train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;719.9701166086941;0.044112438072686076;45.45454545454545;0.6872539074781348;17019.678147419603;0.9713431297197258;14659.232109071332;15205.205346796005;14841.444926156397;14526.299927069767;15012.028026488964;14811.15934342396;14854.73075219269;15236.724769214476;15019.48492479715;14809.919769613356;14980.969693882955;14968.68284082647;[877.0178909286678, -875.9625967960055, 845.4264538436037, 952.2055029302319, -288.2780264889643, 875.3134865760403, -874.0151721926904, 170.67559078552404, -745.9686247971513, 146.71610038664403, 721.7495061170448, -566.6955208264699];-1.2923136699213573;0.632681441275982;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;685.8526279426064;0.035325248354248766;90.9090909090909;-1.756161892776278;2710.474592923988;inf;15421.861225701015;15256.98404004168;15320.207226855731;14828.552833061984;14782.222969389886;15265.42920374473;15222.346031943127;15182.21831749091;14974.446064635857;14999.293515708978;14960.285114893588;15199.000259521394;[317.8380542989853, -894.5075900416796, 55.339873144268495, -110.6687730619833, -68.29905938988668, 148.12151625526894, -37.67393194312717, -1142.200197490909, 269.6427053641437, 692.1974242910219, -1349.5985248935885, -1011.1107695213941];-1.1931514025621501;0.6765348451412847;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;937.8625301404952;0.05514335561811029;54.54545454545455;-3.1967697178618937;18482.860703210194;1.1383341623636944;16594.278095235757;15249.823567515945;15747.337859672081;15099.491134061309;15130.683182254255;15486.064279290758;15738.961680822018;15746.707420469633;15586.396717192032;15197.43483820998;15110.958683065764;15638.745246660214;[-1500.187515235757, -273.48298751594484, -603.3432896720806, 1257.1809659386909, 359.0541377457448, -422.3722492907582, -1344.3439308220186, -846.2744504696329, -1482.999977192032, 443.5832817900209, -419.3228130657644, -939.4173466602133];-1.0052304908393948;0.7513518224586632;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1189.569382425714;0.06798926946973377;54.54545454545455;5.701627753157247;23449.934480611002;1.1518038294719182;15027.78855055464;14698.27691909925;14729.602883494092;14156.831843870743;14618.758215679954;14687.706383316763;14536.811110409455;14512.87074349833;15052.303942234314;14626.810143358212;14482.811025253888;14400.40722665836;[526.4578294453604, 1055.9223609007513, 1042.0257365059078, 1573.8022161292574, 1817.3794643200454, 1673.3207866832363, 494.57294959054525, 653.9553465016706, -1104.3782222343143, 1878.4398566417876, 523.5748447461119, 478.1779133416385];-1.1673140750693625;0.6874960191751269;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;733.089020073617;0.0432786472569637;54.54545454545455;-0.3874998254476535;14443.538124754738;0.7974997920322578;15004.512639111488;14775.62510038088;14677.682577609845;14312.54101516104;14326.919296143536;14892.328796145712;14921.976435709663;14685.753575144643;14430.7123628086;14664.861967429833;14621.6010866278;14810.943448142538;[28.936640888512557, -443.82075038087896, 338.20148239015543, -1023.1515251610399, 1278.1712838564636, -563.2037961457117, -951.2445557096635, 1099.0598348553576, 302.6100971914002, 396.63984257016637, -320.7786266277999, -821.271348142538];-1.098698991486249;0.7155904533569964;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;538.2197494676891;0.029597823844612296;54.54545454545455;-1.0549309576972123;10600.934502914399;0.8207083812446495;15287.932520931989;14880.225268327107;14890.375419183081;14371.898283996396;14881.49932383726;14831.774076009364;14853.075666538762;15168.890579276405;14973.369021249759;14825.298208005837;14193.765730534109;14977.211370219895;[-246.12998093198803, -202.51512832710796, 246.05030081691802, 194.77200600360447, -18.531933837261022, 281.1842539906356, -653.5068265387617, -738.5173892764051, -384.03388124975936, 229.2289619941621, 681.3755694658903, -1248.9631802198946];-1.0640384979014763;0.729197888404884;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;906.8908468230035;0.050432486210927295;72.72727272727273;2.660675006260826;10730.270792931267;1.0786406670433277;14342.6665145238;14640.93261332482;14179.428814526487;14155.370953792437;14821.591697022597;14334.78418143583;14242.952495591875;14588.42821801158;14494.49995552479;14468.79283470338;14441.751053396165;14357.5293944956;[2063.6752054762, -694.8927533248188, 1030.6653854735123, 650.3695962075635, 246.89200297740354, 678.7109885641694, 14.500014408124116, 1148.6230519884193, -754.7411555247909, 742.8758152966202, 350.38481660383513, -746.3989644956];-1.0257670129957133;0.7437507618543295;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;848.7599188834229;0.05133953189875506;27.272727272727273;-3.0483761153183484;26749.49078502594;1.5577817698729703;14309.619574189277;15098.9028222278;15066.265827332165;14652.296520409405;14793.650453047869;15123.869041264355;14759.353467427653;15262.134210037384;14801.237242641788;14828.404337478594;14906.561345982971;15048.584612333714;[660.8967258107223, -958.0803622277999, -756.2603973321657, -241.7856504094052, -282.2301630478687, -557.7675912643554, 113.10486257234697, -1572.8824000373843, -363.6557226417881, 981.9271825214055, -1049.1917759829703, -1258.9233823337145];-1.0499560576716476;0.7346110037965341;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1878.4004630125853;0.11347306986972444;27.272727272727273;-10.998431421788405;59250.14264325761;2.3023397181049936;17070.899171122845;15859.01069689805;16660.45291347925;16015.270381273765;16170.744902182481;16765.91091846631;16347.594924331786;16580.378618846218;16781.737036854214;16291.39593136038;16043.094253075393;16742.445660364498;[-1082.7759811228443, -112.87482689805074, -1822.3913234792508, -699.8736412737653, -775.9894721824821, -2018.1645384663098, -1382.710864331786, -1944.5126788462185, -3240.6790668542144, -1158.7564413603795, -1945.235553075392, -3368.643120364497];-0.26529711219850305;0.9302775229534676;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;AM;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;943.6427762239314;0.047649061482266275;18.181818181818183;-0.04378358654579829;33452.828642990906;0.5081779829783142;17207.979164712942;16064.641622725945;16395.620222959253;15812.38163378082;16318.801019895016;16665.74324921626;16350.044842527075;16122.583087974288;16655.368538912346;16042.482044667151;16135.227228935713;16424.034396469393;[-134.002714712944, 1185.936277274055, 393.90876704074617, -816.5301837808202, 1171.4055001049837, -309.105569216259, 146.70877747292434, 736.3064020257134, -1495.1112889123451, 895.0777353328485, -24.504398935712743, -1835.9528764693932];0.08085420176284068;0.9647293482347599;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
