train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11538.82112601899;0.04047311319219835;45.45454545454545;1.4958928598739671;272737.14783201274;0.8999419704528617;263818.0728922618;253480.19004448436;251640.82215570693;247326.00144205312;254338.4266659358;257323.39875391976;251172.60433677572;254804.6727578285;250448.26515028664;241574.26781012953;238605.18192574836;238400.96130257312;[12887.56610773824, -14859.537044484372, 9560.487844293064, -4395.546442053135, -12473.02366593582, 19649.71224608022, 2103.148663224274, -7503.197757828486, 2283.0738497133716, 13438.34518987048, 11560.179074251646, 13351.619697426882];-0.03597209079178064;0.9554541764078105;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8823.002633570708;0.03322348674714765;72.72727272727273;-0.3817127902193209;104322.01837207396;inf;266757.6250008911;255159.5692638063;247479.5676808077;245125.16125181012;249077.5797415984;255374.9470503293;249306.9261687939;255430.07952228605;249903.473168064;239559.29415556398;238403.10412739677;233565.12991283025;[-6788.08800089109, -10534.066263806308, 8506.317319192312, -15419.111251810129, 8236.19125840161, 7926.032949670684, 363.2918312060938, -6112.133522286051, 10915.575831936003, 7375.689844436012, -8178.02812739677, -7643.012912830251];0.5169352550710551;0.9853788411905702;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26710.853534067912;0.09946473028072327;45.45454545454545;10.053635650997881;632033.0735070008;3.1836822694525275;236812.48051155012;227039.8526781717;226019.0739108275;232947.57836250306;222678.36302965833;224641.9269818118;217892.2990866312;223859.78529212472;216425.84490259364;212479.31187990148;215116.3221661288;212722.01652548782;[30488.62348844987, 28657.508321828296, 14280.081089172512, 1862.524637496943, 40343.459970341646, 32156.242018188204, 23768.294913368823, 20867.53770787528, 30284.650097406353, 33071.82812009854, 17556.50483387118, 24945.868474512186];-0.3444951212202893;0.9189618081378932;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18423.853548627467;0.07169276269484803;81.81818181818181;-1.3982783574852098;145622.74144549578;0.4859099725491028;235130.64721631742;227872.5364828268;222907.94979841856;218554.77515071168;220517.94174850394;225654.7922007659;222049.55756830666;224101.7480924369;219204.37257542947;211937.53765799236;205892.38029216506;206310.04440827767;[-22508.160216317425, -42438.1864828268, -21036.666798418562, -17795.843150711677, -602.1577485039306, -3731.5992007658933, 8910.250431693334, 20837.15590756311, 8743.98142457052, 8469.033342007635, 8893.353707834933, 15851.48859172233];-0.46595160278799863;0.8984913096511093;5;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10702.700883156951;0.03879089147041886;81.81818181818181;1.4471782097546952;84441.99497083366;0.28005572259161243;222862.35992650088;224356.40275720233;214539.84374216845;216214.87368631485;216442.78648747454;220265.00547133613;212291.8138563057;215805.47755193114;213535.16508094655;212660.0408995039;208278.9114324019;196425.88187513527;[-2233.698926500889, -2252.2567572023254, 374.31225783153786, -15051.902686314861, 7550.216512525454, 10944.335528663854, -780.9628563057049, 21857.923448068876, 3658.4559190534637, -11519.739899503882, 9632.929567598097, 15613.030124864745];-0.9191355892322023;0.781605496842618;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18223.897474161167;0.0588430322724052;54.54545454545455;-0.5175722968029586;359155.4574543294;0.25953707059854164;214152.42106359956;213428.9635275793;212024.0101086157;205551.79415135132;207372.0954057121;211652.02565946497;205584.10457938776;211565.73521169377;206794.6481372123;199698.76908655916;199535.72834615063;196414.93820307092;[2089.920936400449, 179.6174724207085, -55676.7361086157, 22271.755848648667, 7453.791594287875, 10826.990340535034, -9812.29357938777, -1858.9142116937728, 6733.894862787711, -4294.897086559155, 2996.531653849379, 6301.198796929064];-0.6891033334706248;0.8495518665753963;5;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8461.977784514967;0.028892138080258718;63.63636363636363;1.0383360249904394;133347.91493182452;0.1403065753821084;209054.29092805693;206600.70316136477;202749.68938147888;199420.5183146772;206097.12265873613;211911.10832518616;205417.5539491736;209146.76975571777;205619.6058599612;197950.14386249048;192625.78783391058;190403.21782516924;[19485.024571943068, -16315.90476136477, 3692.870118521125, -1635.8273146772117, 1818.079541263869, 5997.945874813857, 2121.1460508264136, -131.8652557177702, 4399.978540038806, -4995.653462490474, 720.4751660894253, 10413.443174830754];-0.8645747501084328;0.7994145615840941;5;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8399.26042350352;0.034276327988124834;63.63636363636363;-2.5251434095089156;132379.25497546396;0.1421429134396541;214692.9799296568;204462.63420454258;201797.0116464313;206512.33684481052;208024.31848656273;212288.97203732468;209057.51588622443;214191.9774233246;205919.93615980507;199833.09973494173;197187.13965714895;193208.93045985673;[5458.659070343187, 2050.6467954574036, 2432.51835356871, -1913.4128448105184, -6274.489486562728, -3950.6090373246698, -3078.789886224433, -20343.0234233246, -7037.6371598050755, -12173.452734941733, -7990.788657148951, -7944.962659856712];-0.5925369170031035;0.8726594762158753;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19596.21925170088;0.08693146668619016;45.45454545454545;-8.445754899458379;463580.3486142499;0.37198879154643943;231909.18114444005;213481.83770244464;225579.64246255334;221147.59626226302;216058.99811221618;223818.03239034177;224429.63470883563;221122.68978464673;221517.56422903514;217830.73924660662;204266.4757935858;204891.53095327545;[457.66375555994455, -2840.2107024446304, -27895.705462553335, -16444.27826226302, -18494.068612216186, -11025.32949034177, -26673.65600883562, -22727.098384646728, -30211.743429035152, -25461.256246606616, -15441.932793585787, -7759.451953275449];-0.04822653800539917;0.9543573754079688;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13927.20906439313;0.05124163892976432;45.45454545454545;-1.4427336948722704;329255.23618913436;0.28755260423442547;225022.84260074972;217947.46147435345;222616.4450028275;214047.92784669678;210200.33796212377;220799.4327842661;219515.73811511105;214161.0200835186;212097.9351536824;212236.30599717784;204115.915239126;202244.46340948733;[-9775.73460074971, -1437.898474353453, -4134.219002827507, -22892.382846696768, 10662.821037876245, 214.38021573389415, 1951.1868848889426, 25435.047916481388, -2574.919153682393, -13824.195997177856, 6026.772360873991, -26272.97540948732];0.510924057410278;0.9852013693897779;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
