train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.06230826489627361;RS;oleodiesel;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;20187.627931009945;0.04620602902991578;81.81818181818181;0.7535013053500794;159340.62493474004;0.7092653456124083;356940.231612478;353408.01415477064;319175.1785215235;301979.6293565982;305390.4426412289;333262.11560862;327045.3677337399;357063.88410790707;352414.4269139605;315986.5794687984;296127.88206989126;291277.37649657426;[38603.08638752205, -3811.7491547706304, 1353.7104784765397, -3586.8583565981826, -12601.978641228925, 25942.503391380014, -35395.05573373992, -4252.68210790708, -16657.546913960483, 28487.313531201566, 13285.874930108723, -1680.4954965742654]
1990-01_2022-02;2022-03_2023-02;0.06117255100980401;RS;oleodiesel;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;20285.002867649648;0.05470689250952645;90.9090909090909;-3.6124542669400803;80332.23230581166;0.8475404828040656;368078.75037794514;365607.539289305;320761.4193985234;307862.2127341196;313697.37502755754;336695.1322191291;329287.9863293941;359939.83875394845;351667.2556691636;317428.8879211144;300731.4716618855;296834.29201242165;[-15559.944377945154, -39194.17028930498, -6799.649398523383, -30822.196734119614, -30864.411027557566, -11462.3302191291, -6874.008329394099, -389.60675394843565, 22702.883330836426, 9845.739078885585, -13974.207661885477, -14973.295012421673]
1990-01_2021-02;2021-03_2022-02;0.061631258111447096;RS;oleodiesel;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;38354.1761698215;0.09373443233918576;81.81818181818181;9.858116027241635;303518.29133573174;0.950881209967576;329774.1490642192;321908.34891596297;290922.7474479678;278471.18380406965;279024.7956941813;303746.5930056083;297450.62604025804;325987.76197146805;317431.4821300674;286095.49058462336;268723.14998235623;262579.9632852845;[48079.21693578077, 80798.51708403701, 19831.84055203217, 3845.2221959303715, 40401.104305818735, 30383.370994391677, 7921.838959741988, 48262.04702853196, 41626.423869932594, 19973.43141537666, 15494.768017643772, 32943.143714715494]
1990-01_2020-02;2020-03_2021-02;0.05953403562307358;RS;oleodiesel;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;18996.833517679417;0.05893762540424761;100.0;-3.978883714787539;484.81325699534426;1.2348752508901235;337340.0814474223;335305.9141584527;300323.71753623633;289030.74007370987;290280.40775553446;313555.08942903514;306213.62242344057;333135.72755910084;328209.0204857364;296068.43994584866;279617.2351858046;273844.8947936318;[19431.09055257775, -38690.55015845271, -11928.534536236315, -15981.45607370988, -16536.62275553448, -7863.7204290351365, -24592.91742344055, 13091.451440899167, -13796.99248573638, -12580.866945848684, -8578.119185804622, -22904.54879363181]
1990-01_2019-02;2019-03_2020-02;0.05837160209193826;RS;oleodiesel;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10956.121123148656;0.029788733356395838;90.9090909090909;2.151096219115235;43269.98107977741;0.71003599301266;332155.953287092;327171.3857109198;289456.99993534636;283804.4420043785;282885.76022932364;305668.18571075413;299046.017337528;325669.7071450955;320329.01695515314;288260.8633801667;271371.7997163757;267171.8597282817;[22956.063712908013, 16278.729289080191, -4484.58993534639, -3977.9170043784543, 5171.672770676378, 13119.702289245848, -3047.1793375280104, 7904.10885490448, 11059.152044846851, -5444.516380166693, 9116.577283624269, 10336.015271718323]
