train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.02647046186029911;AL;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3796.0369887992647;0.08217348137512619;72.72727272727273;5.7917859090254;44965.102522688016;0.9942012061446941;41410.04692160645;40678.11935990474;40594.934707124296;36378.82176926659;35403.31057743356;37196.35794006051;37900.10538332968;38217.054899743074;38009.36862014196;43782.129724867904;43578.042202096796;41784.9944827946;[1790.953078393548, -2363.11935990474, 962.5672928757049, 6140.1792307334035, 5718.689422566436, 5086.642059939491, 3312.8956166703138, 4661.445100256926, 3701.6313798580377, 2204.870275132096, 1599.9577979032038, -3618.494482794602]
1990-01_2022-02;2022-03_2023-02;0.02612360380589962;AL;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4360.444149976014;0.08977770548259585;63.63636363636363;7.096802889431028;68830.11459892946;1.0187180235353583;37662.43637002716;35344.11998507213;35193.48760134919;34237.7888300406;35066.85887104653;36056.06781920866;36428.87687313279;37707.157150703664;38168.396204185345;41972.75923260197;39415.46769891217;37734.02145175624;[-3323.953370027157, -749.6199850721314, 781.0123986508115, -1424.2888300405975, 2565.1411289534735, 6848.932180791337, 7255.123126867213, 5244.694849296335, 2949.1037958146553, 6656.240767398027, 4440.879301087829, 2748.9785482437583]
1990-01_2021-02;2021-03_2022-02;0.025740095879882574;AL;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4438.654320431118;0.10560560665974698;63.63636363636363;6.355560075614405;70095.31616976425;1.2501528353662865;36707.65101635247;34054.200710939454;32071.000807149554;32409.8066202925;32788.0782197278;32174.145169925196;31830.318638486875;32670.80763189783;34005.20695983145;39962.52499724821;38991.71824497039;37024.26629525052;[-3571.9840163524714, -2337.2007109394544, 2221.3491928504445, 3409.6933797075, 5845.921780272198, 6419.354830074804, 7227.681361513125, 6950.502368102167, 3363.2930401685517, 2325.9750027517875, -2880.2182449703905, -829.7662952505198]
1990-01_2020-02;2020-03_2021-02;0.024739866144955158;AL;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4504.715847655361;0.11938782504095174;63.63636363636363;-5.9506783224316955;71165.63695348572;1.0737677115483364;36674.594849837275;37107.34415584162;36526.79971341474;34985.51606418108;36587.37556028005;36490.918421325616;36283.29411579361;37738.41058789438;36910.468573315455;39674.38505003978;38802.4200808111;36307.425819013035;[-5081.5948498372745, -7649.414155841623, -8081.799713414737, -4761.01606418108, -2512.875560280052, -1910.9184213256158, 273.7058842063925, 4162.289412105616, 3016.0314266845453, 3469.3559499602197, -1276.4200808110982, -4589.425819013035]
1990-01_2019-02;2019-03_2020-02;0.024124684743583202;AL;gasolinac;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1775.7539594204893;0.04088128105667443;100.0;3.448679043884821;31.43459896730741;0.5302625504781102;35017.01966431115;35583.21512246591;35598.989866807664;34932.27771897064;35539.505057914714;36520.88398380102;36453.78061428349;37077.25654939931;35334.64064435386;37233.89835719109;35643.200537644974;32428.245357330634;[-104.51966431114852, 592.2748775340879, 1383.5801331923358, -1071.7777189706394, 1794.1579420852868, 1394.6160161989828, -319.28061428348883, 1841.7434506006903, 1713.859355646142, 2147.1016428089133, 2296.2994623550258, 3596.754642669366]
