train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.2453097072429955;PA;oleocombustivel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3582.7964746750117;0.053474673684187964;45.45454545454545;-3.8195687947310835;84705.84425392114;0.8757299260904968;63626.847879015535;63401.82549461292;63658.38309018648;63446.556962320166;63426.46567451406;63717.94168317212;63889.50864656915;63848.13576794151;63816.1130553453;63945.14951618345;64000.73469815571;63880.34059153899;[4878.227120984462, -2083.606494612919, 585.943909813519, -3930.498962320169, -3300.067674514059, -4081.32868317212, -4443.964646569148, -2801.7947679415083, -5904.632055345297, -1439.0545161834452, -3873.569698155712, -1737.766591538988]
1990-01_2022-02;2022-03_2023-02;0.298891921993345;PA;oleocombustivel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4154.860532965324;0.05713591268112305;18.181818181818183;-3.5891498888523623;147304.51303761304;0.35212436351470927;60015.177976363426;62069.493415881545;60549.35462323522;63122.12455823103;65405.257148836004;67581.53528989677;66357.30386421236;66769.44405983062;67688.46625331328;66859.54793262658;65863.1385832554;65190.17996140779;[3433.639023636577, -8508.349415881545, 3393.983376764787, -5789.71555823103, -690.6541488360017, -5201.106289896772, -635.2068642123631, -2685.538059830622, -5241.270253313276, -3367.003932626576, 322.43541674459993, -1968.9769614077886]
1990-01_2021-02;2021-03_2022-02;0.32116946624591947;PA;oleocombustivel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12314.745574392231;0.1445132353108405;27.272727272727273;10.547239996648672;388589.0687268022;0.8473060530258223;64366.293959586226;62007.90414379662;60706.005014336755;59442.801258963504;59552.106092791575;59109.8271062493;58827.20614208699;59682.676089765664;60402.47207409628;61003.76444101948;61060.935585029336;61202.705783476034;[3559.225040413774, 7752.39585620338, 9072.639985663249, 836.2997410364987, 13476.567907208424, 14924.443893750693, 15884.317857913018, -8585.561089765666, 27674.199925903726, 8296.907558980529, 2500.3434149706663, -9629.305783476033]
1990-01_2020-02;2020-03_2021-02;0.3294822471216321;PA;oleocombustivel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12200.514725562838;0.20796250419123744;63.63636363636363;-0.17471598816158032;193210.22116412883;0.6063394861738625;57254.797411251966;55971.62867787887;56238.06933105207;57677.86835936353;57362.4086709903;58318.44670365558;58732.03928122833;59142.23059992278;59048.601044719886;59352.65733461858;59159.030904441206;58886.92156244507;[9401.035588748033, 9966.705322121132, 16886.482668947923, -6147.9613593635295, -5120.508670990297, -3652.8357036555826, -32494.51528122833, -8457.094599922784, 3668.0589552801175, 7484.8006653814155, 6157.638095558796, 1092.2954375549234]
1990-01_2019-02;2019-03_2020-02;0.3223733282648027;PA;oleocombustivel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;21998.5536672717;0.333183011010952;45.45454545454545;35.57100858826294;522762.73672911536;0.9921351879878242;33021.604412891895;33585.770747944654;33243.25332345969;33491.713504276224;33818.22771666749;34599.11356860823;34323.399351417436;34542.99318551286;34650.54506899508;34625.800865521705;34237.981009138915;34126.78841289981;[229.12758710810886, -3364.4507479446547, 6174.492676540307, 13891.222495723778, 32650.23428333251, 22307.688431391776, 23681.151648582563, 27460.80381448714, 27152.96293100492, 22140.359134478298, 31541.10099086108, 21538.11758710019]
