train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2159.9280672973478;0.032089272550611475;90.9090909090909;2.6879158373866985;8532.650366415564;1.071233923998192;42611.85856599993;41560.60507270329;42894.036134760725;43358.31733067072;43885.95907950397;44473.578416447395;43127.93910460796;43530.44375922847;42412.49337878649;44460.28318590874;41729.65659954997;39636.013436577676;[6186.855204000072, 734.6032572967088, 1018.0979252392717, 1406.1464393292845, -468.9663295039718, 2659.7639735526027, -47.51700460795837, 507.97834077153675, -940.1020787864836, -216.78137590873666, 1848.7999204500302, 1499.8198934223255]
1990-01_2022-02;2022-03_2023-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1219.141192154411;0.02342583128741185;72.72727272727273;-0.5790955962910276;14410.014725322482;inf;42560.174404443125;42418.06501519038;43619.54241352463;43922.36296100085;44316.449134177674;44720.56692331601;43740.678403446196;43672.96365738189;42366.11816061691;44410.73225460959;41529.099999562;39741.39806455863;[872.5357355568776, 469.9386048096203, -49.47538352463016, -454.1600610008536, -1861.295144177675, 1279.3877866839903, -778.3994134461973, -1933.909307381895, -362.3101906169104, -21.014864609591314, 1809.3039904379984, -1947.3926345586297]
1990-01_2021-02;2021-03_2022-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2080.4619249663356;0.03779733501572904;100.0;-3.66696366694218;34.05035061116158;1.159842320755579;43634.42903602478;43068.96100933671;44348.622666014424;45841.49027685804;46196.61094510259;46135.05135819458;45357.076584150396;45590.943484725896;44058.186998611534;45924.18337220023;43022.72604498173;40959.39515308328;[114.69234397521359, -78.47912933670887, -401.90346601442434, -1431.8852068580454, -1153.4859451025914, -2915.5966481945798, -3490.937094150395, -1154.7079747258977, -4345.821058611531, -2357.2123622002255, -336.11372498173296, -1342.3552930832811]
1990-01_2020-02;2020-03_2021-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2431.2148998669045;0.04566029283987974;81.81818181818181;4.502397278610597;19189.28153611867;1.2522960613118599;41755.43872679004;41576.00581412129;42467.10709290542;42627.58764393561;43538.517211099665;43709.244826116585;42545.56172622658;42711.0927895385;41297.787318447205;43442.59126521323;40834.7540853919;38677.39110775521;[1722.4906232099602, 1777.7496158787108, 2576.4327670945786, 4814.856196064393, 3782.589668900335, 1642.2859738834159, 1285.782473773419, 3342.7169904615002, 572.3612315527935, 1959.9033047867706, 849.4542446081032, -508.9055977552125]
1990-01_2019-02;2019-03_2020-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1085.0753481779175;0.02051497010023331;72.72727272727273;0.6197932002640915;12824.010574332044;0.6283483831823585;42387.61461340397;42023.18047048319;42633.85758406296;42719.09445691101;43808.59212171281;43561.285038024485;42237.712500564514;42966.23334120444;41322.81832493036;43495.49079191766;40999.06988711113;38714.74416794234;[-1631.754103403975, 92.85756951681105, 1366.2692259370451, -2000.0183669110047, 1234.1578782871875, 1613.970391975512, 308.77662943548785, 852.447818795561, 514.46428506964, -34.50891191766277, 517.5369928888686, 326.93699205765733]
1990-01_2018-02;2018-03_2019-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1844.7356376924602;0.03027813427803318;45.45454545454545;-0.5106946365075191;43595.480912908955;0.8283097602392248;44235.11243132396;43042.15864562001;43904.3868824257;43623.67948304931;44636.09750665847;44497.85802343803;42963.405092554356;43657.916679776856;42454.36332651041;44593.94209780831;42204.70125209232;40066.29683370914;[-3175.654101323962, -281.8216856200088, 4.207317574298941, 2536.860376950688, 613.6398133415278, 2626.4789365619727, -594.740232554359, 586.2771602231442, -105.02093651040923, -3886.0254278083085, 102.7262879076734, -1068.4363237091384]
1990-01_2017-02;2017-03_2018-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2499.68422002905;0.04903488956515922;72.72727272727273;-4.068926288674088;29573.518321686064;1.0683443865593059;48395.77114477507;47061.07913098347;47235.53556506877;46577.79149020892;47005.83959136317;46976.88231600201;45416.417318513915;45456.942828768624;44172.837565744834;46174.0480467019;43783.10976400177;41519.68005556194;[-542.1632947750695, -5936.544710983464, -956.2022350687694, -938.5252302089211, -1607.64756136317, 1786.1616439979916, -1735.0206985139157, -2076.5367787686264, -1436.4143857448362, -1927.2425067018994, -3150.7293340017713, -2974.482595561938]
1990-01_2016-02;2016-03_2017-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5224.894291697026;0.09891095097535448;63.63636363636363;10.152661716602443;82496.08697425222;1.7387664156516927;42241.83367772219;41295.55083774198;41606.19663429285;41642.45731795646;42068.855830630884;41675.27072409792;40740.629501021016;40743.2360829606;39711.12568578022;41946.669589524274;39346.248542974914;37186.17760463316;[1690.7478422778076, 3960.066912258015, 6277.0515557071485, 7177.769132043541, 2306.6622893691165, 11078.02456590208, 5030.816148978985, 3532.5736970394064, 3664.7311942197775, 4037.165550475729, 3841.195297025086, 2795.798845366844]
1990-01_2015-02;2015-03_2016-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1744.121534873972;0.03014794483710005;72.72727272727273;1.1693113751029323;20620.218517629102;0.4920823882997313;42421.50965185248;41441.288310730044;41520.078774525304;41399.86971705563;41894.92977347191;41136.00826709726;40368.29921911081;40463.58770219208;39115.596697869994;41407.65141649479;38564.5515014399;36491.879637428414;[-1440.4697918524835, -1003.6651207300456, -1485.5352945253035, 670.6284729443651, 867.9651565280947, 1211.6420929027372, 9.807660889186081, 600.9557778079179, -634.9771278699918, 638.567783505212, 1233.626038560098, 5084.209132571588]
1990-01_2014-02;2014-03_2015-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2603.699492545603;0.05451752767686916;54.54545454545455;3.5994165693747706;51309.58128277911;0.9224285601075569;41368.14793736495;40489.150177435535;40085.77651414327;39705.18879967911;40387.65757071442;39692.84520400035;38757.16036941757;38969.92483058181;37668.65187352343;39990.64700726372;36985.35359823895;34892.79651467336;[-3023.352647364947, -629.9780774355313, 1308.2470358567298, -1000.8772096791145, 2836.7029392855766, 1025.1095059996514, 2856.488180582426, 2469.950169418189, 1574.4314564765737, 2601.5848727362827, 5798.64821176105, 1694.3737753266396]
