train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;495.97272219758696;0.024111649050311632;72.72727272727273;0.2349684087877973;5862.621800131567;0.6931627832446661;15052.373659995908;14521.895203173162;15015.58610994434;15294.946834512311;15747.919651926157;15811.387185252557;14647.353342172299;14828.324935774324;14307.949016076902;14877.670392386312;14144.96296380571;13665.982940772124;[813.8328600040913, -547.4984631731622, 148.98092005566104, 1024.0259954876892, -8.49393192615753, 382.7052047474426, -104.65588217229924, -288.12928577432467, -100.12292607690142, -808.1232923863117, -120.90499380571055, 27.415609227875393]
1990-01_2022-02;2022-03_2023-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;611.1348219477023;0.03690083878184303;54.54545454545455;0.21804990192231224;12039.088628335807;inf;15068.56539974648;14909.532491634556;15237.815798157395;15548.362657680822;15838.554887061351;15701.433248401148;14676.17873420891;14810.986066770225;14398.709214259401;15015.96918993563;13853.407704872503;13487.05600511501;[340.793300253521, -819.6122016345562, 624.0429018426057, 334.4181423191785, -1033.1835070613506, 562.2787115988522, 918.66184579109, -401.1273667702244, 733.6277457405995, -349.08693993562883, -325.84429487250236, -194.7969451150093]
1990-01_2021-02;2021-03_2022-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;680.1499837080828;0.03834787800528371;81.81818181818181;-2.424149682979404;5366.388284657847;0.857793051605813;15706.187983856657;15102.857953172599;15725.520452716775;15906.634908843744;16489.53098881095;16337.241029201236;15204.612958586493;15532.065131966398;14997.157364802177;15458.08123869878;14537.7708229774;13832.142768693564;[126.51853614334323, 109.10762682740096, -419.1309627167757, 428.10966115625706, 488.5577811890471, -190.43124920123591, -618.940858586493, -983.5651319663975, -731.325844802177, -952.6844986987799, -1434.5842329774005, -196.13733869356474]
1990-01_2020-02;2020-03_2021-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;495.7883152313763;0.022892414743476152;100.0;1.9151569401214092;4.91460398605886;0.43123925104238914;15029.241489753053;14930.058006564424;15324.671221213679;15610.680012018673;16421.291997978078;15986.789076316662;14807.729005914807;15467.088866836937;14446.556181491409;14985.306911704974;14015.181032884846;13305.536264683431;[1251.898000246947, 107.47098343557627, -134.02810121367838, 267.1315779813267, 455.18445202192015, 49.32324368333866, -119.94096591480775, -116.36603683693647, 12.59598850859038, 701.2275082950255, 570.6794771151544, 475.8622853165689]
1990-01_2019-02;2019-03_2020-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;675.1085100653409;0.04040123297027496;63.63636363636363;0.4540574477380493;10642.648851818434;0.6245263989652557;14644.782593200074;14424.68877797405;15011.306445801083;15621.438641224853;16369.90788001625;15828.986388518048;15063.098550239869;14748.229060272124;14530.719154327397;14967.26391047185;13938.880162647427;13451.002577527253;[-197.9238932000735, 635.6989020259498, 606.1029741989169, -1304.5437112248528, 643.2569799837511, 339.9139714819521, -884.2815202398688, 804.5680397278757, -643.114084327397, 293.0494995281515, -164.77328264742755, 686.6930724727463]
1990-01_2018-02;2018-03_2019-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1418.03233129904;0.0706661080692517;63.63636363636363;3.714228806956614;22372.722118232174;1.3577325004876108;14227.445256892861;13874.14328833041;14775.325753597877;14896.751090562586;15446.867379036987;15187.492031387686;13901.13692474104;14275.961750060038;13877.808125106054;13974.767826440937;13349.505937137492;12697.574207356658;[231.85184310713885, 434.09765166959005, -2464.099303597877, 3362.1275294374136, -645.8402090369873, 1255.7507186123148, 1122.0170652589604, 1111.8009299399619, 1266.0976748939465, 214.36260355906234, 82.38899286250853, 605.9040526433419]
1990-01_2017-02;2017-03_2018-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;791.948351991247;0.039852247271926655;54.54545454545455;-2.0019805718539017;15601.891379191364;0.8293098852421398;15134.810971375706;14643.970079286568;15234.557948255786;15377.200242127119;15806.385014578973;15645.4307538214;14330.896932564412;14690.424228646163;14104.572509516076;14470.152122789117;13626.980214246909;13102.032054410181;[282.3789586242947, -2265.6095692865674, -1035.3767882557859, 201.6696878728817, -566.8976945789727, 418.36607617859954, -165.0409325644123, -564.0257286461638, 346.98303048392336, -375.5966327891165, 309.2534857530918, -43.7204644101821]
1990-01_2016-02;2016-03_2017-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;607.1115802821232;0.03143213752292356;54.54545454545455;1.2551292837310157;11958.292021273506;1.2720187026013283;15092.665994917803;14649.204304949022;15219.608543587045;15202.334185735323;15637.88089030852;15296.679956496733;14272.604099852038;14512.353259866713;13996.011389720743;14425.633032828024;13459.988977199788;12852.885207181625;[-146.0826649178034, -1036.7061149490219, 281.70123641295504, 1078.6042242646781, -66.16893030851861, 714.9088135032671, 1057.729230147961, -451.3641298667135, 406.3744802792571, 243.9394271719757, -9.804197199788177, 146.40646281837508]
1990-01_2015-02;2015-03_2016-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;609.6438739903766;0.03413573427000227;90.9090909090909;-0.2472234614226299;2408.9960199653915;0.5946692859684366;15267.773288882752;14996.847411760567;15266.81709134502;15268.397455836268;15742.221744974495;15496.915849479448;14408.134039993114;14614.333279304863;13934.80607971828;14402.050319089582;13583.301292725253;12895.790372156565;[-514.2207488827516, -696.9959617605673, -489.40405134502, 119.11160416373241, 1317.9883950255044, -165.4484594794485, 61.346030006885485, 75.98556069513688, -783.0886897182809, 467.2304809104189, -559.4281027252528, 733.1860778434348]
1990-01_2014-02;2014-03_2015-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1046.9705470071253;0.06328598654019912;81.81818181818181;5.166744253457471;8271.944417927774;1.2210702836300469;14610.98547988878;14282.768433187732;14451.563609814264;14484.73169810622;14942.61904160391;14505.205900110686;13440.535810452795;13816.256484759388;13093.500656998956;13558.087985736029;12770.668362842049;11933.81533842259;[-680.4492498887812, -385.78655318773235, 599.9237101857361, 181.26830189378052, 1805.603788396089, 657.515109889313, 1533.1435395472054, 966.6692352406117, 1089.6678230010439, 1363.038824263971, 561.9385171579506, 1345.5940815774102]
