train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4963.389804913312;0.058291644906459224;90.9090909090909;-5.867722945439138;19663.79077082488;1.050683095869181;79983.03636612222;77993.98727172331;84558.45336794226;86065.81196040286;88623.7354739249;89616.56267120631;82893.22911091823;83428.89211780007;81134.6934956091;86138.85266904342;74236.6625814491;71241.62507514234;[-1556.2664361222269, -1714.11408172331, -5781.900827942256, -3956.2177604028548, -5846.784383924896, -6975.29999120631, -7168.442880918228, -5404.455527800077, -6242.010525609105, -5083.91425904342, -1802.2332314490923, -3112.770005142331]
1990-01_2022-02;2022-03_2023-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3889.378861696447;0.04083796775805266;81.81818181818181;-3.921858611379421;30690.01606256757;inf;83638.38069580194;81118.63781075616;86190.37221174678;89675.1793450522;90946.21958533225;90772.62650941765;86803.13754126648;86602.1102605217;84361.45022251412;89573.65450252539;76033.09448646472;74999.51164209856;[-3671.179605801939, -4939.282740756156, -1252.239961746789, -2467.8134050521912, -7459.286615332254, -1780.8620194176474, -2147.1574712664733, -3297.0214905217, -1687.0317425141257, -194.73783252538124, -2310.7720264647214, -7312.879392098563]
1990-01_2021-02;2021-03_2022-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2327.1447338758626;0.022568680606365302;72.72727272727273;0.49625950028643784;27505.278483723956;0.5924612620021305;81808.3593720495;81414.03955179006;84346.0479218877;87387.11866183103;91369.31514969342;89599.77510383862;87830.16848524929;87082.6969335083;82074.47061212931;88125.93886390157;76794.09271015045;73833.06413894428;[1352.948597950497, 1999.58725820994, 242.66946811230446, 3830.3306181689695, 3016.8080403065833, 758.2067761613871, -2936.8605152492964, -1572.1625135083013, 248.3862678706937, 2029.6680160984397, -4388.433290150453, 464.37427105572715]
1990-01_2020-02;2020-03_2021-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3719.8637020129486;0.026243128273558253;81.81818181818181;1.1719000970344549;29328.809179517946;0.6711055262529357;78767.42245421359;82083.35587242914;84760.58227256079;85889.29654338068;90401.74967042735;89108.50547915803;85296.49373488163;86870.5949491266;80852.84969660777;86299.18551344424;76317.6106047975;70620.62746829561;[10865.026825786408, 2993.397747570867, -284.43372256078874, -197.1045133806765, -87.72250042734959, 105.72097084196866, -2619.243734881631, -959.5550891265884, -17.81708660777076, 4364.167746555759, -3329.7790847974975, 992.9142017043923]
1990-01_2019-02;2019-03_2020-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2390.4840959387634;0.022910202862673965;81.81818181818181;-1.1604544120548412;18844.076354502507;0.6366052690152763;79245.4642625135;80493.40039946295;85481.05504787978;86210.98790648082;90882.94597453556;90516.04009947255;84848.82298531702;87228.26784984308;82420.1772793968;87086.75334012072;77530.92849490746;72514.55064097498;[-2253.0566525135073, -776.5779394629499, -1053.3938178797835, -5398.82486648082, 388.307645464447, -292.0274194725498, -2308.2867553170217, -920.3475598430814, 373.2991706032044, 3021.862599879285, -3825.8324849074706, 1522.2989990250207]
1990-01_2018-02;2018-03_2019-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2644.0910916709418;0.020139559093114625;81.81818181818181;-1.4613924100618403;20840.03552776944;0.6200204080072033;80957.0597074307;80874.11535347364;87672.17558279671;87430.95317771663;90934.13470694101;91657.53431312235;85157.34061288931;87002.56822095484;84047.62439740839;86447.3256393525;78227.07096225208;74386.39479204438;[649.9692825693055, 133.20892652636394, 1136.869707203281, -1489.5836077166314, -6174.131086941008, 56.13959687764873, -1220.5109028893057, 267.89010904515453, -877.2421474083967, 78.69610064750304, -6208.290162252088, -969.5379120443686]
1990-01_2017-02;2017-03_2018-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2526.6413577220114;0.022043823488732586;81.81818181818181;1.3869137907137328;19916.432824315896;0.6152290780395356;80350.20330926977;78577.40958945606;85823.38439519407;87354.79874779291;88849.14397944168;90521.23111744582;85772.2755917777;85362.01997794921;82619.90498720692;86888.3434473988;75975.52098955476;73619.49879965979;[5761.064850730239, -2.8135794560657814, 3699.8982148059295, 1602.5563222070923, 1269.4139905583143, 2894.497882554191, 1411.344418222303, -3264.241277949215, -29.634877206917736, 1900.9533526011946, -925.0626595547656, -229.67814965979778]
1990-01_2016-02;2016-03_2017-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2312.0498236826543;0.022379665707114655;90.9090909090909;-0.47000235492033765;9123.829258789863;0.9997005207463256;81297.20483325172;79463.73606561676;84639.23914204273;87760.61510234055;88277.25545630991;89777.78033813916;86786.66323756195;85067.81718825913;82803.10104493334;87707.66883839914;76026.29280899969;75011.04673264263;[-246.08708325171028, -1314.3501956167602, 1771.538027957271, 1983.2997576594498, 832.9220836900931, 1448.6526318608376, -445.9023675619537, -1401.364288259123, 150.59098506666487, 2019.6192016008572, -4001.2420889996865, -5497.318472642626]
1990-01_2015-02;2015-03_2016-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2854.479323415458;0.027624971497199228;81.81818181818181;-1.3115342190224621;22507.55911018071;0.6557165262752837;81939.5535414626;82548.80380559461;86017.1127182179;89002.22369476964;90840.38221229559;88714.24258946253;87113.4809469933;86954.06209547853;81469.35040073063;86956.02844806972;76330.40285234633;72775.19021342312;[-977.9249214626034, 429.3791644053854, -5407.388078217904, 1907.8451452303707, 1748.6286577044084, -868.7443994625355, -526.5153669932915, -5728.118255478519, -3429.683730730627, 2198.1092319302843, -3126.437272346331, 697.2826165768784]
1990-01_2014-02;2014-03_2015-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3285.2722149947817;0.032684870150127866;90.9090909090909;1.2199350829360063;12979.030441267792;0.7372465509556865;80848.00238232636;81566.98517065981;84888.24982691483;86506.75564250446;89184.82567976831;88363.66492791289;84838.99952570873;86089.5488247017;81054.67837710443;86518.39875874476;77530.87896890953;72574.29545316269;[-3249.803102326361, -125.74966065981425, 3977.900533085165, -1365.0183225044602, 5594.531200231693, 2902.0289120871166, 3467.7830842912663, 2722.581605298299, -670.0425071044301, 4298.63204125523, -4795.8825889095315, -407.37697316269623]
