train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1559.6064186191331;0.02673189196054453;90.9090909090909;2.1459817571128355;6157.516145574661;0.9347729083820098;49517.475638663826;47451.40023264063;48242.611262326114;47093.86485297722;48139.66979128785;48881.142317971506;45369.185099194765;47246.97702482977;46962.26589249096;47959.58843237423;47673.957688609305;45112.842176654245;[2361.4555213361746, -1479.961822640631, 1516.7474376738828, 1954.4884070227854, 1437.6653487121512, 2386.100432028492, 404.3130908052335, 191.44145517022844, 92.04026750903722, -168.2007523742286, 1678.297741390692, 2118.309993345756]
1990-01_2022-02;2022-03_2023-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1598.42642754997;0.024800002396889485;81.81818181818181;-0.8744396453337328;12601.704772712803;inf;50016.87500061185;47510.14838036927;48295.26241533873;47739.502082421335;48347.64939958953;49541.91426541771;46945.66707856068;47862.599181557045;48195.14181422465;49585.32751254751;47516.3560745442;45490.24068168117;[667.9691993881497, -4350.302370369267, 666.630704661271, 979.8421175786643, -906.1856295895268, 1013.1219645822857, -207.9025885606752, -2505.1571515570467, -670.9787742246481, 167.7268374524865, 855.2997254557995, -712.2479316811732]
1990-01_2021-02;2021-03_2022-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1946.5788700984;0.03471061959797663;63.63636363636363;-2.9099008924144623;30680.472119582406;0.9786424600774516;51949.73019640527;49933.62800138056;49745.927303312565;49328.774569432215;50237.65308425595;50533.06244502849;48028.56955351596;48260.84824463013;47765.615252484065;49991.574447747655;48132.41570848063;46491.071519661586;[122.6212535947343, -2946.082711380557, -2176.1410733125667, 241.27072056778707, 973.5860457440504, -577.225485028488, -3125.102163515963, -3274.8573046301244, -1699.149672484069, -1060.8806077476547, -2349.52983848063, -822.7454296615833]
1990-01_2020-02;2020-03_2021-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2033.3892414162285;0.03210470867318307;81.81818181818181;2.9388330860180942;16037.308956082541;0.7214113978600479;49253.596980528586;48196.85507441796;48108.93815002377;47463.71248185972;48865.31273275889;48910.33196610328;46950.72310047809;47862.866575936045;46158.99616480952;48232.703603351576;46509.777029222874;43798.303236107604;[4048.4899794714147, 697.7663055820376, -924.1501100237729, 2224.080998140278, 3800.1365472411126, 1158.6734638967173, 1081.807699521909, 1365.5283540639575, -111.12478480952268, 1466.4666866484258, 19.724780777127307, 2440.5989338923973]
1990-01_2019-02;2019-03_2020-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2344.3809002263883;0.04326506880038935;72.72727272727273;2.725342125871107;27730.250633864383;0.8002887357747491;47300.08015202382;46734.082333313265;45257.37018534951;45419.69432858034;48614.20527484279;47553.262274880784;45303.206449236146;45670.886985677185;43852.69999499911;46170.777244620906;45061.80173977046;41670.06472649647;[-2102.8464520238194, -420.3214633132666, 2232.6497446504945, -1124.1617185803407, 1380.1063151572089, 1565.743155119213, -917.0633292361454, 3449.3249743228153, 2107.526455000894, 2498.787975379091, 1788.7834002295422, 4911.813893503531]
1990-01_2018-02;2018-03_2019-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3415.101297581093;0.04888146751001882;63.63636363636363;-3.6033353670373462;53846.95436957054;0.6543823277727833;48048.55270708212;46809.8810822406;47792.161256454776;46289.173870704544;48113.6080499169;48358.734855589406;44699.23600050418;47076.094328024534;46233.23782975999;47103.500233715815;46864.851018609836;43236.03003119934;[-1676.6577770821168, -1454.212602240601, -10428.655826454778, -4385.583295704542, -1669.9323299168973, 132.98072441059048, -311.77223050417524, -937.1649780245352, 671.8763002400083, -282.8009537158141, -666.9289186098322, 1510.250768800659]
1990-01_2017-02;2017-03_2018-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2371.0710802920134;0.045497001530455876;54.54545454545455;3.525438705141757;46715.96629573507;1.5861529349752497;45871.41395154046;44720.588195316996;46243.68081427975;44752.7647036254;45282.61207310413;46435.01344484871;42952.67073699129;44645.63537021089;44377.592166904404;45127.78414733333;44257.945033685566;41636.24151035404;[4748.602348459543, -2221.921525316997, 1358.3264357202497, 2863.0337763745993, 2074.13792689587, 2486.1237951512885, 2416.0173330087055, -781.3850402108874, 823.4844230955932, 1467.9624126666677, 2752.5277963144326, 1611.0718996459618]
1990-01_2016-02;2016-03_2017-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1247.8907429685146;0.024846973630285863;81.81818181818181;-0.09724805616437357;9838.213422355815;0.35026567048726215;46738.294212814704;44630.34456426297;45844.686516065805;45136.73403871697;44894.98575005791;45586.09973993831;43167.504851961996;44002.87675589521;44123.67434644282;45334.39835541239;43576.64741521193;41807.191830673844;[-888.3467528147012, -2258.3608642629697, -1381.8260060658067, 291.94168128303136, -928.1832100579122, 1569.9401200616849, 148.9679780380029, -1409.2227658952106, 606.2948535571777, 1223.9023645876077, 770.6170747880678, 1734.6559993261544]
1990-01_2015-02;2015-03_2016-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1359.9075888773268;0.02385141486806779;81.81818181818181;0.9630528256075686;10720.728485138918;0.33952465469830895;46728.492824895264;45257.03836992302;45295.91869256592;45128.00650960651;45214.96934098432;44966.08924991502;43152.70171249604;43881.41201314336;43430.27112826192;45295.08905100515;43331.37620514145;40785.67344569178;[708.9492051047346, -436.3427199230209, -277.94224256592133, 909.1438503934914, 1986.782469015685, 1867.9832100849817, -104.04954249603907, -270.9482431433571, -1865.10264826192, 606.2841389948517, -860.378015141454, 2913.424384308222]
1990-01_2014-02;2014-03_2015-02;GO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1768.5251897530693;0.03590657932209967;72.72727272727273;0.19737110499582286;20913.208459757;0.46365009349841574;46817.996616814686;46096.81448934117;45307.21617154361;44660.75654132685;45683.73591259463;44735.404007198355;43184.691967710765;44286.059265870965;43088.81771209385;45091.8700724428;43534.48604489492;40262.33045113843;[-3492.9929968146826, -1642.2764493411742, -233.98972154360672, -1049.256541326853, 1826.8655374053706, 1918.2970828016478, 1026.0417322892317, 1229.420804129033, -1148.3159020938474, 2092.0302875572015, -1477.1581448949219, 2004.908678861575]
