train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;911.4272478591269;0.034788467334329644;72.72727272727273;-0.6863115560109581;10777.583393245612;1.132918690395685;21461.249448716793;20533.57762437559;20564.54648408777;20259.12755542204;20613.90144587552;20543.632167438995;19404.62402461598;20157.22380628694;19799.705175691877;20206.82951410227;19721.57688977513;19002.95905186177;[471.92084128320494, -2368.9381343755886, -46.06822408776861, 1248.4521545779608, 302.1764541244811, -52.29702743899543, -306.5805446159793, -882.5698162869412, -556.3066256918755, -699.2842241022736, 762.5191202248716, 475.58985813823165]
1990-01_2022-02;2022-03_2023-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;903.9360766950686;0.036906944526942154;27.272727272727273;0.12706585301088402;28482.21207647777;inf;20873.25277743424;20464.785792099698;20106.169863725292;20088.57389595624;20711.874927470217;20212.8035747138;18947.011344302166;19700.671168606965;19513.539827609362;19885.199569542285;19274.64172255534;18802.603174268064;[1064.9501225657586, -1960.8274620996963, 147.84281627470773, 181.27393404375835, -1374.3368874702173, 764.2272252862022, 535.5882956978348, -871.2037786069632, 877.6703123906373, 0.4055004577166983, 615.0013974446592, 322.94936573193627]
1990-01_2021-02;2021-03_2022-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;888.1365119206107;0.034674278577930366;72.72727272727273;2.267671347565161;10502.136796254268;0.9071239687582958;20356.451208742095;19411.531035646192;19434.111456241524;19488.752996033432;20068.55010102212;19169.03938906445;18689.64970436445;19165.186275302593;18645.337182434556;19334.75790181046;18878.906621378504;17954.292661410243;[1546.8114712579045, 126.32947435380629, 149.10231375847434, 350.3683839665682, 599.00967897788, 1092.6943109355525, 121.73797563555127, -1322.523235302593, 377.0758575654436, 742.7583981895405, -131.1276313785056, 1698.2671185897561]
1990-01_2020-02;2020-03_2021-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;537.3201171921303;0.023575363796920587;100.0;1.0112097535645181;5.4851958655829165;0.4004323633671001;19645.915035099748;19300.007566870325;19259.67884856272;19430.011416692567;19799.50841561441;19138.589208142777;18141.82393274143;19026.040343874625;18176.3604661763;18939.25103763286;18314.516629299553;17542.10103228546;[1031.5686649002528, -181.38799687032588, -486.59732856271876, 469.8563333074344, 878.877454385587, -165.64536814277744, -90.38734274142917, -452.8773038746258, -221.27713617629706, 717.248962367139, 404.7985907004477, 411.7938977145386]
1990-01_2019-02;2019-03_2020-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;911.6361416493896;0.04089210927578712;81.81818181818181;-0.7517111684469083;7193.737354787215;0.5010540040134857;19982.105248593994;19421.91031204648;19706.226204227252;18845.9878838699;20225.352389649164;19138.090762489675;17484.656682144545;18134.593067259306;18240.5986325674;18550.105080913927;18173.375223029172;17216.96691177083;[-1766.6849585939963, -795.3921920464782, -542.3276542272506, -1600.712523869901, -131.71289964916286, -157.7719224896755, 267.45019785545446, 1084.1786727406943, -349.75080256739966, 618.2916590860732, 589.7860069708295, 1105.0204082291712]
1990-01_2018-02;2018-03_2019-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2016.6506149000004;0.06360386271172017;63.63636363636363;0.23360134665513038;31810.55469690163;0.584771972629615;19492.871231081455;18828.927773934698;18929.28930200848;18221.741780163946;19200.652986295216;18898.424214568367;17422.98304102717;18522.736326973587;17958.404244892004;17996.728869249913;18148.316342486894;17123.66248976426;[-354.6592710814548, -699.3426339346988, -4411.1806020084805, 5171.350609836056, -981.5587862952161, 395.9254254316329, -71.23485102717314, 206.38324302641195, -202.7104048920046, 283.22041075008747, 598.221697513105, 582.4552602357398]
1990-01_2017-02;2017-03_2018-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;670.1771656201131;0.026263399924194256;54.54545454545455;0.5364218050805518;13198.830495865284;0.2934155840997676;19470.48129531247;18584.567938258162;18804.328627904462;18133.05239669293;18743.547076139363;18760.478240930675;17467.352894036943;18017.232945122014;17850.709973159137;18001.08273986673;17448.464082482453;17031.025134128795;[964.3169746875283, -1767.8722882581606, -116.99891790446054, 653.2179933070729, 36.90763386063918, 294.9454790693235, 444.7804259630575, -371.8243951220138, 97.75271684086329, 203.73580013326864, 99.17178751754545, 639.2574758712035]
1990-01_2016-02;2016-03_2017-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;730.5093715045073;0.03507542071165274;72.72727272727273;0.32286359880521515;8638.413909955214;0.333295087074661;19790.172166432654;18477.05020547512;18622.462571287957;18394.438739216897;18402.809833774056;18404.132364812114;17416.327808612878;17312.342864177106;17605.597700957016;17714.223744211526;16748.047152158386;16676.439837987415;[-798.4167364326531, -1239.157085475119, -793.9263412879554, 22.735170783103968, -589.3496937740565, 303.24263518788575, 696.8026213871235, 313.98141582289463, 84.41678904298533, 600.759955788475, 979.7952378416157, 1117.3482020125848]
1990-01_2015-02;2015-03_2016-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1100.4766462777516;0.04427102151317533;63.63636363636363;2.9059282629594407;17349.80643932471;0.38304805720945484;18608.165374001263;18013.413926744925;17644.880955964407;17500.981258654054;17988.5416973769;17482.5352390157;16825.98502138925;17290.269258069646;16773.7161456558;17281.307101307993;16544.518566993193;15904.874748160259;[2503.8074559987363, -503.7762467449247, -939.3338559644071, 443.6473613459457, 1866.697432623103, 57.450270984300005, 817.5983086107517, 349.46806193035445, -134.58933565579719, 498.4356486920078, -260.74682699319237, 1522.358951839742]
1990-01_2014-02;2014-03_2015-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;600.277920099305;0.025775869200127755;90.9090909090909;0.8671262621484457;2369.7828269051734;0.16861313231922107;18295.00882972644;17905.447096692606;17503.255913795998;17132.324251686245;17906.53148257825;17195.838963624974;16448.055683652245;17125.35255278978;16443.87083486262;16964.030242571327;16389.73236504657;15461.407404878946;[-763.4762197264427, -431.06847669260605, -56.60736379599621, -424.5815016862434, 605.5862674217497, 1.9853163750267413, 860.9261963477547, 385.68186721021993, -56.783874862619996, 1403.9788174286732, 362.43067495342984, -96.91827487894625]
