train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9620.717023042393;0.0337010664023755;81.81818181818181;-1.6864186205425389;75884.16348517171;0.8522254245773441;271180.9436740126;262140.12320582778;282435.9625614388;282986.3849536432;289252.7101512259;297099.8737676567;272194.480188675;277363.6608417223;268151.56518089783;263098.18058916816;243609.99093449546;239358.23877879363;[10405.797225987364, -5721.599605827796, -6782.428161438787, 1590.0987463567872, -8797.521751225926, -9754.755967656674, -15725.445788674988, -11523.617341722245, -14059.791580897843, -8013.089989168162, 8111.869565504545, 6389.558321206365]
1990-01_2022-02;2022-03_2023-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8033.902023268046;0.02147899350629977;63.63636363636363;-0.5027761496364394;126576.20881912614;inf;269827.30860845424;259692.09041236117;276517.4165076749;286727.8687253704;292332.50475553935;294728.51769770053;276357.3785839748;277033.4841902494;268985.67390136106;271825.9678943665;245060.73256647764;239461.74400726124;[5148.82549154578, -14175.148412361159, 5574.18489232508, -4288.399525370391, -20229.079055539332, 1560.676102299476, 4803.369616025186, -3318.3156902493793, 6717.378598638927, 31.800205633509904, -644.6999664776376, 2518.1508927387767]
1990-01_2021-02;2021-03_2022-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7740.268593802807;0.024778556677340798;81.81818181818181;-1.5905156746537155;61022.05497021101;0.6479709772525064;277368.8547993698;269319.8947612626;275655.6249839354;289592.72417742835;298274.11349889444;294444.56489758514;285385.86101554567;283807.9024990691;265278.38634922245;277231.4356563275;247249.62796049166;239539.42037249403;[3385.3318006301997, -5132.23896126257, -4765.108683935367, 1431.8102225716575, 5610.881101105537, -2572.4996975851245, -15476.054815545678, -10985.869899069134, -5872.630949222454, -10023.799756327528, -10598.827260491671, 3284.441927505977]
1990-01_2020-02;2020-03_2021-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13200.189732974242;0.036802387599155044;81.81818181818181;1.2459201456232207;104135.18887817011;0.7692858252820369;258854.17916321693;263291.866206154;274415.503940799;279322.2823769582;295811.8016850404;287829.97464325617;272256.6516863314;279305.7926309482;257789.23356965516;265962.5570283739;245441.13779874693;231332.49364227592;[27057.14153678305, 10500.800493846007, -27782.52204079897, -8736.677276958188, 211.33421495958464, 2910.9094567438588, 3051.6472136686207, -2100.4031309481943, 7969.273630344833, 15368.658571626118, 4359.451001253066, 7709.359657724068]
1990-01_2019-02;2019-03_2020-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7636.54535991109;0.023328542760154794;81.81818181818181;-0.49379525743559594;60199.52718500452;0.4750977295025992;250760.24940270872;254473.80095287794;271399.4038536433;277358.32609690016;293306.2960446606;290427.3723204283;273265.09055188607;282380.09475207224;265088.80714159436;266844.14591665857;249571.654485359;236762.31183461242;[5067.123797291279, 7383.715347122052, 1477.9023463567137, -17590.579696900153, 4079.236555339361, -1468.6295204283088, -7884.661251886049, -2172.125552072248, -8181.4738415943575, 60.84498334140517, -6919.889985359012, 10367.548665387585]
1990-01_2018-02;2018-03_2019-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12675.766227759756;0.0419321855465083;72.72727272727273;-2.066295606608844;149924.31802923765;1.0848156615949804;256752.97005285881;255359.8574596971;280016.47374398157;281208.3310243218;294183.0493048643;295999.6149912063;271254.7598230276;283491.0961400358;271617.7183322052;267266.63711604173;252358.48195423975;242107.63039586705;[10162.781747141213, 7931.765740302886, -17330.796243981575, 15287.150875678228, -22437.755804864282, -2548.8450912063126, -5512.09682302759, -8724.610640035768, -7281.283532205212, -15186.345416041731, -17967.425754239754, -2220.3531958670355]
1990-01_2017-02;2017-03_2018-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9468.472794992238;0.021855550021490238;72.72727272727273;0.628576392173179;111907.20120866188;0.9910113120157633;257493.54977266784;250501.30015232944;275993.2680972314;280539.75878919003;286486.21441874135;292429.7976070477;271393.60245084116;277163.51983804244;267989.32411081134;266043.78333715454;246489.3380051628;239795.93404648273;[26528.525427332177, -9573.03205232945, 745.7464027685928, 5197.838310809981, -3791.8485187413753, 9940.428892952274, -969.9332508411608, -11532.491138042416, 1639.7033891886822, -9.49463715456659, 468.89749483720516, 1675.265253517282]
1990-01_2016-02;2016-03_2017-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8006.797502893065;0.024377521426424104;81.81818181818181;0.24738850310821048;63121.89207350381;0.9872000729003597;258715.61571460118;250463.4027101233;271554.0375895487;283340.21417823934;288488.06807423045;291753.78570414457;277015.0162094126;275760.4038430195;268660.9430037751;272395.1614549214;245684.43992087923;242854.60013547583;[13091.433185398811, 834.2439898767043, 8310.281210451329, 12542.698821760656, -2451.912274230446, 6990.672595855431, 1120.458390587417, -8945.168343019497, -1489.665803775075, -1019.9730549214291, -8109.836620879243, -12870.986035475828]
1990-01_2015-02;2015-03_2016-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12122.29863558523;0.036980998345144026;81.81818181818181;-3.4285196100834976;95632.75909417894;0.9039734215478306;274770.6406151534;270570.1030334721;284783.9673407575;296617.50066931715;301814.6805580845;297435.39068976394;287250.3890139694;288165.33507795667;272043.5877691428;278047.6581626849;252556.71034917218;245305.6199610498;[2837.7216848465614, -596.9327334720874, -12121.579640757467, -10864.962669317145, -794.6044580845046, -13052.310989763937, -9570.707813969406, -21529.36407795665, -21357.19466914283, -10191.50236268487, -14271.425949172175, 485.9253389502119]
1990-01_2014-02;2014-03_2015-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7048.05666724464;0.021381037754774086;81.81818181818181;-0.7387977910564937;55554.47672645685;0.4830421263609816;277265.66542289796;279570.652712778;285228.75059906434;293519.09648606746;306395.9387636586;296071.1211028891;287082.45782136597;294184.227596581;272934.9967362176;282875.69348944933;261362.10102537283;245403.11877586434;[-8096.859222897969, -3531.852012777992, 9259.140700935677, -11982.66718606744, 4333.9924363414175, 5106.424197110871, 4396.62917863403, -3494.1405965809827, -6690.563736217562, -1268.880089449347, -12883.226025372831, 49.88302413566271]
1990-01_2013-02;2013-03_2014-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8510.823683749273;0.02203610312678805;72.72727272727273;1.8173152447686267;100589.50864102058;0.4320654430263813;268726.51308829326;272349.6457964419;285871.79666696116;286868.81541216007;304596.6279261392;301213.77785872173;280212.363563956;293907.8062708204;275720.8749348256;276360.77268455614;262313.6627459731;241179.4646165846;[1452.9271117067547, 19361.43980355811, 4950.740933038818, -1789.314012160059, 8101.41557386081, 11080.890641278296, 3648.6020360440016, 14383.905229179596, 2144.8577651744126, -217.63688455615193, -5592.365645973099, 4468.912183415407]
1990-01_2012-02;2012-03_2013-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10779.222373076;0.02843616875761966;81.81818181818181;-2.4302570037070024;84997.31818428873;0.6188216118455797;284513.655253587;280080.94190750376;296864.4899937515;296926.8962829756;305221.1445709943;306177.6892478599;285524.6097780652;292537.8712819878;280301.8785531823;279873.6595131089;259879.97257956213;250902.41387982157;[-1856.8364535869914, -20546.604007503745, 3414.6020062484895, -9479.458882975625, -8446.479570994328, -2448.133047859883, -17744.70277806517, -2664.715481987805, -803.0385531822685, -21470.963813108887, 2165.3879204378754, -1233.5207798215852]
1990-01_2011-02;2011-03_2012-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7779.300012554718;0.022438386912610648;72.72727272727273;1.512201388872219;91945.0054179267;0.44551102227518014;277903.3576933932;271722.67532519216;287942.6405754214;295743.6917674615;301252.6289226472;300310.4748199025;283769.5981010417;287643.387163769;275363.5009594884;277672.4030176649;256515.16985524143;248117.9249971059;[6676.434306606825, -2698.9783251921763, 4007.658824578626, 674.19163253851, -3290.806422647205, 17894.690480097488, 3337.3547989582876, -6801.427063768962, 8377.504440511635, 9463.154982335109, 4607.7431447585695, 9403.355802894104]
1990-01_2010-02;2010-03_2011-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11243.075448390087;0.03566480247151551;72.72727272727273;3.5786388906366526;132948.44634915513;0.9916822801540072;269015.2956520174;263409.80156480114;277555.02503591543;287879.1750868503;293643.2415210892;287829.4685789395;275289.6134896468;278535.748314964;263375.25113825547;266363.1278421955;244484.25087701104;235879.05201120864;[13625.177147982584, 9602.535435198864, 5387.900164084567, 7293.640113149711, 7222.850378910778, 15758.556821060483, 8181.748810353165, 3710.988985035976, 15885.015161744552, 18505.35225780448, 1884.8671229889442, 13313.584288791375]
1990-01_2009-02;2009-03_2010-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12789.952171190414;0.04199198251117405;100.0;-3.7083649834524697;232.56049081142052;0.9609662058590576;277600.68720883614;278210.398440195;291207.0820163331;297142.74846745585;305183.4238631013;299736.6419446388;286363.3190964989;292161.8471728887;275742.26218303776;278210.7362359297;259190.16244949008;247417.44971490433;[-18890.118408836133, -14078.818740195013, -22551.278616333148, -10002.611967455829, -4054.0946631013067, -7632.620544638776, -6689.596296498901, -1473.3471728886943, -17396.742283037747, 6112.165564070281, -16589.09904949006, -7906.639414904319]
1990-01_2008-02;2008-03_2009-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9143.714155973368;0.021979208982966514;72.72727272727273;0.6412397853576091;108069.40205606502;0.49273227493896127;269237.2137013728;268727.5928006596;283656.3844131818;286421.9479428464;298155.32898510876;295453.7049322068;276365.7194043044;285360.6212955817;271390.37224780174;271948.0507608338;255254.7458952745;240998.35232688076;[-4549.510801372817, 6115.588399340399, 2893.044886818214, 2690.8121571536176, 5511.72351489123, -994.8327322067926, 26716.87659569562, 3683.418704418291, -11152.810347801744, -41.1412608337705, -4144.5465952745, -5411.973726880766]
1990-01_2007-02;2007-03_2008-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7609.074884380853;0.023545769712062306;72.72727272727273;-0.2930296083302464;89936.75022153914;0.8543464521302685;261941.40399646285;260086.06295283407;278343.7121683091;285033.3012936326;294183.9678033049;292227.98875503615;275609.62985871366;282545.8539621634;269360.3251827369;270664.20803988894;252072.12410466044;240764.81318696047;[-4466.491196462855, -12731.879552834056, 3406.953331690922, -3112.3427936325897, -9653.478703304892, 3848.465844963852, -12326.532858713646, 3131.8622378366417, 4397.7216172631015, 2872.100460111047, 1222.5934953395627, 13877.895113039529]
1990-01_2006-02;2006-03_2007-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9120.568960978244;0.026736359273222918;81.81818181818181;-0.4496709310124698;71911.65932964851;1.4164906345890225;255766.66135541178;252001.74451550894;270858.6591387411;284416.2389694605;292367.3352555433;290884.8549184744;275610.2013186337;283120.3617194129;268344.88945756544;270666.22931885405;253832.5225607534;244038.06458999342;[14371.13214458825, 2279.777184491075, 16274.491261258896, -8156.153869460453, -15795.541755543265, 858.721181525616, -3883.2158186336746, -9389.58631941292, 2251.4493424345856, -54.3344188540359, -4570.970260753384, -8698.426289993426]
