train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3285.2907851980526;0.060051537083962096;81.81818181818181;5.180268082057247;25950.857536855852;1.1091623626857565;45207.36931553987;44164.10939600679;46939.61754740916;47147.20962231644;48564.7046743586;49602.15221372923;46603.155781346846;46905.15428083405;44861.29362592414;43699.1691178129;42359.82460894504;41227.611921274314;[-562.5540955398756, -2076.464466006786, 4161.585352590839, 5618.516827683561, 3374.2917056413935, 3384.3187962707743, 888.8659586531503, 1997.5884691659448, 3469.248044075859, 1344.1134921871053, 3931.3185110549603, 4368.688798725685]
1990-01_2022-02;2022-03_2023-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1581.0279363448815;0.030650577367673265;72.72727272727273;-0.7224657368425347;18692.39583234663;inf;45889.22317731142;44808.84769047561;47058.30820392729;47739.97516838691;49784.04009660994;49961.89442696638;47260.83879810564;47460.07191326374;45633.13841488861;45185.38057230664;42776.382798826984;41717.084679947344;[-91.86810731142032, -2134.4418904756094, 1088.372956072708, 691.4143216130906, -2929.320896609941, 1794.0349230336215, 1405.2934518943657, -879.1987232637402, 1359.1423851113868, -524.7302123066402, -1770.8755488269817, -1990.720549947342]
1990-01_2021-02;2021-03_2022-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2034.627115768113;0.035152134759794944;72.72727272727273;-2.3059495628350444;24059.18624112317;0.8154596337883088;47855.32007163847;46595.413674762494;48115.20445890461;49359.70943420804;51132.23066911893;50399.61273444911;48079.2110750469;48785.65362996905;46076.28263320707;45886.715359681955;44257.18066816533;42901.06018743096;[251.08753836153483, -410.1038947624911, -1081.5685889046144, 90.18911579195992, 2467.968610881071, 59.021325550886104, -554.0407850468982, -2720.3601499690485, -2128.5272032070716, -1634.2878196819584, -4461.169798165334, -2713.3192474309544]
1990-01_2020-02;2020-03_2021-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2150.2499731996836;0.040128135745432454;90.9090909090909;3.0871198502739037;8501.934787651633;0.822588944088795;45646.914947299345;45564.923285860525;46832.58705703432;47354.61349561666;49596.199293936974;48561.387432355026;46107.418455378494;47199.5902309582;43810.06260713822;44492.42924016514;42092.21613114793;40658.31205058198;[2024.3332427006535, -885.2475658605254, -1934.7573470343195, 239.33215438334446, 3790.3478060630296, 2232.0129276449734, 3474.023574621504, 2334.000349041795, 1232.8685528617789, 2057.19575983486, 1511.71321885207, 1377.8364994180156]
1990-01_2019-02;2019-03_2020-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1947.820007497376;0.032527217739686066;81.81818181818181;2.065609157217156;15362.796074592627;0.5680756947711602;45242.96792161168;45507.88871565211;46999.72670414054;46860.640845474554;49156.48694689388;46731.48654079761;45914.870053747654;45254.635298355555;43688.29674589907;43338.532845043264;42044.90118148471;39232.434985333646;[-522.3284316116769, -60.70393565210543, 398.6138758594534, -1986.7314254745506, 4198.359063106123, 1317.6783192023868, -840.6345437476557, 2542.2324516444423, 172.25760410093062, 1142.224404956738, 1948.9357785152897, 3079.0776946663536]
1990-01_2018-02;2018-03_2019-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3891.3577382252097;0.05034590523244079;63.63636363636363;-0.7856718283369852;61358.61971652073;0.823595031442785;45928.27569473007;45549.13415417445;48091.27709486503;46895.47426029963;49770.37688611969;49660.65862407077;45682.025418711026;47467.61303269116;45392.47843972305;43614.88754913344;42746.56588880729;41641.951783754805;[-1071.0311247300706, -1002.2555341744446, -9766.431084865028, 8677.757619700373, -1690.427606119687, 1866.7381159292272, -951.029038711029, 873.7619673088411, 146.89837027695467, -811.5306691334408, -200.73436880728696, -378.2525037548039]
1990-01_2017-02;2017-03_2018-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1238.0464727564743;0.024404636778618996;90.9090909090909;1.4423088077842205;4886.723221246216;0.7323211697170398;47686.86236048977;44947.088500857215;48022.8389797647;46961.87037935092;47982.59245546943;49826.76772063398;46083.39614058;45792.33564227917;44866.91596803473;43180.665441635676;42000.32687877245;41247.69649952352;[1051.6407295102254, -2040.8693008572154, 1106.0613802352964, 1786.7952206490809, 1974.148484530575, 649.8609893660177, -744.3102005800029, 917.8644577208324, 834.1480419652726, 760.607208364323, 1194.133261227551, 538.2093004764829]
1990-01_2016-02;2016-03_2017-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2656.8641592585814;0.04833735393140632;72.72727272727273;3.7993989918981375;31432.251600365264;2.3218372656856405;46458.43804486996;44288.79301411006;45938.872094678016;46076.459692524935;47072.56328241531;47798.77344296513;46236.70390470331;45262.50433986824;43631.19143794288;42382.13548990654;39780.1667958324;40298.448403433686;[-960.8221048699561, -1471.2658441100575, 2243.664135321982, 5115.444297475064, 2300.8334575846893, 4156.663147034866, 1527.6276152966893, 503.9558001317637, 2166.6636320571197, 3414.603640093461, 2888.807844167597, -747.705653433688]
1990-01_2015-02;2015-03_2016-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2050.4689021413833;0.03771244384090513;81.81818181818181;3.4785524894096254;16177.036988638385;0.7369463314330407;44145.09358581598;43374.386690679625;44291.2280268421;44595.87243137031;46457.56377532022;45459.75049183315;44339.48372023951;44450.53870242814;41345.679415153696;41620.27074992032;39712.05545090629;38384.032705693055;[892.3285141840242, 233.2437393203727, -488.1193268421048, 2392.7779286296864, 3094.1028946797815, -362.0439718331472, 758.728239760494, 2606.8218075718614, 1374.2300048463076, 3373.1658400796805, 1456.5133890937068, 3342.880334306945]
1990-01_2014-02;2014-03_2015-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1616.023713739111;0.03395039057490843;81.81818181818181;2.3455088554151478;12746.911549083792;0.5430663543478291;44043.933060061296;43489.982992649566;43387.37341777965;43305.28945969296;46112.97546501031;44922.93846705915;43764.38264522289;43947.1843132444;40355.61614161554;40940.61419632203;39259.585389803164;37439.83504599363;[-2206.021830061298, -566.4521926495654, 1704.6302022203527, 621.5330003070412, 2872.3451849896883, 963.8948629408478, 1196.5448947771074, 1884.109166755603, 1045.5722683844651, 1391.8785536779687, 1740.8602601968378, 1623.8026340063734]
1990-01_2013-02;2013-03_2014-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2598.433656702967;0.05306671677629665;81.81818181818181;4.67973174529682;20517.485668845307;0.759906420647897;42379.14242381897;42065.06728854648;43451.84042885439;42835.92592770746;45056.81022960188;44115.89561693596;41467.51943824171;42407.2238821996;39713.67782536779;39420.61981766965;38413.849782987556;36388.89642838079;[-1848.8706838189755, 1734.2722114535209, 1458.4630511456126, 586.7544922925372, 3770.693390398126, 3884.200393064042, 1854.3229517582877, 4125.328497800401, 2503.3482746322115, 1443.6101123303524, 3434.541517012447, 1488.6379916192163]
1990-01_2012-02;2012-03_2013-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1521.8941815514568;0.03140081712443076;90.9090909090909;0.5622368295817525;6011.721382240915;0.2985930714285757;42562.10663166212;41005.94520364165;42938.77118490505;42086.91041770481;44578.219890850494;44871.03478309859;42047.010724092244;42825.04230112053;40003.346810475196;39152.826611681034;37972.00277916119;36838.942107487586;[-1597.7769216621236, -2088.1439336416443, 939.428745094956, 1746.0849122951913, 197.70857914950466, 645.037676901411, -2036.404394092242, 776.1569788794732, 833.4652695248078, -612.7342216810357, 3154.0099008388133, 852.6176725124169]
1990-01_2011-02;2011-03_2012-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2246.1784747714128;0.04608168383537221;81.81818181818181;4.684844859218049;17729.25222014102;0.46026283115621286;40943.65758551566;38810.27971420539;41479.56934596597;41485.08532379247;42206.568935097945;42749.888673784124;40410.39322296884;40447.73360783909;38684.310939556184;38322.38680765198;36221.16478087511;35160.03162409205;[722.0596044843405, 95.47816579460778, 1035.435474034035, 3227.9372562075296, 2936.0107749020535, 3535.4592162158733, 2943.081417031157, 396.2464621609106, 2239.3787304438156, 2393.008122348023, 1666.9113091248946, 2250.18938590795]
