train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;113.01620032178612;0.035156499030273236;54.54545454545455;2.036804379637457;2226.8419907663488;1.2887625820409625;2752.4516350361923;2659.5209542781427;2745.4524687221656;2629.3167786151907;2661.778253507292;2657.567794414352;2606.316136191834;2638.442813637992;2573.567720410358;2800.5597097906902;2520.42137229085;2524.0261083910577;[193.35090096380782, 9.250784721857144, -103.98145472216538, 69.86438038480946, -36.68948550729192, 144.93582858564787, -104.17664319183405, 38.85972236200814, 83.97213458964188, 57.721087209309644, 215.98080170915, 91.44671760894244]
1990-01_2022-02;2022-03_2023-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;103.73395745334349;0.03499681608243122;81.81818181818181;-2.8517481614032003;818.5406323304841;inf;2910.4296310354352;2778.377953076593;2856.912664666278;2744.847293953591;2744.19784725586;2754.9088590189854;2690.191769762365;2682.958382724362;2648.0166041240427;2869.989179363447;2567.4023983973493;2602.5039846662103;[-43.82093503543547, -143.57541707659266, -187.82751966627802, -127.79475795359076, -142.8681372558599, -51.6479890189853, -76.69176976236486, -35.404034724361736, -108.01116912404268, 50.53799463655287, 47.3856446026507, -91.1271726662103]
1990-01_2021-02;2021-03_2022-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;146.38765019391806;0.04566549467755596;63.63636363636363;-4.462637890111177;2308.621382980318;1.1477322021411702;3106.2414582419137;2951.8552962146305;3006.5270550740142;2894.3504023904693;2871.6130559968783;2851.0350642516905;2839.000008955706;2830.947995476889;2738.140574932182;2979.8111248653113;2655.2186944341265;2665.5405448114207;[-110.56573324191368, -110.35167321463041, -244.79517107401443, 1.2311196095306514, -68.27972299687826, -144.77600625169043, -172.55616795570631, -291.52770547688897, -92.67318393218193, -23.921631865311156, -82.77304243412664, -128.1619218114206]
1990-01_2020-02;2020-03_2021-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;165.75007582949462;0.049999380509401635;72.72727272727273;4.743137329671833;1961.5941465089602;0.7807063378926951;2824.943791607192;2750.455494898494;2799.6669483188707;2706.259560036067;2725.204331636564;2665.7444483337804;2681.131812988676;2692.827258717449;2573.822921330792;2849.333250950842;2536.9003426995055;2519.089947089367;[68.23917939280818, 190.92856310150592, 150.84754468112942, 197.9994979639332, 281.451465363436, 96.15410266621984, -26.37094298867578, 237.859335282551, 112.63178866920816, 238.0489950491583, -38.431139699505366, 100.22345891063333]
1990-01_2019-02;2019-03_2020-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;73.0438581652846;0.021144328327813298;90.9090909090909;1.1406945490276663;288.28762808508657;0.854707987998534;2732.42877446524;2662.8786381982595;2694.7895936371883;2596.781486570514;2656.1542778200546;2622.363511989234;2597.9071315663327;2626.240669356183;2511.562228367371;2777.7981860695463;2497.3931793574598;2490.2700172646746;[-132.71138346524003, 19.89853580174031, 15.393377362811862, -11.763370570513871, 35.72072217994537, -2.276554989234228, -9.753145566332933, 104.79737364381708, 51.36168463262902, 99.54420493045382, 129.1176906425403, 63.74991073532556]
1990-01_2018-02;2018-03_2019-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;74.43140638573692;0.023591070037971545;90.9090909090909;2.354187221502498;293.8508761362079;0.7952404386270849;2618.6195051100003;2562.583148026578;2650.7133532665084;2519.616406456644;2547.8477629353843;2555.9083081208864;2496.285704095722;2559.686294925691;2464.08959881323;2662.9379077023127;2410.463715352741;2428.8343961745823;[78.25368288999971, 84.63424297342226, 95.90440073349146, 22.67707154335585, -2.240878935384444, 19.367053879113428, 67.24509290427795, 25.989430074308984, 87.0299661867698, 42.58202029768745, 160.32795164725894, 53.02792282541759]
1990-01_2017-02;2017-03_2018-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;106.99563806469837;0.034955534394208385;72.72727272727273;1.9810241587608333;1265.5905932437556;0.6487063212661591;2629.9646619666682;2510.9580308919226;2595.951984953051;2481.939569368598;2504.3951578824003;2509.855341585112;2473.2838153513762;2473.6630703400797;2406.0470380045745;2639.8881170130735;2343.3091139830226;2378.79839460703;[53.163091033331966, -68.13556689192274, 209.77084104694904, 69.08628763140223, -42.25385388240011, 81.24260441488786, 4.91856264862372, 101.44250965992023, 138.35920999542532, -128.2065970130734, 162.13110301697725, 23.750518392970207]
1990-01_2016-02;2016-03_2017-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;87.6149067713683;0.02868922809963011;54.54545454545455;-1.5570176980163644;1726.1243455373078;0.46741530326266384;2696.1381585678787;2576.3898756710405;2628.3945295691256;2543.8745791749193;2571.167665444951;2544.5329801463063;2526.65304214999;2533.3657971960147;2451.408608763239;2693.480066832584;2391.724983335104;2409.800787615373;[-114.15265156787882, -42.188788671040584, -39.332935569125766, -66.61733317491917, -184.9973754449511, 59.753251853693655, -16.906665149990204, -113.05239119601447, -3.6205657632390285, 113.5742811674163, 22.749654664896298, -83.84426561537293]
1990-01_2015-02;2015-03_2016-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;64.74760253569244;0.01944709283151896;81.81818181818181;-1.375033797966762;510.4535045988552;0.40210571399398404;2737.196302063178;2631.533656718148;2683.926202844135;2574.1917843296583;2608.272686863676;2571.7780716219972;2557.2416145251777;2561.037644883095;2485.3588621170247;2734.6147516176347;2410.5025329124705;2421.709637625912;[-79.40101206317786, 41.105836281852135, -110.40265184413465, -24.577654329658344, -34.31435386367593, -26.63495562199705, -54.90103452517769, 4.522138116905353, -152.79002111702493, 27.106262382365458, -20.27427191247034, 10.390000374088231]
1990-01_2014-02;2014-03_2015-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;93.46781002840571;0.03181825083923536;81.81818181818181;-0.3807392014390217;737.4064387533742;0.7558962473606937;2775.6707088820917;2680.223237725997;2681.6713391210724;2583.8456100911344;2613.8262806852836;2536.172600842824;2540.984236795912;2546.607229028022;2424.001954551043;2698.9616834052626;2388.300733616761;2372.1147554414433;[-160.60730288209152, -106.55475972599697, -42.20575912107233, -105.26590009113443, -49.52555568528351, 61.06834115717584, -52.62372979591191, 143.81306097197785, -33.12695455104313, 49.94592559473722, 142.61593338323883, 35.48307055855685]
