train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1814.1098370135328;0.03158381261153954;90.9090909090909;3.007716130241449;7166.139916744623;1.0364909434412284;43980.807488846884;42404.94071906888;44923.14017612843;45219.79369572327;46784.0231475314;47278.77816233646;45574.152107429116;46232.49580108873;44323.97582899944;46820.47406405562;43185.34211738802;41472.38846590543;[2379.5421511531167, -596.7975990688792, 1229.59533387157, 3454.3494242767338, 2302.748592468597, 2917.1674876635443, 1208.3152825708821, 80.45890891127056, 740.719821000559, 346.83209594438085, 1875.2846926119819, 751.2945040945706]
1990-01_2022-02;2022-03_2023-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1517.620536132724;0.026949397531709624;90.9090909090909;-0.585479560159566;5991.897389064862;inf;44103.46971071805;42362.04833650577;45004.38753977712;45535.63783273283;47729.13634950451;48651.04391127727;46846.517613994954;46891.64933126515;45203.49422383375;48260.98598092625;43020.69280434286;41594.06682037236;[2846.711449281953, -534.9505065057747, 72.1160802228842, 854.1375272671721, -557.6399695045111, 1361.2568087227264, -1.325583994956105, -2126.4971612651498, -2142.575743833753, 431.4814090737491, -866.1221543428619, -2510.06501037236]
1990-01_2021-02;2021-03_2022-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2716.781117625488;0.05386046806781571;81.81818181818181;-4.749649969858978;21452.889756972672;1.627551404641477;47268.418587668144;46421.1187600997;47042.853413791134;47436.79128785384;49951.51185398841;49973.39250860847;48611.38495127172;48871.54230358592;46703.07630025174;49045.42683407373;44803.83424838082;43437.66141798305;[829.0868423318534, -2006.4321700997025, -2176.983843791131, 550.1561721461621, -374.55352398841205, -1916.5664186084687, -3137.9900212717184, -4898.698103585921, -3763.6270202517408, -3253.711254073736, -3222.4320783808216, -2454.0527179830533]
1990-01_2020-02;2020-03_2021-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1176.1346983694662;0.02039295511721055;90.9090909090909;0.9405892239655491;4640.2956948469155;0.4193780169532056;46783.925017375506;45721.47892149441;46805.14599253643;47029.20645985248;49521.665265516785;49553.65955158747;48093.324085661465;48904.608665717344;46069.82404953152;48889.77032766257;44526.6856529245;42462.42075855772;[1247.5931026244943, -585.7959514944087, -758.2746125364356, 1621.8913701475176, 2671.0158944832147, 253.42015841252578, 677.7791743385387, 464.7482142826557, -1348.387459531521, 1129.0340223374296, 506.4013070755027, -520.6961185577165]
1990-01_2019-02;2019-03_2020-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1405.0053771339483;0.026596142459937525;72.72727272727273;-0.10975589170682536;16608.81772586422;0.5288738831397413;45417.304355402965;44239.76255665134;46081.674790185636;46389.05162770895;49590.42467673866;50002.18466922162;47759.63509373107;48223.50468999205;46270.24950875535;49103.298263422126;45656.11948259579;43621.17123156672;[-450.28442540296237, 1710.4403433486586, 2291.4755698143636, -1121.1385877089488, 1362.69307326134, -545.496259221618, 292.32504626893206, 1411.0913200079522, -541.8219687553501, -843.2765234221297, -2277.8694825957864, -1904.6784815667197]
1990-01_2018-02;2018-03_2019-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2643.151646276535;0.038998639025734576;63.63636363636363;-3.0069549758049785;41664.09366339796;0.6751023731071079;47914.4141649836;45995.78047507973;48105.87462482575;47693.02995845075;49704.188430770664;50223.43914583721;47520.269751408734;48514.739179744225;47188.30272434761;49561.32900805275;45679.52208601759;44277.726546567654;[-792.6007549835995, 1210.6597449202673, -7649.746004825749, -3438.5806834507457, -1651.418500770662, 431.2420141627881, 295.6740885912659, -1066.949319744228, -612.7683043476063, -2538.0699480527546, -590.9713660175912, -305.2138665676539]
1990-01_2017-02;2017-03_2018-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2525.0518883011914;0.04265221412319994;90.9090909090909;3.823050758436645;9986.616963026274;0.7281269852174622;45859.86516751833;44489.80543603261;46680.02635014114;46736.872007659185;48323.01716102313;48874.47637753219;46871.74192631785;47313.33701862261;45426.94579485005;48278.05765754511;43678.37185153324;42225.02174794961;[4368.949252481674, -1636.0065260326155, 1995.654809858861, 2206.999462340813, 2718.645878976873, 4453.894712467809, 3667.945673682145, 1098.1584313773928, 1526.5479651499481, 430.7907424548903, 1220.247718466766, -0.1177579496143153]
1990-01_2016-02;2016-03_2017-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1177.0872379523887;0.01884407416722142;72.72727272727273;0.6922467232827263;13910.565206145617;0.5704949114098851;46744.340770907285;45400.25836808954;46677.67993923605;47124.5262841391;48920.64247244745;48433.40419559249;47002.00558553678;47188.56749760048;45685.020783179876;48402.792263412375;43627.85005890092;41802.47011524214;[284.7045190927165, 751.3539519104597, -678.5947992360452, 320.2708158609021, -1061.0917524474498, 3169.251604407509, 701.809634463214, -471.62908760047867, 681.5716068201218, 1236.7566465876225, 176.1861710990779, -1227.830625242139]
1990-01_2015-02;2015-03_2016-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2191.8183723067546;0.03936891604410447;90.9090909090909;-3.7972598456073987;8665.566661653458;0.9467989932767459;49930.83790901852;48802.82779139665;49749.05312520035;49608.39841438367;51436.228458827514;50836.942578796225;49174.784812355574;49639.48698114394;47496.44467140129;50178.2653436009;45519.00222732554;43388.329162607704;[-1791.5389990185213, -3440.3024313966525, -4099.888265200352, -1582.45276438367, 161.03603117248713, -1160.4425787962246, -1137.3337223555718, -1384.128281143945, -3544.962791401289, -946.7852736009008, -2279.3645473255383, -222.96865260770574]
1990-01_2014-02;2014-03_2015-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2347.3821344511057;0.04481946551561114;81.81818181818181;2.5122532091160816;18526.750902832653;0.6125054993793613;49131.515442924145;47946.22696386629;48515.89854989143;48205.36303557429;50032.55496349022;49301.96719754522;47443.303947237;48174.58462227375;45911.85941525449;48561.47699789691;43937.952507582195;41582.23988565148;[-2760.571602924145, -1039.5910938662928, 1472.6739101085695, -2024.63477557429, 2173.3254665097775, 2682.3987424547813, 3983.127212763, 2301.489657726248, 1141.9992847455069, 2159.7403921030855, 3198.938792417808, 1367.626054348526]
