train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;531.4486599690654;0.0290224202621349;72.72727272727273;1.2345444152809362;6283.131135484449;0.6460339391648728;15366.717637369624;14575.095743586768;15460.399085078468;14685.570288924473;14982.16968962097;15171.827836399554;14285.127252710612;14780.744734097503;14813.651901507066;15136.14227582458;14508.043759749824;14174.371387392142;[169.53236263037616, -245.8529935867682, 226.472294921532, 792.9351410755262, -258.41968962097053, 514.6449936004465, -304.41167271061204, 626.6556259024965, -540.1356015070669, -179.50640582458072, 1194.6754402501756, 227.61593260785776]
1990-01_2022-02;2022-03_2023-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;567.7560537348356;0.02967666218073831;72.72727272727273;-2.155651208775991;6712.525873085013;inf;15837.736485216648;15355.07706282529;15706.07752254745;14813.576944990402;15261.100215044762;15290.958264390185;14781.540574681827;14962.053145228972;15133.39651299165;15776.593082234545;14771.238668376925;14435.715577300922;[-98.03720521664764, -992.6006128252902, -330.53042254745014, -95.69288499040158, -547.1763050447626, 122.59245560981435, 403.13152531817286, -922.0350252289718, 110.69225700834977, -85.10214223454568, -1160.5520783769261, -247.82608730092215]
1990-01_2021-02;2021-03_2022-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;857.9652796935577;0.047891827145995214;72.72727272727273;-3.190921463809931;10150.445058710591;0.9922306466602356;16771.52928189702;15974.678650163534;16057.514713020566;15192.582430455788;15682.202916993983;15379.077702489394;15166.939104763496;15491.918743780587;15350.451432389831;15822.384255112675;14993.940854285145;14433.103306536443;[-1677.4387018970192, -998.3380701635342, -913.5201430205652, 1164.0896695442116, -192.46559699398313, -315.385672489394, -772.3213547634969, -591.4857737805869, -1247.054692389831, -181.36613511267387, -302.3049842851451, 266.22459346355754]
1990-01_2020-02;2020-03_2021-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;918.583793296888;0.053383442275633713;90.9090909090909;4.674079074994371;3637.429769436429;0.9012569610604837;15131.239745557335;14892.013680097296;15217.223710374376;14628.451244733635;15248.496051606422;14808.77388708396;14457.88096463939;14859.448594868789;14614.107515216696;15286.417746665124;14568.506286141543;13731.142136004186;[423.006634442665, 862.1855999027048, 554.404909625624, 1102.1828152663657, 1187.6416283935778, 1552.253282916039, 573.503095360611, 307.3774951312116, -666.1817952166966, 1218.8322533348764, 437.8795838584574, 1147.4430039958133]
1990-01_2019-02;2019-03_2020-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;560.6507473734616;0.031526672866948144;100.0;-1.5698728325633144;7.653695532983185;0.5757096054071389;15198.692148635002;14646.730243473745;15246.303601416967;14555.726410869896;15099.045871986797;15009.357997861604;14476.934431169648;14936.67958681603;14804.99695314877;15429.283225359437;14668.010722619088;14128.11860497797;[-165.2428686350013, -314.9258934737445, -230.41954141696624, -1266.3369208698969, 506.0447080132035, -680.2329978616035, -506.20255116964836, 848.1338231839709, -71.67449314877013, -367.78141535943723, -367.1882626190891, -138.4465049779701]
1990-01_2018-02;2018-03_2019-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;475.0044554431269;0.025883302493395707;100.0;-2.3100406636137647;5.323754340325368;0.7195175077958971;15156.251343427246;14468.337088914222;15279.911384540335;14565.595924590265;15180.672601794107;15182.095744388258;14648.415455122295;15092.892168652997;15215.852880632116;15725.042761542558;15111.515521551375;14721.186367269514;[-114.44880342724537, 209.37305108577675, -143.48566454033607, 1.0743654097350372, -317.7052117941075, -69.13741438825855, -448.8466151222947, -662.5189786529972, -626.5177406321163, -670.5155915425585, -236.37422155137574, -992.9381772695142]
1990-01_2017-02;2017-03_2018-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;768.14893840369;0.038508417132906286;81.81818181818181;2.3563679252850784;6060.716273258767;0.8277919127908733;14637.293977904443;13984.126825143467;14814.788518462057;14199.58652101939;14518.858367013301;14746.753567068225;14122.563957517037;14394.220736717614;14639.293900837381;15122.549907279663;14350.470637766686;14079.277951629367;[1769.0477420955576, -38.08696514346593, 395.3056815379423, 606.1540289806107, 549.6253329866995, 266.74160293177556, 134.88855248296204, 1342.8305332823857, -899.5351008373818, 89.11874272033674, 441.6652322333139, -468.1475216293675]
1990-01_2016-02;2016-03_2017-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;439.5939635557813;0.02663390841999901;72.72727272727273;-0.7975132147790429;5196.741650578569;0.8061965966271313;14657.767479962084;13868.533064355259;14533.767031177991;14159.336713493876;14630.512164047625;14667.639155057956;14403.127767686605;14535.292299566057;14805.232973555216;15530.909492537154;14548.29111130819;14408.238532660389;[312.7488200379157, 272.2893956447406, -223.7616011779919, 251.17415650612384, -119.09187404762451, -101.53770505795546, 469.3305623133947, -846.0404895660577, -367.651453555216, 279.422027462846, -690.9215413081893, -618.5773026603893]
1990-01_2015-02;2015-03_2016-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1457.2466800658726;0.09455981765045257;63.63636363636363;-9.303417638037843;23006.84121952985;1.9475166158457646;17277.910941131733;16691.49220126396;16752.27727683486;16019.921019206075;16442.967186617567;16080.246840102529;15716.75721260444;16020.531444192393;15923.650358461493;16510.41707293977;15686.403119652554;15193.027473097218;[-1289.7877511317329, -945.3563312639617, -1914.2156868348593, -704.5242792060744, -1048.2117566175675, -1332.5004601025285, -751.8731526044394, -1384.6655041923932, -2382.592388461493, -1377.7775829397706, -1588.5444196525532, -1819.2249330972172]
1990-01_2014-02;2014-03_2015-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;667.8558325620519;0.03721557577899067;72.72727272727273;0.9523923869362806;7898.20346587944;0.40386017849800016;17476.003580394135;16787.420718684494;16969.808417152675;15842.800246400058;16402.48157646495;16218.657801345753;15608.260211429188;15957.551578491095;15895.869739974345;16359.292375615205;15600.132430404044;15123.037203446975;[-402.0271303941372, 463.157181315506, -180.27942715267636, -846.9487964000582, 1087.7249435350495, 137.97987865424693, 888.4934085708119, 901.3379115089065, -735.6124899743445, 578.2674043847946, 510.5903995959561, -534.955683446975]
