train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1040.617595508806;0.0421494999951303;72.72727272727273;4.036672541199575;12308.5986261711;1.0283987077529226;20815.369149923263;20217.109771159863;20687.572023275545;20897.712222308888;21512.775876957865;21539.440263074117;20843.263780536046;20838.47404147209;20095.557753309724;21078.203685645396;19688.771259899488;18786.982577344537;[840.9986000767385, -291.9467311598637, 765.1544267244535, 1226.9997376911124, 1212.2041930421365, 1183.1050269258812, 701.8648394639531, 193.53138852791017, 1155.1523866902753, 632.7437743546034, 2140.110990100511, 630.1243026554621]
1990-01_2022-02;2022-03_2023-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;721.7435689079608;0.027640195456122913;81.81818181818181;1.8847465051382615;5691.112799059981;inf;19695.96029290501;19512.700194193996;20175.75668042684;20504.728484437168;21347.494156149096;21239.72567349861;20455.5354071273;20501.165787455695;19982.18391880308;21141.009071744636;19426.231931850227;18573.81309160564;[1447.7299270949916, -445.21649419399546, 301.66903957316026, 205.67550556283095, 129.76490385090437, 1099.2399065013888, 694.3087928727, -162.45745745569366, -420.53717880307886, 817.595998255365, 1109.3749481497725, -117.75874160564126]
1990-01_2021-02;2021-03_2022-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1192.8948066172793;0.053341170069385296;90.9090909090909;-5.20269944231987;4723.568234310024;1.2936671438401637;21585.36379866244;20914.697628965554;21442.304576337443;21763.42994330318;22411.134499250584;22213.423883469903;21496.63739763892;21502.55572823348;20738.431244700714;21661.800324362084;20422.137766932596;19418.21878981951;[-170.9290186624421, -963.7646589655524, -708.1995063374416, -277.68356330318056, -377.41710925058214, -1082.9238834699026, -1127.1029776389187, -1680.49413823348, -1934.4131247007135, -1727.7803943620856, -1456.806246932596, -1131.4633598195105]
1990-01_2020-02;2020-03_2021-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1134.7112153394548;0.046177081140615445;100.0;4.406085162977928;22.688848805527627;1.2729814047094146;20064.533316197238;19684.95130357195;20327.79688368404;20695.097481426936;21464.08735792926;21417.49412120059;20588.977328248096;20874.909455608573;20037.991081493557;21095.3924106214;19474.59799462005;18540.4719276561;[1641.5645138027612, 959.6356564280504, 1168.2574663159576, 1863.0202685730656, 1716.4126420707398, 1277.315658799409, 864.6368017519053, 665.8043143914256, -149.2809414935582, 771.2035993786012, 739.4146853799502, -259.33786765610057]
1990-01_2019-02;2019-03_2020-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;674.3499959972355;0.027300014352289664;72.72727272727273;1.5222956092821178;7971.988072099485;0.7432482365317313;19804.206335691662;19217.07509790984;19673.30268031327;19952.78191825522;21592.40598191172;20561.645386826174;20282.158104615548;20109.584269776515;19859.48051900172;20758.94108526119;19423.432837536602;18828.246104644284;[-421.24075569166234, 475.9901220901593, 917.1320996867289, -444.41053825521885, 586.7298880882772, 952.0466431738241, 693.1951553844519, 1384.0063102234853, -74.4805190017214, 151.5734047388105, 68.73745246339604, -578.314944644284]
1990-01_2018-02;2018-03_2019-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1673.3187682430414;0.050081336708439235;27.272727272727273;-1.2262272894188224;52733.739480323726;0.7616479392858507;20609.206219012867;19879.203878062857;20634.332313359635;20431.32232108459;21339.62051840899;21311.479123100904;20338.532942487167;20772.72383257662;20039.096636097827;20848.415443794085;19534.65234095782;18710.00285916847;[-1053.2370190128677, 79.96279193714145, -3615.4210833596335, 4073.5852889154085, -417.07522840899037, 87.40130689909711, -4.839102487167111, -707.7256425766209, -339.5314160978269, -1384.1745037940855, 324.2679490421797, -4.397789168469899]
1990-01_2017-02;2017-03_2018-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;938.0526962677933;0.0374043889501951;81.81818181818181;2.131968841092153;7400.737406860864;1.2065452260265774;20547.309294251023;19826.090738291306;20428.540701588914;20365.237646973204;21124.60035006689;21064.021916624275;20363.835507205484;20525.263244037837;19894.48043427251;20852.484666310636;19342.946903300275;18508.157592173426;[970.1211557489769, -802.0635682913053, 1043.3723384110854, 822.4604330267939, 899.4250099331111, 1924.6895333757238, 1447.2568327945155, 307.2611959621645, -118.1900542725125, -482.51040631063734, -371.73857330027386, -349.96375217342575]
1990-01_2016-02;2016-03_2017-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;612.6058561466609;0.0211433053428035;72.72727272727273;0.8140281282585279;7240.388755730872;0.8915233355638024;20463.223043478567;19745.68797302839;20174.082102259068;20310.392394293147;21012.26289082041;20802.182113460472;20330.55612098331;20357.940499035278;19799.96908504175;20777.128365451477;19130.355912015148;18286.777849926053;[-279.9440534785681, -399.9216730283915, 80.21137774093222, 350.9536157068542, -709.7484008204083, 1681.4917965395289, 196.226489016688, -184.16150903527887, 278.4584549582505, 294.00750454852096, 749.6169179848512, -77.71806992605343]
1990-01_2015-02;2015-03_2016-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;638.5048342759248;0.028096254327733508;72.72727272727273;-0.7250698684347279;7548.482694781009;0.7159529466147865;21016.52053357642;20334.69749090878;20569.43641478524;20621.426998091665;21255.831556271063;20802.970357379192;20390.738010358276;20555.547224781923;19717.086560995212;20811.407676503346;19219.182517621808;18234.98603510685;[-757.0078535764187, -379.096040908782, -1089.60127478524, -115.95960809166354, 779.3622837289367, 787.4517426208076, 162.19314964172372, -335.67041478192186, -869.3075709952136, -272.8388365033461, -431.8201976218079, 769.2440348931523]
1990-01_2014-02;2014-03_2015-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1234.3652751097225;0.05184103411284341;72.72727272727273;3.857441859391158;14605.480382409629;1.577007754748851;20222.81929992776;19572.267852922945;19754.794154718023;19653.408791457692;20455.04119880533;19947.330856617125;19337.495984717385;19663.0650836177;18860.236499825915;19890.890081401176;18268.457874617372;17307.493904115505;[-1117.0729199277594, -166.46350292294665, 172.7855552819783, -409.85807145769286, 1404.7069911946674, 734.6999433828751, 2063.9858952826144, 1271.8244063823004, 622.799730174087, 1563.8254985988242, 2077.6435753826263, 1126.8973958844945]
1990-01_2013-02;2013-03_2014-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1182.167066911442;0.05137815471514314;72.72727272727273;3.1147688097668644;13987.634766707915;0.7871780928247447;19311.854832811117;18576.51410421757;18997.62446772452;18953.07269092327;19682.335780916077;19383.672462765495;18812.415845880892;19057.76424036594;18349.830632235324;19314.703650475894;17618.57024977217;16765.386788675387;[-1553.122952811118, 358.33711578242946, -120.23129772452012, -681.1245409232688, 1089.0591490839215, 1205.6318872345037, 606.8740141191083, 1126.9605996340579, 821.342187764676, 283.6239995241049, 2464.8337402278303, 1625.6874913246138]
1990-01_2012-02;2012-03_2013-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;745.2569108734976;0.030923753528460916;90.9090909090909;0.5776561903464607;2943.78926233303;0.2976616076002694;19146.472910747245;18443.933239063696;18883.010551215335;18855.184081500483;19451.266093819373;19192.28683458232;18631.880283540067;18824.172541432537;18197.636939368287;19128.834565875324;17371.740641171633;16524.452478009345;[-204.88052074724328, -1194.839549063694, -119.58929121533583, -554.9428715004833, -245.0399338193747, 1091.9359954176798, -339.360573540067, 830.1336185674627, 95.26001063171134, -158.00304587532446, 1590.5763888283655, 502.3790419906545]
1990-01_2011-02;2011-03_2012-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1220.6767241021773;0.053820789591863046;63.63636363636363;5.426183840561341;19249.969121844475;0.4675732508326459;17920.79296247833;17315.06553031528;17629.12292505074;17730.600533526067;18337.56964753867;17968.518601230142;17592.931083812007;17808.631240158677;17129.47713611815;18144.161399551635;16325.719038313044;15509.521732173362;[273.99339752167, -21.49285031528052, 1025.7086849492625, 616.9870464739324, 666.9049924613319, 2454.994108769857, 1126.0363061879943, 173.30534984132464, 1163.8267438818511, 1087.8458504483642, 1474.4675516869574, 1972.46739782664]
1990-01_2010-02;2010-03_2011-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;944.314222001586;0.04388629087429859;81.81818181818181;4.185103907880026;7452.8370343886445;0.24579217532765676;17180.297978942468;16497.054985650273;16920.421412062697;17000.222133546155;17588.473218642048;17155.726996644324;16805.86915197806;17088.272792208725;16411.110766291476;17416.910486792938;15707.335603384545;14878.370864532573;[-233.78891894246772, 144.78378434972547, -29.755602062698017, 22.199966453845263, 832.220441357953, 1328.472283355677, 1295.6018580219425, 394.5442377912732, 1068.5830737085234, 1239.4500232070604, 1394.8480266154547, 1307.045675467427]
1990-01_2009-02;2009-03_2010-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;809.2267772276793;0.043614746323423936;72.72727272727273;3.2197714928789125;9572.310818281767;0.1934482155846119;16552.224303649167;16003.003732377594;16610.914377324247;16601.549437650487;17212.920568176523;16780.097003364575;16369.353889981165;16598.491077888473;15934.126075774486;16936.81927527271;15119.005365532481;14319.42279003444;[-805.9779236491668, 215.28430762240532, -368.90811732424663, 293.0872723495122, 574.2054518234763, 719.5246566354253, 1244.6388600188366, 1101.7444321115254, 654.7271842255141, 1018.6898647272901, 1210.279054467519, 631.4017699655597]
1990-01_2008-02;2008-03_2009-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;600.7763401530328;0.02775502821220409;81.81818181818181;0.6817047014293838;4737.325835624614;0.1030244817419173;16578.630165310617;15765.580933693227;16213.716623049773;16298.771774286626;16848.536474451732;16503.762171903236;16193.455202017925;16400.938613565428;15874.762275664652;16903.935347258943;15066.8688741488;14313.591389011946;[-1129.7207453106166, 19.8248663067734, 305.35583695022615, -217.0355942866263, 979.5903355482696, 412.39071809676534, 30.562917982075305, 1001.025006434571, -717.4867356646519, 111.52425274105553, 503.6782258511994, 24.75462098805292]
1990-01_2007-02;2007-03_2008-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;895.1179413196065;0.04325509003607162;81.81818181818181;4.093603428681022;7064.332258207247;0.1494931857711823;15265.057073058748;14702.993866897477;15421.527633674037;15494.851360164463;16180.290905072603;15788.960910236126;15459.872047157132;15718.604198550805;15124.740112005571;16333.876194996203;14277.029951984445;13582.648483525269;[274.7462769412523, 303.2760531025233, 604.6868863259624, 805.8444898355374, -212.41537507260364, 1905.900349763875, 190.4559128428682, 605.7810214491947, 760.3411879944288, -63.323474996203004, 1683.303258015556, 967.4094864747312]
1990-01_2006-02;2006-03_2007-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;898.2192194439408;0.05276439364797747;81.81818181818181;5.167133873429384;7092.579996292226;0.1445269360776474;13848.35225283566;13404.556447550733;13987.492869012172;14189.750754243494;15052.959167708474;14850.865042545149;14649.9184122825;14914.726749481893;14321.132565380134;15647.595082337197;13624.6156519732;12833.737813375004;[822.0553571643395, 326.61203244926764, 1192.8785109878281, 805.5463457565056, 1049.615112291527, 1395.163947454852, 665.9040477174985, 437.05405051810703, 699.2768546198658, -142.0063123371965, 1524.2920480268003, 558.5873066249951]
1990-01_2005-02;2005-03_2006-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;540.3133956224027;0.03264379122641469;63.63636363636363;2.166670093502245;8515.881006280671;0.07317871643309753;13269.573218366822;12786.925259506814;13574.543037525973;13894.48629412438;14606.776101802676;14350.51987730475;14148.767608194708;14848.381947189084;14160.353329662752;15348.339658099118;13136.392256999068;12622.325902232962;[-202.68191836682308, 600.7196704931866, -78.27129752597284, 373.5916058756211, 268.20759819732484, 963.347872695249, 650.8193518052922, -681.7714371890834, 689.6629703372473, 180.3867919008826, 717.1168030009321, 211.75018776703837]
1990-01_2004-02;2004-03_2005-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1550.2100930327365;0.10211902318170485;63.63636363636363;-8.55709995596395;24479.63501822027;0.2194148202368826;14831.67524396349;14457.54559038906;15252.432915550069;15369.803652216393;16164.086560453079;15763.91985569283;15694.803844010074;16000.014639353523;15390.171516642642;16519.7961505998;14509.824180939242;14038.435575423422;[1275.4993060365105, -45.35286038905906, -1551.6910955500698, -1364.4145622163924, -1346.7229204530795, -1421.6853056928303, -1139.9765740100738, -2693.3109993535236, -1313.2715166426424, -2101.4761505997994, -906.7100509392421, -1894.243545423422]
1990-01_2003-02;2003-03_2004-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1066.2016821006932;0.06096192067147849;72.72727272727273;-4.179412154097005;12620.106696565594;0.14935448376233312;15285.755250105412;14756.454903947306;15478.856422050017;15530.725444046475;16144.976383172663;15501.965763183018;15423.635757623133;16161.60661418388;15682.120907109813;16714.165852486225;14433.93494383795;13794.93331593791;[-2105.402520105412, -981.5203539473059, -2054.260062050018, -647.6181740464745, -419.7054731726639, 720.4396868169824, -365.50848762313217, -75.01570418387928, -1209.9118171098125, -797.5276724862251, 777.3632361620494, -259.41513593791024]
1990-01_2002-02;2002-03_2003-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2101.7513711629927;0.12918074305204813;63.63636363636363;-11.799223149537456;33213.60098299166;0.34465867699109665;17014.359017970008;16542.312686835947;17080.453113003565;17308.70249437897;17820.462745341298;17354.743741028455;17092.04443628322;17441.62784848941;16714.501923695283;17938.30405689735;15927.214162362801;15211.686512818105;[507.1137120299936, -2219.330866835946, -888.2022030035641, -3864.160674378969, -1975.2136553412984, -2555.0201010284545, -1005.788076283221, -1809.9951184894107, -1567.589193695283, -1586.1276968973489, -3315.9050723628006, -1191.393782818106]
1990-01_2001-02;2001-03_2002-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1753.5868249846799;0.10469288240345076;90.9090909090909;-10.39393498228498;6982.865983727407;0.38742818244944816;18229.677495684817;17570.113547838966;18115.529077214742;18451.00577041737;19084.687396139187;18499.22369869786;17872.074570911664;18212.11428586144;17674.63076008469;19057.85571523076;16670.643136412316;15744.476368910418;[-1791.1884056848176, -2357.9517278389667, -1576.7072572147408, -1111.7475904173698, -1801.6564861391853, -1955.6491486978593, -1507.0563909116645, -944.1579258614402, -1368.2071200846876, -2657.53207523076, -1877.4176864123165, -1310.7909189104175]
