train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4655.327037130883;0.058387224356388136;72.72727272727273;-4.289389229778708;55095.18027532503;1.1390256635862064;73572.43701581757;71482.16733388518;76094.19530630429;77974.9155127444;80154.41247664067;80993.53679262307;76529.80106457077;77413.51442382045;73952.3979180295;77187.70915981979;73120.55506112328;68847.81981135813;[6138.110084182423, -3722.6184238851856, -7020.842046304286, 247.86347725561063, -2997.316466640681, -1844.4770126230724, -4698.931494570774, -5636.536163820449, -5173.338138029503, -7136.196479819788, -2368.517021123276, -3105.124161358137]
1990-01_2022-02;2022-03_2023-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4911.769778646892;0.05595922025691575;63.63636363636363;-5.270766973342385;77460.21495379767;inf;79021.0275137783;77401.19569712649;81161.25671994209;81789.9432925335;84264.86564973282;84571.20908436671;80916.11765805067;81095.57212308318;78003.65150500715;81673.62855006932;76092.7349782968;71622.0743573587;[428.03589622169966, -8533.894977126489, -641.7349799420917, -3188.9161225334974, -2143.1736197328137, -4628.774304366714, -4737.853168050671, -8488.842053083179, -1512.4033150071482, -3507.09051006932, -3216.5030982967874, -7775.270007358697]
1990-01_2021-02;2021-03_2022-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3558.133661660818;0.038685500851736554;90.9090909090909;-3.4864948511112224;14066.274519204751;0.7547631414623429;83113.52618377855;80748.43647424059;83098.73307184665;84359.81188719135;87328.74798195495;86794.65303613944;83250.89556521666;83561.15859988937;79528.31774224629;83402.19996489359;78070.04856688369;73704.32225548428;[-4355.218213778557, -3377.0940842405835, -3477.396111846654, 1430.1826828086487, -68.39472195494454, -318.2418061394419, -4520.433605216662, -6989.488309889377, -3348.9989022462833, -3363.1890948935907, -3786.0177668836986, -1076.7534154842724]
1990-01_2020-02;2020-03_2021-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4660.447079840546;0.053080315103635346;81.81818181818181;5.329933149124653;36799.04084356378;0.6915818556542015;77772.97716222743;75481.10598711399;79341.99672710677;79488.71575448959;83091.84632920842;83266.38517182639;79042.59796165719;79624.90849397547;75123.50273578672;78312.01847173514;73600.77931632643;68333.14352311703;[2700.187697772577, 4143.685682886018, 877.9126928932237, 5347.445475510409, 6464.952580791578, 3082.4119281736057, 4811.251678342815, 4225.566146024532, 4061.4791442132846, 7130.231528264863, 5364.425393673577, 4289.155386882965]
1990-01_2019-02;2019-03_2020-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2511.8497741879614;0.02453384506555538;81.81818181818181;0.09498685470261263;19802.566023574695;0.4366594583558515;75064.22766210063;73487.49305019094;77212.37242335615;79059.25467158927;82490.15386323137;81635.46468387256;78099.55315027956;78430.07554645804;74387.18026697353;77864.1571611919;73784.78535110394;69365.4745150117;[-4794.501212100629, 327.62288980906305, -681.2709733561496, -5015.589811589263, 2518.346136768625, 2540.450176127444, -363.08032027956506, 3112.551263541958, 13.165743026460405, 1843.3573288080952, 547.0588488960639, 827.4367149883037]
1990-01_2018-02;2018-03_2019-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3182.8023266788264;0.028033265108098043;72.72727272727273;0.7943725711018661;37626.07092289163;0.6239958380606193;75331.55337631411;72254.60743762575;75847.47898144183;75784.96688788614;79333.75347687266;80466.25694097152;75535.97230542092;76615.51105539541;73247.17248120475;76269.52306797417;71748.46036462966;68183.41216200806;[207.33611368588754, 1355.09002237425, -6464.43550144184, 7991.562102113865, 1812.512823127341, 1369.349939028485, -667.4016554209229, -375.1704753954109, 1813.9017987952539, -807.7748779741669, 1878.1519553703401, -901.5679620080482]
1990-01_2017-02;2017-03_2018-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3245.630939491639;0.03588651889300814;81.81818181818181;2.6344747845447416;25603.434197885483;1.1045329545697553;72967.80127822653;70945.5848681286;74684.53165298943;75264.97827146003;77897.71342269686;78313.76584869187;74445.63507214162;74906.16085520967;71675.47081191133;75375.66464881113;70449.37045350483;66150.24228937976;[6024.60806177347, -3122.028708128608, 1267.4176270105672, 1147.9038185399695, 2895.167007303142, 5708.330431308132, 4469.93448785838, 1396.5469847903296, 2343.494968088664, -1508.722548811129, 2480.0136064951657, 791.2522806202323]
1990-01_2016-02;2016-03_2017-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1796.012246529149;0.020451216589565304;90.9090909090909;-0.17726011616351475;7085.950023859469;0.49506666083261774;73377.30341377694;71299.82040991861;74754.6429919502;75482.05366058012;77463.16178185218;77707.33083930575;74902.36933853566;75026.92556366704;72059.44217633607;75905.53829755905;70157.10253694367;66272.36092528292;[-1116.1602937769494, -851.490699918606, -2115.833211950201, -2010.4504005801136, 957.0845981478196, 3946.498870694253, 1880.8408014643355, -1667.9599836670386, 259.9599936639279, 807.6265624409571, 460.58949305633723, -2115.6344752829173]
1990-01_2015-02;2015-03_2016-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3450.7615187902165;0.04115372511501784;81.81818181818181;-3.52210077767297;27229.518119153312;0.8479780125917065;76736.65944790553;74696.42251736703;77513.6733984185;78006.16985592993;80359.9645456322;79933.6880529821;77137.65659596193;78018.20759338424;74273.73449735345;78244.48461119461;72877.66182638655;68373.58548220636;[-3187.9945879055304, -3443.335557367027, -4089.0375284184993, -997.204275929922, 1955.189444367803, 340.1217270178895, -2420.5859459619387, -3979.2510733842355, -5405.223627353451, -4986.535331194609, -4840.551316386554, -116.22860220634902]
1990-01_2014-02;2014-03_2015-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2995.1045308088983;0.033848482363619106;81.81818181818181;3.306443899180341;23624.498028348695;0.9930982440252848;75523.59365585806;72981.60929065998;74795.16215536694;75097.06798644457;78210.24432285428;77494.93708444365;74151.43274822643;75199.47348305008;70759.78751548784;74683.47382089749;69132.98128247827;64059.93133057263;[-293.36901585805754, 1100.4486793400138, 3580.7345846330572, -163.435736444575, 3880.980317145717, 2470.378135556355, 3606.9241317735723, 2552.495716949925, 1438.4135745121603, 4233.314219102511, 5049.198067521735, 2707.04511942737]
