train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;547.0471199984783;0.029251742975710246;81.81818181818181;-0.5524762292529412;4314.038520457276;0.6440098432877677;14630.587885947993;14198.244751428692;14578.417543454476;14675.089612033007;15027.538830616897;15175.203797115051;14321.035117582478;14503.080466793246;14377.1573510574;14965.421346720948;13423.826726505451;13635.844173015923;[138.1113940520081, -35.817211428691735, 493.65673654552484, 891.8107479669925, 105.40138938310338, 399.66577288494955, -110.95178758247857, -926.4464067932458, -1090.4345210573993, -499.3869267209484, -137.22346650545114, -181.72823301592325]
1990-01_2022-02;2022-03_2023-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;538.0470673576897;0.030951288892638523;63.63636363636363;-1.741712085115283;8479.742584617201;inf;14528.89137761042;14533.75655924564;14829.096791297887;14938.792777836898;15102.095879903396;15251.441645182267;14555.628064503022;14566.291193347935;14333.838865720782;15113.942958304791;13614.989594085588;13545.021704510626;[232.4636923895796, -1062.430469245639, -513.855851297887, -166.8217678368983, -662.5360999033965, 148.8391548177333, -142.35089450302257, -6.57923334793486, 233.76620427921807, 455.7925516952091, -994.5348840855877, -516.094164510625]
1990-01_2021-02;2021-03_2022-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;416.9291646679526;0.02529965798112215;90.9090909090909;-0.35337276808423207;1645.9000273955862;0.7021580948025008;14709.849499050262;14439.350170992044;14692.386034471363;14680.72254195429;15130.327426494758;15262.631528312173;14385.183441089841;14871.415983612964;14518.376654276244;15080.911521827595;13647.555948799758;13678.768494875412;[643.7881809497376, -266.67082099204345, -7.813574471363609, 367.65245804570986, 321.33380350524203, 236.30325168782656, -190.43706108984043, -422.15511361296376, -731.6212242762449, -223.02022182759538, -644.9472487997573, 301.01954512458724]
1990-01_2020-02;2020-03_2021-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;781.7672443673056;0.044325923404908256;72.72727272727273;-1.4056703283812664;9247.759735252252;0.8146346647335069;14931.808727395968;14881.656815692826;15190.574977415377;15122.442189252633;15388.767652245651;15504.064481864329;14733.643736049346;14827.340570985913;14481.408452590333;15301.244168675634;13750.899526416637;13692.522778377264;[1079.5246026040313, 1005.8359343071734, -1727.2996174153777, 203.26252074736658, 301.14720775434944, -145.57354186432894, -796.1926460493451, -559.8894809859121, -656.4030225903334, -229.8582986756337, -197.740106416637, -741.5390783772636]
1990-01_2019-02;2019-03_2020-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;660.9684744190608;0.03731264480959203;72.72727272727273;-3.09280564571573;7816.78558128231;0.8697316977117797;15206.992443506591;14779.187098351362;15436.842974242794;15560.23438955147;15728.07144516197;16099.617350640669;15436.9394147968;15443.822414737599;15184.414969333646;15537.588346821369;14055.027498262678;14241.47946107031;[-623.3819335065909, 141.62812164863863, 235.0972457572061, -794.7434495514699, 129.52819483803069, -495.25865064066784, -1394.2365147967994, -903.7988647375987, -928.2899693336458, -160.42167682136824, -329.05285826267755, -358.4142410703098]
1990-01_2018-02;2018-03_2019-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1007.8268140970847;0.04476443402299954;36.36363636363637;-0.5668966220893744;27791.793167938882;0.7858419047079891;14942.48134562461;14764.438363267735;15326.463593078186;15145.584278598328;15413.738078420867;15697.209672326477;14914.2197935438;15001.351535802647;14745.41781128701;15403.736439164615;14118.385004121656;14142.053077204548;[-60.7404056246105, 771.4004067322658, -2208.0233730781856, 2370.2780414016725, -453.3014884208678, -14.562932326476584, -66.75783354379928, -427.7808858026474, 356.3557387129895, -391.1585391646149, -563.7944241216555, -324.4063372045475]
1990-01_2017-02;2017-03_2018-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;560.4329927935995;0.029336293728836702;54.54545454545455;1.4533629416305796;11038.360420154093;0.5313189117051955;14858.488320571172;14474.307424753382;15008.709625432;14903.458315914126;15029.391691722964;15316.47358963089;14590.286143082487;14653.170566147675;14460.401108340066;15132.331952863628;13600.937540943396;13662.320155623052;[841.3455194288272, 940.9890252466175, 122.04943456799992, 137.58336408587456, 639.2351182770362, 112.37715036910959, 937.4369969175132, -797.428426147675, -376.09442834006586, -179.778722863628, 38.06970905660455, 175.29035437694802]
1990-01_2016-02;2016-03_2017-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;334.84220458344635;0.018042618661504504;72.72727272727273;0.7310486548267348;3957.127117762157;0.5436889713475799;14794.3095902891;14392.35689414788;14797.967090807462;14755.497288995091;14972.259634803055;15213.297895413945;14576.984193268712;14539.267582816972;14351.089031557454;15078.560156056275;13487.334618780022;13678.309807157662;[-344.6990802890996, 50.385855852118766, -64.7243408074628, 496.6331410049079, 221.35630519694496, 570.3452245860553, 149.59551673128772, -535.0447528169716, 117.76060844254607, 504.33839394372444, 146.25596121997842, -26.117777157662204]
1990-01_2015-02;2015-03_2016-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;464.7703787152675;0.028580610577169954;72.72727272727273;-0.9238075187880301;5494.766068678875;0.7461656384336017;15272.810114056105;14925.329804542764;15057.814086284192;15093.268437631321;15233.534080089454;15182.57306863129;14808.595936384907;14890.122041430222;14403.331583641531;15220.932036645465;13815.580029453251;13697.298305294036;[-257.4948940561044, -91.89139454276301, -261.69814628419226, 385.5594623686793, 625.786569910546, 306.24939136870853, -321.7933963849064, -493.8702314302227, -956.0779636415318, 344.1929633545351, -565.5745994532517, -339.0627952940358]
1990-01_2014-02;2014-03_2015-02;DF;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;520.8326943873412;0.029925344567228656;81.81818181818181;-0.6742423757516953;4107.478619879604;0.6324475552730139;15705.264030632141;15351.934086967512;15414.034975826715;15255.756855860287;15471.322710787137;15433.115051514036;14895.038682051689;14980.663460052154;14606.399694922646;15349.33872117161;13967.817570408602;13747.382711638373;[-770.7821506321416, 84.90649303248756, 762.7005341732856, 316.42792413971256, 825.4526492128625, -158.298021514036, -487.457162051689, -169.57288005215378, -419.8054949226462, 61.538088828388936, -759.525900408602, -492.2848816383721]
