train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;769.5184228652233;0.04439325612711312;81.81818181818181;3.804329601272869;6073.528228511302;0.9676269976808475;15067.215737992727;14456.31247489143;15079.127371248132;14944.359611221551;15624.665024596145;15697.929827063146;15124.467930082159;15425.222176880636;14839.507138186504;15441.275871541235;14497.997787726783;13586.958397797367;[577.650202007273, -603.2689948914303, 450.1135687518672, 709.3777087784492, 537.8114254038555, 916.682492936854, 308.3835199178411, 697.7289131193647, 493.9530018134956, 468.1262984587647, 1642.5330122732175, 911.0162422026333]
1990-01_2022-02;2022-03_2023-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;524.7808865787166;0.028399442633976032;81.81818181818181;2.202493304561208;4138.254978502026;inf;14021.692867148953;13713.946341825384;14406.628460951779;14281.005320792372;15196.190520874865;15199.551220445761;14924.467478904535;15180.523217893377;14826.851912869419;15490.001626642963;14406.591558756663;13622.301727074106;[859.7093028510462, 51.582648174617134, 287.4132090482217, 619.3769292076286, 236.8656391251352, 899.2023995542386, 406.2535310954645, -114.76959789337707, -392.16532286941947, 877.7683033570374, 338.50264124333626, -122.49737707410532]
1990-01_2021-02;2021-03_2022-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;971.6577687680381;0.062460339476245554;72.72727272727273;-6.183798849564379;11501.748715392549;1.4728002302500947;15883.762262064682;15371.873021960113;15773.46795142948;15593.6011700206;16331.114358369383;16209.314523092276;15651.045671150781;15955.202817588573;15278.43394375292;15955.915315163113;14888.659070859998;13993.125265163379;[-428.1481320646817, -831.0940319601123, -1347.996941429481, -300.8366800206004, -552.5763183693834, -921.9250330922769, -994.643501150782, -1304.0071675885738, -1187.8614837529203, -1186.491405163113, -1240.4706608599972, -587.5528051633792]
1990-01_2020-02;2020-03_2021-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1109.569359653032;0.06737727741302468;90.9090909090909;6.814993159350455;4400.433759295727;1.6258998756558245;14462.69362566584;13976.403391253885;14591.055447269046;14405.709217621285;15288.145816247652;15108.652435335742;14717.250998799693;15140.903622760043;14264.494257741795;15136.951998788369;14050.021500122652;13167.309122777491;[906.7067343341605, 843.237908746114, 494.7724527309547, 817.009982378715, 1403.1983837523476, 1317.2660446642585, 1500.3558812003066, 1347.7865972399577, 1250.926032258205, 1253.94293121163, 1050.1252398773486, 562.6310972225092]
1990-01_2019-02;2019-03_2020-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;364.1132331227394;0.02022812428497689;90.9090909090909;0.9281775503521222;1436.5930432252555;0.554145462744095;13991.943178222731;13352.152694359642;14083.819568857774;13970.402956109598;15019.116828471912;14908.012965770738;14408.056410538504;14835.033950036921;14468.388443816842;15185.739731887912;14338.98673271756;13476.957487371807;[-329.2076682227307, 191.15346564035826, 411.48659114222573, -329.12940610959777, 485.886791528088, 735.0069642292619, 116.115689461496, 525.7160499630791, 20.142356183157972, 59.809178112087466, 36.105657282440006, -311.3016873718061]
1990-01_2018-02;2018-03_2019-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;782.838245661836;0.038377226043939096;63.63636363636363;-0.9716263799086631;12340.118950925844;0.6689405886806334;14554.719205900037;13881.43529013427;14679.030551418864;14186.440324170255;15023.298663436035;15209.940514164111;14400.842295544257;14986.147608379944;14339.429099398822;15062.938201927594;14047.027946772918;13228.453561060962;[-115.27536590003729, 160.68608986573054, -2043.0685914188634, 1407.054245829746, -369.55953343603505, 307.1536858358886, -279.6140355442567, -158.6856483799438, 293.7303206011784, -770.112111927594, 215.11517322708278, -317.9336310609615]
1990-01_2017-02;2017-03_2018-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;561.9281136839811;0.029679109785716622;90.9090909090909;2.7633899265376685;2219.3566916439695;1.3293539694908385;14128.309789743602;13552.977317945384;14410.514978018626;14070.357620945546;14704.169506380123;14902.025842877047;14275.621782665192;14708.046058642269;14164.770185988456;14799.8275377865;13766.96120908866;12934.892699357275;[680.4743402563981, -242.6657279453848, 191.09734198137448, 436.73750905445377, 685.622163619877, 1005.0266871229542, 1081.587107334808, 113.29608135773196, 66.35180401154321, 91.18649221350097, 584.8485709113393, 149.60005064272445]
1990-01_2016-02;2016-03_2017-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;438.2399573954681;0.020462081642377075;72.72727272727273;1.106644541795993;5179.491911126485;0.40090171886900183;13965.010019809353;13375.656595282742;13984.362441829608;13972.366612768064;14519.138288232696;14532.526424053665;14255.943196067257;14495.053162416192;14077.641054436172;14758.907027212545;13692.562840966875;12840.151180003391;[-17.607849809353866, 169.50644471725718, 57.38936817039212, 261.9884572319352, -118.52777823269571, 1246.6384359463354, 494.87383393274285, -227.92997241619196, 189.5219855638279, -8.100867212544472, 299.17809903312445, -461.71096000339094]
1990-01_2015-02;2015-03_2016-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;524.5810412149484;0.03207457160131191;81.81818181818181;-2.0361370973888797;4137.542887356384;0.5554370700179032;14732.062474517672;14273.069870338719;14633.458046505177;14363.451607389217;14954.813704546297;14742.19223783883;14491.506274992347;14881.898820317978;14217.521609242209;14919.319694915026;13877.82208488338;12936.997511221252;[-587.1838545176724, -691.0082803387195, -911.5377565051767, -345.07841738921707, 453.53955545370263, 87.11935216116945, -77.79975499234752, -547.4948303179772, -896.3150892422091, 182.00820508497418, -348.69346488338124, 229.73799877874808]
1990-01_2014-02;2014-03_2015-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;756.6939518333953;0.044596473883944776;81.81818181818181;3.3227717767708143;5972.383366996837;1.2231771727911256;14284.548430978082;13811.929272844516;14210.556845235564;13892.976286105726;14629.49355855225;14427.626258355456;14003.252686328879;14456.454988803463;13727.735622308193;14406.122737248772;13371.400940789334;12372.756893803211;[-630.4107509780824, -108.27710284451678, 304.24387476443553, -305.91831610572626, 701.9448514477499, 409.7795416445442, 1259.0371736711222, 886.9381311965371, 197.99625769180602, 1202.7468327512288, 1095.363549210666, 746.7485361967883]
