train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;148.94465820665928;0.03598200791983054;72.72727272727273;3.274924763714102;1761.6981901949523;0.7933258473548216;3194.6162562440413;3048.50004470324;3206.0672635150067;3047.979610275565;3155.152834663327;3169.0700591537934;2988.5661524568377;3093.01215198175;3115.159062866669;3244.5838460922414;2955.1233636810075;2993.7496651952993;[105.59207675595871, -27.186638703239623, 110.93273648499326, 202.95154872443527, 76.22941133667291, 143.62378184620638, -7.392239456837615, 186.31393501825005, -5.465221866669253, 199.38897990775877, 313.5958393189926, -38.67176619529937]
1990-01_2022-02;2022-03_2023-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;140.11150597515908;0.03878842516290686;63.63636363636363;-0.40154046113409547;2209.148119760478;inf;3214.7612016211433;3171.7503657593943;3258.237217110701;3080.5845386963847;3142.4154690043674;3123.790007033968;2959.5422875899912;3074.9731645952315;3135.727151354286;3356.0928964319123;2976.0766302360535;3016.0373027276455;[91.42720437885691, -247.44058275939415, -96.31873911070079, 50.93901230361553, -199.8683680043673, 103.45999296603213, 214.6751034100089, 22.159081404768585, 112.47574764571391, -38.79941843191227, 40.0737317639464, -202.79817272764558]
1990-01_2021-02;2021-03_2022-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;181.0130785275762;0.04917860114199954;45.45454545454545;-4.107936205520239;4280.341420805523;1.0307468113984393;3330.7381315172292;3346.664516843691;3424.7034596740673;3220.8534612683197;3353.3893623313647;3204.24284126422;3077.9310909758838;3206.050087197248;3260.8050841495674;3406.512272228696;3082.169407223495;3099.6990969203925;[134.36512948277095, -209.36560384369113, -313.3592566740672, -51.3262872683199, -70.08139133136456, -114.88776926421997, -14.951018975883926, -246.47218819724822, -324.88660614956734, -29.731475228696127, -136.39947922349484, -162.32590892039252]
1990-01_2020-02;2020-03_2021-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;235.40357686982796;0.06472377128501094;72.72727272727273;5.687682443571413;2787.345609564621;1.074105624218475;3045.19252728584;3061.745713976246;3148.590635760811;2969.4647730429256;3118.3447067890097;3039.8265260575863;2941.222740830479;3062.631593384701;3052.7639321105767;3259.5467351216175;2976.0857762220535;2912.23124546573;[295.45602371416044, 293.83218502375394, 164.44740723918903, 409.34138595707464, 308.12087321099034, 165.41260394241363, 192.5689261695211, 291.23434861529904, -86.05016411057659, 169.08913487838254, -89.42997922205359, 92.46440653426998]
1990-01_2019-02;2019-03_2020-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;125.81326058323712;0.03479614750395394;90.9090909090909;-0.2640510785478672;497.29389638629675;0.6242958632266538;3157.247280136419;3069.284320253249;3196.6111425911813;3011.313246666386;3092.4447844006454;3077.7663520150077;2890.559325582653;3048.4822611140544;3096.77732654101;3267.5507993488427;2965.403847758009;3000.776544978447;[-65.58967113641893, 20.8098827467511, -34.02780959118127, -214.59223266638583, 190.12586759935448, 30.095966984992174, 57.09647141734695, 199.66628988594584, -61.50921054100991, 85.93651965115714, -145.26797775800878, -159.85444397844685]
1990-01_2018-02;2018-03_2019-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;105.05654387892268;0.02658971389607701;63.63636363636363;-1.4951938610516902;1655.8398278452064;0.7247571076603565;3305.6860368520406;3175.6512566534657;3224.6592140979733;3069.358733163573;3135.1435958138677;3130.3596718496783;2893.5449830333264;3018.193383756;3178.328172923061;3240.3775314549134;2951.7757747953065;3001.222068710027;[-172.58639885204047, -147.39763365346562, 36.81361190202688, 9.603223836426878, -66.96787081386765, -17.586120849678082, 32.38617596667382, 121.75589124399994, -62.49302792306116, -64.43369045491363, 6.2658922046935, -225.20938771002693]
1990-01_2017-02;2017-03_2018-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;207.55836451244159;0.057315650752628344;36.36363636363637;2.3287595458462667;5726.074779859474;1.1663605785483588;3202.590501333593;3088.939763439097;3129.984750226539;3013.982071872493;3068.188453661076;2993.100846854023;2856.67279399946;2999.42694861263;3042.95025529724;3208.440075515281;2893.5359642570434;2875.9771882744685;[407.430110666407, -236.87998043909693, -32.751054226539054, 193.69168212750674, -80.30077266107583, 264.57462414597694, 178.28885100054003, -52.54051561262986, -127.0979572972401, -123.66467951528102, 226.1089637429568, 250.39509472553164]
1990-01_2016-02;2016-03_2017-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;164.8751996676949;0.046639857189954274;54.54545454545455;0.11318303787472683;3249.386640726206;1.3433291962651963;3162.0196462694503;3139.7283908652985;3155.503022382555;3024.3814563867495;3132.59998560914;3024.3942317756714;2818.8798246183724;2987.2827319617854;3018.3801530638593;3194.762934827095;2859.538268578364;2838.439075443846;[-72.47254526945017, -239.99650686529867, -74.95954438255512, 80.91926861325055, -219.96592760913973, 71.73076822432859, 288.08032038162764, -123.68490596178526, -70.3910230638594, 209.1120651729052, 223.09397742163628, -30.270597443845872]
1990-01_2015-02;2015-03_2016-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;142.10423885350835;0.039155987106942465;54.54545454545455;-1.5602385015857625;2800.131903751928;0.6576392015857326;3252.0171540997676;3180.4842917727715;3124.711116875372;3024.620542774336;3180.773157544511;3055.886425887482;2816.2616746550652;3004.399807841189;3056.1674069444243;3200.4757117002846;2896.181166059109;2841.1804212464513;[-120.10773409976764, -118.76690077277135, -209.2817688753721, 51.2399642256637, 43.4188714554889, -168.24693288748176, 290.7981083449349, -19.765749841189063, -172.6782769444244, 32.78153429971553, -143.1250070591086, -29.049986246451226]
1990-01_2014-02;2014-03_2015-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;230.0759629138588;0.06389018438042697;81.81818181818181;3.422271409865415;1818.2465589772933;0.9469020877766132;3036.187214790015;2996.4030559743146;3033.8466928409603;2845.8879326015494;2962.444414739777;2905.638176523285;2687.920314263543;2875.208450198969;2904.1085272189084;3033.316556454578;2749.9384481254233;2733.189658462003;[-74.00062079001509, -134.1240699743148, -134.4698808409603, -161.1723526015494, 161.52478826022298, 25.287548476715074, 374.5905557364572, 280.0451728010312, -53.69186021890846, 349.810255545422, 394.23002987457676, 203.8501965379969]
