train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.06778108299477026;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2923.3832188631627;0.05331731133812817;81.81818181818181;5.403436813139046;23083.586058977373;0.6995368075329834;34849.532498036795;32534.070595969846;34229.924178681125;34056.73736257082;36383.904191357826;39175.22670382837;40818.74097879188;42170.35920579331;41696.07418505341;41980.07522325579;39469.3493370733;37583.45790752905;[6529.187501963206, 481.14640403015073, 3663.998821318877, 2272.2226374291786, 1025.4958086421757, 5447.953296171632, 287.7200212081225, 817.0807942066895, 907.4758149465924, 453.11477674420894, 2352.260662926703, 1749.3320924709478]
1990-01_2022-02;2022-03_2023-02;0.06549719399481546;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1857.2723289196977;0.04200828645818138;72.72727272727273;0.853389120856784;21967.621266368245;0.8760684638381582;33694.70968270793;32295.238673615502;33677.84692904627;34586.758776070594;37044.14028535116;38574.786376885466;39960.94518735715;40196.33073964856;39643.427430869604;39351.77420606882;36716.564106801714;35504.79951783171;[1811.479317292069, 295.74132638449737, 593.5930709537352, -3261.848776070594, -2464.140285351161, 1130.703623114532, -745.0851873571519, 1295.779260351439, 959.7225691303975, 3711.265793931183, 1384.8468931982861, -914.0895178317078]
1990-01_2021-02;2021-03_2022-02;0.06454645999474451;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2242.368143789444;0.05646172427419011;81.81818181818181;-0.010271585761322513;17709.338082212395;0.711481961905935;32053.840145720787;29413.106519464956;30190.480823255133;32113.089293427962;35167.450120723406;37710.31294331579;40357.78061155031;42092.66391191468;40730.70165108647;40648.93780621594;38036.61029966345;35131.80970022203;[3188.9598542792155, 3098.313480535042, 2086.609176744867, 1465.4527065720395, 2034.9098792765944, 28.87705668421404, -2424.3006115503085, -2241.569911914681, -1396.1616510864696, -234.67780621593556, -3551.2702996634544, -2099.6797002220337]
1990-01_2020-02;2020-03_2021-02;0.06289122099406086;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4412.11329797247;0.11165358440309524;100.0;-7.412459787192306;213.31429584446445;1.110903307541829;34714.19734292507;34188.45359457035;34363.80283939353;34551.07766453713;36305.70105926868;37614.707810955064;38600.21165569105;40076.68631740664;39408.481948905486;39527.24218125864;38513.42156635099;36773.64844741408;[-3634.4273429250716, -10087.033594570348, -7625.382839393533, -4948.067664537131, -805.9640592686774, 60.042189044936094, 839.1073443089554, 2287.16368259336, -1578.8319489054848, 943.7278187413613, -1166.4215663509895, -4968.048447414083]
1990-01_2019-02;2019-03_2020-02;0.061333292003837414;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2377.9153930271127;0.05439346821031746;63.63636363636363;-1.879844422509042;37499.32072722566;0.6113329709283478;36701.29279372959;35466.3718759432;35110.35994374462;37595.37795329561;37613.64919630576;39143.17924243755;38022.28082779058;38596.76793359899;37942.689884398635;37023.490773119454;37034.58284878706;35755.426750389706;[-2007.242793729587, -887.8618759431993, 522.9600562553824, -6139.972953295612, -1982.8001963057613, -1960.4892424375503, -1087.720827790581, 1918.7080664010136, 1029.9901156013657, 2675.729226880547, 1286.0201512129424, -1596.8267503897077]
