train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;941.2126453263618;0.0653999222950716;54.54545454545455;1.8387718283763854;18553.26099835746;0.9404203592172774;12547.915263418288;13093.792230215011;13246.367906945714;12471.730492662058;12300.72588159444;13019.278693239912;13488.87907190381;12498.92789672822;11689.638605966495;12479.771568734275;12695.725811287792;12319.181835205623;[521.0847365817117, -1539.792230215011, 79.43209305428536, 588.2695073379418, 1218.2741184055594, 1027.2213067600878, -388.7790719038094, 1158.5721032717793, 827.9613940335057, 964.2284312657248, -219.27581128779093, -1392.6818352056234];-1.5187599806079792;0.5242114774384656;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1799.130205006978;0.11318919302476264;72.72727272727273;9.268126180907759;21336.23170925569;inf;11192.475637839054;11824.305070761187;12579.383007611003;12024.985763695988;10740.858167584765;11760.974409095332;12099.942534101503;10919.077946826716;10918.578856300774;11429.866753380977;12626.446274930739;10377.3719237571;[-114.27563783905316, -684.6050707611867, -249.6830076110018, -479.6857636959885, 1933.0418324152342, 2289.8255909046675, 2572.057465898497, 2474.572053173284, 2489.4211436992264, 2684.1332466190233, -429.9462749307386, 1662.1280762428996];-1.6602257413870511;0.4517130082089353;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1446.327848018816;0.09763094958008826;63.63636363636363;3.020460234977575;22836.43886558491;1.0111637593503777;10696.476971570264;12559.971354132109;12780.77241464276;10018.672903750696;10565.435227771633;12674.074969369634;13313.334502667167;9416.16105328186;10996.733344493325;11339.428366423;10782.906604273701;10085.757229067596;[-63.77697157026341, -2308.971354132109, -1358.1724146427605, 1694.1270962493036, 1952.5647722283666, -18.574969369634346, -636.8345026671668, 2792.73894671814, 511.96665550667603, 1570.771633577, -350.7066042737006, 426.64277093240344];-1.6271970889856577;0.4689582064003047;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1934.20108852068;0.14984954031740896;36.36363636363637;-2.812210410977439;53427.22841888132;1.0193313762641238;11773.425913786534;12154.475648274025;12346.172693119006;11117.117483813236;11048.87852425856;12190.578335646094;12287.12044961687;11701.752763202603;10964.921387439437;10804.498877502856;11126.796258247121;11015.616676071688;[-1754.2459137865335, -2928.8756482740246, -3460.672693119006, -813.4174838132349, 696.62147574144, -427.635335646095, 214.37955038312975, 2122.4472367973976, 1610.6786125605631, 3022.7011224971448, -168.0962582471202, -1903.1166760716878];-1.4294491047923732;0.5680792829544036;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;905.1718055163315;0.05049964222621939;63.63636363636363;4.473204326976008;14273.348149485284;0.5117201726395251;10908.316506511957;11270.50222087366;11987.877684483345;10586.540210939058;10871.572686553136;11756.985244185835;11834.081510224634;11264.396531530305;10355.315847802462;10477.213018669625;11138.0645855271;10564.753810567345;[-36.71650651195705, 352.57777912634083, -391.33068448334416, -118.96521093905722, 1244.1273134468647, 606.5147558141653, -9.581510224634258, 971.0034684696948, 1385.9841521975377, 2181.0869813303743, -4.164585527099916, 48.146189432654865];-1.4337317320824257;0.5660021805769585;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;782.1858612984142;0.06311752072112771;45.45454545454545;-1.0759412821751504;18497.218252653776;0.43415519093502214;11261.222478709138;11315.590652318237;12584.54272605371;11210.722331199257;10847.905847492133;11342.038843804712;12042.287838025988;11646.418886333287;10913.532485743026;10711.669510587932;11311.72584069627;10848.824608061199;[450.33752129086133, -197.84465231823742, -870.4647260537113, -1144.7223311992566, 293.2941525078677, 899.2611561952872, -1048.211838025989, 191.610113666713, 453.61651425697346, 1181.6824894120691, -711.7258406962701, -944.9246080611993];-1.2942076106605889;0.6318181546653534;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;894.1770300011266;0.06976341318941208;63.63636363636363;0.47986524834989347;14107.746975854325;0.5228757701734208;10482.376454814308;11040.827168876074;12397.99827063662;11553.957787582442;10970.353716386762;11507.037387196553;12074.14058836697;11627.408236001125;10556.870155328093;11245.955474135924;11591.393373200768;10913.894071006114;[1311.0235451856915, -463.6271688760735, -722.3982706366205, 192.0422124175584, 728.1462836132378, 806.6626128034477, -405.84058836697113, -30.930236001126104, 718.2558446719067, 1239.7005258640766, -1286.035373200768, -1431.4180710061137];-1.1505633184243529;0.6944927286090907;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;895.2572903295253;0.06314661782328206;72.72727272727273;-1.5389790702195147;10597.70986288897;0.46819022741007016;11416.232531636448;11380.219775154874;12405.63929864379;11997.506655591282;10869.845988376343;11620.000277648589;11778.217988315584;11474.154304594918;10917.05863347841;11422.923885268448;12149.646752739876;10834.031430780327;[47.767468363552325, 31.280224845126213, -988.8392986437902, -731.6966555912823, 688.9540116236567, 799.499722351411, 201.7740116844161, -269.95430459491763, 258.3413665215903, 1088.3261147315516, -2076.9467527398756, -1144.1314307803277];-0.9613741701318275;0.7670903055989676;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;901.3354120776919;0.07021773435841201;36.36363636363637;-0.8433102734686537;24865.95626504212;0.5875196673238133;12252.11782913278;11834.462834507463;12397.351963126473;11131.900189282265;11094.317267857197;12763.132018789402;12324.157075444487;11341.882304640874;11042.920061934297;11458.957547274336;10990.359988074013;11261.64103039044;[-1075.1178291327797, 42.53716549253659, -1188.3519631264735, 842.5998107177347, 1489.6827321428027, -675.2920187894015, -148.65707544448742, 947.1176953591257, -487.92006193429734, 925.0424527256637, -1127.359988074013, -714.1490303904393];-0.6052682395681089;0.8697871715085692;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1570.0107612105116;0.10361457022957388;54.54545454545455;9.535269332281889;30974.05295811237;1.2051948046704024;11095.057836771744;10778.670260835863;10628.830946736707;10207.739367419179;10529.183433580087;11111.557049232191;10894.983066812905;10352.642698964628;10189.005543146182;10151.383321326883;10403.96675517296;10288.831223192476;[-479.0578367717444, 213.3297391641372, 353.1690532632929, 662.010632580821, 1278.8165664199132, 959.4429507678087, 2173.5169331870948, 2810.357301035372, 1101.4944568538176, 3021.1166786731173, 1730.53324482704, -477.3312231924756];-0.6541300794431713;0.8582759276015863;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
