train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7685.377496059397;0.07369382671711651;54.54545454545455;5.351766318241567;151513.3334128124;1.1409613481997745;87369.81358135957;90633.05266164041;90647.30694958613;82845.02252805073;81498.61573142726;85471.2433781649;88530.94756401717;83191.61593175057;81697.36376639023;87846.71335142695;82796.63859628717;82912.97233011267;[792.6584186404216, -8923.392661640406, 3573.4920504138718, 7809.921471949274, 9762.985268572738, 8034.886621835103, 608.5124359828333, 7666.914068249433, 8137.566233609759, 11796.346648573046, 11155.291403712821, -2432.8823301126686];-2.481486866617501;0.12004399269616262;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10377.380140893012;0.09447660659859818;54.54545454545455;7.2386977131746635;204678.09430014057;inf;74424.97132369077;82774.18800390916;83217.22055402021;83544.71792704622;75463.10726668629;81054.25404231751;83316.19591096533;72776.22502412187;76956.33714207198;79830.68652582023;84431.54477050868;74198.66214341714;[812.7586763092258, -6202.528003909159, -2341.6905540202133, -4904.138927046224, 6326.839733313711, 11585.035957682485, 9113.604089034678, 18851.42697587813, 9978.080857928027, 21154.532474179767, 2245.915229491322, 7669.268856582858];-2.535122494217321;0.10716079716175847;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11099.837917008377;0.10736739658353985;45.45454545454545;3.3125349091061995;262684.26379998145;1.3638858528820952;70067.61434799043;90327.24641297336;87438.8580669364;65493.83996145794;69286.97493412718;85227.97117744945;91222.39870030957;61677.59934079389;78965.38863400742;85013.29289314123;72911.55194500575;69299.89724085078;[1632.3456520095788, -17969.42641297335, -9547.568066936408, 12969.270038542061, 16650.013065872816, -638.7861774494522, -6898.178700309567, 22196.439659206117, 2767.1093659925828, 6763.03710685877, -814.5919450057409, 4647.26275914922];-1.7420655942133458;0.409579628984307;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13723.303533748489;0.15702624068641946;45.45454545454545;-2.5218546298892925;325065.80190853245;1.2849746987363775;78138.18684334955;84492.0593806613;84729.42072924713;76527.49012382845;74052.57536017436;80975.81643563435;82860.83869400885;77797.04749884468;77402.08883781086;79156.6513340217;76614.54567453203;74554.82218414202;[-11713.21984334955, -25890.239380661304, -26926.496729247126, -6417.750123828446, 7537.413639825638, 187.2595643656532, 3046.5713059911504, 14085.162501155326, 8300.091162189128, 17017.238665978293, 4214.464325467969, -6742.422184142022];-2.2691987875923147;0.18209444555191623;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5389.139487063839;0.06052046181006304;72.72727272727273;0.14797828423950815;63784.64820008678;0.6856851294366864;80667.95593920125;85025.70722851707;80526.66742790535;75325.3952852818;75630.91468844734;83218.86225582777;81940.51426852802;77878.81565531914;76242.2134616231;78474.31372276483;74590.61248444825;75189.14752204932;[-6082.055939201251, -7351.697228517078, -2968.6274279053614, -2458.865285281805, 7267.895311552653, -1922.6022558277764, -4963.637268528022, 4740.994344680861, 3410.6965383768984, 10211.236277235177, 4069.7295155517495, -2553.0275220493204];-2.009225483666842;0.28254275361145753;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4702.3413447308885;0.05362897842605257;72.72727272727273;-1.5109588554595776;55641.83662264027;0.5516702560917085;81539.61227011445;82794.3595015895;83458.97105746221;78887.6704924186;75558.6534542039;83115.94646161015;81751.79330006818;79247.81208814628;77554.0662403538;82159.30237539767;77765.69814468938;77066.56308271362;[-706.3202701144473, -7475.4475015895005, -5758.776057462208, -6734.420492418605, 1733.3165457961004, -1847.0074616101483, -6597.768300068186, 5884.951911853714, 3288.4787596461974, 4179.102624602325, 2828.100855310622, -3096.913082713625];-1.7323147249118893;0.4145445442775777;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4592.807386328005;0.049081830117244006;63.63636363636363;2.4592146797921504;72416.34532582428;0.5965510939749714;77717.94560929941;80378.63777666725;80590.29299343374;77206.47592503228;74710.25772745522;79639.43019588378;79909.74581875018;77282.7442946481;75486.99715752028;79299.06696622756;75264.86527722368;76431.41282767424;[1016.9843907005852, -5713.387776667252, 327.07400656625396, 2804.294074967722, 5149.502272544778, 3648.719804116219, 636.0041812498239, 3668.836705351903, 3522.7928424797137, 8857.501033772438, 5595.25272277632, -5967.479827674237];-1.4927169089770134;0.5371110540537108;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5078.942131730711;0.0518746421655627;54.54545454545455;3.7537936921601616;100080.85410443938;0.48614716752261405;76497.25761335813;76623.90249079776;76197.27466345546;75270.60202832188;72204.22771105518;75643.51554784575;74480.66780479276;73182.96370206564;73490.47644195575;75509.41171797513;73537.08310696189;72578.2297220241;[1601.4613866418658, -4574.902490797758, -311.17466345545836, -672.6020283218822, 4656.722288944817, 5205.184452154252, 8164.79719520724, 4107.8862979343685, 2986.4935580442543, 11000.188282024872, 4496.376893038119, -1745.2397220240964];-1.221969398660147;0.6640743588611528;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4555.330466581179;0.051691922005759755;45.45454545454545;-0.9383498722643966;107694.9633192741;0.34508598361242876;78692.01949683494;77875.74713981918;77511.53913185853;72137.16307283382;72271.70857743316;78080.48987206658;76142.03574475877;74315.17419739635;73525.28931855557;76105.57342235769;71052.72345411421;72922.20724133155;[-7370.619496834945, -6083.647139819179, -6176.8391318585345, -586.7630728338263, 5388.491422566833, -3583.5898720665864, -467.77874475877616, 3510.625802603652, -2873.2883185555693, 6763.826577642307, 3274.6765458857844, -167.60724133154145];-0.8438111084744518;0.8059130555413982;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8655.369403348575;0.08873510676625089;45.45454545454545;7.949184001024621;204764.74976492705;0.6239204695155518;73464.37720699457;70941.6480570265;68114.13596059261;66358.45012356741;67207.59097373714;70596.66887875808;68642.87299430517;67262.34290323411;67447.20899113246;68050.56880851492;67036.65671743253;67145.72592876141;[-5095.347206994571, 665.8519429735024, 3104.8730394073937, 2434.6748764325894, 8105.523026262861, 4573.831121241921, 8265.627005694827, 14558.857096765889, 5816.591008867545, 17995.431191485084, 11473.788282567475, -891.5139287614147];-0.6562234917736195;0.8577652241098453;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
