train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.17577014211565256;AM;oleodiesel;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12454.792919995005;0.13991412264877298;72.72727272727273;-8.208350144946479;147840.31723429522;0.7850366599481912;80078.41009824883;83287.01690153292;87193.46956988874;88421.27231874221;87639.0868117439;85063.26330331698;84261.30046821869;82512.66017283626;80347.77604005105;79880.3342061147;79728.05013057517;80544.73938677486;[8219.68490175117, -4985.071901532909, -5556.779569888735, -6458.388318742203, 929.0271882561065, 6176.758696683013, -770.5474682186905, -2023.4361728362564, -20643.945040051047, -21788.1172061147, -27379.15513057517, -1497.8413867748604]
1990-01_2022-02;2022-03_2023-02;0.17164971586316824;AM;oleodiesel;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12635.98063873534;0.1301480061357659;54.54545454545455;13.322569799746725;249421.04063570095;1.6688636432662816;74436.65562807376;75716.52282511682;76589.27932900694;78240.32999155842;77575.4844979796;75784.28368630885;75564.24510573965;75697.20102458088;73232.90830570446;72306.12196081856;72469.6874826659;73456.45047414971;[6042.503371926243, 5729.905174883184, 15079.081670993066, 7937.667008441582, 9218.976502020392, 22402.95631369116, 17719.61289426034, 14966.62397541912, 14340.235694295538, 10170.893039181436, 5046.514517334101, 9841.947525850293]
1990-01_2021-02;2021-03_2022-02;0.16703724907711148;AM;oleodiesel;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;29498.53922115631;0.3286710907964881;54.54545454545455;33.707973290744164;584806.5812908283;1.2214890932949256;57978.11859927838;55520.187175069725;55492.25900287629;57576.661758790586;57088.0248123869;58904.9031499297;55768.732431139964;53630.09005341119;52942.184278432156;53984.52173830144;51147.541510231466;53034.489308517295;[3803.7004007216237, 36619.22782493027, 25897.715997123712, 29836.634241209416, 20324.4191876131, 30361.106850070297, 33330.03756886004, 40985.66794658881, 31644.61772156784, 25507.999261698555, 32310.985489768536, 26532.593691482703]
1990-01_2020-02;2020-03_2021-02;0.1628634426742792;AM;oleodiesel;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11121.371463136713;0.1682153869680689;54.54545454545455;-15.653977555614112;219708.6169884607;0.5361605845605973;69124.36943713218;69545.51583689336;72658.1088294942;74045.11051673477;77294.93687036869;74620.0894785478;72549.76686314418;70261.82052245444;66810.15011633579;65182.30458406903;67568.94600972338;67347.58777350142;[-3261.7884371321707, -13133.739836893365, -14842.2408294942, -11804.380516734767, -6387.665870368699, -10539.6384785478, -7977.2538631441785, -5008.146522454437, -1194.2601163357904, -3904.0925840690325, -15581.930009723379, -21009.04177350142]
1990-01_2019-02;2019-03_2020-02;0.15846847323700786;AM;oleodiesel;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8333.236000360472;0.09199307866653604;54.54545454545455;-0.5586112166057319;164351.805288447;0.44346577547139454;81273.90187746618;78810.99567473678;79920.10258661753;79531.33029015812;81630.68597381032;82117.34897529018;81200.06107651009;76991.00625553228;77293.36597262605;77845.84104176039;78258.07068419365;76601.66669353233;[-3135.9548774661816, 5612.260325263211, 1844.2054133824713, -3596.7162901581178, 3935.6710261896806, 11098.964024709814, 3613.426923489911, 12669.435744467715, -2027.9779726260458, -10826.716041760388, -7619.561684193643, -16852.553693532333]
