train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.20691289100795984;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39748.151653535686;0.05549808202556045;90.9090909090909;4.305251589978058;157423.1897532058;0.9596269324040638;673398.6983104747;656692.0807979722;666320.160043411;658485.3125464751;677790.8106636319;699291.5849356449;678001.69539657;684474.0464612951;653171.8026799746;615428.7580673951;584769.4770078502;585146.4039057541;[26894.1976895252, -51888.24479797215, 40670.1229565891, 30891.67645352485, 37763.90633636806, 64814.81206435512, 44150.37760342995, 40128.158538704854, 30045.525320025394, 37657.62193260493, 33155.40199214977, 18117.288094245945]
1990-01_2022-02;2022-03_2023-02;0.19978104892652482;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32095.313472626556;0.03900572192850302;81.81818181818181;3.1002441870354067;253227.4579762721;0.9603894390457355;624765.6000073099;623264.0078542725;641968.8986724456;643468.8024351984;666353.727559582;683782.6439918041;657375.7373174316;664462.3179499954;628432.5585133792;592461.8056388486;562493.6612566689;557667.4188853687;[61634.908992690034, 11827.568145727506, 31665.941327554407, 70.42856480157934, 15786.557440418052, 42324.150008195895, 26521.987682568375, 30065.631050004624, -2332.9885133792413, -1814.2206388486084, -28583.362256668857, 54278.63011463126]
1990-01_2021-02;2021-03_2022-02;0.19928796496242285;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32022.28295550578;0.04317953900191809;90.9090909090909;3.8092649748112577;126653.9476977687;0.5965760556446383;600116.9317656035;595572.840531409;596402.1295950593;625042.3006774916;646420.463678333;653354.2645930072;633368.574725153;631908.6096911038;585277.2054409167;561024.4589911954;539799.8554130032;526200.0303087089;[63942.51923439652, 13990.93746859103, 27034.301404940663, 586.973322508391, 41229.739321667, 48185.22840699286, 29627.52827484696, 18642.80030889623, 9053.193559083273, 28598.205008804565, -21808.573413003236, 25827.225691291154]
1990-01_2020-02;2020-03_2021-02;0.19446602300740778;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37516.80940238553;0.05212907615556749;81.81818181818181;1.2173515623194648;296215.53337634966;0.9175989032768447;572574.1214019624;566025.8653563422;587824.8032780912;589441.7909867945;616316.9666777921;632295.0362963849;607623.3007540789;612637.2060383714;580034.6854634839;556127.3905773263;521914.16743825807;516789.8984144896;[-11883.198401962407, -75094.42135634215, -48681.817278091214, 1404.2160132054705, 35975.82532220788, 13134.102703615092, 50009.36024592107, 49612.98696162854, 12916.66853651614, 17708.357422673726, 42709.50856174191, -2044.6404144896078]
1990-01_2019-02;2019-03_2020-02;0.18348819797392935;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28753.377671746424;0.04274634367467358;81.81818181818181;-3.2108774826361186;226906.6942007208;0.6987200775129574;562720.1472694756;564878.2559901486;586267.7010400983;592384.6656931875;629304.1554100659;651260.8414699021;625875.5622320675;629634.0215378356;603819.5993124206;576512.0705403584;556293.0908736272;543853.5842511832;[-21019.131269475678, 1808.1030098514166, 1845.8159599016653, -31611.311693187454, 2271.1775899340864, -16653.65946990205, -29742.922232067445, 25095.31246216444, -20912.74931242061, -57765.70254035841, -44410.965873627225, -30493.49825118319]
