train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.20509732502978295;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11135.483575682332;0.03888478862267556;45.45454545454545;1.317265045179705;263196.0040417524;0.8624813330410994;266656.6339264803;256326.0158832032;253465.72355372104;248689.32956918312;251059.0281312091;257250.53528507327;249676.1871413858;254015.53364065304;250714.12676935067;242056.4544892457;239470.805235866;238998.0243009129;[10049.005073519715, -17705.362883203197, 7735.586446278961, -5758.874569183128, -9193.625131209119, 19722.5757149267, 3599.5658586141944, -6714.058640653035, 2017.2122306493402, 12956.158510754321, 10694.555764134013, 12754.556699087116]
1990-01_2022-02;2022-03_2023-02;0.19936575694009662;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9704.484998571394;0.03329558449573287;72.72727272727273;-1.379447655945567;114744.81410648188;1.0369619871080786;268704.6438477519;260037.9140312266;256065.81881312;249395.42777943966;252723.29278833163;258621.63896008083;251489.6409676016;254862.6109205562;248987.87857292112;239969.79498975122;237621.71506230117;236332.6311092976;[-8735.106847751886, -15412.411031226598, -79.93381311997655, -19689.377779439674, 4590.478211668378, 4679.341039919149, -1819.4229676015966, -5544.6649205562135, 11831.170427078876, 6965.189010248781, -7396.639062301168, -10410.514109297597]
1990-01_2021-02;2021-03_2022-02;0.1925334599800408;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23294.567936203755;0.08960811726116519;72.72727272727273;9.024065119352;276000.6613436228;0.7363205413104273;242094.98143732856;232733.71800621806;224970.87724845202;226900.1776297648;229597.50606458803;227410.88735138014;224750.34330046823;225311.60213611543;220465.10450889918;218350.2093744778;214132.52189064524;212463.4395889402;[25206.12256267143, 22963.64299378195, 15328.277751547983, 7909.9253702352, 33424.316935411945, 29387.281648619857, 16910.25069953178, 19415.720863884577, 26245.390491100814, 27200.930625522218, 18540.305109354755, 25204.4454110598]
1990-01_2020-02;2020-03_2021-02;0.18610260402783751;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19895.416909955326;0.07950669325593343;72.72727272727273;-2.6865987906039233;235639.56560549588;1.4079194710608265;237962.53590263007;229558.32281997587;226303.5476436873;224979.75705897415;227035.9550622984;231258.29178386394;221875.61349677417;224753.85619498952;219003.19973474578;211063.091144704;210533.26778961724;209351.19066034615;[-25340.04890263008, -44123.97281997587, -24432.26464368732, -24220.82505897415, -7120.171062298381, -9335.098783863941, 9084.194503225823, 20185.047805010487, 8945.154265254212, 9343.479855295998, 4252.466210382758, 12810.342339653842]
1990-01_2019-02;2019-03_2020-02;0.18029294803272933;SC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8538.239605798768;0.030871769520189937;81.81818181818181;1.7118747525762774;67335.58477153696;0.42218199149533564;215721.28207701052;212579.02983200524;209951.24949028407;208109.53366809682;224043.77549822227;219191.97810043534;215162.5118564217;217073.43943482166;213788.90279904837;209049.5051680123;214440.70550381852;207654.17534262867;[4907.3789229894755, 9525.116167994769, 4962.906509715918, -6946.562668096827, -50.77249822227168, 12017.362899564643, -3651.6608564217167, 20589.961565178353, 3404.71820095164, -7909.2041680123075, 3471.135496181465, 4384.736657371337]
