train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.20644588104914874;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16416.43160109497;0.05623278731424248;72.72727272727273;3.637510307352739;194269.21624455246;1.3750679696817878;242676.99589588502;236708.18825658737;240499.01957404814;243729.38906752024;250602.3153463819;254379.26071090653;247809.06686016728;249624.58150981582;241359.8920259284;234390.81697654136;224391.6722980717;215890.56247298344;[-7660.2278958850075, -21251.140256587358, 21461.386425951845, 4507.046932479745, 17010.256653618097, 31674.072289093456, 19857.979139832692, 15400.105490184156, 7592.9399740716035, 10579.319023458636, -2360.4022980717127, 11981.301527016563]
1990-01_2022-02;2022-03_2023-02;0.19910886103753;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12497.52716541451;0.043275664610212115;63.63636363636363;2.8732753882528743;197019.88984132573;1.1977530537269767;237712.84766448877;229947.87236522362;231304.61111143426;237470.73028074278;244087.9046746533;245411.47721922095;240320.1586236758;241796.32764637936;234542.95658833458;228105.5241739494;218073.69780716463;208838.17940431874;[-5824.549664488761, -7430.36536522361, 8366.618888565747, 1466.9627192572225, 16606.807325346686, 25273.093780779047, 16864.55637632421, 10936.526353620633, 952.5454116654291, 9680.575826050597, -8952.713807164633, 14821.000595681253]
1990-01_2021-02;2021-03_2022-02;0.19437580893281847;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15158.128134846893;0.056191183664679824;81.81818181818181;5.590112887892998;119708.57177067171;0.7697381652554817;228943.54402346304;222046.03313181494;222393.9655081347;232563.04619687784;237903.4914709413;233923.1217080206;229789.85965813298;228118.08972416876;215840.7925823532;209192.5773829267;199221.96049025506;189604.73009970848;[9372.388976536953, 6797.786868185067, 7123.799491865328, 5487.7268031221465, 14128.96752905869, 16217.037291979417, 7619.832341867033, 14672.336275831243, 14301.994417646813, 13846.251617073285, 11599.425509744935, 35714.69190029151]
1990-01_2020-02;2020-03_2021-02;0.18767394102178514;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17622.10098133428;0.06790888856859072;72.72727272727273;3.5300275335423326;208626.08415560858;0.9994779890370028;206288.61237681162;208316.11554635016;210759.09915475812;216095.91514186858;223929.84571034263;221982.59260929568;219140.15662590737;221302.79145747545;211783.88910451476;208467.6665203607;199328.06154608252;187035.77907456856;[-3703.526376811613, -20132.58054635016, -13339.316154758126, 3307.150858131412, 26291.480289657367, 24907.49539070431, 25049.653374092624, 26987.208542524546, 4859.598895485251, 10209.913479639275, -7865.359546082531, 16168.118925431423]
1990-01_2019-02;2019-03_2020-02;0.18307059700600803;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14170.155165502494;0.05402233442620318;90.9090909090909;3.448256725973792;56112.20575375315;1.0207819424796944;191796.68318252102;188848.50713284916;191929.7131190354;197969.62638993317;206786.89776809976;207665.1650775395;201949.2489961042;207143.94773061463;200673.7727226686;196788.33430917605;191735.1671845474;179130.050537754;[-14200.71618252102, -8185.094132849161, 3854.2208809645963, -85.53638993317145, 23189.222231900232, 22361.185922460485, 9569.9030038958, 25904.519269385375, 11332.218277331413, -3835.3843091760355, 995.1318154525943, 13471.884462246002]
