train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10065.944337445446;0.09164128043361082;63.63636363636363;6.3383810418648725;158898.39650399488;1.3231724442368133;88531.96350257665;90813.76650469049;94835.63083650036;88756.96588682068;88442.18140094017;91667.75724604401;90238.19524233449;93765.19554962782;89685.61041566315;89548.70006381183;92248.78041405143;90143.46739487363;[4660.8364974233555, -14053.742504690483, -314.43083650036715, 4892.834113179328, 10768.018599059826, 14215.86975395598, 9948.304757665508, 10073.604450372179, 11937.889584336852, 15415.759936188173, 8317.219585948566, -2187.8303948736284]
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7078.858711508704;0.06261584676080821;63.63636363636363;2.742370554542136;111656.03598357986;inf;84669.36062331467;90978.35559377022;91140.79687164458;87414.25350411475;90353.88417622056;89009.2208633707;85973.82124685067;90382.55174773157;89725.837927076;88103.85816526855;89054.89732496538;89009.5326858293;[3632.7493766853295, -7107.633593770224, -1670.6448716445739, 1087.084495885254, 849.2158237794501, 12752.419136629294, 12000.178753149332, 7745.2482522684295, 3300.2620729240007, 8470.187834731449, -2105.2413249653764, -8901.032685829297]
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11622.523293691276;0.11629408166929323;72.72727272727273;8.984299813620428;137842.1070048471;2.9891324070850556;68709.80336372765;82345.77673250168;88709.0413505159;78283.782434378;83728.92045937975;80292.9158504175;79712.2351539091;87909.93072791785;84557.34207634004;85409.21249884901;84865.20176857838;77346.97752884225;[16497.98163627235, -7187.727732501677, -7044.190350515899, 9526.66156562201, 13458.962540620254, 17706.384149582504, 15630.863846090899, 11330.569272082153, 9227.585923659964, 12968.987501150987, -1098.1017685783736, 5904.034471157749]
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14983.888315599515;0.16550217751330443;45.45454545454545;-4.258293789051103;354980.3023902271;1.1092168656837922;82354.72232848957;85875.19032411833;89950.69266575157;83954.03591217296;86885.26383302976;86626.71450960096;84083.72312935287;87747.87240402376;85842.2350966254;85523.09229997922;87580.72691770861;84398.3704632388;[-12162.712328489579, -33450.202324118334, -28806.39266575157, -8823.155912172952, 242.51316697023867, 3052.1854903990316, 9809.164870647131, 12937.162595976246, 5406.2059033746045, 12528.149700020775, 3898.8510822913813, -6734.373463238793]
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5651.659513418156;0.056477677935042735;81.81818181818181;2.7239619365342596;44633.938300514536;0.9346147415531548;78550.08007992858;81505.8550600128;86307.44642674437;83237.27795083233;86466.18027967437;83749.93036689065;83678.90068806242;86573.5724766868;87071.383765718;85183.47820381242;85048.01408264737;82833.5495406992;[-4225.508079928579, -2679.2210600127873, -3246.9284267443727, -3652.0249508323323, 4305.97572032563, 9553.06963310935, 2829.999311937572, 10819.677523313207, 5138.329234282006, 6815.871796187581, 4719.685917352632, -2090.7495406991948]
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7204.303631655359;0.07141859098522152;54.54545454545455;3.100861729756326;142022.1535826867;1.002647450668482;75625.56787554384;79618.79834632385;86000.9375912565;83054.16775257385;86014.28371052475;79772.51964693298;82256.30106177703;86049.13670389964;85145.71182868678;83954.08841998976;82181.90011370879;81834.32551193723;[6181.535124456161, -3773.765346323853, -13059.705591256497, 3740.5322474261484, 1721.3162894752604, 13760.78035306702, 5597.456938222967, 9955.411296100356, 5349.066171313229, 4174.288580010238, 1796.4708862912084, -3714.2255119372276]
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5784.436957136728;0.05797669083318208;54.54545454545455;-0.47734278527104157;113997.93351784727;0.6499284278886246;77120.29968248362;81917.9561471263;87201.09453308219;86300.82403613285;86596.58129607761;82469.94410168401;84306.92261424368;87557.64357180573;87533.07132408423;84920.48716833808;83483.69458743563;84858.69205569802;[4142.057847516378, -10825.991287126308, -3250.4630030821863, -2954.6855861328513, -2512.3787260776153, 9053.411468315986, 3019.4669957563165, 2860.3119581942738, 127.15018591577245, 4084.7503416619293, 2387.1504125643696, -10949.311055698025]
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5616.835456995346;0.05330593240753681;27.272727272727273;-2.1083869498542422;177015.77075785;0.7448354195525212;79508.6213451992;85411.74075259428;89528.03840528727;88170.48007250926;88393.47538811863;86675.33073779236;87000.35376959627;89573.03112886215;90006.75592152943;88234.6239013091;86257.40851734682;88210.51873027827;[5327.835654800801, -4744.761752594277, -5561.345405287269, -1260.5590725092625, -1607.5423881186289, 6204.355262207639, 2651.646230403727, -2575.463128862146, -2498.3989215294278, 1268.813098690909, -4147.286907346817, -14675.680240278278]
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9787.890586777365;0.09257958828664548;54.54545454545455;-8.915379306456776;193043.33452999045;2.18170928610883;89827.12984697249;94025.22186857254;101157.48625370966;93589.03740690909;96725.96573573085;95031.24278814011;94094.74062735912;99936.9660699262;99774.88349970586;95404.98185635298;98268.8712376648;96655.91938601506;[-1513.4737369724899, -11862.692868572543, -14843.560253709657, -4575.847406909088, -2588.227275730853, -4490.865338140109, -441.3775873591221, -3624.011709926199, -12573.759109705861, -5092.415186352984, -16608.857237664808, -16287.067386015056]
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10433.849216842886;0.0952966432699528;72.72727272727273;3.28604258408595;123649.562986537;1.5341685915761447;94497.15183730249;94605.65290853387;94038.97057053795;90240.57947896811;91678.45108837113;95010.65242241128;92791.20986259877;93643.11027654886;91807.40108609544;91952.89506040071;94291.49873692948;93444.064263633;[-11051.524837302495, -6850.068908533867, -3199.2965705379465, -3146.1314789681055, 6975.853911628859, 8774.49157758872, 15415.605137401231, 19134.315723451145, 10376.591913904558, 10601.265939599281, 3440.2052530705114, -12485.053263633003]
