train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3018.1281181067566;0.05928642977080814;63.63636363636363;1.6883230135577565;47601.60736171806;1.4498722132327126;38029.77642886237;39691.19990795209;40005.19741092774;37514.975389608335;39199.719548892324;38662.316283861;38538.384454191095;40388.2404522022;38807.083346313964;38520.85555915351;39148.948690659374;38258.10385340503;[2251.723571137627, -7471.117907952092, 23.85458907225984, 795.3126103916657, -527.7195488923244, 4928.783716138998, 1940.859545808904, 1043.7395477978062, 2207.9166536860357, 3048.1444408464886, 1330.9373093406248, -1556.6038534050313]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3579.459975523563;0.07774952425251187;27.272727272727273;-3.0132574847990705;112846.7117730299;inf;36598.790171682005;41536.83782477149;41130.23537948582;39520.5990390411;40298.8987955866;38536.23412193228;41723.706600899604;42746.88602072982;40109.362926352085;38716.13697877079;41497.966011221906;41485.88751795254;[1227.8128283179976, -5586.337824771494, -2071.6803794858206, -2352.031039041103, -1694.6517955866002, 3492.265878067723, -341.1566008996015, -1881.8420207298186, 1028.9800736479156, 4933.773021229215, -3508.9660112219062, -7400.848517952545]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6455.51633242669;0.13042447337667762;45.45454545454545;6.421143478887534;152839.6897404518;1.5985455752402689;35975.692213831535;39436.663070083334;41522.989301929614;34750.932184337806;38888.351813328205;35243.495313478285;40296.81275213573;38757.678739114126;37214.31931439601;39467.10100872237;39262.38232100993;36477.33779903178;[1536.2897861684687, -4745.163070083334, -7545.589301929613, 13651.067815662194, 6459.148186671795, 7491.0046865217155, 3780.687247864269, 4385.821260885874, 9109.158685603994, 2001.8989912776306, -3447.382321009929, -1298.6057990317786]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6512.00717109437;0.14545767910021107;36.36363636363637;0.3910180484935491;179854.8283230733;1.168685047615972;36680.34409317302;38665.0670818187;38407.30498501356;36964.51609238874;37804.87606725122;37710.6619012571;37543.692687581875;37526.26056150812;37742.93913620819;39542.45740299666;38315.4127916674;37004.34420354822;[-3833.1090931730214, -11673.9140818187, -7561.787985013558, -3327.4160923887393, 562.2239327487769, -162.66190125710273, 2485.0073124181217, 7068.739438491881, 7302.560863791812, 3065.280597003337, 12282.368208332606, -4425.462203548221]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2307.8490640538707;0.05605985650991572;63.63636363636363;0.8791834710388432;36396.10339707881;0.9741804588680104;38119.52156975624;39159.31949516083;39260.808898472846;36276.00044057986;36305.88956942224;36108.6806198008;38539.53729908726;39064.54423465313;37452.97343743751;37964.17256571059;37152.03774022184;35426.092419730834;[-3303.3315697562357, -1484.5194951608282, -2170.8088984728456, -2684.250440579861, 2004.1104305777626, 3192.819380199202, -796.3372990872595, 3180.7857653468745, 2309.026562562489, 1722.3274342894074, 2349.046259778166, -320.0924197308341]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3684.2672084527935;0.07926059540512297;27.272727272727273;1.9607935054544143;116153.27038182413;1.3408717570870072;33140.30886728025;35495.850524839756;36909.32698122219;38451.377297660125;38587.716853903206;35033.06105742893;37864.8400865353;38689.14177195728;39285.372447874215;37415.205780731296;35460.445217007364;37108.359577678726;[4904.1181327197555, -1841.6205248397528, -6437.10398122219, -1635.6322976601223, -2103.7168539032064, 5023.938942571069, -1314.7390865353009, 1845.65322804272, 373.8285521257858, 7002.440219268705, 2688.055782992633, 363.64042232127395]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4093.7444341368396;0.0943081561147197;45.45454545454545;-4.073961073484916;96859.03881075425;1.2053894023001823;35674.2911521178;38092.722877394655;40464.72639724724;40666.00222451205;40135.49333045119;37425.57220768924;39092.59963802205;40212.93229243935;39650.57067213763;38720.01090682414;38937.02256373671;39967.42511859342;[6599.965997882195, -5085.2905573946555, -3548.1492472472455, -4265.413864512047, -4353.041780451189, 1085.4833423107557, -999.3636880220511, 3887.3388575606514, -1049.5062821376268, -664.4445168241436, -2391.673563736709, -7576.387118593419]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8074.839415527352;0.19438241115178592;45.45454545454545;-18.974959898169278;191402.87071925565;6.16843531063998;43524.897825633074;47802.066112176;43973.90311068115;46942.23886664752;50572.356250116354;45121.55742459122;48970.11762293498;46776.27426017715;50143.91839672317;47091.503053405744;44761.51028819351;47639.216307832845;[-4042.6978256330767, -10323.533112175995, -6607.9301106811545, -7358.701866647527, -12056.067250116357, -4305.107424591224, -6260.11762293498, -4238.854260177155, -8470.308396723172, -4629.303053405747, -8009.344338193507, -13540.183547832843]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11018.922251042624;0.21651493857009094;36.36363636363637;-19.67261340694335;304669.33172708505;1.2409954946328505;60558.40225722136;60576.733658328485;60090.13034392111;50867.56879928049;51135.60428027326;55853.71860428044;54342.87617212146;54818.03766689745;52630.97391310935;53623.96580217751;58889.3256469608;52139.82263804862;[-1324.2957472213602, -15262.583658328484, -12592.630343921111, 1137.4812007195142, -180.9074802732648, -15475.490044280436, -13117.589922121464, -7861.375886897447, -6888.852563109351, -6136.623252177509, -16699.4256469608, -15001.672638048622]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10856.481314974448;0.15993478686479337;63.63636363636363;13.095942864190565;171699.61837835066;0.6015918364326921;48826.37225290809;49952.07916114589;48229.28877028139;44371.70906774035;45730.58482270684;48743.539645216224;46901.48423909195;46832.6416753789;45340.373742701704;47204.52626026934;48516.45919769517;46851.34789429658;[-8879.643252908092, -3014.0791611458917, -474.4007702813906, 754.6429322596523, 3484.034177293157, 7499.960354783776, 12664.515760908049, 17012.4083246211, 15197.373257298299, 16011.923739730657, 13337.132222304826, 11925.188105703419]
