train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18246.175015289024;0.11171045869793779;63.63636363636363;8.052016036903995;288187.11083149485;1.4482988561089716;123211.39202412624;126713.68779919755;141896.01927841658;129599.89612743113;127827.86986296477;129159.15469749461;127642.48740084168;135369.7307032162;129028.50270683428;127859.02968131236;130539.22531593709;125805.80806858174;[10918.332975873767, -12037.473799197542, -2176.868278416572, 14730.981872568867, 24327.08413703523, 32552.627302505396, 22496.68459915831, 21618.65129678382, 21280.630293165726, 17408.101318687637, -4638.702315937087, -10336.887068581738]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13279.320740845835;0.09003271640482648;45.45454545454545;2.5463168722043954;314162.4369017895;inf;121897.44707172785;126840.36430300759;135215.76914231302;127521.04824632207;124590.99188547126;127816.57775999026;122889.01035788028;128899.67294325566;127358.23043249958;122458.87336420392;126425.17594761969;124938.39004644594;[3883.876928272148, -15402.672303007595, -12691.764142313012, -463.53424632207316, 15009.578114528747, 20492.125240009744, 22760.93164211973, 10329.01005674433, 6172.711567500432, 11682.668635796072, -8537.765947619686, -13602.136046445943]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13003.649526985566;0.09100058574902592;45.45454545454545;5.369186934955032;307646.1186155637;3.1052780783163447;106123.08291131967;118745.55495222662;134126.9501275128;118262.15328199492;123531.59574133216;118320.0695827546;119473.50021792918;122927.15794699125;121459.53055951482;121213.23084028823;120940.06966213332;119220.6564818278;[14858.244088680338, 258.29804777337995, -11818.233127512794, 8881.334718005077, 13688.51125866783, 23697.73841724539, 18439.32778207083, 12125.493053008759, 9536.175440485182, 10128.15015971176, -9634.161662133323, -8211.349481827798]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18966.647963819163;0.13913584511167656;63.63636363636363;4.115059019513029;299792.1394597503;1.5683441390397368;108651.8548822213;117480.0397731048;126774.57336767261;112428.08202862207;116585.67844094761;116592.50648602122;113761.0919237392;116129.74163381074;115348.68463087166;113631.13752925525;116408.57473016676;110560.31880116934;[-7742.050882221301, -24016.166773104793, -28982.886367672603, 7361.578971377923, 15889.919559052389, 19744.041513978795, 26561.390076260795, 30223.441366189247, 17992.172369128326, 10829.83847074474, 669.4672698332433, -9119.00380116934]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11573.44832743153;0.08848721590426471;63.63636363636363;-1.963942911174048;182679.39278094503;0.6587287209011228;120258.17054120995;115154.08602350934;123475.79436590828;112564.92944629521;119140.61663377192;119558.5314642589;120542.94295480273;114713.02803672935;117014.35307921513;114588.35323350236;117144.5359621377;112297.7518087295;[-18494.61154120996, -22390.65202350935, -11775.831365908278, -890.4394462952041, 9496.185366228077, 9974.413535741114, -380.0629548027209, 14251.944963270653, 7509.692920784873, 3560.2847664976434, -8149.1799621376995, -9801.649808729504]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14120.39751395409;0.10310472492555416;45.45454545454545;7.1495536582675765;334140.74849218095;0.9904791457571593;99565.89786823989;102162.62429382489;118248.27764140433;109571.11042642256;118548.18065738647;102290.36336612115;106613.99890443042;114156.29569411324;111069.04323074786;110407.38325214594;105582.79022349833;108320.2498483565;[14558.597131760107, 5429.989706175111, -16745.15564140433, 8624.988573577444, 9844.927342613519, 28894.209633878854, 12942.198095569576, 18804.45030588677, 15110.376769252136, 7927.840747854061, 2125.66277650166, -6913.8218483565]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11216.756557370285;0.09069617701773018;54.54545454545455;6.880177604748903;221214.93551844137;0.5093209131859602;95300.77030263116;99063.47154510135;106884.31344835421;103198.7424355755;105324.25836013774;101367.68869203002;103343.83987548733;104693.65692567627;104426.09160265098;102782.91498774737;102630.12242735832;101159.6644258467;[13578.796097368831, 1442.186154898649, 961.0919516457943, 7349.797064424492, 5154.93743986226, 16033.124107969983, 11078.062324512663, 14065.965474323719, 14208.390997349023, 13941.98661225263, 7583.019572641686, -14505.580425846696]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10663.825686433847;0.0869211498819031;45.45454545454545;-7.997484854532328;252270.97980840932;0.31872856432268964;107920.29371000934;108919.89230989508;117010.79582292313;108876.85222017164;110734.83025676222;109298.91991918332;111155.50396982949;112542.77449463258;113119.30439389432;110570.93146500472;111378.41696295647;111824.06529752248;[-5291.528710009341, -5265.877309895077, -20932.999822923128, -9769.873220171634, -5116.464256762221, -6707.148919183324, -4585.72096982949, -6466.2094946325815, -3724.2313938943116, 1925.5455349952827, -9859.049762956478, -22944.547337522483]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10013.058913223906;0.0772167272423571;63.63636363636363;4.1612289652879415;158000.799601365;0.49371049918363386;100627.06822557519;104341.58027956104;119355.01638905125;103649.06941129398;109668.25970875002;104478.14192224659;104222.50589865366;109842.17178736704;110165.4138710975;107387.80408583215;106874.72723620798;105783.79836559632;[2416.297974424815, 1844.5247204389598, -10124.370389051255, 11901.26058870602, 12071.565891249978, 11241.742677753413, 16143.367801346336, 14578.163212632964, 1354.104528902506, 9261.033314167857, -5558.907236207975, -9274.702365596313]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11929.727465336926;0.0899647837754657;72.72727272727273;5.73836198641307;141349.16443150365;0.4568999259854622;98322.73520918639;101981.1135695549;108577.09497888788;98459.02841455686;100345.85840947942;103094.58851281628;100658.25496163321;103563.8876909088;100931.70106022578;99315.03229075864;103118.88115996317;100158.65898180332;[41.186790813619155, -4105.454569554902, -7814.592978887886, 538.0225854431483, 9509.579590520574, 15158.729487183722, 16588.24503836679, 21353.8433090912, 12939.883939774227, 16045.168709241363, 5175.41374003682, -11249.815981803331]
