train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1581.49122556168;0.04210021245906847;90.9090909090909;-2.291094081501522;6254.503364884574;0.8259955643829056;35673.443604953114;32259.16673841959;33334.0759902192;30491.65985902932;30013.23280548264;32781.882849184396;31617.966791593066;33093.107439077685;31808.135580088954;31652.12742873619;32171.254720190085;31439.25391547942;[-1584.4436049531141, -2412.66673841959, -167.57599021920032, -1804.1598590293215, -1577.5808054826412, 221.11715081560396, -132.46679159306586, 1414.3925609223152, 1759.3644199110458, -288.5274287361899, -958.7547201900852, -3121.7539154794213]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5899.917831547549;0.16897720724945234;54.54545454545455;17.244146710977006;116559.53501602786;inf;27213.54118187799;26966.88926078477;26759.08455779951;25810.225006467568;25975.893353722367;26912.106534877355;27128.33063418534;26744.159930103277;26860.519707926218;26582.97829960766;25799.9494041602;26578.598242545304;[3631.9588181220097, 3782.0507392152285, 7563.2634422004885, 3749.1749935324333, 1928.1066462776325, 4613.293465122646, 7421.169365814661, 8678.340069896723, 7547.480292073782, 7021.021700392339, 6036.692595839799, 4567.9087574546975]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1948.1702583265055;0.06040303199643268;63.63636363636363;4.746574836493067;30727.63212364094;0.3066555835910937;24949.595572121267;23765.014633319664;26728.015591750565;24725.384487489577;25514.717683993807;24330.986055666293;26339.845441742105;27210.6897387445;25960.441645593073;26425.78374178299;25410.102311359013;24912.148397424022;[2604.9044278787333, 3438.9853666803356, -31.515591750565363, -1023.3844874895767, -1075.1376839938057, 2217.5139443337066, -103.84544174210532, 1344.8102612555012, 2400.558354406927, 2958.2162582170095, 894.423688640989, 1636.3516025759782]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2387.783270109882;0.07903244124154504;54.54545454545455;-0.6147793140968494;47080.565175846205;0.3112812548696124;26275.645406228865;24855.064960837055;25661.418749132852;24775.232801983475;25939.378591417688;26205.89165011155;26144.26296396939;25341.6283103611;26105.72489426885;25885.63052926906;25754.356713650846;26209.10102453769;[-2226.145406228865, -2720.564960837055, -2451.418749132852, -1661.732801983475, -1247.8785914176879, -617.8176501115486, 9.737036030608579, 4784.637689638901, 1766.2741057311505, 3604.8694707309405, 1124.6432863491536, -2253.601024537689]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1980.2894856083406;0.06853188069346473;54.54545454545455;1.1070253208104452;39036.95524881855;0.2995730393733773;25814.67603030673;24548.438453847153;25555.92818201543;25021.991027056178;26873.381571689988;26550.507722043563;26959.696801727587;25648.922198693508;25991.123582133667;25458.10250055461;25430.344973534222;26573.59983206697;[-851.0760303067327, 2484.561546152847, 1519.3328179845703, -1778.9910270561777, -2526.376571689987, -667.0077220435633, -719.2028017275879, 3353.077801306492, 1959.8764178663332, 2265.77549944539, 935.1550264657781, -2500.1538320669715]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1849.324526415427;0.06347008845823206;27.272727272727273;2.0576893217954053;58291.44332976308;0.27903811792874844;25467.52240612119;25102.87787518827;25618.280089298205;25075.822160385545;26215.287332575874;25248.627445471342;25970.570630842394;26107.695175369157;26480.43524624587;25775.33916605886;25004.989963064552;26144.12675868063;[617.260593878811, 955.6461248117303, -2745.1360892982048, 1829.077839614456, -2180.7733325758745, 2594.372554528658, -87.11263084239545, 2780.3798246308434, 1686.7817537541305, 960.8978339411406, 1745.0100369354477, -1681.1267586806316]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1853.9777902315288;0.06329963416858493;45.45454545454545;-1.4249269271598206;43841.18078383501;0.258407920840882;25701.00587984035;25868.09921484551;26152.645250450874;26660.386812788787;27241.40958280923;25722.2421129822;26511.150941642834;26843.38510952341;27186.578220457286;26150.35984838242;25543.64168124334;26596.50199122953;[1614.679950159647, -987.5791848455119, 1323.8085795491243, -1678.8620327887875, -3811.0492328092296, 629.988237017802, -2143.710061642836, -224.41127952341049, 1284.7547995427121, 1329.2771716175776, 1175.3273187566592, -2954.2259912295267]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2852.3709835971135;0.09038970790688668;54.54545454545455;-8.080290848640338;56254.91450477184;0.41722159871347747;27609.040529597845;27261.746670586253;28781.59050248141;29403.643364117303;28719.100783313606;27120.67563823741;29674.45936934281;30019.523424644412;30164.087714187084;28430.90247505549;28326.759866728866;29243.70898560239;[60.65947040215542, -170.1466705862549, -1187.9905024814107, -3593.9343641173036, -3998.620783313607, 1006.4643617625879, -4079.9593693428105, -2814.873424644411, -2858.4877141870857, -693.3024750554905, -2088.2609867288666, -5356.113685602388]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3354.035553330777;0.10282693474727239;72.72727272727273;-9.33978174431347;39759.826649008304;0.8103339742072484;31601.07871407803;30603.391734051038;32127.561860693648;30712.702954731743;31832.960632196104;30845.872777916156;31547.521324717996;32529.009262120577;32287.351084604074;31921.447954197818;31382.95241209287;32021.79613023716;[821.4267359219702, -834.1767340510378, -2961.071860693646, -2523.7029547317434, -4226.698382196104, -3839.6652979161554, -1954.6407047179964, -460.2948021205775, -3303.463784604075, -1385.999614197819, -5663.952412092869, -6077.19613023716]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1936.702277592352;0.054767675286530586;72.72727272727273;-0.7856049051183386;22917.940024896714;1.1266639545794521;34294.51790329659;32154.77944706204;32477.87729889418;29684.838011559896;30077.84000118076;32964.48576010738;31611.626026092446;31297.228196698074;30421.29271523717;31360.163651826246;32020.330205282993;30814.213197374105;[-2132.01790329659, -854.2794470620393, 1497.6227011058218, -1172.9220115598946, -658.8400011807607, -2667.0857601073803, 1081.429973907554, 2370.671803301928, 1328.4732847628293, 1768.9363481737528, 553.9894547170079, -4071.609197374106]
