train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4822.191175100953;0.11079077801388772;63.63636363636363;7.964736599307846;76162.90266988812;1.4531150213999318;35458.61560249029;37826.0166643904;40921.31932303174;35320.445295146885;35074.642430696564;37410.52675617426;36400.27321307155;38355.33738179732;35625.13193707886;37046.03371487776;37554.840099058754;35636.09714118203;[5920.104397509713, -4810.799664390404, -3027.3963230317386, 1008.5147048531144, 2334.757569303438, 7212.653243825742, 4706.187786928451, 4632.1026182026835, 6978.4180629211405, 5387.156285122241, 4266.769900941246, 3696.6928588179726]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3912.016508805548;0.09326776329820587;54.54545454545455;3.640472352305147;77157.68321286514;inf;33917.69008276339;36431.425946725154;36787.44864772128;35177.26055507421;36312.60111280471;35432.150551175;35294.902065840215;35951.118239522184;36470.97273358791;35760.86105025277;35605.08288743262;35702.0253894143;[1588.4989172366113, -3840.4459467251545, -2516.0086477212753, -3852.3505550742084, -1732.6011128047103, 4273.339448824998, 3920.9579341597855, 5540.991760477817, 4132.1772664120945, 7302.178949747227, 2496.328112567382, -1111.3153894143034]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3625.7979930261827;0.08375886666862735;63.63636363636363;5.137129075831656;57224.33386908012;1.7399868383074242;29826.536520939564;33587.393841269935;37731.8792559111;32975.525929675176;33454.48920985727;32824.2159009129;35019.20169096957;37088.6956147335;34618.64319725732;35912.069530513494;34798.12605171239;33490.76220352268;[5416.263479060439, -1075.973841269937, -5454.789255911102, 603.0160703248257, 3747.8707901427333, 4914.9740990871, 2914.2783090304365, 2762.398385266497, 4715.896802742682, 4502.190469486508, -312.7860517123918, -458.632203522684]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5723.184711481591;0.15148477602076552;54.54545454545455;-5.19367464958601;113024.37816689223;1.5671599040710966;35552.26598762406;36455.409609790855;36681.55561483076;35970.508812730244;36797.76360805377;36071.27292766326;36441.77191160702;36291.21211256459;36329.555116329815;36872.63760589876;36348.154857661524;35640.785618072376;[-4472.495987624057, -12353.989609790857, -9943.13561483076, -6367.498812730246, -1298.0266080537695, 1603.47707233674, 2997.547088392981, 6072.637887435405, 1500.0948836701864, 3598.3323941012422, 998.8451423384759, -3835.185618072377]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2787.706314800934;0.059220821764767784;36.36363636363637;2.41555123014476;76889.35170405569;1.5668367752724115;33177.1702022994;34888.08506747889;34887.756766420374;35764.92077687764;37445.2964077568;36996.07732462648;37564.6862038525;34958.48740445226;35364.112829606;35907.89096827204;35301.87766366275;34944.89872517031;[1516.8797977006034, -309.5750674788869, 745.5632335796254, -4309.515776877641, -1814.447407756801, 186.6126753735225, -630.1262038525019, 5556.988595547744, 3608.5671703940025, 3791.3290317279607, 3018.725336337251, -786.2987251703089]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3986.759665695013;0.09299294282498499;18.181818181818183;-2.6466393774103474;141407.99513212088;0.9165833852088346;34447.2619868379;35874.69272311194;36666.606954124225;36753.26014454543;39049.1398625192;35541.575617272465;38651.75942372933;37625.90531468261;38081.736719865024;37579.964236658176;35580.36774371551;38075.83782391801;[1717.4600131621046, -3382.5707231119413, -9913.566954124224, 3237.2898554545754, -1218.3398625191985, 5648.7743827275335, -3378.517423729332, 831.0046853173917, -453.6447198650276, -2133.6192366581745, 1487.0722562844894, -3887.577823918007]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2833.509844625831;0.0628600988279424;27.272727272727273;-1.976888787588687;89311.52395903108;0.9685563216023807;35878.58760238114;37148.07256682766;39025.9214061532;38770.51870925212;39659.33968861048;36802.50686758277;38726.96817787269;39580.695390428344;39990.357935618726;38269.438036409156;37232.846659279356;38651.38279896274;[3595.191437618858, -2745.0395068276557, -1003.9823661531991, -2066.7546792521243, -3889.707648610485, 3612.6351724172273, 672.9618621273112, -811.0643504283435, -1492.4990956187248, 451.95380359084083, 929.8183407206452, -6165.808798962738]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2462.386534932021;0.053116650370137346;54.54545454545455;-2.0032615814490704;48523.34656129427;0.8855194833642277;37644.64938729509;38564.47339962827;39797.99955222985;39488.175360188514;39782.02571957784;38751.974072803634;40486.49017059297;39997.95197194545;40716.11232805037;39378.30194387676;39085.01488525984;39906.11835346128;[1078.3406127049093, -2125.341399628269, -2439.9895522298466, -2506.4653601885148, -1878.6047195778374, 3020.285927196368, 463.1498294070261, -217.88197194544773, 116.18467194963159, 2656.988056123242, -1866.5098452598468, -5601.263313461277]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3335.511953848036;0.07245358412284514;63.63636363636363;-6.779283245339508;52626.479424097255;0.9019876458704835;42178.871308809925;41720.4713736807;43658.82310346088;41420.1985521539;41713.586852598826;41635.713566399034;42126.01245773824;42505.09105899399;42917.611332603155;42386.60198546231;42146.28673953247;42549.736607776904;[-103.8528088099265, -2951.2613736807034, -5745.353103460882, -3541.4385521539007, -1818.9496025988265, -2551.255866399035, -1194.5835977382376, 574.1706610060137, -2695.0005426031566, -1515.585515462306, -4465.896739532473, -6177.186607776901]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2890.787424506262;0.06155229183020731;72.72727272727273;2.769707192109545;34216.34774369359;0.5389068794386039;40710.09669677419;41523.87095067343;42501.03569751366;39596.88536294399;39321.83455934341;41457.512301592265;40956.58105496273;40937.62882753378;39595.72697626034;40964.34728655886;41635.97043524367;40412.97327884514;[-1764.3366967741895, -1622.3009506734306, -1256.8956975136607, -2222.805362943989, 2740.345440656587, 1812.0376984077375, 3616.0589450372718, 5976.17217246622, 2672.223023739658, 3078.0527134411386, 2846.1351347563323, -1927.5032788451354]
