train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20210.895209354712;0.06299869421098268;63.63636363636363;3.3897875094603847;318791.3967194163;1.5516659936817105;234958.32647931128;235134.10226191467;251863.92905455962;240893.86035509547;235731.173334278;244461.92997463045;237801.51429716975;248292.4342780933;242679.19597468807;241449.72805002442;239813.38355818877;236391.21157249552;[58.44152068873518, -19677.054261914658, 10096.476945440372, 7342.575644904515, 31881.398665721994, 41591.40302536954, 29865.531702830223, 16732.25272190667, 6273.63602531192, 3520.4079499755753, -17782.11355818878, -8519.34757249552]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17545.920936666822;0.05619275110437109;54.54545454545455;2.6624989928400153;345773.79242520226;inf;234410.4190510101;233061.62868644774;241054.08674346868;231773.2890856743;230370.35550583742;241644.24514229532;229091.78019396603;234787.4968861143;233170.72800929536;231683.51499988115;233022.3431104964;229613.54725823094;[-2522.1210510100937, -10544.121686447732, -1382.8567434686702, 7164.403914325696, 30324.35649416258, 29040.32585770468, 28092.93480603397, 17945.357113885693, 2324.773990704649, 6102.585000118852, -23901.359110496414, -5954.367258230952]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18814.308140887864;0.06529386796672465;63.63636363636363;6.1943126824428445;296781.4901622779;1.7675841422786225;214410.48869197688;212372.91665206838;229591.29168968918;219903.06589727226;215059.61496223006;221870.13419953792;216043.10682468265;226180.1544945688;224512.46160616374;218448.82823965908;217668.76557721375;216523.9784165942;[23905.444308023114, 16470.903347931628, -73.52668968916987, 18147.707102727727, 36972.844037769944, 28270.024800462095, 21366.585175317363, 16610.271505431214, 5630.325393836276, 4590.000760340918, -6847.379577213753, 8795.44358340578]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26704.51139154146;0.0945178097983944;45.45454545454545;6.715667959868488;631825.686060267;1.032884964404152;198554.78647167564;200225.8199318777;213810.74949004283;203259.78294718868;201253.39774400255;211223.78598766628;201130.08184834197;206047.2341762132;203859.57879608904;204870.50741014502;205578.20901001454;200924.3899347475;[4030.2995283243654, -12042.284931877686, -16390.966490042832, 16143.283052811312, 48967.92825599745, 35666.302012333705, 43059.728151658026, 42242.76582378679, 12783.909203910967, 13807.072589854972, -14115.507010014553, 2279.5080652524775]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19451.615906558305;0.06879056699947893;63.63636363636363;4.70713552270245;306864.0106760242;0.40853516009731433;195243.96682970173;188988.9105416917;196960.24842996828;188745.93129207348;194796.0867116317;202132.53782820908;195757.9098944327;193654.5540158166;196548.3866705516;195696.8535776812;193817.04703594703;189272.57756833744;[-17647.99982970173, -8325.4975416917, -1176.3144299682754, 9138.158707926515, 35180.033288368286, 27893.813171790913, 15761.242105567304, 39393.91298418341, 15457.604329448397, -2743.9035776811943, -1086.7480359470355, 3329.35743166256]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19501.429500710055;0.08201351194671515;45.45454545454545;7.437578601255253;461296.30808143545;0.3642087010232789;170655.4273691119;167952.97178803058;180650.56064567366;181673.8135011293;185545.62652631736;176304.1659154532;182008.45536425457;186220.90751899875;191576.37361071497;181979.59625394762;176630.77381369725;182277.60840483458;[17989.927630888124, 10948.346211969416, -10787.860645673645, 17522.6314988707, 21718.949473682645, 41985.12908454682, 17003.97363574544, 28653.83548100124, 12874.837389285036, 4171.918746052397, 12943.414186302747, -1185.388404834579]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16226.681288109488;0.07006882952089528;27.272727272727273;5.113693736626224;511502.47043127136;0.23446005322049202;155626.62300410614;164568.55503808925;176075.96513850006;176670.8024628732;180359.6071275941;172614.2494574401;176154.7406802051;180558.81084775878;182844.34275627084;176973.7631814853;172529.13399402337;177362.25919577928;[21411.33379589388, -4207.107138089254, 14970.019661499944, 11690.666037126794, -676.2132275940967, 32917.726442559884, 22610.3784197949, 16675.46595224121, 12094.964243729162, 3172.699818514695, -797.5469940233743, -17100.277195779287]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19158.261569857692;0.08482394810852027;63.63636363636363;-7.895094945107327;302369.40131608443;0.22074485269110264;174572.08200430596;180679.51374142966;196229.57250113852;189521.54230829317;191384.94176817633;191752.43614011412;190101.60361219276;197691.48150065826;199241.94298150364;190463.0846936557;188146.21630628206;192468.23208464778;[-583.9870043059636, -4236.4257414296735, -13057.647501138534, 419.8716917068232, -7926.697768176324, 527.9208598858677, -7423.337612192758, -24242.970500658266, -23804.498981503653, -17287.608693655697, -23810.393206282053, -45575.34238464778]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14593.990083100914;0.06670816692162031;45.45454545454545;0.8408630748559063;345116.7524296355;0.26476026866345526;181083.71142692878;180242.56920992493;200322.97571787972;185306.42688454766;193280.04799528018;192189.5212671989;188888.28054755193;198299.13121110643;195600.30743216828;191407.44820215524;191917.46752514597;191114.1639099594;[5921.086773071205, 4259.312790075084, -15174.332717879704, 12413.555115452327, 17094.73330471982, 12407.764632801089, 20696.672052448062, 10598.464788893558, -3780.1843321682827, 1945.919497844763, -25760.922525145957, -21205.967909959407]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20878.678564839553;0.08832398514634936;63.63636363636363;6.400914170513544;329553.83221265185;0.365746255474149;174443.78285972655;175061.7178736369;190392.86135124345;174374.26331093244;176709.2838947758;185119.9379016087;178826.7523822915;184223.3128891688;178772.05072394334;178820.03291989432;183483.64732740368;177014.4636823033;[-10025.34785972655, -16.261873636889504, -3682.7373512434424, 13863.292689067574, 25912.409105224186, 17252.72109839131, 27624.531617708504, 41734.389110831195, 23451.08727605667, 23507.798080105684, 5679.578772596316, -17775.21668230329]
