train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23216.163702288657;0.08602194518834357;63.63636363636363;8.286169771693096;366425.89750961016;1.1403391999207402;223517.32663078926;213945.85611307088;217242.3905331676;203604.4060336836;204592.14550554223;208584.87341509247;210069.9285984932;215474.1244126472;203398.6327150832;208968.4620736234;214604.3529547337;205189.227677207;[17117.994369210734, -7290.935113070882, 15540.586466832407, 17387.723966316407, 26381.468494457775, 34913.92958490754, 19172.930401506805, 12588.150587352808, 34848.95028491682, 40644.76192637658, 16424.97404526628, 777.1173227929976]
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25999.132655441303;0.10460762386604809;45.45454545454545;10.5898272721035;615250.3937657315;inf;189849.88226275513;198960.64283336437;191094.08212949082;186918.43989320178;188974.20462253818;185775.30310049464;188371.15381756664;190328.87174250738;190370.08435782098;189154.93607200382;187729.82360539061;187538.0106041646;[14804.884737244865, -2075.8518333643733, 20320.977870509174, 14627.04210679821, 21283.446377461834, 41970.71889950536, 19797.262182433362, 37196.4962574926, 32738.253642179014, 40217.69392799618, 23600.495394609374, 4979.529395835416]
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26922.64330927866;0.12494352334594311;81.81818181818181;12.6483626860237;213418.4019383569;1.2159544182729731;149923.56052192027;166552.73101144657;171172.9163021666;164357.79446137766;167081.97725088263;159464.0158056391;180235.81753336216;182402.367344547;169373.74538173506;169996.6944413575;168372.36971203864;164331.51120872176;[45545.77447807972, 11925.922988553444, 16766.376697833417, 19546.22153862234, 36077.33374911736, 43414.67919436091, 12638.110466637852, 12321.516655452986, 20028.606618264952, 33704.91155864249, 20481.60628796136, 19066.225791278237]
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35685.158102884736;0.19248713569648035;81.81818181818181;-17.08375173025045;283923.6097406812;0.6683414047723664;203333.77079421407;197275.62206640912;195191.61884734777;197527.46835675964;199893.04984114855;193767.62569009478;196323.39837075237;199844.54859664786;199738.31332844176;199076.51347754063;196214.00383228104;194538.97122208547;[-31818.46479421406, -75342.90706640913, -59022.41284734776, -44070.57135675964, -21199.12284114855, -15973.21969009479, -16722.165370752366, -8494.950596647861, -26110.716328441747, -3288.772477540624, -7210.697832281032, -36951.53622208547]
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12021.809903248715;0.04711617852277409;36.36363636363637;4.009360439606664;331511.79079244443;0.700083963496441;185999.9327762518;189704.65772655784;188333.46709860812;193200.81570852292;191226.37767814304;188551.60682929505;196937.20806571373;190782.87908843646;193117.06647615193;193102.92350282823;187036.39455791202;186193.44722280922;[1206.9762237482064, 3670.8012734421645, 16494.316901391896, -5379.852708522929, 16210.524321856967, 15297.855170704948, -2467.2720657137397, 22568.19891156355, 1775.3135238480754, 14449.47349717177, 13763.297442087991, -2183.1622228092165]
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12265.050990592925;0.055897381338347187;27.272727272727273;-0.9213334405034015;386547.5628669073;0.5366590327697528;179331.23331447883;185773.7204458454;193425.18081451918;206037.3034674727;199491.78417862777;184124.41474650943;197277.8708483843;200939.26346306686;203264.3930225308;195207.72607634426;189866.54940565268;195756.6112623076;[9735.983685521176, 4241.890554154612, -26067.92681451919, -14618.018467472692, -2145.100178627763, 14243.446253490576, -12514.8498483843, 12042.872536933137, -10737.549022530788, 1609.1989236557274, 10628.330594347324, -7693.898262307601]
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26190.944026907335;0.12167576653214729;27.272727272727273;-10.324180157922665;826184.5899219161;1.3368945753243526;199228.0248318817;209287.26496146794;217601.17300783997;226985.79237267835;224838.68677275142;209551.35950137887;219013.21728344294;222877.7756106921;228584.52251633443;219379.1901417795;210124.2718696523;216386.7002345823;[17422.264468118316, -22413.223861467937, -11129.321707839961, -33913.94127267835, -30582.274372751417, -1433.1611013788788, -18395.636783442926, -18501.33831069211, -38318.18141633444, -19458.06704177949, -18543.88886965229, -48403.28323458231]
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33968.24638920658;0.1410820065486973;36.36363636363637;-13.688360397662683;938086.0637076304;2.226228895045222;234313.54062197814;242219.2240609968;247871.85907851785;248605.34838890322;249022.07805538506;237718.8872869002;251968.89441440304;260321.09299664802;264707.9573645626;244501.1330584034;239785.4352603719;251019.31658055377;[-10441.602121978154, -18726.48806099681, -22166.244078517862, -27295.13838890323, -19716.586055385065, -11071.22828690018, -27516.19341440304, -42555.89299664801, -56516.680364562606, -25439.058058403374, -31125.00276037189, -65272.64638055378]
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13936.517721395023;0.04279382011367314;45.45454545454545;-2.271937613678659;329424.12324621045;0.2770771510146951;253600.03314532017;246943.68322684141;252442.02075075833;251742.20671121823;259085.65448663424;248931.4587535194;255573.17558880273;261553.05435531295;263220.9425912166;254788.70722533835;251686.6046697761;250846.7722722724;[5627.45205467983, -6904.563226841419, -12424.606750758336, 2840.4372887817735, -15.912386634241557, 8934.287446480594, 1394.9480111972662, 7376.560944687051, -18743.593691216578, 641.4078746616433, -29894.741669776093, -26595.63127227241]
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14177.659973535594;0.044601704154092627;54.54545454545455;-0.5699448333452415;279325.00393457874;0.2720989342677532;257385.3918110057;255284.3482972929;260019.8886365472;248431.89588815332;248982.413020983;257991.49468491174;257579.63960846316;254624.49967761055;253111.03619413715;252300.5195670407;255160.98849501426;249773.99972417776;[-17585.017811005702, -14278.433297292882, 948.544363452791, -11196.146888153307, 9207.351979017025, 440.02531508824904, 7909.900391536823, 27668.098322389444, -4915.083194137143, 9633.825432959304, 2053.254904985748, -27174.784724177764]
1990-01_2013-02;2013-03_2014-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8417.410211204322;0.021755303756087946;72.72727272727273;1.2436223179700878;99484.42996215019;0.135139912394616;253039.218165151;242345.8006627107;250816.61974536904;246712.4263878625;254334.10046934447;245657.52526629798;251910.0117485103;259676.15347157075;254957.19727936847;247526.41589402422;251183.40097509802;249760.98623907194;[-6725.002165151003, 6263.2913372892945, 5199.871254630969, -4294.2843878625135, -2316.0794693444623, 24213.22873370204, 287.73825148970354, 10139.306528429268, 76.91772063152166, 2528.768105975789, 4100.897024901991, -1596.4282390719454]
1990-01_2012-02;2012-03_2013-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13996.40004554061;0.043698804895315496;81.81818181818181;1.5701986996025743;110458.25858218336;0.29033140992576184;252178.41359852342;246271.85160335735;247226.1214325436;240951.0416799487;243692.82111000075;247258.48931770958;244563.92863561687;245545.88817468387;243287.65279135745;245570.29906283887;246865.74814733124;241813.00749574942;[8687.264001476578, -2669.207203357364, 8445.531767456414, 11803.420720051276, 7420.749189999246, 25913.925482290448, -1973.653935616865, 21293.893525316118, 2811.9462086425337, 2103.2279371611367, -8881.960147331236, -27971.512495749426]
1990-01_2011-02;2011-03_2012-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17613.233851088346;0.06518372601966389;63.63636363636363;6.460919126196087;277834.6749436208;0.4981032468587678;236858.3337881522;229921.47759483568;229544.28477713166;224381.54262927093;225066.15935121884;232625.79245378997;227975.69811850198;227973.84355868105;226590.1822049075;230349.84534377707;227951.1789055712;224011.01172486745;[-1942.2378881522163, 5828.601705164328, 18712.66472286833, 20636.669970729068, 19362.841548781173, 27518.55494621003, 21579.196081498027, 17655.238241318963, 19416.870995092497, 20333.08105622293, 10981.395994428807, 9398.481975132541]
1990-01_2010-02;2010-03_2011-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18790.52378726507;0.07716283937707608;36.36363636363637;7.780426714310209;518409.49466251966;1.1182365844009026;214356.95875600114;209057.7981551347;212350.18073226337;208652.161175701;206575.49334025074;209774.2044285784;211016.52417819313;211387.89211154473;211758.2847239051;210055.9712288537;208997.21218712203;205010.2653670835;[16901.51944399887, 2881.9799448653066, 13158.429967736622, 18608.259724298987, 24752.19015974927, 26474.785171421594, 24083.77492180688, 16841.012988455273, 14306.593976094911, 17785.5185711463, 13322.016912877967, 23407.564932916488]
1990-01_2009-02;2009-03_2010-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9897.215674975574;0.03530130761315944;45.45454545454545;3.2607262412245506;233913.21816871036;0.94691986344958;204632.77420527537;198002.95297132435;203866.32183702316;202062.51090023335;201308.55193578586;201325.99532750234;203865.79604186656;208311.62212209098;204643.9650788869;201340.55303267227;202533.82791405695;201889.03198320448;[6104.229394724622, -802.907571324351, 1728.399562976847, 7333.172099766642, 13452.354364214145, 4114.216672497656, 11084.171758133452, 12558.84987790903, 6970.708821113105, 23339.19096732774, -2818.480014056957, -1029.973583204468]
1990-01_2008-02;2008-03_2009-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13257.315087673855;0.05571078897314883;45.45454545454545;2.3132157765564663;313443.99162531714;0.8635188732918258;204255.89083736142;197441.4305383435;196637.83752004357;193426.40489311263;198982.34247798484;197066.96225102313;198811.75638117327;200688.3882954541;199151.6400170157;196676.72790393443;197548.37464856802;194730.66276131308;[-1289.6506373614247, 84.21536165650468, 11117.111679956433, 19998.61040688737, 4855.694422015164, 18031.812348976877, 19497.779218826734, 17968.67130454592, -14177.093517015717, 4867.218196065573, -11286.476348568016, -13418.161161313095]
1990-01_2007-02;2007-03_2008-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16425.34218506276;0.06956623060378363;63.63636363636363;7.1379691833607914;259127.94239673004;0.9627298857157155;182859.9008396972;183457.95855170264;183155.49564893733;181557.39835283448;181982.45271251586;185178.20345797716;186185.29924287292;184671.8967151873;182097.27524707347;184920.20875078332;184052.0705839969;179680.98413296777;[20397.874360302812, 2740.378348297352, 10536.711551062675, 9015.177847165527, 18209.58248748415, 25902.239042022848, 7316.421157127072, 27725.513784812705, 20323.327352926543, 17732.772149216675, 8279.8795160031, 910.7438670322299]
