train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2422.3669405448;0.06316395067853332;63.63636363636363;-1.4932972676300253;38209.63564545208;1.6708780551377607;33418.88794912561;32251.889496994958;34549.53849946083;32559.10695064695;31306.163527483368;32549.944913798536;31631.176912347153;35019.990171917634;33941.38100121067;32327.296206687868;33437.72610803247;31794.83581949981;[2065.1120508743916, -2510.390496994958, -1353.7204994608328, 5.393049353049719, 1000.0364725166328, 3553.658086201467, 2473.523087652844, -948.1901719176312, -1981.681001210669, -262.2962066878681, -5056.726108032468, -2793.335819499811]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3220.179242033494;0.0879264849451466;36.36363636363637;3.8481703644915823;88858.20382129615;inf;32161.388636083877;32632.164974703377;32387.08023276829;32248.13843849864;30868.913136215073;30694.564433522322;31780.902163542974;31858.784109010197;32928.90240081077;31416.299167996687;31107.892990950386;31964.703996169443;[3576.111363916123, 107.83502529662292, 4096.539767231712, 2065.8615615013587, 2415.086863784927, 5770.7415664776745, 2694.0978364570256, 2310.2158909898026, -1738.4024008107735, 1915.831832003314, -4582.892990950386, -3340.7039961694427]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3954.8288759047455;0.10040973206370778;54.54545454545455;10.188226050213943;78014.43331106534;1.787363081125366;26356.42038463069;27433.729571491327;30543.874344028307;28830.49888681467;29388.81838457527;27405.286127631916;29382.368798527066;30497.615071912038;30227.668117998786;30123.466827745022;28037.002529661848;28511.546992537693;[6309.848615369312, 2593.270428508673, -268.0743440283077, 2557.846113185333, 4127.181615424732, 7779.712872368087, 4841.631201472934, 4215.884928087962, 1073.208882001214, 2870.4331722549796, 859.9974703381522, 2372.9680074623066]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3710.649245918;0.10899600569102819;63.63636363636363;-8.601276323963896;58604.41941032227;0.6323121268041427;32471.87360866797;30404.177349989597;31975.385614831794;31395.1073372914;30167.38274903233;31850.742021119706;31236.458972513625;31241.982975414514;32196.71230961569;31601.10708583671;31179.434104401513;30563.26249317172;[-3265.873608667971, -7540.795349989596, -6237.885614831794, -3920.6073372913997, -67.88274903233105, -546.6420211197074, -63.45897251362476, 1834.017024585486, -3218.9293096156907, 585.8929141632907, -2690.717104401512, -4668.972493171717]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2238.4134645101835;0.05774235000163059;45.45454545454545;3.114499500809308;52926.13827407453;0.7630733603306561;31592.46597541447;28804.123008264014;30224.62377858382;31464.86869475808;29891.632767191164;29930.06898035745;31376.337677805685;30479.759013335646;31889.47654355091;30383.997463828357;29570.095249712806;30391.371983201763;[-1909.9659754144704, 1977.305991735986, 1720.8762214161798, -1951.868694758079, 2452.367232808836, 4380.93101964255, 630.1623221943155, 4063.740986664354, 272.0234564490893, 1504.3615361716438, -1133.0952497128055, -241.37198320176321]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2684.887463490429;0.054998651174122254;54.54545454545455;4.728261584153839;52910.040445988154;0.7168654859980251;27717.983846332703;27967.879335793972;29276.17576660206;30720.828706180095;30439.650027806907;27892.788186398313;29994.35643522673;30154.13370675076;30928.834168960486;29573.13694569609;28201.968910721767;29981.06021099854;[4655.087153667297, 2346.816664206028, 270.56923339793866, 250.17129381990526, -18.15002780690702, 6220.211813601687, 1664.5575647732694, 4038.68429324924, -320.8641689604847, 16.554054303909652, -720.4689107217673, -891.5602109985412]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3166.3512227466176;0.0947752547973687;27.272727272727273;-5.542669022811135;99847.13168160385;0.8335799038555439;29114.684969179805;29831.735220261577;31459.56735854639;32809.974434571064;32888.4816931659;30316.95022673231;32430.934248438552;32127.97261647217;32989.33008284578;31753.505566706808;30282.169366473714;31931.14144532939;[4401.978040820191, -1470.0452802615764, -25.62434854638923, -2341.0826545710624, -3727.7830631659017, 2228.29640326769, -1977.3229984385507, -1101.6226064721704, -3609.9793128457786, -2617.689796706807, -3523.753366473713, -6083.04644532939]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5378.278831462044;0.14589418468315415;45.45454545454545;-13.528103453685663;127372.10697801507;2.921905973408662;34416.89373241832;32376.879870365177;36170.32087747927;38141.62870643235;36310.526455640516;33394.45578088817;37411.065622141316;38054.60263718069;39489.19149880622;36301.23497577425;33496.13752251724;37714.32591502;[-65.69373241832363, 123.9701296348212, -3658.2128774792727, -5378.428706432347, -4526.876455640515, 795.9602191118247, -4056.0786221413146, -5372.570637180688, -8705.39149880622, -4718.20597577425, -5667.603272517237, -10400.548515020004]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3344.7110798571584;0.07806595690786125;63.63636363636363;-0.7867672563937589;52779.83348545748;0.7724973970150693;37848.122362395465;34401.02142568925;37539.156617253626;36848.11050833769;36631.632746522744;36443.99972592942;37200.59159286384;36999.208647826184;37963.138782489215;38073.681231009374;36059.96803457389;36649.79758388441;[-569.5540923954613, 2074.979574310746, -746.1316172536244, 61.221491662312474, 3018.1747534772585, 2803.6558240705854, 2877.6633371361604, 3606.0306921738156, -2956.871222489215, -1051.1579210093769, -7262.91803457389, -5310.597583884406]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2945.8620899470325;0.0668244089038115;63.63636363636363;1.3748392572588526;46471.591430221255;0.6343503200744424;38831.07183565634;34998.4964619918;37830.74537435088;36265.34907634087;34241.15094655917;36790.819358876885;36872.80138907452;35758.10036266986;36732.59954326852;36423.00829779013;36278.60618516793;35986.70060047174;[-3188.128835656338, 1850.408538008196, 1172.2546256491187, -2476.02707634087, 3267.02605344083, 1694.583641123114, 4002.6986109254794, 5966.161637330144, -492.69954326852167, -826.5122977901337, -848.3330151679329, -4029.5006004717397]
1990-01_2013-02;2013-03_2014-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2981.0864701490955;0.05952282669115074;45.45454545454545;5.548711164338473;70488.14845753249;0.6414229618662158;35237.212803081595;32981.303706945124;34168.13971789183;34221.0435538184;34514.67224188453;34028.20362167249;34814.00331296139;34205.1294704684;35253.87325459019;34604.58249398533;33634.28873391609;34316.673896075365;[-969.5128030815977, 3106.496293054879, 2569.9832821081727, -155.112553818406, 2759.4347581154725, 5282.260378327512, 2570.2966870386153, 6596.370529531603, 1768.002745409809, -332.95049398532865, 354.96126608391205, 652.2261039246368]
