train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25903.52955502502;0.06786316643662364;54.54545454545455;2.1148651846658835;510606.04140448675;1.0326580051618344;378571.1457464486;306330.3420915731;322894.3394219996;328288.6716174623;303805.1233484009;316801.4114164806;320369.5030755396;317967.20955516153;319947.8474132698;320952.5294557924;320207.25442016945;300301.3189759534;[16972.172253551427, 43265.9229084269, -2365.450421999558, -29895.900617462292, -11016.65934840095, 42403.2075835194, -28719.191075539624, 34843.992444838455, 15809.032586730202, 23521.36354420759, -10793.497420169471, -10704.437975953391]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37281.620791126625;0.09990738116948154;36.36363636363637;-3.4453904556842434;1028923.8488594781;inf;413556.3411060979;314237.9545932164;323478.4152845885;344253.1826353616;315296.7088659831;310312.3154598829;346586.8810344769;315305.8797874423;321241.2091398623;334483.49866040825;313388.6763429081;310052.17533847207;[-61037.53510609793, 12175.414406783588, -9516.645284588507, -67213.16663536162, -32463.744865983143, 14920.486540117126, -24172.903034476913, 44244.352212557744, 53128.92986013775, -7208.871660408273, -26631.412342908094, -28191.17833847209]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49857.14956476731;0.10222327164109707;18.181818181818183;9.095972468382046;1768565.1460874218;1.8202245153096555;338843.29289655585;281744.28911557165;293695.1826366469;307569.4405884717;295679.80997484364;282216.72062030894;308845.8213418457;299833.0021772684;297687.4300588044;307462.4162713058;292859.8577803736;285796.48184035765;[39010.07310344413, 120962.57688442833, 17059.405363353086, -25253.034588471695, 23746.090025156387, 51913.24337969103, -3473.356341845647, 74416.80682273163, 61370.47594119562, -1393.4942713057972, -8641.939780373592, 9726.625159642368]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30088.51619641205;0.08393679728674007;45.45454545454545;-4.385746223669766;711752.4630646262;0.9624142560256438;357312.98819091363;297288.94624004036;296605.89615122956;323497.7291930665;309637.7195182266;306127.035575309;305165.91892364185;296125.67980633734;299392.2159674358;305037.3759525535;304539.6299409505;296604.79734161886;[-541.8161909136106, -673.5822400403558, -8210.713151229545, -50448.445193066495, -35893.9345182266, -435.66657530900557, -23545.21392364183, 50101.49919366266, 15019.812032564194, -21549.802952553553, -33500.51394095051, -45664.45134161887]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29460.497877787508;0.07629995592817228;18.181818181818183;1.3641532149602364;1044711.7538451883;1.3312731024673128;352832.843780589;291946.63380183233;295293.66178382974;327892.83913538716;305068.2071185838;290078.2709943318;301238.8990727565;287509.2624136311;292766.55557056406;294049.07938637584;301511.0596111785;281701.0667001343;[2279.1732194109936, 51503.48119816766, -10321.251783829764, -48066.31413538713, -17010.774118583766, 28709.617005668173, -5240.061072756536, 46064.553586368915, 38621.613429435936, -11232.732386375836, -21022.68261117855, -4193.19170013431]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35591.63929898117;0.10309926072512403;36.36363636363637;0.03743069845602664;982331.9804588682;0.9908921231199203;331833.9647972992;276896.0575376689;294023.17269760126;318758.1871338816;301637.6591057847;287450.40866908006;295913.0758048413;284898.96305038536;298215.10258170875;296225.106505574;293341.5601470581;291309.3134830634;[16792.078202700824, 72369.37946233107, -62089.08469760127, -15316.768133881618, -15039.9441057847, 21132.39733091992, -15380.699804841308, 44745.53294961463, 26181.466418291267, -17859.455505574006, -37286.567147058115, -16911.370483063394]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28165.864420103426;0.07849634915728765;36.36363636363637;1.077944266953856;777079.8763284446;0.7921940960703517;320447.13415554276;277873.785055768;279438.18962966464;302938.97274722444;300598.5819924461;277085.07685137016;299258.45804044744;290103.81446263334;304391.07097941794;294257.30854230473;283089.024571569;283965.66892848193;[65101.631344457215, 40353.65114423202, 7014.846870335343, -21393.92614722444, -13457.007492446108, 12802.851648629818, -15211.330640447442, 19027.60703736666, 18301.237120582082, -28451.8324423047, -20213.089571569, -25588.93892848192]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30552.728197647084;0.09637864626738772;36.36363636363637;0.39461391790285216;843168.9519135522;0.9583603546391921;334161.41921717196;273244.5222511943;278975.6965815613;319686.6953366269;290757.6760113241;259126.7805991743;325061.7921809241;281481.772280255;284389.6103786962;302160.3854311917;275845.01014286623;287870.99085000705;[-2075.686217171955, 50692.87974880572, 31555.438418438716, -19001.92633662693, -24555.491011324106, 41806.78140082568, -29039.53818092408, 18608.83171974501, 32408.75662130385, -26363.716431191715, -20630.611742866226, -39488.95135000703]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33837.59591037977;0.0945398601111271;45.45454545454545;-1.2386824005280745;800593.3774637821;0.9423988785423907;336893.5961039976;270966.11337121675;288528.4311048157;320255.81634449674;312483.15174488205;271900.69711612276;306309.2572825977;300543.15423452476;298972.1643308161;307925.54321974574;290902.7981609323;282367.2231277392;[38939.0204960024, 65268.04062878323, -8040.178104815655, -44213.402344496746, -45904.04504488205, 24871.828583877243, -888.0836825977312, 14997.367865475244, -4313.6327308160835, -26803.874219745747, -46000.61016093232, -11813.1591277392]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36433.389177575904;0.0994995846477658;18.181818181818183;-0.15335851228560402;1292346.7205350955;1.1295122495009826;338619.7459822878;280479.6185374456;294984.63186676515;308960.5790248624;291513.4960254258;295257.369680094;304396.89795594383;285537.24970513996;286626.90421461413;302482.58253117825;299304.2828216963;288886.55095711345;[-1543.7299822877976, 63175.70046255441, 10386.341133234848, -48469.431024862395, -7627.785025425779, 13413.21731990599, -11593.343955943827, 56893.64029486006, 23592.707785385894, -27320.27653117827, -9484.156121696287, -66900.19495711345]
