train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;51622.16671136087;0.06685191751306756;54.54545454545455;5.720456014708893;1017543.5641938808;0.9656952240054759;533153.56994398;504999.16587516153;524617.3652749727;514649.7453167133;484635.8164103675;516776.3387584032;502084.0266495983;518880.7712560364;524414.245271803;518789.51751204743;492738.85187259945;499046.40285555273;[105087.33305602008, -20444.56187516154, 25485.1847250273, -86.28231671330286, 57622.24658963247, 100259.41924159683, 67087.45335040166, 3066.1417439635843, -14821.237271803024, -8788.59551204741, 32020.496127400547, 25743.439144447213]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45825.245389423406;0.08168285104181645;63.63636363636363;-6.512118374030905;723182.5963024934;inf;584898.1020693558;521811.30051435315;535422.5946116588;546852.0766697472;500050.0259685415;546901.9617005242;540357.747089533;524381.3170201486;547219.6274967076;539815.483951197;496373.74820676143;538751.725657527;[-36978.49506935582, -44692.14751435316, -24252.699611658813, -78250.86566974723, 38420.749031458516, 4327.447299475782, -31810.165089533024, -2801.0910201485967, -50397.607496707584, -44168.185951196996, -42805.54520676145, -79281.60665752698]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49234.07024155287;0.0696307218111951;45.45454545454545;4.757087693954306;1164339.433889299;1.4445169240060527;518706.4725573894;496159.804593487;501050.9222608615;511761.1909543519;455963.0105708907;510248.91208902904;517564.2354436111;495042.17678380036;508735.0465624973;510034.4252914263;484884.9657803272;487302.9806644904;[99016.17544261063, 22459.934406513, -10162.392260861467, -32034.171954351943, 91840.45742910932, 73809.27691097098, 25185.27855638886, 45247.1262161996, 1896.2904375027283, -19406.589291426295, -17911.16978032724, 19613.993335509615]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49781.63673110983;0.07916267025674517;36.36363636363637;1.0322320480524425;1373459.2290067615;1.2159257389602147;507743.18071806076;499312.99198137625;482325.5178905843;491317.105194485;449265.537313134;514289.83871468034;465501.8210345618;457459.59574391146;475155.568185806;482480.3680810638;466715.93360449834;472324.4976190885;[6073.355281939264, -78787.79398137628, -16774.227890584327, -23802.40419448499, 64945.46668686601, 5964.736285319668, 74031.28196543822, 96740.80025608849, 2797.573814194009, -48979.33908106381, -32288.328604498354, 10196.16938091151]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48427.83514465338;0.08921930266760003;36.36363636363637;-0.8738696423932076;1336319.5045323197;1.099135301920373;535640.8914933053;501298.93694202247;474458.99476642365;493768.02808046376;466141.6425469486;484152.0253086217;469753.2431563792;450728.0895575863;464737.86487998103;474300.53112605034;456005.77937899873;448725.5772506986;[-69946.88449330535, -49121.526942022494, -19135.672766423668, -23296.386080463766, 53937.02545305138, 41100.00269137835, 5156.773843620787, 68782.62144241371, -13511.480879981013, -82354.78412605036, -18351.83037899871, 57192.319749301416]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41659.552342992654;0.06810796823701645;63.63636363636363;0.34248623326881616;657197.5097213947;0.6485290083756906;497526.0713871381;465166.679116497;445486.14486804046;479354.5466555643;429177.1068632364;470168.4765617841;443330.9484914326;444589.04734868516;484161.57306421665;462812.3399782956;430385.8159931195;454940.00307747064;[225.32261286186986, -3223.1381164969644, -97475.57286804047, 11397.119344435749, 77630.49213676358, 47281.889438215876, 30221.724508567422, 14097.302651314822, -25573.864064216672, -31739.751978295622, 6442.803006880509, -10358.45307747065]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43099.393396728134;0.08208622667640902;63.63636363636363;3.021888160845257;680172.6804017893;0.6526166645526149;456925.05618936324;438747.47095689876;417874.4423245906;450100.5886292571;418929.599453132;436888.2866751829;431384.1892319443;422411.95988264057;447219.78640328196;444314.55159739906;404797.47532010736;420663.02358923;[33817.42691063677, -57209.59165689879, 15582.61177540943, -2263.130029257096, 84238.26944686798, 56697.465224817046, 49169.84546805569, 31911.69821735943, -15613.130203281937, -49349.14239739906, -15988.070320107334, 30736.824410769972]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26977.350243782763;0.05033678950835899;54.54545454545455;-1.139605461941187;531567.8798673176;0.2805804971745953;458192.9856869938;422134.7633633818;424025.9042399307;444297.06978303584;410291.32501486904;430264.7303032368;457287.25088636787;429850.90282476944;440469.05846669903;435362.22302735434;402858.99158716796;441779.7974078007;[16825.259313006187, 10305.030636618205, -15771.793239930703, -1905.1517830358353, 45719.55998513097, 17926.66469676321, 5068.5061136321165, -7235.222824769444, -41175.402466699015, -58090.747027354315, -21248.652887167933, -8973.932107800676]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31595.768602347285;0.057488006686315034;54.54545454545455;-1.7636341541050902;622668.0611810208;0.336784502278133;461254.87527833035;419898.1156245591;433804.2257273564;443194.078511937;433032.3277991197;427017.4529608675;438016.4078304719;440779.3891750155;464266.12878427026;445180.73076401214;413163.22005454404;439465.7986569548;[15407.578621669672, -5473.660624559096, -21553.326727356412, -1618.0915119369747, -13642.017999119707, 43290.6658391325, 12660.87896952813, 28259.7052249845, -66459.73968427029, -59601.97306401213, -9559.692054544052, -12853.694656954787]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44598.466287079835;0.08016197891867109;54.54545454545455;-1.013567429602449;879354.2960238558;0.46803164185127416;470639.34187724756;431066.47748167353;445058.94170522736;434049.47148972895;397391.8667978749;468381.2716409883;436239.72072007915;410489.3321256272;431320.591308041;440483.178092426;424206.95062114566;418642.1639617516;[-32127.235877247527, -19820.944481673534, -5224.597705227381, -32514.225489728968, 67865.49220212508, 5174.952359011688, 11909.194279920834, 93553.1618743728, -18682.30330804101, -57215.28309242596, -293.8183211456635, -64881.01696175162]
