train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24323.182249786518;0.1135271754221356;63.63636363636363;6.7628742111945845;384188.2789030554;1.3699417664721871;167035.46178149548;155259.25680127685;164456.52620984582;159607.61403764124;144739.55761889822;166422.37014414868;154978.88537899658;154914.2904811407;157710.01350410044;161737.5695406484;150852.90817718784;151689.50750571152;[34015.521218504524, -17911.015801276837, -2939.267209845828, -5775.0310376412235, 35737.27838110179, 44794.75985585133, 30282.247621003422, 19907.6125188593, -4726.639504100429, -18130.276540648396, -3140.673177187855, 24931.76449428848]
1990-01_2022-02;2022-03_2023-02;MS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21468.786031514104;0.11544513233202137;54.54545454545455;-2.1056171008349454;423632.6183094205;inf;198018.33795288997;158178.88643985114;159862.17175179403;167660.7319603271;136180.8152997891;169620.28211210624;154719.51395763035;145690.8863066982;159393.78676452755;165622.9624018661;138222.2749017431;151161.33020229772;[-36307.14095288998, -16000.520439851127, -8763.950751794036, -16990.477960327116, 43523.42170021089, 12615.406887893769, 10574.125042369647, 22829.578693301795, -3503.6617645275546, -25621.453401866107, -9770.58690174311, -11855.782202297705]
1990-01_2021-02;2021-03_2022-02;MS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34900.01956781124;0.15909694183228662;54.54545454545455;15.568445086904859;689323.4180467005;2.083439416772136;143266.51695131257;131065.73395469485;134412.97592801234;142789.64155473164;112759.73009457166;137943.53888701205;131660.85554648368;129570.89179183652;133742.20591419883;133710.54029381482;124347.50682937281;129982.67339140289;[46282.04904868742, 4332.198045305151, -2622.348928012332, -8079.363554731652, 55692.91890542835, 44181.95211298796, 47776.348453516315, 61036.74120816348, 17933.35508580116, -7744.589293814817, 3009.6071706271905, 30507.975608597117]
1990-01_2020-02;2020-03_2021-02;MS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21365.442309889546;0.1360871466707089;45.45454545454545;4.734908964342206;505889.9292686032;0.6862834432959193;134733.3792270671;133198.39760993214;123436.15750026668;127009.21407222534;109301.00917089287;134950.45979830116;118164.02562046876;114943.02259382965;120476.81263313285;128394.32717171921;113963.5073639271;120913.9454749749;[12794.372772932897, -27378.087609932147, -7303.683500266678, -6015.5740722253395, 37622.49382910713, 4956.462201698829, 36182.93237953125, 32070.17740617036, 8898.46836686715, -19886.199171719214, -9724.317363927097, 11316.955525025114]
1990-01_2019-02;2019-03_2020-02;MS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19424.240407201192;0.13348370022896494;36.36363636363637;2.417877785931331;536368.2178378546;0.4672357144234169;135384.9558364572;125548.44919289516;116370.70091938884;124764.79383837529;113244.95586578712;123855.93913014804;114709.65515260417;108852.17153418927;114726.4745508758;120851.0895673918;108466.88402763553;110050.25353697449;[-19141.350836457204, -13128.761192895166, 1059.769080611164, -3462.507838375299, 33566.296134212884, 22234.790869851975, 10128.548847395825, 28076.44246581073, -4247.125550875804, -32236.743567391793, -6744.771027635536, 19001.360463025514]
1990-01_2018-02;2018-03_2019-02;MS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20380.876342559175;0.14813638101569127;54.54545454545455;9.614579617237979;402454.7152961673;0.43156769051393495;98276.23769286604;108015.67444073469;105072.84527977265;120211.17909905687;91812.39946945188;109314.91826363969;99729.4336883937;99343.6078035588;112087.57030612211;110921.35024085252;92370.72675088959;105760.76356484558;[23633.137307133962, -5117.821440734682, -23094.223279772646, -1178.0650990568683, 40345.68853054811, 25686.851736360302, 20810.854311606294, 23861.6081964412, 3805.509693877888, -7303.442240852528, 15293.256249110404, 16533.31143515442]
1990-01_2017-02;2017-03_2018-02;MS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20003.672847205617;0.1786661574934446;54.54545454545455;-9.615275272018485;395271.29628118913;0.31330422551631687;112548.68984009867;112376.12126293416;112454.1251776411;124603.70826818999;103814.8080186694;115989.17830635876;108060.15253187394;110099.87407613039;119531.59836987506;116777.8169875338;100435.33818584058;112658.79146201117;[2733.5004599013337, -27681.173162934167, -20371.335927641092, -20966.181968189994, 22814.628681330607, 3487.43239364124, 8483.837668126056, 2628.1512238696014, -24610.359509875067, -39028.4251275338, -19956.582185840583, -5896.317462011168]
1990-01_2016-02;2016-03_2017-02;MS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14685.600688961089;0.11964190389802093;45.45454545454545;-1.1004055934521841;347620.99666445976;0.29339559433190476;110099.22445633264;111901.99008382937;117146.30749391217;118738.25791573866;105189.79287561917;115000.57437754679;114918.58796515339;111046.06231932747;121312.1306818469;114067.54320261601;100157.3673584114;115272.72548879172;[10523.087543667367, -4242.295083829362, -22138.66649391217, -5039.41591573866, 20685.97612438083, 12064.851622453221, 16307.265034846612, 10055.558680672533, -14269.933681846902, -26394.055202616015, -9846.301148411396, -2452.6506887917203]
1990-01_2015-02;2015-03_2016-02;MS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15658.381988290585;0.1280821861314697;54.54545454545455;-1.9612209715068767;309065.42164911353;0.3505210499036915;114078.93650755222;112530.36104473483;124149.16607223927;116516.2707447741;107980.85342182925;121656.96987888377;114267.08731503226;116524.9455486464;122660.28607987393;118653.71656795111;110800.58908559702;118395.98874604703;[3867.1775924477843, -9792.242044734827, -25880.543072239263, -9663.220744774095, 15977.129778170754, 22418.833921116224, 12523.614084967747, 18299.13205135359, -17757.208079873933, -11191.607767951107, -17742.688085597023, -7953.003746047034]
1990-01_2014-02;2014-03_2015-02;MS;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17188.619996486716;0.12247158597999563;45.45454545454545;1.1146405189108133;406890.29636051535;0.3728107363888922;120365.54081695646;120159.7092264917;123947.17872665447;114446.98440428694;100972.6119504517;125302.8432394049;111361.41435587453;107422.04181783227;117095.28768619674;116390.72351657128;109050.15524783214;114630.14092083511;[-11025.029816956463, -16332.011226491697, -14805.718726654464, 39.54559571306163, 18928.078049548305, 19627.706760595087, 17505.68564412548, 36482.422182167735, -4952.767686196734, -16970.223516571277, 2503.303252167854, -15432.661920835104]
