train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;978.2064078486509;0.10489590258046293;45.45454545454545;-6.664260865339254;23151.043416491553;0.7160965677427557;7061.317755097061;8007.114552384923;9411.084204161487;9065.794609582119;9235.614689329821;8624.982348109213;8721.706289460519;9490.966664622847;9952.78818520963;9147.381212244762;8821.004472768585;9208.5487867893;[798.2792449029384, -272.8655523849229, -1607.3672041614873, -1012.3496095821192, -1343.627689329821, 810.2136518907864, 124.31671053948048, -429.3366646228478, -298.4351852096315, -738.5412122447615, -1016.7784727685857, -1683.0197867893003]
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1236.485840630223;0.10425941464051387;63.63636363636363;-0.7211013752893397;19527.06633451321;inf;8778.193160101615;9228.687473269627;9813.367132930924;9143.57730745045;9340.724005466109;9480.310338998077;9119.708297711784;9685.154434663758;9554.723879859483;9301.138972795019;9212.100767389102;9407.532531450857;[249.16783989838586, 143.97952673037253, -15.72213293092318, 804.09469254955, 1115.4839945338917, 2616.372661001924, 270.5087022882162, -690.4704346637591, -541.3078798594834, -1093.0729727950184, -1203.4087673891017, -2457.9435314508573]
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;623.6623455804615;0.06046572717296098;72.72727272727273;1.7328006683204198;7382.144442288458;0.7237108306055122;8766.762210121351;8947.264391853545;10157.54326871055;8675.072917507261;9177.80638402854;9823.08345946427;9083.610604579193;9930.761517877505;9658.343984676616;9229.273260891256;9324.627286167271;9208.88208287212;[714.0297898786484, 444.47360814645435, -702.8322687105501, 696.3430824927382, 756.11061597146, 380.36154053573046, 270.87739542080635, 149.28648212249573, -260.1869846766167, 990.2017391087447, -574.9952861672718, -889.0100828721206]
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1709.083382528019;0.12379737550572979;45.45454545454545;10.648083271418084;40461.16697435009;0.876235544897058;8187.413889559331;8106.2986671278;8850.553336420122;8548.399404890317;8808.360560939067;8567.898153733726;8436.060556770839;8813.605075702037;9130.100791743112;8554.673573307893;8418.655773647839;8540.894077426396;[212.01811044066926, 437.49533287219947, -1127.7753364201217, 73.69459510968227, 866.9694390609329, 2214.511846266274, 1680.823443229161, 2363.777924297963, 2524.4222082568867, 3592.6604266921076, -165.6887736478384, -402.80107742639575]
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1537.0186188748348;0.14056410351904564;54.54545454545455;14.7322077768622;30348.527288378347;1.2095029818192848;6407.650645196369;7088.41403657346;7852.136310024972;7798.422956396007;7810.912252048445;7400.197275336134;7754.876212260416;7926.431653469218;8282.202809437435;7831.400747394402;7583.145726431513;7809.673970769346;[666.4073548036313, 845.5939634265396, 444.81368997502886, 796.6590436039933, 2124.8317479515554, 2973.3287246638656, 1882.6257877395847, 2051.5663465307816, 1421.4611905625661, 1310.7972526055983, 1226.6732735684864, 72.07902923065376]
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1281.7529477548644;0.1488522233682424;45.45454545454545;-11.82573049949172;30359.693188045978;0.8128064498028181;8153.82216612891;8433.825298755006;8657.650520913317;9235.644038197914;9223.18646358668;8496.506304722832;8845.357917112167;8987.327397035768;9398.354636084712;9116.644606173691;8571.540714349016;8963.049982314562;[-1017.7491661289096, -1291.9052987550058, -1370.5515209133173, -936.5820381979138, -1172.7304635866803, 868.0316952771682, 187.12508288783283, -12.560397035767892, -1632.7356360847125, -1922.1716061736915, -599.082714349016, -2317.5069823145623]
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1027.6471944584928;0.09544554818686368;27.272727272727273;-3.980797120615192;32407.971216537746;1.6546535779717852;8533.901281526056;9197.784962167547;9603.892186152094;9857.878183448078;9726.03117934206;9157.054524104704;9532.892223502864;9776.112184713247;9952.708194117355;9686.014676249237;9364.685495132757;9641.362474679947;[818.4623504739448, -845.4079421675469, 305.7914458479063, -255.75664944807795, -135.37649934206092, 1461.8001558952965, 174.83350549713577, -376.4325527132478, -640.8469821173549, -1555.5114642492372, -1173.8284951327569, -2143.259474679947]
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7086.002097616268;0.6851867185010829;27.272727272727273;-64.23926514704326;225275.14974380136;8.521606332066996;7760.539706744802;12938.653964768158;16294.393754167277;17520.46482025146;17736.576728427648;13437.928031085381;16302.360828487665;19197.432782866817;20024.719712545797;17301.747353677267;14729.662731816152;18329.024314709353;[1689.3602932551976, -3728.4539647681577, -6396.193754167276, -7772.364820251461, -7953.076728427648, -2211.2280310853803, -5959.960828487665, -9168.932782866817, -10182.119712545797, -7205.187353677267, -5525.237002816151, -10517.171731709353]
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22065.466299757612;1.4585995574008586;54.54545454545455;-124.14249311927112;448266.319209342;2.7476651020640714;30723.00121095363;35738.06376880528;42500.740412303196;34794.318264682144;39066.78394212856;36900.10611632055;36644.441618282726;42522.88065823339;40776.67014879781;37687.9787802698;38793.18452948217;38781.37862149215;[-4725.191340953628, -17493.59676880528, -24479.465412303194, -17216.435264682143, -17631.71200212856, -16465.01674632055, -18140.459188282726, -25604.448648233392, -28508.258768797816, -24439.564300269798, -27500.38452948217, -29760.57862149215]
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6601.501342438833;0.15352755966304768;63.63636363636363;-4.111536045588158;104387.96963775763;0.1904445298987948;38399.11186922329;39628.84301050701;44584.389562301585;37065.10938629461;39155.76325924409;42693.24280782271;39863.91422716002;41728.93223708182;40051.021880137836;39381.18201594442;42751.85924415458;40469.954880659265;[-6459.051869223291, -5144.983010507007, -11111.860562301583, -3872.19338629461, -1850.168259244092, -2785.976807822706, 2344.917772839981, 4709.690762918181, 8292.307119862162, 8896.077984055584, -853.536584154579, -11349.211880659266]
