train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8204.90218402253;0.08838054830812754;36.36363636363637;-2.503111809883091;226405.41836400866;0.8343826838520136;72592.65442062971;79974.63894355996;83449.56793493105;82275.67032248566;76599.8666916217;76601.6233724072;77472.08476865881;83455.15122415371;80938.7229118779;79633.41470411213;75493.673212478;79106.59260517324;[2309.011579370286, -14249.654943559959, 413.16006506895064, -190.28532248566626, 10324.2593083783, 13425.535627592806, 1893.2202313411835, -11043.415224153709, -8375.98491187791, -4706.761704112127, -4139.8712124779995, -8799.319605173238]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24047.280845818445;0.3148713078174218;63.63636363636363;-29.562661930681777;381930.1176063881;inf;119898.34577429444;108834.68482725997;98886.1595031317;91705.22753307472;96276.80883746623;105770.02980419119;96565.70946718882;88745.97120470158;91069.37432073071;92717.23917058382;97838.27398874561;91553.54455599509;[-10248.055774294451, -38879.23582725998, -21730.653503131703, -16917.332533074718, -12642.505837466233, -21715.487804191187, -21242.882467188814, -14353.473204701571, -25351.791320730714, -22292.33317058382, -38926.90598874561, -24911.492555995093]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23940.54667827436;0.17420952290723601;45.45454545454545;19.055589431468917;567258.8392590899;0.7646747261338559;75642.43829824745;76113.60195325219;80908.78170364886;78444.78715603946;74892.60523416997;76284.81257463634;76765.58544814702;78874.73412745842;79270.72261180554;76078.69894508526;75521.56850832047;76827.43311594549;[4813.855701752545, 1385.7370467478177, -2410.5067036488617, 5547.467843960549, 15881.017765830038, 12515.473425363656, 2072.15855185299, 34882.87587254158, 37198.76038819445, 40533.86405491474, 29985.90749167952, 35500.27688405452]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7853.831258547802;0.08319794913555255;36.36363636363637;2.2663009393764932;216700.33153294172;0.9096596996039178;76244.71293260437;76102.95289045267;77703.49839907378;75886.18203440354;73375.9065853574;75870.97307005187;73931.49923194766;73281.39832920389;75245.08149675983;73010.5850982611;73184.29994632598;74281.55175308548;[-3293.390932604365, -4493.926890452669, -891.7283990737778, 5439.110965596468, 17838.160414642596, 7100.916929948129, 5862.08376805234, 9419.212670796114, -2987.637496759824, 3207.670901738893, -12297.352946325977, -4077.0667530854844]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5778.915044875789;0.06108039185992444;45.45454545454545;1.8983846634475177;136645.7568290635;0.6698749871388112;76303.36806044551;74812.73450120904;75036.72551296744;73564.76914034548;73469.25319491018;73712.2469872393;71840.05260892746;70884.38146035132;73281.82840271287;72636.91150925346;71028.57646623973;71016.70772452962;[-3949.0750604455097, -3130.4305012090335, 611.0314870325528, 226.8278596545133, 11676.897805089815, 7196.909012760705, 2412.205391072537, 9577.34753964869, 2669.4845972871262, -7628.049509253462, -4528.989466239727, 1848.219275470372]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7169.571300799366;0.08163561469347407;54.54545454545455;2.8028522740501614;141369.38400930603;0.7479969812774943;69127.80462054447;69292.72228039158;73920.90525926024;72330.86052814286;68654.96339573774;70295.23356709593;69720.74282899345;70232.9414112604;71373.90139321669;68930.21872613914;68682.68716737024;70358.66696011457;[5089.287379455534, -1166.8472803915793, -14977.586259260235, 8555.26847185714, 12648.309604262264, 6773.090432904064, 4167.804171006559, 4730.808588739601, 5299.738606783314, -928.7167261391442, -2638.897167370247, -3245.1179601145705]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7395.644125530242;0.08473060282209759;72.72727272727273;8.073539298366121;87610.7383414578;0.8115279745735643;64651.45190906777;63996.85603641713;65790.70369402626;65502.7269575273;64251.61312390028;64360.76300516854;64242.38649256381;63912.033659018445;66258.86692909224;64574.79449636444;63020.40435891409;63366.36309331052;[7641.97575093223, -1234.2575064171251, 2154.3239659737446, 5244.611982472699, 13617.915896099723, 10774.636014831456, 9636.529887436183, 8983.151000981554, 8654.079190907752, 1551.8756236355548, -1917.1573589140899, 2863.4509066894752]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5809.706242478943;0.07668613003112636;54.54545454545455;-5.684029019621798;114543.36310830174;0.395834117318851;68804.26428373285;67458.28316754001;71852.10776384539;67104.96929968846;65793.21606030107;68728.89789989036;66105.74751656732;66015.34464688596;70555.83273708582;67059.74198665595;65577.41069709099;66496.47563203493;[-502.76328373284196, -426.6941675400012, -4908.103763845385, -186.9482996884617, 6427.6839396989235, -1693.197899890365, -6240.747516567324, -3959.2446468859634, -9320.16673708582, -8966.541986655953, -9952.14031709099, -3919.0433320349257]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6405.221951625313;0.08190950571407149;54.54545454545455;2.829183191899558;126298.90364448943;0.6933307898478783;59345.05774294805;61817.64137064267;73339.82968640048;68303.74668940401;66304.70448755697;65733.57544282281;62731.89855683276;69572.3502372651;73691.2895017607;65072.29886060318;63746.98370281972;65783.31351784842;[6709.853387051946, 1839.337629357331, -9258.779686400478, -678.5716894040088, 10466.159632443028, 6738.284577177183, 8820.870173167234, 5789.0537027349055, -6535.472681760701, 3853.3251793968157, -5712.483702819722, 1128.1864821515774]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9336.920401685496;0.11374521533976756;36.36363636363637;6.345070492879182;257745.1514461516;0.7814957927443149;56991.5714795435;59907.853475053875;69585.56029950599;64100.048467004606;61851.337670714216;63422.512393983576;60900.40703692717;65772.1596302353;69192.60619227329;61935.25670817248;61649.68557689052;63808.54033168487;[20041.790520456496, 4190.081524946123, -5981.40529950599, 3658.2515329953967, 11157.770329285777, 8935.83760601643, 9446.346963072829, 10083.680369764697, 3265.6938077267114, 1270.1032918275232, -1703.610256890519, -12934.740331684865]
