train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6501.0407491687565;0.050591360973686265;63.63636363636363;1.81776544942437;102508.05732945002;1.1267139903099743;110351.93525840674;109579.77757745855;115377.63900037414;108676.62653714496;106599.54387310226;110234.43760521317;108857.40400175669;113149.16600476316;107955.71874223853;109739.1931965049;111110.46699472355;107344.50512676753;[13656.520741593267, -5897.803577458544, -2450.616000374139, 4493.047462855044, 2916.1601268977392, 6470.285394786828, 7736.475998243317, 1444.3109952368395, 6037.657257761472, 3535.517803495095, -4889.410994723556, -8632.353126767528]
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8015.414935618163;0.06294673233626413;72.72727272727273;4.027589803349342;94876.75771416105;inf;107717.84570361367;107444.73766872767;106162.06132102317;102795.67080202878;104305.22728116368;105734.79309162141;105366.67095841642;106427.1464149872;105199.66535324052;105447.94407498375;104382.89072258493;104682.57042567182;[7464.578296386331, -814.5496687276755, 11879.136678976836, 9043.206197971216, 12761.069718836327, 11809.121908378584, 8338.073041583586, 7816.018585012789, -3559.164353240514, -4081.5310749837518, -3058.624722584922, -4482.190425671812]
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12479.997966912742;0.10128699191843589;54.54545454545455;10.338987179173992;246185.60456595736;2.5740270796319793;94099.39140611952;91858.07180113708;99997.69613173517;95341.7469825095;92289.96144537187;91811.93193578611;98887.28772558323;100410.83496276518;91208.2890147152;95544.14714110867;96886.19736717425;92317.3034864328;[14742.27759388047, 6962.545198862921, 7752.328868264827, 12677.929017490504, 21425.307554628132, 23784.929064213895, 7139.684274416766, 9300.083037234828, 10449.719985284799, 8055.099858891335, 3326.0596328257525, 5914.953513567205]
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8833.540496418227;0.08588870438912773;63.63636363636363;1.6300600462236827;139422.07017637877;0.5202620542625254;91415.27835246276;93776.70548455988;94355.22399412174;92225.58195257286;92236.05437801284;94155.20673513883;93291.9766021884;93720.1562271902;92330.71203175021;93995.75561440503;93805.62849940328;92386.7642909643;[-3895.914352462758, -16438.675484559877, -9775.723994121741, -2370.115952572858, 8361.29562198717, 5430.254264861171, 8642.853397811603, 13585.271772809807, 5848.03096824979, 8252.658385594972, 7090.17350059672, -6209.1042909643]
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6642.676321290795;0.05651415709014357;54.54545454545455;-4.0303902782567596;130907.45038047874;0.30336309635840414;107518.64957866355;96622.06770544864;97026.89837817725;91061.96156486389;94056.76737917398;99677.10636044478;97444.29410084624;97264.12271536278;93270.32806226867;96738.88365653565;96882.46771905928;92323.90088527386;[-15680.750578663545, -3790.04270544865, -540.470378177255, -324.8055648638838, 4150.787620826013, -2184.6553604447836, -2451.8451008462434, 4298.302284637219, -4092.5850622686703, -8371.644656535645, -10017.088719059277, -5932.061885273855]
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15985.311122319907;0.14079232800697622;36.36363636363637;14.249651994316537;441459.3248263122;1.0307663316355786;82007.56662144704;80345.46345952757;77947.02349599265;81858.36747221932;85111.14943929181;81345.39339740717;86570.09633683004;81661.07037095168;84020.04728631128;84157.61816143681;80567.00723586355;84330.58424644194;[10081.119378552961, 3719.135540472431, -2457.662495992641, 19812.11852778068, 19320.239560708185, 27161.691602592837, 11860.76566316995, 23649.568629048314, 15303.175713688717, 13063.01083856319, 17505.573764136454, 5482.464753558059]
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6443.142690116718;0.05877806804043492;18.181818181818183;2.8176144180286764;228435.7403327378;0.1905192819776565;75955.29076288767;77435.27750849549;79301.92359811298;83897.45488438253;85732.10769807865;78543.32288227865;84381.65360698785;82560.73522257221;84647.88998789847;81818.95550880207;79010.96480682191;83697.28048004687;[10485.752687112326, -1775.102388495492, 5944.009851887022, 448.2756556174718, -5858.881288078643, 11824.797527721355, 0.5017630121437833, 5589.1662274277915, 287.3780821015389, 573.338561197932, 8871.040193178094, -8064.557480046875]
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9216.56321086937;0.09339175225224187;45.45454545454545;-6.16561962993512;218059.77308809778;0.2655765334133303;76094.40625251624;81441.76018435645;84970.82269271601;90087.88441938549;91565.7867710658;83804.73220010499;90711.82435167705;92167.77648456319;92132.94617757369;86846.31561974437;84984.62737153524;92121.71009935346;[6093.0767474837485, -2739.783184356449, -941.3076927160146, -7625.829419385496, -9406.5547710658, 7678.808799895007, -4765.290351677046, -6109.0934845631855, -9818.104177573681, -4667.887619744375, -4660.177001535238, -23838.85759935346]
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16480.31754960185;0.16752260965819063;72.72727272727273;-15.659355248466037;195820.7281756942;0.6389766497523722;100554.29290549016;97181.53622377821;100395.68268886293;102324.64135253528;102906.66780714363;100707.14567992814;105237.46373122597;103589.79844641805;102867.19614450158;103829.77726380146;101850.10223704937;103624.21089250737;[-221.5368054901628, -2483.164223778207, -4540.359688862925, -7044.019352535281, -15753.844837143639, -13967.53592992814, -18452.46216122598, -9602.738926418053, -22100.71459450158, -16114.886273801458, -30427.939237049373, -25155.314892507376]
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6832.526635067518;0.0449616511049911;72.72727272727273;2.2993839949894417;80821.8482644015;0.5753319716012115;100456.40226952534;99750.1108143789;104444.1523396837;97158.01503856768;95695.55300252;103596.80908344172;99198.40129089846;99402.03233467542;96407.78903352184;100508.54429398735;100317.54287322765;97093.29367368632;[-2103.0182695253316, 2179.7411856210965, 1096.149660316296, 1761.6059614323167, 7888.430997479998, 2180.1249165582703, 12972.722709101537, 13775.523665324581, -271.5710335218464, -118.28129398734018, -235.34267322764208, -11024.621673686313]
