train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40883.826696337965;0.08455656786696848;36.36363636363637;5.432636600669884;1128067.5607417976;0.6666954783885418;417486.5283503219;372514.98787640245;387377.4981749981;381694.5427311314;337787.3087555158;345733.1360035107;366994.0708243176;356491.48691355134;390919.99290097825;361317.19896480505;365880.07295206573;363910.85577951896;[-10566.255350321939, 14779.696123597561, 58338.70582500193, 25270.763268868555, 76456.5182444842, 58383.669996489305, 9343.228175682423, 20919.820086448628, -18267.255900978227, 59267.18603519496, 6524.369047934248, -44918.81477951893];-1.1521309016197558;0.6938416715885055;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;79161.50671146126;0.16930161934572233;63.63636363636363;15.481306185480253;1252276.4455496862;inf;346135.9680620849;323562.64228667057;332092.27987435536;291339.8518747694;307645.8194362391;284808.98286886787;275480.1639170893;348488.332380202;321213.3379305003;317049.1689946722;317504.96998428955;287565.9748008291;[-37384.24906208494, -16929.782286670583, 5700.94412564463, 8639.58612523065, 73202.03356376092, 112511.54413113213, 113227.52308291069, 49441.32261979801, 62713.93306949973, 139624.11300532782, 64981.54201571044, 111688.64819917094];-1.9866859270058441;0.2924411948461651;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65629.0682555064;0.15737682660695926;54.54545454545455;14.996666183647466;1296212.7472237924;0.9361901100356786;268136.3304012447;253829.3444149453;290868.19529261655;244013.08482870224;275864.33455361705;277910.6256376021;233279.64063259645;299852.4094600709;267634.0955112898;250760.87820860793;282499.1897044163;263771.85089237505;[-7463.028401244694, -24693.6934149453, 1289.4677073834464, 59706.75417129774, 57921.50544638297, 49106.33536239789, 103382.06136740354, 43193.71353992913, 54349.582488710235, 151668.21379139207, 29639.632295583666, 47943.17710762494];-2.221126563600084;0.19866727413412733;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29632.6417184419;0.0871442259728689;63.63636363636363;-1.2521863592527902;467712.6469372139;0.22582167847793533;268965.0099611751;274561.2370360969;277739.01058687514;263874.9885575626;280966.1177159926;272225.8508045635;263876.41650081775;279040.8396416051;273072.56480082346;274095.48962420365;278645.3140367599;271529.3973989689;[-25299.08096117509, -61395.214036096935, -36956.075586875144, 2403.844442437403, -3658.8807159925927, -8326.627804563497, 17053.289499182254, 15531.120358394925, 11701.439199176559, 59123.527375796344, 9661.642963240098, -20385.35339896893];-2.131301893667498;0.23211561012870335;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19372.562426356646;0.06306835097428058;72.72727272727273;-4.121719165883171;229308.8595868868;0.18563913156462758;270074.2765175865;295434.02732424496;292439.4665329327;271974.20726223564;294795.1385257776;297513.3360036122;282723.35276184254;298550.226598465;283822.62115593825;272842.6736108284;299721.9538642232;289494.91845487687;[2617.527482413512, -11213.698324244935, -14576.482532932714, -14200.715262235637, -4776.787525777589, -20330.44700361218, -21904.488761842542, -20865.37959846499, -16687.27515593823, 33760.245389171585, -27144.99986422318, -21223.469454876846];-2.1144510627973454;0.23874359970910275;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;90999.24888659848;0.2939993230613289;27.272727272727273;-27.86154299292089;2877327.094876115;0.8534411747619567;352262.37446944625;377138.1302568438;386939.74595547304;342480.4385911354;343645.6682357667;401639.8872710161;355040.1903691491;394235.9617414354;377991.8137828466;349735.48542161327;358382.4239068121;394202.18360044825;[-2147.562469446275, -50568.40925684379, -121443.08695547306, -24151.74159113539, -55625.56623576669, -114234.5652710161, -98171.6543691491, -119414.19274143543, -114602.26778284664, -41856.01042161329, -84717.95390681212, -139186.75860044826];-1.938339697970971;0.3142453166944652;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38970.8523312744;0.0856513145650979;54.54545454545455;-3.291945858023141;768486.7711063881;0.45913961888954685;391105.55841652356;383298.43056482193;387889.55670805176;370317.09700288606;389312.46673602925;374008.97220238636;355717.7628637893;384187.73739771603;394665.43932576367;373521.73009394505;389146.12190216803;383023.1146681928;[27591.307583476417, 5238.852435178065, 15715.259291948227, 30883.66299711395, 10236.259263970773, -882.9762023863732, -4834.944863789249, -39608.310397716006, -64896.12032576365, 13061.237906054943, -52069.47490216803, -86279.4526681928];-0.8547215626980554;0.8025175108970879;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40757.395851044625;0.07419903468190192;36.36363636363637;7.353838003530694;1124396.0049062022;0.9792298306819439;353145.82126753987;354071.46784501383;357766.7348877947;346915.34255733027;346653.7067286888;350882.7113673972;334093.8654650028;368463.59639227315;366373.8292682955;340258.47030020633;364143.2224426851;350350.3290328099;[49838.87073246011, 22914.054154986166, -7589.42488779471, -3275.81955733028, 12623.672271311225, 16619.44263260276, 36540.258534997236, 10379.645607726881, 27315.365731704514, 111451.64969979366, 35024.01455731492, 24164.33296719013];-1.4984931464819036;0.5342566256638995;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;73636.02992643004;0.19611573142594937;45.45454545454545;-17.843725573952927;1745458.00853603;1.496372793216734;431144.66111397994;407261.50973591843;426211.17936561425;400152.72856102156;375261.9613591448;454411.0688555384;389966.10440152045;431647.9864219112;425497.6853055348;393261.81766900304;413024.5295925783;439168.3277812998;[-60897.76611397992, -42108.00173591846, -86962.14736561425, -55381.82956102159, -20152.28535914485, -131684.55885553837, -67938.07840152044, -88026.06742191123, -94246.5873055348, 27166.32833099697, -59505.0185925783, -75389.72378129984];-0.9323972342240344;0.7771164462412355;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43386.107409206394;0.08906929991072338;27.272727272727273;5.1696690565593695;1367984.169531294;0.6990475286826705;422631.8581963967;387755.66629741975;402744.8781077978;382248.79850522405;367502.2444004642;397449.97448555194;388957.9538844782;390660.9279407235;403272.23694549315;382277.7127981958;397505.30640297284;400386.4852792295;[-30975.170196396648, 35256.883702580235, 15040.024892202171, 13495.512494775932, 49342.96659953584, 19808.905514448066, 34742.36311552179, 57992.4920592765, -12716.49394549313, 91556.48820180423, 36174.48359702714, -52222.95027922955];-0.137103954820482;0.9456151231200169;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30169.726855516357;0.057760635192291326;36.36363636363637;4.995079985282487;832093.6655785105;0.7140791532647546;399352.55264076096;366944.835083307;380264.0359533998;368610.98430652585;351813.7420871058;383329.9146414433;369359.99079262756;372139.2227886722;385019.8238354445;364149.28971439047;369831.17033391935;382253.25823738036;[-22080.250640760933, 14245.237916692975, 14176.811046600225, 2879.7046934741666, 51333.57991289417, 19661.600358556723, 7668.484207372414, 33872.10121132783, 12050.71416455548, 67480.76628560951, 33053.34366608068, 1890.2847626196453];-0.8209503667333072;0.8128904660507374;14;262;-3.455558114028747;-2.872635586277424;-2.572682677000175;False
1990-01_2012-02;2012-03_2013-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36671.65306544402;0.07604026038029442;45.45454545454545;6.755073214465912;867352.438363636;0.9781952220370879;375328.9088876084;340596.4706964369;346617.314675513;347292.40801519644;332023.1765554966;349347.10186069953;348730.9953733645;339922.7572011852;362075.0431161271;342181.83515099843;343101.312045926;353870.75544033287;[-9398.529887608369, 16546.381303563132, 16979.943324486958, 16930.42298480356, 44947.3904445034, 33148.438139300444, 17122.7456266355, 62196.95479881478, 6702.18488387292, 81539.19384900155, 31494.026954073983, -15312.71544033289];-0.14955692039719545;0.9442732538972812;15;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;False
1990-01_2011-02;2011-03_2012-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42486.11579989117;0.10141373491793397;54.54545454545455;10.348154699097268;838096.2435206656;0.909973431698376;345031.3491496668;301293.68285480374;313550.06934700604;313491.7617740134;296130.43847066123;307913.7974222121;300472.18478748447;310526.5039355194;328284.4512187654;306202.36765078;303162.2395402097;318756.26255323295;[327.68085033324314, 40230.69714519626, 14303.779652993951, 20875.02422598662, 54114.08652933879, 48930.44257778791, 49611.79721251555, 32189.334064480616, 15398.972781234595, 89711.39234922, 39671.27945979027, 26884.575446767034];-1.0690514840198146;0.7272547389087901;14;238;-3.458128284586202;-2.873761835239286;-2.5732834559706235;False
1990-01_2010-02;2010-03_2011-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;56640.40941721936;0.15233546669508294;18.181818181818183;15.619047896073052;2010415.6743030325;0.7840703278944264;305422.328147693;244136.0876946448;268578.6748464949;267299.3878270414;238820.73286906656;253416.6847933277;240118.29905252063;257633.0353216557;284250.93265946273;248676.27628379408;261133.7033127033;265943.6820140668;[11181.150852306979, 50698.20230535517, 18783.260153505078, 21331.08917295863, 69578.10013093342, 47125.6952066723, 66111.22094747939, 55695.15467834429, 28972.68734053726, 126645.31071620592, 46145.077687296725, 38106.077985933225];-1.388673490027124;0.5876939830730415;14;226;-3.4596204846395824;-2.8744153028455948;-2.5736320761218576;False
1990-01_2009-02;2009-03_2010-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30483.2258803732;0.08608198347893696;9.090909090909092;6.186394787910554;1201105.4566736673;0.21366014460319172;254977.84318476685;240011.1336099454;251062.43589586695;237453.47079380773;228350.95712513456;246729.3221595622;235380.77446001017;249453.61956745404;249964.2864077346;237380.99331329248;242817.0728971644;250483.93606679878;[-18335.487384766864, 7268.484390054597, -19451.545895866933, 2654.967206192261, 32054.631874865445, -7182.041159562214, 15160.360539989837, 24548.16343254596, 4661.008592265425, 71316.07468670755, 48630.77010283558, 31497.665933201235];-1.8514477896115453;0.35523467113427615;14;214;-3.4612821203214907;-2.875142613826617;-2.574020122281422;False
1990-01_2008-02;2008-03_2009-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17571.506975973152;0.05372310036779102;27.272727272727273;2.7098093295666317;553769.4148966416;0.10777270141655326;249455.3956741564;237031.35041604945;238618.70279810217;233892.8207596131;229047.84614408456;239235.37960351072;235878.53717979623;238776.7601856852;240445.4867923786;235327.1089085601;235729.04281272562;239797.23752028015;[-16823.22607415641, 4140.840483950538, 4005.956801897846, -1862.404959613108, 24265.375255915453, 4443.618596489279, 17095.733120203775, 23162.566714314773, -8878.155992378597, 40812.48739143988, 3047.764687274379, -13939.803820280154];-1.7745571607281585;0.3931644955400919;14;202;-3.4631437906252636;-2.8759570379821047;-2.574454682874228;False
1990-01_2007-02;2007-03_2008-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16020.32037979677;0.04772388617622106;54.54545454545455;4.383677978812159;315650.2824259951;0.0882520100201436;235574.7122081429;227224.51439757546;228190.78197596144;224193.20328497392;219260.94365065548;227522.97431875262;223624.35639794485;228827.44135948067;230163.3317118211;223934.14460931555;225171.24405421232;228806.59796851146;[2058.399091857078, 2101.6917024245486, 8751.94772403856, 8836.988615026086, 18635.054549344524, 13576.595381247374, 2528.263402055134, 17989.919240519346, 4396.532988178893, 43111.01209068444, 10714.509245787689, -7883.959968511452];-1.7453238015663792;0.40792444061195554;14;190;-3.4652439354133255;-2.8768752281673717;-2.574944653739612;False
1990-01_2006-02;2006-03_2007-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17290.187781967656;0.047702915499312444;36.36363636363637;4.137356104089831;476795.7008951624;0.07922031110625824;221412.87304865694;215507.41051569756;216595.95610943213;216835.791613556;209526.629447686;220244.4640051526;216837.9921241087;217267.54611615057;221817.61942867195;212317.908580466;214484.9934661499;221165.09185369083;[-1602.5570486569486, -1988.2205156975542, 7803.369890567876, 1000.9583864439919, 14029.116552314023, 13652.803994847403, 13939.207875891298, 11699.644883849425, 1127.0225713280379, 51310.529419534025, 9915.020433850092, -8499.694053690822];-1.7275183631304696;0.41699285340355874;14;178;-3.467631519151906;-2.8779183721695567;-2.575501353364474;False
1990-01_2005-02;2005-03_2006-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13819.972417591485;0.04762972797435561;45.45454545454545;2.5160454712630926;326698.34808174113;0.06924474516366544;219432.88972158157;209525.97388299092;213546.53568571442;210106.87026086822;206290.37360992908;212187.0005578853;206636.07598722258;213682.86248957017;215382.891737526;207356.16686538252;208680.62931074685;214601.54410844416;[-2908.2297215815634, 2014.399117009074, 337.68831428556587, 5648.546739131765, 13816.44939007092, 14262.321442114684, 18785.267012777418, -8851.224489570159, -7373.704737525986, 34326.830134617485, 7168.428689253138, -11736.109108444158];-1.6516248643850393;0.4561931480303161;14;166;-3.4703698981001665;-2.8791138497902193;-2.576139407751488;False
1990-01_2004-02;2004-03_2005-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26268.075598103616;0.09504761160353864;18.181818181818183;9.90179038110131;931718.0551371945;0.13137063557957715;192187.8940136572;188501.080720279;194385.3492769668;185202.11390235298;188332.72074987288;188707.54534354535;182622.46224040055;193226.09600780977;195348.02924912592;185638.12622026494;193233.7274450896;193830.59166464527;[11196.096986342804, 23167.70127972102, 6539.788723033213, 15265.718097647012, 33818.56425012712, 25262.582656454644, 41602.73375959945, 17294.380992190243, 9548.630750874087, 58043.62277973507, 8357.68855491039, 608.0283353547275];-1.631788431641676;0.4665547158267501;14;154;-3.473542528196209;-2.880497674144038;-2.576878053634677;False
1990-01_2003-02;2003-03_2004-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17664.372784041003;0.07771028707309248;27.272727272727273;-0.8778149142924793;556880.3206602576;0.08185070049436412;191363.14831228097;189017.25745449009;197789.3380325935;189347.4820623449;186964.80978186263;199189.45329105997;189232.5594093596;195645.67966194285;200232.08222679415;184652.56039689833;188383.32778707234;199118.90598563632;[-34166.13331228096, -12290.621454490087, -8153.954032593523, -6503.309062344895, 11986.060218137369, -12470.922291059978, 6198.253590640408, 13074.952338057163, -10051.061226794147, 37685.46260310165, 8968.76921292767, -14386.720985636319];-1.628361244141374;0.46834861949967554;14;142;-3.477261624048995;-2.8821181874544233;-2.5777431104939494;False
1990-01_2002-02;2002-03_2003-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14747.471324669057;0.05478712208553841;63.63636363636363;2.005975789065256;232563.17566898154;0.05962197908113521;184984.87594331434;190516.60394531253;189438.65969450606;186349.3661262421;188500.5636272855;188104.91405726364;189620.7780822176;188790.84500649548;186835.2593759549;188321.15981859213;189257.66987703615;187635.96720149688;[857.4300566856691, 2616.414054687484, 4881.7753054939385, -4116.8471262420935, 11708.386372714507, 9244.988942736352, 1369.028917782387, 31745.042993504525, -10731.63437595489, 23509.456181407877, 850.0801229638455, -25704.68220149688];-1.4064265537674216;0.5791912993222836;14;130;-3.4816817173418295;-2.8840418343195267;-2.578770059171598;False
1990-01_2001-02;2001-03_2002-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7831.32194147753;0.034540156495461556;45.45454545454545;-2.799568561935613;185084.95487652448;0.03547438206350349;190837.83768819796;196038.37538328284;195370.9398719298;191820.15052633156;190184.6626240513;194468.9653763182;195179.73544484755;193238.53550557094;195552.4964385716;190951.3101349033;195554.84912617545;198207.62841244615;[-2476.8336881979776, -7367.08438328284, -4693.042871929792, 5890.7414736684295, -2186.36462405129, -2190.4803763182135, -10960.280444847565, -9844.766505570937, -15021.729438571609, 1018.9558650967083, -3055.1391261754616, -12496.841412446141];-1.4073410742017103;0.5787516989767689;13;119;-3.4865346059036564;-2.8861509858476264;-2.579896092790057;False
1990-01_2000-02;2000-03_2001-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14026.585344026125;0.06323302701083068;45.45454545454545;-5.329428641447953;331677.71226199367;0.06750770728920068;211100.72201660342;201724.0712214835;205155.9858952117;203342.25325785522;192745.0684146023;199680.7629664524;203274.95268462473;208303.40507163585;210286.70429857197;201334.42809254932;197823.42086209744;203320.147782389;[-29220.386016603414, -8205.569221483485, -10827.53589521168, 7669.542742144782, -8140.342414602317, -8947.619966452388, -5252.5676846247225, -11014.105071635859, -18927.464298571984, 2395.8489074506797, -10807.76586209744, -22083.920782388974];-1.0702466847847913;0.726790199603712;13;107;-3.492995948509562;-2.888954648057252;-2.58139291903223;False
1990-01_1999-02;1999-03_2000-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17792.194427862705;0.0656740379254515;36.36363636363637;-0.2832151850832924;490777.9901964023;0.07819739151486498;219438.26147733026;194986.39992936197;200336.71372175004;198002.49320355617;179748.41768259447;206054.16366485134;194853.82510670891;204047.55954633074;217450.7261812233;196019.20819121852;193435.8824320107;204883.40742344866;[-10191.061477330251, 6139.524070638028, -1294.999721750035, 6272.94479644383, 38649.102317405515, -14154.89266485133, -642.5941067089152, -3741.5215463307395, -32580.594181223278, 25213.716808781464, -10880.401432010694, -9593.334423448658];-0.570546236861862;0.8774994561557046;3;105;-3.4942202045135513;-2.889485291005291;-2.5816762131519275;False
1990-01_1998-02;1998-03_1999-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18434.285085730535;0.07315897871178098;18.181818181818183;2.2995779611496308;653682.170338373;0.08535754403193657;205641.14731170711;187781.0133298503;191917.66437867744;193602.36911800885;181623.52324315443;193219.24108947496;191178.19115516488;190779.96620394298;194996.18238704657;189565.79168446205;189069.19444257018;192775.6401850436;[-21166.19931170711, 8610.237670149683, -5542.529378677427, -4729.539118008863, 20945.41275684556, -3205.8800894749584, 5500.900844835123, 19786.67379605703, -12357.069387046562, 44498.40231553794, 16692.49655742981, -14847.130185043585];-0.4269804948341911;0.905495604489067;3;93;-3.502704609582561;-2.8931578098779522;-2.583636712914788;False
1990-01_1997-02;1997-03_1998-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20230.713261898494;0.08039579858869801;9.090909090909092;7.519153517226794;797085.2454624741;0.08660434911896985;182943.319637304;170902.5595459468;173583.2290733885;175538.4704466067;167898.45201052906;174864.6289315628;174508.13059793762;172059.1691047112;174087.54699144492;172567.95679944335;171496.29362090127;173436.09176845083;[-9986.207637304004, 14143.070454053202, 9639.097926611488, 3381.662553393311, 29297.13598947093, 9190.622068437195, 11183.367402062373, 30580.641895288776, 5989.272008555068, 45745.40020055664, 19362.858379098732, 903.3792315491592];-0.4352696751982908;0.9040413729172924;3;81;-3.5137900174243235;-2.8979433868293945;-2.5861907285474777;False
1990-01_1996-02;1996-03_1997-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20529.63704271108;0.10010299666286711;36.36363636363637;9.677842779012874;566594.044542583;0.08698121862343203;166340.28027728782;148502.73228443967;152345.50459548412;154608.96988948606;147377.31136596153;151905.7871054763;152560.29348615665;151363.39873169185;151817.48912194636;152913.0506264635;149757.01673658143;151634.00287506732;[-3993.2502772878215, 6057.110715560324, 14244.662404515868, -2847.8218894860765, 26292.977634038456, 19361.29189452369, 16402.236513843352, 34413.91626830815, 14627.546878053632, 38029.454373536515, 21770.060263418563, 11843.373124932667];-0.4256832388111603;0.9057214748540817;3;69;-3.528889992207215;-2.9044395987933362;-2.589655654274312;False
1990-01_1995-02;1995-03_1996-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23131.92964383103;0.13979749407069048;54.54545454545455;14.264872987696878;456694.81074115355;0.09603822203607956;136074.53700426768;124178.48737739347;127463.98843520973;129218.39149625934;124270.84551308122;127488.94591316301;127531.48910395887;127041.50499714559;127863.18810673355;126996.99399806168;126387.38595887352;127231.09490196327;[4813.945995732327, 8163.676622606523, 15408.924564790272, 17395.64750374065, 19102.996486918782, 24943.835086836974, 20018.797896041142, 23853.724002854404, 21986.607893266453, 39978.74800193832, 30254.433041126467, 28935.395098036723];-0.13274918878007883;0.946077306024922;10;50;-3.568485864;-2.92135992;-2.5986616;False
1990-01_1994-02;1994-03_1995-02;MG;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16683.587543903766;0.10558354615571929;63.63636363636363;10.506594100897006;263462.79498517717;0.05551671519321721;110963.59059758273;110328.82480352103;111107.49855057975;109563.62652856523;111446.3394062483;110437.85146906704;111011.74305071526;110683.40479597164;109388.05081108649;109740.79651587937;110375.90544904929;109321.51875214031;[5590.442402417262, -3686.0948035210313, 5115.594449420241, 4993.154471434769, -750.2594062482967, 16389.97053093296, 23521.135949284726, 13246.54220402836, 21212.935188913514, 32661.727484120638, 22955.110550950718, 14231.689247859686];-5.6170879048163656;1.1677065028156626e-06;0;48;-3.5745892596209488;-2.9239543084490744;-2.6000391840277777;True
