train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7585.961007725272;0.08500970844039213;36.36363636363637;-4.691569086053866;209315.42300118873;1.483628596120002;79380.46589850567;82794.33432558668;86627.71563266368;75230.75725663471;83960.46415158869;78227.0352325104;78333.03821456006;84581.25863140445;88864.62530895439;75612.99772291166;79173.37850912687;82176.28991353756;[-953.695968505679, -6514.46113558668, -7851.163092663672, 6878.836943365299, -1183.5130615886883, 4414.227447489597, -2608.251984560062, -6556.822041404448, -13971.942338954395, 5441.9406870883395, -6738.94915912686, -14047.434843537558];-2.618266909392226;0.08928033341580138;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8647.084904721567;0.0947831755696902;27.272727272727273;-2.401771687948856;272670.4339005413;inf;84456.54565547984;83576.30756678575;87582.10133651015;79055.83449747293;86357.47911000131;77388.77936391358;82659.1173041921;88011.77458075358;90856.78673733045;77572.06413101767;84611.09344514764;83656.28684832528;[-4489.344565479842, -7396.952496785743, -2643.9690865101584, 8151.531442527077, -2870.5461400013155, 11602.985126086423, 1996.8627658079058, -4706.685810753581, -8182.368257330454, 11806.852538982333, -10888.77098514764, -15969.654598325287];-2.2986785556067115;0.1723945178427208;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8079.993544647079;0.07828581543480706;45.45454545454545;1.7263280207341247;191116.10541697405;2.0710019940664535;83987.16361740351;83171.65018096397;89014.26012362352;77807.02227509503;85592.31464366506;78894.35550165203;81968.5902766773;85522.44939892822;90490.2016420521;78293.87747097781;82177.2977450176;82239.66746510538;[-825.855647403514, 241.9766290360276, -4425.542733623515, 13410.427004904966, 8793.808546334942, 11463.62637834798, 2924.7176933226874, -11.914978928223718, -8167.344762052089, 11861.729409022199, -9771.6383250176, -7942.229055105374];-2.318406838460664;0.1661001025102849;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8075.878799597529;0.08492025887563005;36.36363636363637;2.990235092865618;222832.99981460327;2.151070866669878;78935.72953986801;81420.00739330974;88516.30767854131;77006.09889444987;81980.83281543956;78533.16871356277;82074.50944451643;84122.36940884197;89470.22574765654;77043.83145919538;80893.36564625287;78923.12097472817;[10696.719740131986, 3656.7462266902585, -4040.159128541316, 8686.093135550138, 8333.194354560444, 10681.05773643723, 602.7405554835714, 1788.670451158032, -8635.193137656548, 13619.521800804621, -7905.534126252867, -7309.579304728162];-2.271124942846216;0.18144990355849283;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6680.12787013855;0.06840078181949431;63.63636363636363;0.29079973923067287;105383.66698262759;1.957020196603127;79144.08338811445;83027.00345999793;87367.67209199342;76527.02744805822;82960.51737202263;80318.62932300729;82940.03717022519;84692.96117201565;88771.70474916788;78759.30331409191;82556.00151195761;82984.41653002086;[-2151.675778114455, -3310.1809999979305, -2940.010861993418, 4285.135591941784, 8310.736247977373, 9905.383356992708, -399.50094022518897, 1614.959117984341, -5978.22829916788, 11349.31262590809, -8850.905501957619, -8947.566890020855];-2.2499548628648114;0.18861653948655172;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7388.825863341935;0.07249189008077338;36.36363636363637;-0.2800836870846643;203835.64262415504;2.2990640003532885;81258.5885208264;84325.9748233584;86498.33501452999;77053.77437319884;87878.48331318346;78865.54232498002;82735.76464217932;86876.12227372234;93886.43624640533;78204.6508325461;81991.87247204155;83403.5653236859;[348.44046917361266, -3318.650543358395, 2310.7102754700027, 8887.59519680115, -3118.479693183457, 12848.131585019975, 1201.0650678206875, 394.33605627765064, -10716.053996405331, 8321.370907453893, -9973.091672041555, -9986.7084436859];-2.154653624376959;0.2231130494986916;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8904.139597955858;0.09559272612706077;36.36363636363637;2.7934475091524917;245727.9184577394;2.602131603270076;77867.56668548928;84841.90689472035;85192.23583407984;76274.26277155762;87538.81166971904;77962.6595642353;79782.97119307055;85691.2520643174;89857.15333806859;76671.7211207381;82695.02377517245;83050.57190834009;[8243.70147451073, -6267.310884720355, 4331.0467759201565, 12683.092298442381, 2579.7463002809527, 15453.0694357647, 7400.648816929446, -3593.4733643174113, -7266.883228068589, 12117.575679261892, -7644.565445172455, -9660.751258340097];-2.1862496581124127;0.21127383450648923;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8496.58435237346;0.08813323240174624;18.181818181818183;1.389594316353953;301347.0170789941;4.123960773374821;79298.73182027286;82372.70443111524;84695.41816183874;79863.5785190547;85893.9052565426;76053.31606103419;79400.39140954874;86170.03813630024;90269.04335945324;77910.31988808281;82243.93537056564;81852.5820453291;[1752.385929727141, -4223.318561115244, 1715.3590081612638, 9880.336340945301, 3216.272283457409, 15173.116908965807, 6940.369460451257, -2503.585236300234, -7315.351329453231, 11816.968151917186, -10218.88465056564, -12338.85378532909];-2.1270313238756122;0.2337849823471861;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9266.486073006246;0.10032387799322345;27.272727272727273;-0.04279987834953192;292224.340218328;2.41603176568991;79201.50307538618;81501.4693880016;92548.79547087468;77737.53960831279;84700.77020105535;77956.4274153216;82956.96904402754;87843.00625772944;92035.7560832773;77357.7846745288;83386.87160926759;80777.33533864042;[1760.1255446138239, 1476.713581998396, -11939.070830874683, 13172.529231687222, 7888.240668944651, 9889.070774678403, 3629.9965359724592, -6617.062417729438, -13996.089413277296, 11796.353005471203, -10182.906029267586, -7304.862508640421];-2.063527115117069;0.25943107540728294;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RJ;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8462.109846807602;0.08239670438446771;63.63636363636363;2.3066576650014348;133546.88999221486;1.8356942888725243;77477.8561636707;81707.66313499903;89785.6188743436;75716.04502895234;83465.18894223326;77874.38636006363;84342.81857873377;85624.18632415381;92336.73976282525;78742.48402659575;82520.68199085773;79370.56008143593;[120.34311632929894, -266.4276249990362, -919.4685143436072, 9425.692291047657, 11314.167937766746, 13391.307479936382, 3963.964031266223, 3187.944105846196, -11952.103892825253, 12074.546773404247, -9785.685610857734, -7203.641601435942];-2.0136987397982358;0.28059916762241466;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
