train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3789.135529573538;0.2418677496007161;45.45454545454545;17.770118634761207;89897.67275770706;0.66968618309666;9463.390460589639;9270.649500681797;11991.117395392039;10647.698129527771;8713.49075644295;7293.460863055063;10521.263245302738;9998.088615219951;9436.473364598785;8549.286419773474;10424.502097581166;11740.206344580638;[800.009539410361, -51.749500681797144, -3455.877395392039, -1848.3181295277718, -618.1107564429503, 3525.7491369449363, 2232.7167546972614, 3125.9813847800488, 3230.536635401215, 7084.793580226526, 6775.497902418834, 4709.641655419364]
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3261.8979945933183;0.33185827408938895;54.54545454545455;-1.518491378265972;64677.229292163116;inf;8735.61555992683;10486.353675406832;11481.326855689722;10586.826816018809;9784.155006595473;8078.9565721412155;11588.113728748654;10986.69024105304;9564.602728495509;9642.874072755672;10589.360057217096;9922.152754981931;[6763.734440073171, 3750.0363245931676, 681.9931443102778, 333.5731839811906, -4551.275006595472, -3897.4565721412155, -4346.133728748655, 988.7297589469599, 1628.8672715044904, 842.1159272443274, -2246.4900572170955, -1764.272754981931]
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3911.243766669918;0.44533945793497726;54.54545454545455;-30.74824527275211;77745.64724350584;1.3755400774261521;13213.537942941057;14513.060789234529;13519.65700504321;12456.07535695309;11234.373414158914;11198.64578342051;12031.037607679335;11138.65475574235;12202.756270972199;14063.261640124892;12506.702991067652;12792.649737715454;[531.2720570589427, -4909.410789234529, -4802.787005043208, -5485.09535695309, -5402.423414158914, -5158.67578342051, -6014.667607679335, -815.7847557423484, -731.016270972199, 1730.378359875107, -1998.9629910676522, -2423.2297377154537]
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5488.1891476671935;0.5718367944358341;45.45454545454545;-28.1976905305284;130997.30242739088;0.7145435365642621;18499.426975179125;16212.535088437822;14633.537863953574;14604.279089084686;14542.222096754147;13860.805258124452;13958.706332602807;14278.882562417737;16291.331157555202;14704.902526679525;14427.380735439476;16754.07635970009;[-6434.486975179125, -10435.285088437822, -9810.507863953575, -8068.529089084686, -5201.222096754147, -2365.2852581244515, -824.9363326028069, 142.1674375822622, -1794.5411575552007, 1543.8774733204755, 3284.7572645605233, -236.71635970009083]
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4801.250258233568;0.25550162702642676;63.63636363636363;-9.576494341381405;76135.29692685873;0.8086661735014596;25816.559761091114;18968.444438359496;14373.63376462234;14932.276646825523;15157.96687666412;13830.779479387802;12839.48521780496;14138.151724281162;17321.88402490226;14994.78963604841;13831.340540231055;17058.083180869056;[-10311.869761091113, -4068.1544383594955, -1224.96376462234, -3645.3766468255235, -3740.306876664121, -3420.789479387802, -2022.0642178049602, -895.051724281162, -1789.5840249022622, 7225.510363951589, 7272.219459768947, -269.9231808690565]
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9848.757427960607;0.4321078797775022;36.36363636363637;50.79055702144994;273240.6851574496;1.0366575690060362;9222.5866730443;8287.884529230312;7088.382294104849;6760.837577867162;7499.756308720468;6851.090386172828;7651.210002336107;7327.3931538172465;6820.47133002141;7396.432495962278;7540.739722888965;7178.616133126743;[481.11732695570026, -527.2895292303119, 3470.7607058951507, 4425.292422132838, 2261.413691279532, 3477.929613827172, 6779.527997663892, 15128.235846182753, 16564.733669978592, 16682.465504037722, 13432.310277111035, 10328.593866873256]
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2149.4674932055846;0.19954414197093095;45.45454545454545;9.21110900945426;50958.44134848624;0.3933788018975084;5966.143887280427;6386.919373885474;6511.447577625611;6726.1327834099675;6508.821689323954;6612.083695385901;6474.177800001143;6654.882395380753;6656.127583986165;6667.113627420638;6489.264066579285;6589.40908694377;[452.52611271957267, -830.8193738854734, -600.0775776256114, -1603.2227834099676, -1935.8816893239546, -358.49369538590054, 108.2051999988571, -76.64039538075303, 1087.317416013835, 3240.115372579361, 4613.434933420715, 3841.736913056231]
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4570.905240969974;0.7084349202738681;36.36363636363637;-70.32436329779938;127374.6089989597;1.1022139874859072;12463.753712831493;10839.348658193012;10759.188183283788;10966.172010129614;10881.212342335582;10697.339998483216;10517.000455020669;10731.946373031411;11180.351767565684;10622.858735308251;10798.687063295449;11355.5267403264;[-5429.263712831493, -4648.208658193012, -4374.558183283788, -4159.2320101296145, -4547.722342335583, -4048.479998483216, -4238.930455020669, -4494.746373031411, -5246.661767565684, -3433.2137353082508, -4356.017063295449, -5446.7267403264]
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4273.133064661876;0.3651580517060966;54.54545454545455;36.76878335347592;84788.34193394754;2.17132456877561;11673.928063559302;8084.54746059203;5260.860766800801;5836.680303820802;6620.496282455296;6014.481030491892;5311.526052214316;6209.401319536343;7007.407957047719;6768.736482375378;6297.163812874875;7415.823688656009;[1744.951936440697, 4598.322539407971, 6521.869233199199, 5387.098696179199, 4012.903717544704, 3795.3189695081073, 4413.873947785683, 5211.734680463657, 3130.092042952281, 4793.053517624623, 3582.736187125125, 782.1863113439913]
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2349.8127763211373;0.22812318971952783;54.54545454545455;23.996145800049923;46486.54958770575;0.4088409992420363;6393.119435039666;5067.550930598549;4472.887311809187;4440.546605590351;4781.962067692537;4532.918039171878;4658.069255899192;4931.251831167858;4820.073600623324;4629.899037890198;4910.130528560763;5101.962034548677;[-956.9994350396664, 528.5590694014509, 938.7626881908127, 849.425394409649, 370.2079323074631, 553.761960828122, 943.3857441008076, 864.3481688321426, 1816.5463993766762, 3478.480962109802, 3159.1094714392366, 6000.082965451323]
