train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;739.1526755032718;0.4288790774813904;45.45454545454545;48.76476480440266;17605.35213861445;0.9642628617361795;504.05667830120757;616.4778211701324;669.996211500771;704.7268593437005;627.6770158034398;658.9081861333653;693.7941226915862;679.9877748292037;633.9547470586551;671.6796677931435;679.8015777574642;644.233234296978;[457.15932169879244, 217.14417882986754, 99.36578849922898, 23.803140656299433, 247.56698419656027, 594.9078138666347, 667.2738773084138, 746.6392251707963, 789.5192529413448, 1237.6053322068565, 1212.9944222425358, 1115.921765703022]
1990-01_2022-02;2022-03_2023-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;401.4924530569795;0.6426230237576728;18.181818181818183;-39.571016306861864;14358.68779925622;inf;510.8164335262881;863.5216272105977;1103.7110049130329;966.1653868269303;887.4989521272859;980.3326679429007;1125.7750987261059;941.286499414573;912.8800260780985;1041.7683414766502;1020.9005978542139;859.7223917518999;[482.88156647371187, 127.03137278940233, -333.7430049130329, -165.54438682693035, -390.17995212728584, -532.8836679429007, -711.2370987261058, -422.82049941457296, -195.69202607809848, -372.04534147665026, -449.7115978542139, -215.5433917518999]
1990-01_2021-02;2021-03_2022-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;244.00004624854736;0.25580300659803434;54.54545454545455;-10.809827009912564;4834.5671353103735;0.7493680255843312;1163.1750164725588;1072.0770664763436;1054.0336688552757;1047.3185943662652;1002.1773625204058;992.9572434407115;1020.5247916557394;1072.6758187442406;1028.4580735261732;1045.599099479716;1032.0707669228939;1056.55430865045;[271.60498352744116, 215.06093352365633, 150.0443311447243, 6.586405633734785, -49.86736252040589, -81.99924344071155, -130.35679165573936, -267.56281874424053, -214.15707352617312, -333.482099479716, -366.05876692289394, -427.7723086504499]
1990-01_2020-02;2020-03_2021-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;405.2620665521383;0.41470491435493106;45.45454545454545;-29.264762747833768;9654.402733745967;0.7272945411502774;1334.8747804230193;1392.8748832951005;1297.5117829622684;1328.2743687024774;1224.2081088848374;1315.7994054493258;1290.9102761370216;1303.6274260406176;1395.7651271284365;1235.8684015716829;1356.6070950348276;1373.1101167698182;[-425.0257804230192, -697.7238832951006, -652.4147829622684, -630.2573687024774, -431.8261088848375, -432.63540544932584, -102.31927613702169, 36.709573959382396, -172.49712712843643, 147.34259842831716, -207.8330950348277, -19.735116769818205]
1990-01_2019-02;2019-03_2020-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;234.7569809600469;0.12852981127943902;72.72727272727273;11.794093930783863;2786.9311272144987;0.2696934899776021;911.0997859013651;1139.0061292494383;1450.8574060837905;1194.7363928377583;1099.995677597549;1137.1557870342863;1332.8354388909643;1207.1323770784581;1197.2123634132104;1211.5126632997922;1236.44557126756;1200.7088852127665;[231.60021409863498, 367.70087075056176, 260.69359391620947, 23.611607162241626, 34.374322402450844, -148.2407870342863, 44.60356110903581, 326.85862292154184, 301.2836365867897, 423.37633670020773, 44.10642873244001, 4.598114787233499]
1990-01_2018-02;2018-03_2019-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;366.56350039791727;0.23241668468875545;45.45454545454545;17.774654731404183;8700.197509381807;0.549812463185766;900.9724621269594;1060.540460517198;1133.0725034646107;966.4928810555587;917.6991003474512;1000.8646125640382;1145.6193676330147;1002.3030165244759;888.7740806199873;1040.2037795457927;1065.909282360268;941.3838786769006;[253.78553787304065, -125.26746051719795, -140.2065034646107, 376.2441189444414, 438.80089965254876, 728.2803874359618, 503.0126323669854, 517.7119834755242, 287.8369193800128, 53.13422045420725, -161.40928236026798, -124.08387867690067]
1990-01_2017-02;2017-03_2018-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;322.7350256945553;0.3146645445236988;45.45454545454545;-7.2030832966400835;7674.043994816296;0.5769034352525871;887.5777259612588;1048.2415116002408;1163.485730721189;1136.4858931505337;1090.157568041532;1109.6222333811813;1136.4997834954524;1147.9490070884174;1140.3832333799435;1114.952402026925;1129.9619911922864;1066.174740771062;[-38.07772596125881, -411.24151160024076, -406.98573072118893, -547.4858931505337, -322.65756804153193, -196.62223338118133, 21.500216504547552, -162.82100708841733, 166.1887666200564, 519.198597973075, 358.80900880771355, 135.189259228938]
1990-01_2016-02;2016-03_2017-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1231.8855653316223;1.1474616250870706;45.45454545454545;-109.29398714705523;29734.93388771337;2.767211678726049;1966.4371715231207;2322.7613679151946;2601.6913581135755;2402.521516841167;2213.8575978303734;2320.447945688336;2324.0128950828716;2415.0740628401823;2369.2662460006372;2289.331883102401;2244.1851399845377;2324.5475682730944;[-709.9371715231207, -1101.7613679151946, -1470.1913581135755, -1412.5215168411669, -1187.3575978303734, -1174.647945688336, -1280.9628950828717, -1259.0740628401823, -1239.6662460006373, -844.8318831024012, -1249.1851399845377, -1584.0485682730944]
1990-01_2015-02;2015-03_2016-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;886.7975471812416;0.3153811055493437;63.63636363636363;30.465525291878098;14089.510677028466;0.4635212681255645;2138.6117258251606;1763.9693944198627;1446.15786612182;1547.8925229494914;1610.0623447235337;1544.8474628558042;1533.4001280433733;1509.0744372329752;1676.97401917821;1544.8729511274819;1639.8835943501936;1627.7587436095673;[510.8232741748393, 470.03060558013726, 733.0421338781798, 713.6074770505086, 846.5376552764662, 857.1525371441958, 888.6998719566266, 1908.4255627670248, 1009.4259808217901, 925.9270488725183, 91.51640564980653, -374.95874360956736]
1990-01_2014-02;2014-03_2015-02;RO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;297.2875279320731;0.1530907333120161;54.54545454545455;-6.50515093669084;5874.051165616596;0.26306100261488863;1572.4405697178975;1677.9574141372877;1794.543881232809;1653.6007738885237;1656.2401745387094;1762.109638240528;1790.4494859321537;1721.1140918754713;1662.623447785821;1672.866451339849;1725.0672502061718;1646.3390651060072;[-181.44056971789746, -80.01741413728769, -331.29088123280917, -362.3897738885237, -73.94017453870947, -372.50963824052815, -301.14948593215377, -275.71409187547124, -84.6234477858211, 177.43354866015102, -12.467250206171911, 656.0609348939929]
