train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1105.964712555374;0.1724084090355563;45.45454545454545;5.358635873454706;26208.2798342241;0.5280460857755235;5277.414482882868;5094.394631656484;5607.190124648534;5858.68969643735;5457.857345415182;4816.489334826561;5275.693546227996;5712.645253681498;5545.104782682271;5374.307723894468;5454.087604220313;6108.1644365221655;[926.315517117132, 358.94436834351563, -171.09012464853367, -1617.1256964373497, -1459.8413454151819, 640.6276651734388, 491.59045377200346, -675.0152536814976, 548.723217317729, 1754.6642761055318, 1755.8993957796874, 1159.5915634778348]
1990-01_2022-02;2022-03_2023-02;AL;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1770.9735333660851;0.30784065814182615;45.45454545454545;-3.3742333958631;42071.741591325204;inf;5708.886402300728;5521.6109318662;5698.559192250467;5925.957462373161;5491.609209571878;4986.082102197943;6015.709423948201;6086.790008341798;5485.558998161836;5263.875738074561;5956.267473320799;5936.833313200458;[2773.185597699272, 2705.7560681338, 2138.6678077495326, 87.73053762683867, -1639.6942095718778, -1632.5411021979426, -2635.180423948201, -1438.6670083417985, -784.7589981618357, 533.2132619254389, -1339.4794733207991, -990.3543132004579]
1990-01_2021-02;2021-03_2022-02;AL;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;998.3851618544069;0.16493064375895888;72.72727272727273;-5.624456865330796;11863.616469244476;0.8156570945373406;6707.6387900609825;6229.050758579395;5976.04980061076;5702.2780472530685;5096.0969052177325;4896.41683376116;5545.647735191358;5267.927148558884;5412.148234911425;6106.914168339739;5882.76741603897;5846.629984904484;[1851.6282099390173, -374.7357585793952, -279.44080061075965, -1351.1380472530682, -586.1579052177322, -810.9448337611598, -1971.1997351913583, -815.3391485588845, 497.4087650885749, 668.3258316602605, 7.822583961030432, -492.8539849044846]
1990-01_2020-02;2020-03_2021-02;AL;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2022.2801366247245;0.4233896568976141;63.63636363636363;-14.278175731540422;32220.071577513758;0.5758040234556011;7231.902939346279;6539.619288930932;6072.235496762658;6083.59092820335;5835.216561995068;5608.908254630742;5953.492107959366;5935.521344268315;6517.072103535146;6132.462831367155;6032.641897569646;6749.606757090516;[-2427.2139393462785, -3832.815288930932, -3481.567496762658, -2634.97692820335, -1290.326561995068, -531.8752546307414, -100.75010795936578, 284.0266557316845, -18.094103535146132, 1590.4091686328456, 1451.2631024303537, 1659.6982429094842]
1990-01_2019-02;2019-03_2020-02;AL;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2393.066704550693;0.40981734239597073;54.54545454545455;-23.67500036011287;47534.01594057165;1.186848439594496;11138.37437265458;8819.704668080445;6561.401169654141;7259.603202955728;6863.908131576667;6623.257356501317;5688.510466155731;6584.064002234534;7903.621110415384;7115.706860336631;6474.289106480338;7588.595196498376;[-3925.1493726545796, -2441.9516680804454, -1876.5001696541412, -3364.8832029557284, -2582.885131576667, -2677.806356501317, -1233.534466155731, -1421.599002234534, -1480.6291104153834, 2647.6021396633687, 2269.7568935196623, -877.0701964983764]
1990-01_2018-02;2018-03_2019-02;AL;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4663.647753723387;0.44476611734278476;63.63636363636363;49.25032093983188;74338.58007154433;0.9303521969461064;4966.655551192352;4089.9833859054893;3359.3996061798152;3208.201264458179;3526.860734002555;3093.5760627242353;3320.5931432941034;3204.6194422984418;3269.828169258706;3644.641957608986;3513.773886538207;3507.4603648232437;[-448.49355119235133, -756.1023859054894, -373.13760617981507, 1691.7087355418207, 1354.912265997445, 2410.072937275765, 4308.640856705897, 7333.710557701558, 7411.441830741294, 8124.164042391014, 6278.226113461793, 4108.747635176756]
1990-01_2017-02;2017-03_2018-02;AL;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1540.0741016024965;0.2596966691450237;72.72727272727273;28.55567262481331;18363.6597949348;0.4748429577428483;2261.6682420387997;2425.3880327868624;2505.4982686578464;2496.9399172245503;2445.0397820093312;2483.8199709590863;2504.5003177599037;2467.452377916042;2492.984264112778;2487.570524175237;2464.305274614763;2450.7928451438;[517.3317579612003, -70.88803278686237, 94.50173134215356, -234.4399172245503, -418.03978200933125, 295.6800290409137, 1246.2946822400963, 389.1426220839576, 1654.7137358872224, 2392.225475824763, 3260.9207253852364, 2657.8371548562]
1990-01_2016-02;2016-03_2017-02;AL;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2204.758885720004;0.8965611507291263;63.63636363636363;-88.96945745032224;35586.00305690276;0.7296742557074091;4536.821613481446;4558.561754134382;4881.95063283497;4786.827866585284;4429.425560234306;4684.740436762407;4649.983306068787;4820.606599689829;4766.251083818334;4530.521978507841;4608.938762844025;4820.165319152441;[-2074.8216134814456, -2264.562754134382, -2109.45063283497, -2007.327866585284, -2208.9255602343064, -2142.2404367624067, -2206.983306068787, -2254.6065996898287, -2358.2510838183343, -1964.0219785078407, -2327.9387628440254, -2481.665319152441]
1990-01_2015-02;2015-03_2016-02;AL;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1668.914462095708;0.3213814812893645;81.81818181818181;28.79293936385509;13374.073963720693;0.8818863857516196;5155.778159640204;3722.6344599258755;2698.3032865022788;3025.880558225162;3440.6120778398636;2849.2111283247764;2785.6772412101723;3274.1784578066245;3180.7109996094287;3243.558119014006;3193.0684356635757;3378.7942166764583;[-206.77815964020374, 1512.3655400741245, 1816.1967134977212, 1499.619441774838, 1805.8879221601364, 1917.2888716752236, 1474.8227587898277, 2964.3215421933755, 1734.7890003905713, 1872.441880985994, 623.6815643364243, -861.2942166764583]
1990-01_2014-02;2014-03_2015-02;AL;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;735.599912003909;0.15407259336637882;54.54545454545455;5.575521397515105;14530.476780353289;0.22850087997381652;2958.845618727279;2926.945980480432;2908.262892491879;2924.0207175749815;2989.822781332372;2867.787274923198;3069.0461231476725;3155.0469692960796;2833.6126300619817;2929.853959758338;2995.794781817396;3001.218912084202;[-88.34561872727909, -141.9459804804319, -147.26289249187903, -444.0207175749815, -540.822781332372, 66.21272507680214, -420.54612314767246, -388.5469692960796, 302.8873699380183, 961.6460402416619, 1094.7052181826039, 1845.7810879157978]
