train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3763.3144443101073;0.4124689773927907;63.63636363636363;50.88695780713266;59935.473617060474;1.0169129272134783;3072.492155676826;2920.4721190916775;2566.88878944106;2909.0479582782423;2845.458847083348;2563.5304325749735;2800.798011753066;2913.824290069274;2779.655276998014;2460.2233768385427;2779.788442734526;2829.334219354831;[305.8518443231742, 21.709880908322248, 318.9382105589402, 973.2420417217577, 928.7861529166521, 2839.0685674250267, 2886.3109882469344, 3137.8127099307258, 3685.870723001986, 5918.468623161456, 7099.619557265473, 6533.709780645169]
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;612.1422821302389;0.17510160142210393;27.272727272727273;6.384410850308868;19329.410081880636;inf;1864.7678213623444;2919.389026721111;2871.248551163143;2547.760269737889;2822.998794827944;2519.503706210479;3102.698104717627;2828.270081825192;2564.7007797518595;2685.1432571578107;2845.646389740496;2273.8277409888196;[1270.3891786376557, -694.0550267211111, -460.9395511631428, 509.77773026211116, -262.520794827944, 143.59329378952134, -409.89910471762687, -126.72408182519212, 184.09622024814053, 1058.355742842189, 337.60261025950376, 622.1592590111804]
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;533.8907630505983;0.1755320059848573;72.72727272727273;-14.087841746505436;6347.602187760678;1.1780618508769265;2644.87171418087;3210.0099537850692;3363.3215031388163;3007.1818807862655;3075.7475605500304;2854.6268043956215;3341.557947889686;3124.404872093427;2856.7997639208793;2831.6425228771723;2948.3749662040773;2287.204697575526;[346.98728581912974, -979.3029537850693, -751.8445031388164, -46.67188078626532, 33.027439449969734, -282.82280439562146, -751.6859478896863, -809.4728720934272, -584.0307639208795, -313.4885228771723, -96.50196620407723, -153.46669757552627]
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1426.241822777;0.5305585494801207;45.45454545454545;-39.99772727702892;34026.420813551566;2.3499602387608913;3661.936234177462;3977.0514221398307;4425.206474192793;4051.6702385488607;4125.8796387861685;4372.288245670831;4272.605897475527;4206.106243534144;4157.280732468548;4286.150858054876;4252.2329314338285;3893.0773543164;[-1059.219234177462, -2427.4254221398305, -2598.392474192793, -1619.4942385488607, -856.2076387861684, -1439.4182456708313, -1392.1918974755267, -1061.5322435341436, -1343.567732468548, -373.82485805487613, -332.3649314338286, 309.5046456836003]
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1451.6123212139905;0.3077720650751519;45.45454545454545;-28.5074150453419;34486.17391534294;0.845463304113103;4593.355227836499;5481.3205007846955;6140.461622527275;5387.790994473292;4656.758676422827;6005.857283927178;6076.060244426557;4970.740931671536;5344.659958937022;5527.51978183284;6709.334496936275;5059.86468608488;[-287.0722278364983, -788.6765007846952, -1838.5176225272744, -1455.8509944732918, -151.72467642282754, -2050.1272839271783, -2272.1152444265567, -689.0199316715361, -705.4289589370219, -228.7507818328395, -2056.713496936275, -2106.83268608488]
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1593.2706457473257;0.20605724833482372;63.63636363636363;17.092976912956114;25232.911222405826;0.45166801278961227;4060.471370975014;4857.501412115626;5385.545857582683;4828.246478594257;4808.689962730662;4927.398357767879;5519.836145155568;4786.511262676529;4281.436707564845;4560.767137459089;4783.836047407534;4093.9270146478525;[-188.1003709750139, -730.816412115626, -889.1718575826835, 3018.2105214057437, 1171.2930372693381, 1302.5856422321212, 1205.6188548444316, 2968.369737323471, 2170.1822924351545, 1260.380862540911, 583.5799525924658, -142.23701464785245]
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;919.5820933051941;0.17799537072246452;54.54545454545455;-7.166058059571935;18173.95797377675;0.39300613131762613;4043.481194136786;4965.269447083712;5292.783910558525;5300.540337362838;5044.1850501817225;5139.961576195119;5242.403072731733;5388.506484734968;5277.507022458854;5437.6991650001655;5403.277557692927;4771.429279503876;[9.528805863214075, -1623.1494470837124, -1307.2339105585252, -1494.3903373628377, -1060.7650501817225, -103.56157619511941, 314.38992726826655, -378.1634847349678, 959.3739775411459, 851.6918349998341, 372.10644230707294, -639.351279503876]
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7110.39381141842;1.3969039550693376;54.54545454545455;-131.48520064092688;144277.99264738642;2.874285726602192;8012.509603750255;11494.513476765233;13860.912399046318;12735.14621144925;11620.595940936491;11759.553775051703;13201.72277872567;12328.180505050852;13119.970263029998;12723.304363964755;13470.669184673972;10814.667770822105;[-2055.423603750255, -5531.332476765233, -7692.742399046318, -7354.57621144925, -6151.605940936492, -5557.153775051704, -7710.812778725671, -7559.330505050852, -8853.400263029998, -7121.214363964755, -9465.659184673972, -7388.267770822105]
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4052.213224855533;0.2676188882361557;45.45454545454545;18.4878663560284;96184.61716864916;0.3358037878528045;14222.745907576802;12025.651377959177;10320.403012730783;9222.634496299695;11223.506112316187;8531.094055115334;9372.824898514136;11206.7304355525;10041.104467396724;10644.749130823202;9379.925761276574;10269.94130884933;[960.2840924231987, 910.8806220408223, 3165.146987269216, 6146.511503700305, 3696.6858876838123, 6842.357944884665, 6629.639101485864, 4597.9265644475, 215.93353260327603, 1513.4018691767978, -2101.6867612765745, -3894.2373088493296]
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2267.204731543408;0.1746769612022253;54.54545454545455;3.8973984293626542;44798.94370046719;0.26210940649354125;9631.52919899188;10011.680021332495;9947.176166113552;8894.194068766938;9352.146844951229;9395.728803212365;9755.813667662807;9569.408447604897;9930.9748431046;9430.763016913452;9604.682760837524;8854.067345575328;[-1440.7741989918804, -1549.4050213324954, -1337.1181661135506, -1045.5540687669372, -1114.6008449512283, -1149.884803212366, -1182.8946676628075, 223.80155239510168, 1487.302156895401, 4064.807983086548, 2825.777239162475, 4857.098654424672]
