train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1265.948256600877;0.20557182840268504;63.63636363636363;-12.279745136531133;20049.441026584776;0.41038238890606293;4432.397605093339;5236.382709954872;6889.7895074042335;6362.085742451942;6375.9062816111245;6171.900270237009;6702.357824778302;6500.9208727722225;5950.5618718971555;6025.484127662721;5792.744569065623;5770.05338647386;[201.802394906661, -848.2827099548713, -2365.189507404233, -2295.0857424519418, -2155.006281611125, -865.400270237009, -890.957824778302, -356.42087277222254, -7.361871897155652, 79.41587233727842, 829.555430934377, 775.44661352614]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2223.9261284379572;0.38109038989523053;54.54545454545455;-12.685537261731689;44146.68005679211;inf;5788.356920648428;6517.070214059175;7196.965766197813;6994.413693170926;6845.403558033077;6676.176420262414;7713.926023990515;7204.6271165314665;6745.594216099685;7269.38791167269;7216.550876510944;6591.830131770942;[3157.3430793515727, 2268.9297859408252, 1135.8342338021866, 1093.9863068290733, -379.9035580330774, -2353.576420262413, -3427.926023990515, -2160.8271165314663, -1535.3942160996849, -1915.0989116726905, -2820.750876510944, -2379.330131770942]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1446.8308129658142;0.13342123379040277;54.54545454545455;13.974643566919728;28563.310275782515;0.528758678654542;5282.461993097318;6271.82588504036;5688.236788620037;5860.154715438588;5700.28775994056;5504.568271256389;6220.528747149663;5696.826172109704;6293.889885973301;6201.35114215347;6166.12262750545;5801.5375556602685;[1982.0380069026824, 240.47411495964025, 1669.4632113799626, -268.4547154385882, 1165.1122400594395, 15.731728743610802, 3113.3712528503365, -1.0261721097040208, 2438.4891140267, 1072.24885784653, -223.22262750544996, 278.86244433973116]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2598.8113172985336;0.4840811824701021;45.45454545454545;-37.39534406802441;61937.17760984095;0.7767292843166049;8680.57155179341;8226.28314158668;7686.841578012798;7623.652379933535;7743.219212742201;7692.753429365842;7433.557712150662;7567.915553606923;8017.305664545799;7751.796233986084;7728.07784294193;8123.502141318863;[-3049.3715517934097, -5183.28314158668, -3985.891578012798, -3179.3523799335344, -2875.4692127422013, -2357.853429365842, -743.757712150662, -652.1155536069227, -1616.4056645457995, -408.1872339860838, -743.0778429419297, -864.5021413188633]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1924.0871210925154;0.19742961756770439;18.181818181818183;14.35344540287283;68338.64269515264;0.584659622954925;9113.30771999573;7710.830914321146;6258.817844081562;6378.081343973386;6295.0602667179355;6232.203854799831;5675.754636871816;5946.7371364423525;6760.378398958608;6360.760405060681;6364.8646616757105;7092.46515702717;[-2564.81771999573, -337.1309143211465, 1064.882155918438, 164.818656026614, 668.8587332820643, 1183.063145200169, 2039.0453631281844, 2600.9108635576467, 1735.921601041391, 3461.2395949393194, 2926.33533832429, 495.73484297282994]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3665.386717892875;0.4531507173389892;27.272727272727273;45.41421917035654;116163.23869390647;0.9850129906190579;5061.020253381007;4133.664079931366;3401.9350970295964;3152.6775730981635;3466.074884668759;3298.782519342981;3168.531527692757;2976.0594111154564;3335.222908831287;3454.3844236365417;3473.840265664728;3647.244401049293;[-1097.1352533810068, -551.2540799313665, 819.1899029704036, 2221.8224269018365, 2630.425115331241, 3403.0674806570196, 4273.384472307243, 5901.348588884543, 5195.968091168714, 5146.052576363458, 4481.149734335271, 2992.855598950707]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;976.5176472192779;0.20579710654283814;36.36363636363637;14.259182332264691;27000.980214787483;0.2745958588291291;2870.6649990854726;2890.324727479926;2884.726370888227;2902.617744249098;2865.991551128308;2930.938892903842;2837.21421359347;2906.966655489313;2996.8720756231132;2968.5640924935406;2932.740351023326;2961.716034575727;[-158.73099908547238, -647.514727479926, -234.97637088822694, -324.75774424909787, -360.34155112830786, 342.26110709615796, 590.3637864065299, 596.2283445106873, 1075.7479243768867, 1936.6159075064597, 1992.162648976674, 1005.2139654242728]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;507.25611783806517;0.13529338363147664;27.272727272727273;-10.588015976753347;16008.402486690351;0.11383356947094678;3708.9454375429823;3376.604499824803;3177.663676954843;3240.9343522850186;3220.6165817887263;3170.5174754869595;3096.862795196568;3124.203812173814;3266.30760617482;3183.999235224884;3153.4738269047307;3340.9126466268467;[-1126.4454375429823, -695.858499824803, -119.27467695484302, -56.934352285018576, 60.88341821127369, 150.42252451304057, 50.33720480343163, -312.50381217381437, -548.3076061748202, 38.25076477511584, -280.4738269047307, -899.9126466268467]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1290.876571563645;0.3530956911984995;45.45454545454545;36.19086131754575;30694.760122731328;0.4046189908560447;3093.260772752803;2386.9897489351415;1789.5131834675358;1803.408735896025;1989.5046783398097;1824.759398088128;1730.1601342672648;1951.2017741258646;2035.1993309871946;1968.8968397624562;1949.1278920479858;2215.4450532446817;[322.23922724719705, 517.5102510648585, 1183.9868165324642, 1101.591264103975, 1015.9953216601903, 1373.740601911872, 1622.309865732735, 2463.2982258741354, 1331.3006690128054, 1356.5401602375437, 1231.8721079520142, 510.05494675531827]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;637.063900241508;0.1830473434917128;72.72727272727273;19.712532069620377;7576.022734862044;0.10437669179126331;1915.3229999239259;1693.6396675243411;1506.9219734246888;1445.4251352599083;1554.8392437136486;1542.3265584204169;1452.400392261905;1504.9058681980073;1589.6596350897898;1540.957879598329;1534.2221771764137;1609.771203300634;[-284.82299992392586, -1.139667524341121, 115.07802657531124, 17.519864740091634, 129.66075628635144, 46.17344157958314, 174.59960773809507, 323.5941318019927, 546.54036491021, 1179.342120401671, 1005.7778228235863, 1385.728796699366]
1990-01_2013-02;2013-03_2014-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;292.4385544557112;0.11941126623419322;63.63636363636363;12.116697814293184;4621.714281809612;0.04564872449223178;1410.180863931045;1408.118079281857;1346.387787307848;1276.6303176818703;1354.7919543788298;1298.2328800580547;1398.992291041633;1393.4104076537535;1360.1898780088343;1395.874611508909;1394.0799863921202;1361.2951903416622;[32.819136068955004, 112.88192071814296, 37.61221269215207, 28.869682318129662, 67.20804562117019, 66.26711994194534, -119.99229104163305, 280.0895923462465, 141.81012199116572, 523.6253884910909, 645.9200136078798, 443.74906465833783]
1990-01_2012-02;2012-03_2013-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;361.0445721297064;0.18953554879958975;63.63636363636363;20.456186761865503;5717.5934694796;0.060397322531027114;901.786485211443;1111.259966109485;1199.090840835151;1095.2665720753714;1136.3820063849332;1096.5836414688038;1238.4518064389856;1122.3778266253655;1033.949629305041;1124.8958634503497;1123.1844061896923;1022.2204660913573;[276.71351478855695, 7.240033890514951, -18.54084083515113, 82.79342792462853, 128.61799361506678, 223.91635853119624, 54.048193561014386, 635.6221733746345, 530.063087694959, 496.6104945496504, 484.81559381030775, 494.12953390864266]
