train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10866.462859201001;0.335763985007328;45.45454545454545;39.22021323180472;258241.4303128449;0.89674420467743;11342.941588143598;11422.042232472211;12601.018535360972;13081.112707122089;11696.354790051613;11496.002144366901;12447.013022479066;12450.38303017453;11837.665689743908;12137.451944193474;11675.34004196143;11424.023600772804;[846.8204118564026, 413.6747675277893, -1314.6595353609719, -1892.3407071220881, 772.289209948387, 5537.599855633098, 9009.363977520934, 11852.04296982547, 12969.922310256092, 18304.247055806525, 18545.09395803857, 17626.026399227194]
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2551.9454920102617;0.20810152151823758;63.63636363636363;-14.373031632494634;40415.95455132661;inf;13125.29742393994;14158.059649520234;14404.633213446888;14117.56838503041;13399.552139745392;13031.573002464045;14354.41236360219;14449.636316722195;14485.394741001443;14318.545940651242;13282.539262382445;13599.59405702977;[2976.2685760600616, 943.5413504797671, -2110.4722134468884, -1121.1423850304109, -1734.163139745393, -2924.1050024640444, -3180.861363602191, -3007.5223167221957, -2603.655741001443, -1366.1409406512412, -3553.6902623824444, -3270.28305702977]
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1677.6659215684117;0.09503927891098317;72.72727272727273;-4.448964068846568;19882.45425861938;0.7257567600101393;20744.18574306667;17619.779369328822;13948.87452735424;13838.766573736093;12828.574323250717;11505.290819214328;12863.382056384946;13546.221504384346;14762.295081088343;13093.04492818291;11593.084256414457;15276.838089691844;[-343.89274306666994, -477.05336932882346, 1498.026472645759, -1069.7535737360922, -257.24232325071716, 1374.4601807856725, 384.737943615055, -129.4095043843463, -2994.9410810883437, 61.97407181709059, -1162.245256414457, -4194.764089691844]
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6206.894959374907;0.31122267224675376;54.54545454545455;33.914345822081756;123009.14936003374;0.9537631609918461;8893.328507917853;9161.90721616922;9196.73716122881;8810.95509809463;8480.251092958768;8808.219209757248;8931.223733484734;9036.747075536836;9207.447208672456;8947.10600062835;8856.361243391084;8931.67638985384;[383.127492082147, -1322.6042161692203, -887.8131612288089, 306.53890190537095, 2228.5729070412326, 3438.6447902427517, 7194.880266515265, 9205.901924463165, 6606.2977913275445, 10103.87099937165, 7825.670756608915, 9962.43161014616]
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2314.2908948927748;0.22962518095374365;45.45454545454545;-21.713974921184292;54896.48141399047;0.6392739972245499;10618.875142456955;11309.175762870933;13175.265722228809;11349.347409352096;9053.937838077303;10312.42510682223;11651.03115373746;10646.32867197074;11083.416191512972;11325.745316553137;11236.206104438534;10238.96472568896;[-2067.1111424569553, -2083.104762870933, -4256.398722228809, -3412.381409352096, -634.6098380773037, -2436.116106822229, -3251.3991537374604, -1185.1026719707388, -1898.2671915129722, 155.24068344686384, -1903.9661044385339, -575.9307256889606]
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4150.254586596369;0.2837657263353129;54.54545454545455;30.401743750178113;82202.496618815;1.2021248334497032;6642.764205977575;8060.405873041804;8849.970157061514;7948.574628143305;7899.574902882838;7869.059067985026;8979.473974453698;8240.086970422355;7146.648558746582;7952.457972494879;7917.593240684892;6772.197538829884;[1162.2677940224248, -564.5248730418034, 35.76384293848605, 3429.513371856695, 4486.586097117162, 5016.767932014974, 4709.772025546301, 7189.704029577644, 5916.922441253418, 5363.308027505121, 2705.7047593151083, 1730.857461170116]
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1689.8101645387;0.19020666266964867;54.54545454545455;-11.327561633642269;33402.43174701702;0.3173885242122436;6900.483563279738;8312.008976768007;9265.792449448754;9119.63315839834;8625.25653244232;8897.59189254127;9236.593546309205;9389.503381988912;9121.430414908602;9477.914710063822;9192.722225216396;8314.210379779799;[42.46643672026221, -1767.042976768007, -2857.742449448754, -3294.413158398339, -2108.3765324423193, -1436.6668925412696, -350.7945463092037, -952.5263819889115, 439.44558509139824, 1977.4072899361781, 199.93677478360405, -662.2333797797992]
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9266.004742518058;1.0651295029983314;54.54545454545455;-102.14298704856462;186671.75143068013;2.833761638767527;16709.575140074292;16842.72097059437;19807.218494218145;18647.45393165247;16389.951828740694;17111.913215838093;18147.190491197674;18443.899529626462;19540.22993139413;18350.787298009494;18454.752331524327;18154.00038333369;[-7236.561140074293, -7304.420970594372, -10123.689494218144, -9820.203931652472, -6808.101828740693, -7495.263215838093, -8737.290491197675, -9146.199529626461, -10208.07993139413, -8984.187298009494, -11553.852331524327, -12030.120383333688]
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5651.6475302299;0.26970367967840386;36.36363636363637;20.30661896689631;156400.60711404055;0.8048942317974919;21127.38114363268;16964.515827641153;13033.75034631073;13690.119489250857;14177.881804511802;12112.262938541917;11871.682265513842;13927.593417994109;15604.294266250152;13075.310024103854;12451.521075713901;16635.639550424767;[-1406.031143632681, 4290.391172358846, 5565.0846536892695, 4253.630510749143, 4914.118195488198, 7971.687061458084, 9588.982734486159, 8725.306582005893, 241.15573374984888, 4521.589975896148, 1723.876424286098, -5881.744550424766]
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4386.06005751256;0.21722310858745608;72.72727272727273;13.018205503532387;52212.02104327829;0.8963183909712216;16743.7937121767;13867.98453120004;11638.888848169385;11326.672517181576;11356.739361786873;10991.054303388268;10474.350974164803;11076.971707683326;12223.88861366755;10937.94538855112;10678.919474640225;12707.350272794603;[-4347.6727121767, -1995.2055312000393, -1394.8888481693848, -1453.422517181576, -347.0393617868722, 54.875696611732565, 1674.3350258351966, 3391.8782923166746, 2890.86138633245, 9022.65461144888, 7693.530525359776, 6365.653727205397]
