train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5737.440338499718;0.2738418385966718;45.45454545454545;31.382161744638275;136198.68042630109;0.8581240582943005;9704.643587705203;9603.180993419373;10559.864800221922;9821.183848208413;9597.988103116599;8630.261653719768;9645.44796984017;9919.118636603083;9665.49169151587;9054.896197642502;9915.823431313635;9725.246414632036;[911.386412294798, 1276.7810065806261, 1373.629199778079, -112.79284820841349, 1910.7218968834004, 5594.939346280231, 4533.36303015983, 3678.373363396917, 3686.21430848413, 8935.404802357498, 11943.787568686366, 9248.706585367965]
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2509.2547438446213;0.2269833301231502;36.36363636363637;-9.84348045580375;69396.2830190306;inf;9029.69431877687;10921.758617935766;11637.27431954675;11185.386827219556;10754.458139986422;9758.652509707845;12031.653475836094;11242.457701348521;10831.173161546352;11132.539840354302;11262.636980385107;9787.656691710603;[4091.2956812231296, 1789.9653820642343, -10.774319546750121, -242.33682721955665, -1925.552139986421, -3024.323509707845, -5572.953475836094, -2334.9577013485214, -1403.1731615463523, -1018.7398403543029, -1774.6949803851076, -185.48069171060342]
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2518.3303321633202;0.21399961335487142;27.272727272727273;-12.929708850793334;79546.9371080761;1.6538386715021174;10135.194364200985;13427.909589127969;11669.9801117989;12398.835058215418;11220.833886419881;11814.8852887318;12696.522484371677;12497.250070214015;11741.33136043353;13828.307583370944;11110.35937133667;11079.514955056806;[4152.655635799016, -2597.3905891279683, 278.74888820109845, -2579.393058215419, -972.1338864198806, -3514.9252887318016, -4353.722484371678, -2437.790070214016, 193.36863956646994, -1357.2075833709441, -1676.46637133667, -1579.394955056805]
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4623.904004295055;0.42263289222083794;45.45454545454545;-26.769850409393225;110067.59062895378;0.7832519007669826;17403.228480624988;15935.771183988132;14322.73435787731;14398.334129503603;13917.919090098701;14540.461111819945;12881.752180972093;13964.695292735161;15048.781537090385;13972.85688750557;14272.708578612635;15645.723794274454;[-5703.928480624989, -8808.071183988133, -8767.19535787731, -6380.934129503603, -3681.319090098701, -2225.261111819944, 521.1478190279067, -24.09529273516091, -2219.581537090384, 1665.343112494431, -60.50757861263628, -1545.7237942744541]
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2395.5068909793504;0.11572894426158041;9.090909090909092;2.107589187775236;94423.22783015549;0.37662648301928797;16069.352726558518;14541.850430174425;14864.652876903107;14435.383591177464;14234.594965084898;13324.910433955958;14111.452708536559;13915.41128762078;14263.469052471017;13252.94169756106;13946.450435921115;14022.100167933955;[-2341.3847265585173, -102.7014301744257, -735.1528769031065, -2363.383591177464, -1851.7949650848986, 190.1895660440423, -942.604708536559, 714.9887123792196, -499.76905247101604, 5395.7583024389405, 4466.449564078886, 1750.5998320660456]
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4323.8595586299025;0.25063926563812405;36.36363636363637;26.41450593345177;119621.6546019973;0.772657488822382;9288.568147006066;11150.396507317628;10666.956947541385;10388.704677726166;10497.300083205077;10941.76182992687;11277.204972391964;10858.447773429974;10301.8552816323;11111.413040297248;10541.49096725474;9613.111127761178;[3010.763852993934, -109.11750731762731, 1927.7180524586147, 6424.295322273834, 3198.1999167949234, 2414.49217007313, 3548.618027608036, 7165.771226570027, 6544.0757183677, 5458.583959702752, 3389.2090327452606, 2485.5258722388226]
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1612.4688812931968;0.13933020472746363;54.54545454545455;-7.893262605816775;31837.275737505643;0.5121274498535896;10669.58519759864;11115.697066958894;11365.041030299375;11543.183823061354;11174.95554943959;11376.111340025802;10963.982235704356;11666.575945635135;11756.88823446012;11797.191735931501;11506.85783711622;11465.019109518582;[-705.2851975986414, -3189.1970669588936, -1787.541030299375, -2323.7128230613544, -2020.1755494395893, -279.6943400258024, 246.90376429564458, -1067.338945635136, -524.9322344601205, 998.9822640684997, 1929.95616288378, -1256.805109518582]
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3282.6496321067198;0.28000952602849427;45.45454545454545;-26.95746272659748;77937.11734292652;1.5369384938407862;15821.56590744814;14666.243470100166;14600.330858458063;14809.882681978868;14377.942630248293;14085.19064958696;13996.184412083168;13931.163023852056;14892.071402488335;14052.678965648858;14120.602471113461;14811.409523841647;[-3586.3309074481385, -3239.543470100165, -3070.8698584580634, -2304.8826819788683, -2233.9616302482937, -1540.54464958696, -2456.1844120831684, -3171.5630238520553, -4921.571402488335, -1596.173965648859, -3497.6024711134614, -5362.084523841646]
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4907.223261851092;0.30128156272909545;45.45454545454545;30.763415288362623;116550.39720699792;0.9523168440850909;13887.105381358468;11704.314531635075;9443.743926587686;9033.649678307873;9569.639695977636;8877.077466144494;8914.471756317957;9514.500844055474;10286.433904761712;9049.176121697052;9418.840669425374;10948.78105765795;[677.8946186415324, 3008.447468364926, 4469.256073412314, 5012.350321692127, 5048.860304022364, 4960.422533855506, 5181.351243682044, 7693.999155944526, 4232.665095238288, 7501.076878302949, 4794.508330574627, 1025.7459423420496]
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2168.9435674903216;0.14505134870101175;27.272727272727273;13.139481973439663;68444.80559587917;0.6629970308585664;9375.47628985365;8824.631785703006;8006.390831095513;7950.223692245891;8138.695054043308;8350.486294335344;8347.412153714606;8384.263237488263;8236.092322812074;7755.026797130393;8444.43624665212;8205.437602872318;[-1115.9912898536495, -719.2307857030064, 210.60916890448698, 284.27630775410944, 1010.8049459566919, 272.22770566465624, 337.58784628539433, 1029.7367625117367, 1787.9076771879263, 4160.473202869607, 3300.450753347881, 4571.062397127682]
