train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5684.361612359192;0.21909894083746462;36.36363636363637;16.637924513567192;157179.92276276695;0.6156905526496161;13306.21335614063;15267.695600973777;20088.41749011184;18273.666592829402;15731.642939941743;13668.584073694425;18183.363857324835;18277.71017235351;16925.675647129585;16500.93262212085;17708.467158126;17725.62952926735;[3463.4036438593685, 890.9043990262235, -4969.767490111839, -2316.866592829403, -1023.4459399417428, 5906.915926305575, 2390.3361426751653, 2515.3398276464904, 4726.624352870414, 9538.167377879148, 10145.682841874, 8980.87047073265]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6270.672712907811;0.373205899768811;27.272727272727273;-14.270988752225328;198500.0888272657;inf;17547.993134333006;19072.794359501495;21621.022373773405;20018.872928831195;17431.197745678826;17999.767130169712;21721.877012556164;20069.375639175993;19114.32647888421;18963.484265347524;20741.10898415287;19180.87048123836;[10241.706865666994, 6110.405640498506, -2227.9533737734055, -989.8619288311966, -4437.150745678826, -9469.167130169712, -10624.827012556165, -3262.7196391759935, -1804.8784788842095, 351.51573465247566, -7599.10898415287, -5446.970481238359]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5235.725702839376;0.27247287456877267;54.54545454545455;-18.75393384460521;103674.72013422378;1.1530473473039198;22786.53174964194;22738.21276022955;24034.039289531127;22983.105315933124;19430.47212575809;20501.510276824043;22816.130741651603;20829.929074249652;22039.689738054185;24255.428118626456;22138.932284459333;22066.281279389714;[4614.42225035806, -3541.612760229553, -6288.839289531126, -8490.894315933125, -3528.872125758089, -6966.545276824043, -10028.230741651603, -2543.4290742496523, 455.8922619458135, -325.976118626455, -2394.404284459335, -3066.884279389713]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10411.868493801096;0.5582723771133368;45.45454545454545;-37.90407406587485;248446.7575731856;0.8540912914264458;33037.55537842598;30506.43083284659;28650.91961027482;29744.886358188855;27701.082517946397;27203.926271282766;27625.080278107696;27610.953929092284;32169.684318999305;28234.650298110064;27937.60418224663;30775.526322805195;[-11635.155378425981, -20166.25583284659, -17882.36961027482, -14251.886358188855, -8557.481517946399, -6177.3762712827665, -4862.219278107696, -2982.1539290922847, -9203.224318999306, 1753.5167018899374, -595.2221822466272, -1969.9263228051968]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7854.689366666597;0.2772690863051472;54.54545454545455;-18.720916983926106;155547.60242724136;0.6594857290525692;46296.12396794249;37314.055229982485;30300.933224150405;31543.396951322895;31064.272611355387;31727.3183454363;30526.25232305833;30993.306621386524;35643.246507351534;32013.495184410775;30670.819671357163;35813.27885932778;[-12630.022967942488, -7214.398229982486, -4513.972224150406, -8707.396951322895, -8389.670611355388, -10637.0183454363, -8565.780323058327, -3930.4066213865226, -5955.646507351536, 7786.5048155892255, 5177.030328642835, -6110.610859327779]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14939.233152783476;0.3608756655110637;54.54545454545455;34.59477808174792;296381.4594325667;0.7830925904746427;30918.728944456045;25176.18438413956;19696.024560416558;19561.503666436147;19229.249739991938;18402.45221658194;18672.71760218343;18242.093024991766;20327.792946899175;20721.14308876683;20471.929904762645;21478.468917727165;[-7260.520944456046, -2268.990384139561, 6041.159439583444, 8715.196333563854, 5524.050260008062, 6229.247783418061, 12581.57239781657, 25817.24897500823, 23236.17005310083, 23831.383911233173, 18435.87009523736, 12883.081082272838]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7352.398270953044;0.21287938289214134;45.45454545454545;20.226836478718127;174338.1413257438;0.6115023278839584;14376.355384059265;15744.776156640597;15926.09898054851;16348.013167045678;15965.113696985794;16386.582546391794;16140.595852064178;16259.947782387508;16476.108367985347;16092.125204131227;15874.022074873086;16028.774767554656;[-36.85538405926491, 125.22384335940296, -460.4989805485093, -2818.2531670456774, -3327.477696985794, 4627.080453608207, 1900.565147935822, 443.44721761249275, 7858.766632014653, 13266.038795868773, 14445.993925126913, 12561.686232445343]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7814.399902020006;0.48899093371128965;54.54545454545455;-47.09813821661671;155470.3497477476;2.160009858476644;25752.332502125057;23957.60545236315;23458.937115328452;23414.850120043804;22954.589046649384;23145.535754777393;22438.986395082633;23582.82060724228;24588.7156835008;23588.16713792119;23161.935299686123;24194.220854053532;[-8771.132502125056, -8128.50545236315, -5349.44611532845, -4368.041120043803, -5968.689046649382, -7576.535754777393, -7942.371395082633, -7831.42060724228, -8617.738683500798, -5831.855137921189, -8947.484299686124, -11674.820854053532]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10819.587145850483;0.4048205855085713;63.63636363636363;42.07186753154634;172267.28130164955;1.1689627152630282;19435.223779951557;14707.859639175105;12139.102619733969;12752.8858122692;13071.250651247907;12382.64644975715;12671.967244757652;12877.791482670607;13494.477304967013;13508.472812657981;13299.345848532463;13725.777187068885;[2476.5862200484444, 4836.377360824896, 10006.597380266032, 13122.035187730798, 11656.368348752092, 11931.291550242848, 12518.011755242347, 17651.073517329394, 9745.122695032986, 13016.502187342017, 9068.676151467538, 3129.293812931115]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2797.460216414992;0.11776381021919069;63.63636363636363;1.0534123118489354;44193.08060992993;0.29195155897421526;13142.121983497593;12714.915116621865;12488.121267304508;12700.310607397701;12794.798671100541;12722.336548522997;13043.211622144421;13524.457808035799;12696.973944286561;12772.804662790817;12724.810370181378;12537.815436871371;[-788.9379834975935, 372.9598833781347, -445.17126730450764, -1345.7386073977013, -1217.3486711005407, -1316.1865485229973, -1355.385622144422, -1969.2228080357982, -1160.2739442865604, 1446.2953372091833, 559.3896298186228, 8857.684563128629]
