train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8209.725415194065;0.44648479499650834;45.45454545454545;56.17285928170461;195502.23661622344;0.9997002306446957;4701.218820041578;4841.256618916025;4853.360996807302;4991.305352366203;5021.401483143261;4548.156484093517;4840.555541100909;5001.4595071869;4605.334815998656;4982.138219661745;4731.000380125925;4608.313246201324;[1189.7811799584224, 632.2943810839752, 957.8890031926976, 698.6946476337971, 1517.5985168567386, 4309.373515906484, 6168.974458899092, 6852.570492813101, 8510.881184001344, 12276.761780338256, 15368.109619874074, 15503.336753798678]
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1243.6762055539941;0.20321503429359147;36.36363636363637;5.955269042889427;34384.97436857791;inf;3152.3603510814337;4219.403680885325;4808.857485931963;4885.0111636576885;4970.064600441959;4474.457179136652;5040.500863379993;5012.350541584198;4618.071754605335;5016.808743779335;4754.548260264376;4198.88654891451;[3117.893648918566, 1345.0913191146747, -298.3354859319634, -596.5111636576885, -845.2676004419591, -690.7621791366514, -1168.9948633799927, -805.6245415841986, 1396.4342453946656, 831.6912562206653, 538.9597397356238, 667.8164510854904]
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2174.127818708902;0.4890407587076622;81.81818181818181;-45.30768221121921;17581.062848093214;2.858984943666222;6609.671263586196;6336.746002206704;7004.003634695259;6364.144308336712;6600.6636104637855;6208.856895169762;6776.508706477829;6290.467020431643;6459.866493788379;6740.4028828805085;6518.85138043356;6305.816114507776;[101.43273641380438, -1062.8330022067048, -2726.9906346952594, -2402.853308336712, -2264.157610463785, -2025.7278951697617, -2115.963706477829, -2032.0500204316422, -2871.7364937883785, -2301.087882880509, -2424.8063804335598, -2261.3761145077756]
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1243.143261275515;0.1797625863477259;54.54545454545455;-3.8170586859153492;24568.34116934672;0.6267534973501945;6646.926847010767;7122.007894164178;6770.218415426239;6591.320812762423;6221.17872485039;6928.60304957347;6619.265604120635;6451.741850999723;7091.960484632656;6950.144917862672;6644.920390714249;6658.485441427251;[-1409.746847010767, 1699.8821058358217, -1410.1834154262388, -1367.213812762423, -1075.8307248503897, -1800.0240495734706, 292.5733958793653, 58.773149000277044, -1049.1104846326552, 239.9350821373282, 1211.6806092857505, 1642.2735585727487]
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1861.31565782263;0.2739898638082165;36.36363636363637;-18.425101120515556;51517.58981270126;0.8616413464449189;8633.289148780603;8313.792032324882;8474.087973554397;8069.159709867808;7244.302578591771;7560.542739831282;8364.277581307017;7489.608008665404;7967.466218396497;8182.991273427669;8509.936143515328;8182.1645909364015;[-2469.026148780603, -972.8370323248819, -1241.4049735543967, -2651.3907098678073, -1755.366578591771, -2641.540739831282, -2838.145581307017, -340.41200866540385, -1078.0972183964977, 1779.7247265723317, 786.2298564846715, -1668.1185909364012]
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3305.79899548316;0.3124766716686073;45.45454545454545;28.38172305850412;78533.92809035516;0.7745826461081439;5152.160715420085;6103.766200311752;6578.206029198907;5861.196420404859;5978.932992306203;5692.885326952933;6720.699271107044;6089.967163476053;5264.264081413718;5919.115271155911;6000.774877559833;5222.0468532105815;[-362.818715420085, -949.6122003117516, -1624.2060291989073, 3609.4535795951406, 2034.7310076937965, 2685.675673047067, 5154.718728892955, 6342.7068365239475, 4238.026918586282, 2602.20972884409, 3252.0251224401663, 988.9431467894183]
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1529.4498362878173;0.20941972759828067;45.45454545454545;5.479433980232611;36267.52287856138;0.8229962188877076;4594.798950942104;5538.009298063946;5760.24300552383;5913.392459611038;5617.549070144509;5690.57290263933;5759.731485851861;5810.234258043257;5729.232130664537;5886.155778018756;5732.301353725499;5469.57914621464;[429.20404905789565, -1139.399298063946, -1464.7130055238304, -1736.7604596110386, -1155.7100701445088, 7.537097360669577, 1021.4415141481386, 834.2637419567427, 1833.2118693354632, 3273.3112219812447, 2067.114646274501, -56.36714621463943]
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6315.653274927106;1.1292135479823344;54.54545454545455;-109.17967478078721;127417.53736613733;5.363422528999229;10380.447310378224;10946.809284485922;13273.522596459708;12715.764228326603;11714.59418664835;11617.961811335528;12309.912442912871;11639.524652322234;12537.391308021883;12905.252976359576;11741.47721391197;11409.537526147104;[-4182.747310378224, -5138.891284485922, -7160.0095964597085, -7597.311228326603, -5528.00418664835, -5052.6998113355285, -5875.383442912871, -6322.724652322234, -7535.081308021882, -6376.968976359576, -6686.58321391197, -7281.627526147104]
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3403.13748282385;0.23596424997930332;54.54545454545455;17.431228308445135;67334.25969073558;0.39033839453950214;13909.177735444586;12028.63693830233;9125.299318525202;8235.459197212112;9946.557487655455;8507.834111338794;9010.15151026124;9518.60518954598;9811.770564856126;9522.393575004024;9288.927167377034;10477.691626078846;[2364.8242645554146, 1286.59606169767, 1182.4036814747978, 3095.3008027878877, 3193.7425123445446, 4837.852888661206, 4957.598489738761, 6598.39581045402, 664.2794351438733, 1193.7214249959761, -29.10316737703397, -4142.576626078846]
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2921.4961065176703;0.27000482637052586;45.45454545454545;-2.1862181614145246;69350.39577124795;0.5447564916556183;11434.45260951222;10694.031680140366;10309.632284765337;8723.819114828268;9874.494896033488;9512.618360983935;9420.850824174053;9416.675740174718;8960.655565149113;9597.697955094589;9595.091291283976;9456.699407342317;[-3514.6236095122204, -973.9776801403659, -3085.0162847653373, -2277.481114828268, -2868.704896033488, -1993.5773609839353, -1346.9728241740531, -403.49174017471887, 1356.2024348508876, 3514.418044905411, 3007.301708716024, 6082.842592657682]
