train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19978.59704547732;0.13974146716096222;63.63636363636363;7.528193212281351;315792.4213891191;0.6281065339808388;93298.8816507172;107760.67841426602;120141.50525399826;115768.05528794142;107187.59299107993;111028.26709936254;120990.33010329943;119132.3901968796;112723.17889066364;115931.23265829938;115597.28992285421;104008.73959995298;[10971.868349282799, -9728.844414266016, -18578.421253998255, -17465.657287941416, -4425.724991079929, 8220.23090063747, 5730.487896700564, 19006.86380312039, 25687.877109336376, 37245.80234170062, 24539.899077145805, 28176.422400047028]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14789.100243115876;0.1181520124399511;72.72727272727273;-2.7700539505099577;175408.97763485232;inf;100525.38967576019;114859.56249065838;125165.99122432664;116787.74422074715;111500.91004394693;112508.25862335863;125613.37847254402;124661.25903599361;118208.67029840371;121691.17065432775;120513.09841606888;108868.2934354523;[24247.665324239802, 11729.437509341617, 4116.5817756733595, 12581.82577925286, 5504.756956053068, -2942.450623358629, -9532.944472544026, -12387.57203599361, -14106.043298403718, -11248.335654327748, -28766.996416068883, -16955.746435452296]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16937.23514509825;0.12932504078592444;45.45454545454545;-11.670707536012669;400989.96305635833;2.066894015073266;121685.284106364;140573.70398125745;138036.48059179363;133741.63698624802;119565.99986000295;125211.38221984872;135762.0294813354;134311.6266772055;139057.05607130457;134057.87600115125;124941.44997981888;123071.0192671313;[-2168.949106363987, -11362.599981257445, -12788.764591793632, -15768.619986248013, 4939.459139997052, -2856.1852198487177, -17285.5494813354, -17806.898677205492, -31067.163071304574, -12713.647001151243, -29655.501979818873, -15547.931267131295]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26921.669526952865;0.19403294182540728;36.36363636363637;-13.3969063133025;744103.3986245476;0.7721564620502406;150802.6207612137;150208.5900267796;147958.83868284026;145398.08703669082;142978.28776553797;146071.54575780814;145680.8112669579;145723.25626025157;149858.1537433028;146232.00986250324;144394.72764339196;147830.49934913794;[-37946.15176121371, -50501.5690267796, -41137.034682840254, -34766.11803669082, -24722.178765537974, -17727.066757808134, -4201.549266957911, 14836.311739748431, -7588.0857433027995, 16792.446137496765, -4520.981643391948, -16818.12234913795]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20853.553787635035;0.11994673814377471;27.272727272727273;10.756886968437952;657803.5093553879;0.5363014479682221;149679.21080621466;141557.26031203702;130791.4966592062;127689.88204941397;122015.70128372154;127905.30742837404;127169.16625018723;124749.65349487054;135010.80404954596;127351.17139938516;127575.47663379171;136997.96802173814;[-11049.15080621466, 2032.564687962993, 18192.32534079379, 10908.250950586036, 28177.38071627845, 23502.014571625943, 22554.544749812776, 34700.776505129455, 19531.339950454043, 32488.783600614828, 11808.803366208289, -2584.528021738137]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44673.20390134321;0.2896940986112461;18.181818181818183;30.208540331271017;1588310.3294166722;1.3857637942032102;95821.72231981222;103019.63730495337;93394.10576652113;90835.52648148056;80578.50239179531;89510.36501747613;93656.66530555612;91767.33195396382;93060.85358732789;90191.4861305905;87329.56828771699;88797.73344863173;[16293.546680187777, -2817.2743049533747, 10367.57123347887, 34624.284518519446, 51431.2906082047, 55919.49498252386, 49489.04469444387, 68658.51804603619, 50561.73641267211, 58923.87586940949, 46368.65371228302, 35421.85555136828]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17385.17614801735;0.15684777806208314;72.72727272727273;9.672029219708563;206491.75077862683;0.5565241489748367;65166.72501810702;79872.4752440101;89454.69354669873;85502.81520483206;76624.76318010628;82634.83514161309;86970.65201267965;89737.47420650293;87764.27199971734;87515.74831293269;84413.3479040314;76354.13475065253;[5241.524981892981, -11398.334244010097, -15400.806546698732, -9611.04420483207, -1092.43318010628, 10310.30485838691, 17809.934987320346, 20818.200793497075, 13360.961000282652, 35673.96468706732, 22518.281095968603, 17990.90024934747]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22202.640885582416;0.24759776434057412;45.45454545454545;-21.619720870661;526787.6511513081;0.6320509443152923;103649.61206314307;103416.14851104586;107069.85678980827;105491.23546560085;96128.46063800306;99615.37169843337;102458.92717857465;103356.16675745691;107849.12508021317;102124.46877837466;98915.84017631553;101277.40235987674;[-21011.371063143073, -22507.378511045856, -12187.361789808274, -12492.707465600848, 1378.9793619969423, -1957.681698433371, -5537.727178574656, -15553.92675745691, -33438.662080213166, -20408.718778374663, -34107.360176315524, -41067.392359876736]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26173.1366158377;0.21119587901289005;36.36363636363637;22.102872935497324;723609.4043340064;1.8149220226912262;89575.22462541287;86675.71024231204;79677.58567862798;79409.21166904454;76533.8209932423;77162.73111453306;77208.38029117191;77995.55803521952;83245.66838403685;78790.1431766573;76034.76152470149;82135.58664172293;[7356.346374587127, 13406.335757687964, 18528.064321372018, 24318.609330955456, 33502.71500675769, 30634.353885466946, 36555.446708828094, 44904.24396478047, 17525.171615963147, 34034.53582334271, 13142.858475298504, -252.99664172292978]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11402.720209785772;0.12641107672250515;27.272727272727273;6.194882853339176;359720.69752736273;0.2950397185380871;79144.85702615789;78341.99379921409;75005.90193227083;72649.90275545308;70035.59546574448;73612.21577580308;72332.04690991121;70429.73337233435;76139.29076545099;74413.82452507303;72039.7602614206;74655.52101877933;[-9277.447026157883, -11534.261799214088, -7509.821932270832, -3646.4827554530784, 5728.913534255524, 3712.6452241969237, 9410.385090088792, 17222.916627665647, 7457.509234549012, 20104.91147492698, 16217.099738579403, 10809.959981220672]
