train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14761.482091666086;0.13660810702181933;72.72727272727273;13.59640936575948;175199.59746281526;1.1083868275885873;68079.48625742842;73528.48309202536;73878.94720214157;73420.59398766386;68518.45371992857;68922.94199931769;72159.53720014685;73213.42125256092;72318.14367921944;71354.03402188722;70208.045914278;67810.7782230329;[7985.126742571578, -3590.3400920253625, -12.14220214157831, -1361.983987663858, 2785.179280071432, 14328.956000682316, 10997.600799853157, 17225.518747439084, 17479.998320780564, 27816.54797811278, 20834.878085721997, 19803.119776967098]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8408.86371375546;0.10004526993097983;54.54545454545455;7.011021653089358;165872.83010536083;inf;53595.46135894607;65798.92553559958;73638.26455154915;67121.69224914542;62572.21188600355;62899.50890795158;74549.87353799997;70938.91182324848;68680.27089042726;68997.01103580509;69733.42988030627;61278.754200232564;[16751.585641053935, 900.6964644004183, -7544.817551549146, -1952.531249145417, 9991.187113996457, 11035.861092048413, 4984.329462000023, 8245.756176751529, 4707.893109572746, 10694.890964194914, -3867.837880306266, 6355.244799767432]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11640.824789233353;0.14940525669438534;36.36363636363637;-12.64394062545167;321524.2578738569;1.0442814346731173;72651.8391504771;79240.40143912766;80916.29466258136;77782.74625202174;71433.12344287547;69896.396734015;76333.42562739937;77158.50410634396;78752.53128077171;75539.70801296749;74555.31704006802;74115.23960439749;[1431.4238495229074, -4482.661439127653, -7557.534662581369, -6355.48925202174, 440.8795571245282, 1620.8802659850044, -6742.214627399371, -8786.57710634396, -23603.950280771714, -10390.231012967488, -21151.437040068027, -16385.485604397487]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13429.248176290266;0.1620592126661162;36.36363636363637;-11.999240783018706;370994.52978392714;2.315994431737324;89357.70381763592;86982.21312915035;86700.08990668583;83986.81897855342;81654.5316790655;81858.01764789953;81258.32565468748;83453.96189459015;85865.67062290157;83249.17280504756;82164.7879873669;84850.65075184211;[-19552.58981763592, -24737.054129150347, -20517.547906685824, -17034.817978553416, -12053.7876790655, -6348.148647899521, 419.5573453125253, 6999.266105409857, -5167.127622901564, 6536.425194952433, -6025.163987366905, -10875.24075184211]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14924.9686747309;0.14571305785307245;36.36363636363637;14.438461167284327;412208.50674226624;1.0003962058869433;81836.03409637974;76745.21012316346;72723.74445140171;70168.22230674188;71548.06295053492;70646.51658034963;68915.92144473823;68885.73001505206;72247.44084312054;70089.67038459018;69466.34081331467;73749.89920987193;[-3488.4640963797283, 4263.169876836546, 8844.553548598284, 4270.077693258121, 14093.397049465086, 13636.923419650368, 15733.263555261772, 23498.17898494794, 17156.31215687946, 28817.718615409816, 14607.458186685326, 4877.015790128062]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14918.286705841429;0.18330903412196942;45.45454545454545;14.894699471177884;353541.6143292561;2.944344918026902;70096.86298716844;67626.05459654068;64919.15670092916;59019.28886472294;59049.276759662054;58405.318648239874;59682.45276936375;57832.83981535056;59247.0930072751;59122.04306839138;58438.925780847305;58108.97141300976;[-1066.5759871684422, -9473.019596540675, -6526.535700929162, 6368.165135277057, 11716.50824033795, 18912.502351760122, 14150.10023063625, 23215.906184649437, 20012.033992724893, 17831.853931608617, 17692.84921915269, 15198.094586990243]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13057.599885830883;0.16712167588858418;45.45454545454545;17.841548040537894;309354.6859135753;0.8583680808782724;47314.04066302628;48905.231583389825;50580.05491341745;49686.4058569954;48337.20418141953;48165.53154273544;48966.14699327777;48952.62599575707;50066.38463292265;49341.86788399031;49434.72519325777;48304.00003477364;[4101.674336973716, -590.861583389822, 1641.7900865825504, 2203.1161430045977, 6489.750818580469, 11506.517457264556, 12786.452006722233, 15469.661004242924, 16465.334367077347, 24885.84011600969, 19330.533806742234, 13412.178965226354]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9062.58419476077;0.17352586820104623;36.36363636363637;-16.93923981488136;250408.447657107;0.3733352811127376;59345.147692888866;58636.55148400156;60901.499059808455;58765.39000247575;54825.95057336781;54731.940055965155;56340.764075589825;58428.32417862227;59487.51064693692;57142.16337735234;56746.76120662266;56526.1164087175;[-9301.457692888864, -9286.949484001561, -13447.897059808456, -10696.214002475754, -5129.166573367809, -2554.574055965153, -5823.381075589823, -5918.569178622274, -10363.444646936921, -3594.7353773523428, -10486.63120662266, -13619.021408717497]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15820.605218634539;0.2269710246833829;36.36363636363637;23.757647367473727;437503.49794016394;1.0401292884317055;50539.543803154884;47303.35688526681;46029.27040677415;43998.524278352226;43630.16183144207;41124.56859804639;40586.74439101685;42814.000473644795;46689.42062951181;43851.44128051769;42406.64654709778;44858.843018707696;[3228.256196845119, 9112.983114733186, 7783.489593225851, 12384.466721647776, 16411.47316855793, 18406.578401953608, 22828.42460898315, 26995.8805263552, 16306.55337048819, 22692.586719482315, 6708.68445290222, 3486.549981292301]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6958.8479309543845;0.12949805063588732;36.36363636363637;6.1965890483447525;192147.2973737353;0.2144381355081035;44285.250306385235;42812.89911407216;42201.70931093232;41036.03099950114;40026.38256807147;41275.3532147531;40231.626223798856;40457.33252409423;41524.53770408022;40561.1303345462;40237.51731800595;41790.26019931097;[-6549.529306385237, -4043.405114072164, -2307.5743109323157, -5862.3719995011415, -315.6685680714727, 2979.224785246901, 6418.195776201144, 8973.175475905773, 4295.685295919779, 14653.319665453797, 9767.553681994053, 4785.882800689025]
