train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1079.516275009992;0.2115139053084687;54.54545454545455;-6.644231140891662;21350.500378290886;0.6157807912968463;4477.984520639451;4739.495428319262;5729.443221605152;5682.641219861784;5144.549006233065;4714.154907773827;5312.110977336902;5550.616712494325;5010.007515241234;5048.659165699823;4986.8955946217;5259.814628703106;[614.0754793605493, -872.4954283192619, -775.993221605152, -1413.1412198617836, -1053.0490062330646, -143.1549077738273, -476.61097733690167, -1535.116712494325, -1475.0075152412337, 725.8408343001774, 1804.1044053782998, 759.1853712968941]
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2163.4063973116768;0.4258900242892351;45.45454545454545;-15.669735194878227;51506.24985545032;inf;4364.951059198479;5377.971511424628;6480.09173488933;6674.1068079570205;5923.793547821216;5426.217089507618;7014.296572294146;6501.148302158313;5696.725879761791;6115.920391934647;6478.988271195182;5722.869789998774;[3276.048940801521, 2724.364488575372, 351.9082651106701, -988.6068079570205, -1394.393547821216, -2664.717089507618, -3813.7965722941462, -2372.6483021583126, -1214.4948797617908, -359.92039193464734, -2244.4882711951823, -1022.8697899987737]
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1412.1865062762997;0.2508225063259596;72.72727272727273;-16.03187286647878;16833.466740726355;1.1798804805046645;7517.917069366764;7291.300187435446;6804.182170338447;6652.98557264659;6171.467381211147;5996.286759762041;6712.935568521068;6339.9275676139205;6157.759176500739;7021.379499049687;6680.594514910593;6663.172423421612;[1280.5829306332362, -912.4001874354462, -417.68217033844667, -1153.8335726465903, -1507.9073812111465, -2395.2867597620407, 723.5644314789324, -1612.4275676139205, 65.24082349926084, -1897.8794990496872, -1557.5945149105928, -1669.1724234216117]
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2823.281349937864;0.5305532218889536;63.63636363636363;-31.4549830059589;45112.11641442054;0.7762227860307194;9046.563267036803;8508.373713839232;8127.703673408055;8171.831910307325;8068.970084256121;7865.577531902971;7911.870003397201;8141.136100113981;8656.05953273879;8037.281486782065;8054.543337033759;8684.085391688202;[-2403.063267036803, -4611.873713839232, -5222.203673408055, -4526.331910307325, -2801.9700842561206, -2377.577531902971, -2114.647003397201, -790.1361001139812, -926.0595327387891, 645.9945132179346, 564.0436629662408, 809.2146083117968]
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1550.023356293912;0.175640516486256;27.272727272727273;-9.805807712835088;48936.49408186261;0.46302735830447983;11464.51472031689;9798.316709408375;8590.12650436618;8990.774317075031;8411.317516984827;8123.758127265565;8062.176410058535;8459.12338714772;9138.003720248622;8522.86125961413;8640.136055895382;9343.932464790041;[-2596.514720316891, -918.8167094083747, 80.06449563382012, -2335.274317075031, -1196.842516984827, -1679.2581272655652, -1424.176410058535, -620.6233871477198, -1622.003720248622, 1941.0967403858704, 1485.3629441046178, -716.9324647900412]
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4177.3265848368765;0.3725185726224076;45.45454545454545;37.96414621182932;99346.37625111056;0.8680411341830812;7982.152026937537;6442.408600863846;4939.696779407243;4999.812607037657;5067.976169449415;4618.594764782734;4906.7754527619;4816.8030342740585;5028.325952530456;5349.394044316668;5253.464387207763;5422.643424301994;[-855.8550269375373, -706.6086008638458, 1345.3252205927565, 3396.137392962344, 1279.7168305505857, 2816.4052352172657, 4831.2775472381, 6704.331965725942, 5828.867047469544, 6855.209955683331, 5219.535612792237, 2958.544575698006]
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1702.8790969705476;0.2168546352635651;27.272727272727273;11.358600501220339;53793.514789987414;0.5413133947515932;4446.386555492617;4451.864017596182;4456.334097173108;4528.22296623441;4487.639760630469;4481.629165251408;4420.891665173197;4472.5245445124465;4566.24159061276;4493.376963914393;4436.413347434791;4501.751410014353;[-19.886555492616935, -822.8640175961818, -774.8340971731077, -1182.7229662344098, -1065.639760630469, -38.48116525140813, 120.22433482680299, 69.0284554875534, 1320.3544093872397, 2897.984036085607, 3665.082652565209, 2718.473589985648]
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1511.617842394228;0.3391542774008036;36.36363636363637;-33.37991396226735;41884.50324772165;1.1319065085189346;6558.54644243773;6045.618763706412;5783.478940934201;5848.695572034915;5795.763890109751;5752.766989287989;5684.814940157543;5822.281286737676;5981.418287960891;5778.699990690809;5780.977128464592;5975.4810936855765;[-1613.8794424377293, -1862.630763706412, -1316.978940934201, -1574.6955720349151, -1739.7638901097507, -1499.2669892879894, -1459.8149401575429, -1495.281286737676, -1672.9182879608907, -759.1999906908086, -916.4771284645922, -1809.7750936855764]
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2181.5500335185184;0.34506863055992953;54.54545454545455;35.20104744731657;43270.8876712364;1.29629815684754;4779.1918889090275;4030.212029086761;3436.769969514351;3596.028774309728;3729.8293265213233;3552.451845528091;3573.2003810700403;3712.7926419374394;3769.6585200153118;3704.1238532933935;3695.997439979563;3851.735277142307;[1163.8581110909727, 1789.448970913239, 2060.730030485649, 1914.4712256902721, 1655.2206734786769, 1804.5481544719091, 1742.7996189299597, 3789.2073580625606, 2311.809479984688, 3253.129146706606, 1928.0025600204372, 1267.014722857693]
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;704.9461169972235;0.16822920733842692;54.54545454545455;-8.298997009267497;13929.69153363311;0.3634177133623348;4110.95090584769;3972.0181881645267;3904.420758109404;3936.4688184889446;3985.713007232134;3930.2980931009015;4038.9501012296228;4090.4419520590395;3905.333102231158;3859.781969262858;3984.2526144803937;3978.2111505005414;[-600.9509058476897, -392.5181881645267, -398.4207581094038, -752.7138184889445, -662.3850072321338, -837.6300931009014, -806.9771012296228, -575.7039520590397, -489.9831022311582, 295.2180307371418, 60.74738551960627, 1506.2888494994586]
