train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2869.5963392412873;0.32441492391967836;45.45454545454545;40.62232444248771;68187.40733613902;0.9083688768057502;2594.060587865295;2845.577571105872;3157.812314004491;3165.940578716036;2924.527223498064;2863.568978448838;3113.002652312682;3215.654278602344;3000.621817162409;2944.542394835422;3050.3332295984555;2982.7527777707865;[926.5724121347048, 440.4814288941284, 200.48968599550926, 18.483421283964162, -202.97222349806407, 752.3170215511618, 1435.489347687318, 2193.3447213976556, 3571.357182837591, 4672.395605164578, 4887.803770401544, 5636.207222229213]
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;932.3110099221308;0.28303488793447396;36.36363636363637;-15.172524839400298;25812.220710715235;inf;2532.637568031234;3416.730038444386;3953.841798079347;3676.033028165674;3394.2378144564327;3527.708928870588;4016.579195785236;3719.7157180749073;3351.3412128693126;3635.2184039786653;3657.546335305624;3174.293155382726;[1647.5034319687657, 371.90496155561414, -386.013798079347, -73.87002816567383, -919.2608144564329, -1176.791928870588, -1671.9771957852363, -939.1737180749074, -607.9772128693126, -388.0574039786652, -799.4813353056238, -597.136155382726]
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;754.970588354785;0.1700918050101555;63.63636363636363;-5.610342290930237;11945.987071914573;1.2222172376905167;3508.2301823347393;3840.169614878551;3986.556575043296;3682.636576381227;3494.300135091615;3562.67573812383;3884.8951185947694;3672.677137197534;3661.3043198616433;3915.6076208798045;3634.4414787003607;3519.3010009138816;[1858.4738176652604, 544.0563851214488, -144.97557504329598, -252.61157638122677, -327.49813509161504, -243.97973812382997, -1106.8041185947695, -326.9651371975342, -376.36031986164335, -467.2426208798047, -788.7774787003605, -724.0020009138816]
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1576.869906671477;0.4789533152913132;63.63636363636363;-35.8886557479557;25163.8349083595;0.9392412613250759;5088.238346674821;4971.560497297163;4906.413135740806;4820.839711997113;4703.723591273925;4825.161512535193;4749.846879639795;4834.347639523954;5044.4079898009195;4874.521156011188;4854.216744837172;4979.529302110142;[-1455.3493466748205, -2811.7954972971634, -3058.112135740806, -2245.836711997113, -1349.8085912739252, -667.3155125351932, -702.5008796397947, -493.22963952395367, -1325.1599898009194, -340.7571560111883, -503.6267448371718, -536.9133021101425]
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;648.423346897913;0.09863550167661618;18.181818181818183;2.9960192396602703;23003.733550580986;0.2659784557171154;5652.08436087064;5180.425250223897;4899.207409721476;4782.585035351845;4271.176069098608;4503.175365211591;4496.451426183161;4481.371773416831;4801.567576001486;4646.778551039312;4692.730175674413;4900.701270752146;[-1092.09336087064, -506.2432502238971, 60.73859027852359, -100.05603535184491, 540.4719309013917, 211.34363478840896, 172.54457381683915, 675.7972265831686, 181.0474239985142, 1503.718448960688, 539.9318243255875, -417.20527075214613]
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2588.187650068382;0.4395916569666376;54.54545454545455;48.0086921683921;51443.043617294104;1.096839569371517;2205.731934275346;2555.5793820210906;2672.7317799634775;2484.5729791693275;2388.658790460357;2439.374040219455;2669.4762950873073;2471.6172317350724;2220.720987156736;2531.2094694070547;2496.2431866896445;2255.955122928562;[882.9950657246541, 444.75661797890916, 411.0772200365227, 1780.8700208306727, 1892.7102095396426, 2516.928959780545, 3268.7557049126926, 4446.141768264928, 4044.517012843264, 3188.227530592945, 2337.951813310355, 1925.4758770714375]
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;679.6261126417216;0.2679117280995073;81.81818181818181;-11.816299405231826;5431.620114208454;0.6068904625936106;1995.4789872659355;2481.8186571516326;2951.85776964794;2959.1836116419113;2731.8815581114095;2846.666886947184;2842.2989114661896;2839.3949755227504;2929.9733334575617;2939.268199453163;2811.80345753297;2641.4389972681606;[75.26501273406461, -935.8186571516326, -1185.9157696479401, -1113.9936116419112, -1047.3815581114095, -373.16688694718414, -132.37191146618943, -167.12897552275035, 109.6516665424383, 609.0858005468367, 583.3595424670302, 94.1650027318392]
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1750.4058721931392;0.6650443223088573;36.36363636363637;-59.680521754299484;48755.44755591626;3.041000921311641;4708.9417247529655;4452.606352231816;4551.636519236293;4788.709440389061;4322.669186425675;4199.646606577141;4323.743163754954;4362.987136186944;4500.076134698352;4399.475201882322;4437.35492151295;4557.372629198606;[-1259.4417247529655, -1390.6063522318163, -992.2475192362926, -1637.2094403890605, -1187.6691864256754, -1187.146606577141, -1479.2431637549544, -1725.2861361869436, -2251.076134698352, -1828.172201882322, -2232.9549215129496, -2863.872629198606]
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1665.2035001223885;0.2940166312557872;54.54545454545455;31.360722533807365;32992.982843031794;1.0065748136693042;4017.503261659549;3441.6729047196914;2835.0574205960393;2780.0761484252407;2833.784333563695;2713.9359612988114;2737.59324035172;2982.3835145739995;3080.594128589823;2979.1491153768834;2908.6239370212456;3096.5268512806906;[323.996738340451, 751.7310952803091, 1073.9425794039607, 1139.873851574759, 1141.2156664363051, 1567.5640387011886, 3912.9677596482798, 2222.5664854260003, 1662.1058714101769, 1602.7508846231162, 770.8760629787544, 464.4231487193092]
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;464.133366715403;0.11092631456379853;63.63636363636363;2.6526190908394045;7332.245329701862;0.5389251579409556;3000.0502191183;2899.768725685409;2835.500929585212;2712.7976496086876;2725.1391133388497;2843.2646494550654;2761.3762898198675;2804.6442913212486;2851.9227820964115;2773.591537607477;2768.064388115381;2805.556401263964;[-317.5502191183, -284.2687256854092, -158.0009295852119, -307.0376496086874, -24.551113338849518, -322.2646494550654, -201.37628981986745, 9.305708678751216, 84.42721790358837, 850.1084623925226, 528.9816118846188, 1062.7435987360363]
