train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;117.71088128785799;0.3350335988003279;63.63636363636363;35.31137259814205;1875.8178762986893;1.077527494361516;178.78210985429314;186.7481056773217;190.48030149244943;196.83761377857832;191.81174282692487;197.85475016444497;183.2717757779514;187.5401189128933;203.7026925174612;192.45991932561003;191.82544296950164;196.76961551434255;[70.81789014570685, 105.25189432267831, 105.51969850755057, 105.16238622142168, 72.18825717307513, 50.145249835555035, 60.728224222048595, 106.45988108710671, 44.2973074825388, 122.54008067438997, 162.89655703049834, 248.44038448565743]
1990-01_2022-02;2022-03_2023-02;RR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48.29448845794972;0.21163091107961082;45.45454545454545;1.7669504490279948;1150.0856055459453;inf;175.50082317054714;189.96296401589638;200.42712682510455;207.76458852036353;195.68909527740846;203.2220499637956;206.44314192168937;199.82957991475482;202.01867556357575;201.29136932208854;205.63685564158496;201.5764696417989;[47.430176829452876, 19.972035984103627, 73.57287317489545, 48.16241147963646, 90.31090472259154, -38.307049963795606, -52.443141921689374, -30.997579914754823, -25.075675563575743, -28.343369322088535, -8.726855641584962, -52.576469641798894]
1990-01_2021-02;2021-03_2022-02;RR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;77.05605538289397;0.27810750032588094;72.72727272727273;29.289185646760746;922.5523541872956;1.91792440128303;198.03092112758688;155.52137827742197;138.48278394190373;130.5844387465989;133.50828219512974;136.3499259515291;135.48258769518614;138.21431903123326;138.0722546853794;144.65027451315422;133.80480468379176;140.15217159674538;[93.3690788724131, 121.27862172257804, 132.31721605809628, 129.4155612534011, 71.09171780487026, 61.65007404847091, 23.51741230481386, 52.78568096876674, 20.92774531462061, 17.297725486845792, 12.126195316208253, -22.152171596745376]
1990-01_2020-02;2020-03_2021-02;RR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;60.00907984764447;0.5564238313578648;63.63636363636363;-3.3043454034858817;968.1178625009385;0.5774335115542872;156.7116527272947;146.3861579984456;138.30113005821894;140.62671287163;139.3756791570969;145.44510411718855;134.26752786131854;136.98358808240275;152.39921556032917;141.17049662181805;136.92302574081896;147.50149504614527;[-57.3116527272947, -86.18615799844561, -96.10113005821894, -37.826712871629994, -33.175679157096894, -25.44510411718855, 42.132472138681464, 40.21641191759724, -10.599215560329156, 102.22950337818196, 39.67697425918104, 67.49850495385473]
1990-01_2019-02;2019-03_2020-02;RR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28.3294652962687;0.1542856244942942;72.72727272727273;0.518752903990063;338.26969584148105;0.4276501010719364;133.67788330511735;141.85591626381193;152.3465571984696;156.22908062521907;155.0765166059241;151.314662998596;152.08387163630164;149.43643432503205;148.52035420714148;153.20431877708552;151.85786733355445;146.84964689965383;[-43.67788330511735, 40.74408373618806, 65.25344280153038, -9.02908062521908, -12.276516605924087, -18.714662998595998, -19.88387163630165, 16.16356567496794, -9.120354207141474, 12.395681222914476, 4.942132666445559, -17.44964689965383]
1990-01_2018-02;2018-03_2019-02;RR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;77.65856088717362;0.39418703842302144;54.54545454545455;40.2657659117511;1549.5204417169866;0.9933930235876427;87.04247333496508;92.49847633312507;97.6054330979881;89.93443031984299;92.23222167640182;93.03532379318568;99.2564464463161;95.91200375531788;85.29483690850748;95.44925230261596;93.45105690502838;83.84924963201605;[49.357526665034925, 65.90152366687494, 71.59456690201189, 123.06556968015701, 71.76777832359818, 35.96467620681432, 106.7435535536839, 94.08799624468212, 132.70516309149252, 23.750747697384043, -12.251056905028378, -17.44924963201605]
1990-01_2017-02;2017-03_2018-02;RR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37.393003166778136;0.4223663550806945;36.36363636363637;-13.183181555874752;1048.854690840191;0.3103762896491537;81.62120114829996;101.56143318069796;114.54902444065202;114.72232745068396;113.14569056119682;115.81876470602256;112.85300258077162;111.10191230150737;113.68342551118444;113.61559617602268;110.67298970178888;107.0895082950896;[-22.62120114829996, -30.56143318069796, -46.349024440652016, -26.722327450683963, 0.8543094388031847, -64.81876470602256, -51.853002580771616, -24.501912301507375, -6.6834255111844385, 41.58440382397731, 45.927010298211115, 33.11049170491039]
1990-01_2016-02;2016-03_2017-02;RR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;119.11478946813172;1.2085936891796667;63.63636363636363;-105.59532766812585;1956.939043415326;1.267287968063323;229.73217290608451;221.42035482010877;225.87221625137437;231.45291420713946;229.58309520194092;228.0298739003599;225.30074576074944;225.1291016595978;229.3402787047407;226.90396400546354;226.02812925444115;229.04596082869375;[-95.13217290608452, -89.02035482010876, -89.07221625137436, -107.45291420713946, -135.38309520194093, -116.82987390035989, -126.10074576074943, -123.9291016595978, -107.14027870474071, -111.50396400546353, -119.62812925444115, -179.84596082869376]
1990-01_2015-02;2015-03_2016-02;RR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64.3962473631602;0.23167666239140047;63.63636363636363;18.65749013930199;1024.0860540262138;0.9283981574678412;277.65366364660184;208.22387828608151;164.1188400504348;164.96913862848544;177.16517452327219;174.28260533682928;151.3076327478638;169.36133083352112;195.48103883140692;188.594321281696;164.69780134764073;180.72796819018714;[27.14633635339817, 0.7761217139184851, 37.28115994956519, 80.83086137151457, 60.23482547672782, 42.71739466317072, 85.89236725213618, 144.83866916647887, 46.51896116859308, 50.40567871830399, -22.697801347640734, -45.52796819018715]
1990-01_2014-02;2014-03_2015-02;RR;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;78.25500276536548;0.31537480716762056;54.54545454545455;17.69688705175088;1557.1398538559604;0.6421993035124058;129.95037416824374;141.92586347811562;151.56132654431926;151.96698098338817;148.9156414297874;146.45419581430815;155.5252308166741;151.63545902135905;141.64338415880434;144.9518112477326;150.80713040450905;146.11382525118606;[-21.95037416824374, -53.925863478115616, -27.361326544319255, -22.76698098338818, -15.515641429787394, -34.45419581430815, -4.325230816674122, 130.76454097864092, 111.55661584119565, 159.0481887522674, 71.39286959549094, 86.28617474881395]
