train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11108.574319559772;0.19065236629684293;45.45454545454545;12.718365419283433;263293.5945738818;0.6618339531021147;32992.411133989255;34522.995082215;40526.504095283824;40812.38765476525;38658.164762602784;36049.33678728898;39727.25076541571;39618.491161540835;37502.22033809434;37190.07454569201;37201.059777983624;36240.39196270667;[599.3988660107425, -870.9950822149985, -7387.288095283824, -7728.057654765245, -5035.279762602782, 2861.3732127110197, 4310.04823458429, 11995.463838459167, 11623.214661905658, 18825.76345430799, 20778.896222016374, 15751.574037293329]
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8919.599299360612;0.18485883531752367;36.36363636363637;2.1721589978913767;246501.7881544619;inf;33053.69894510879;37465.64154135098;39334.70987705782;37245.7004669787;36765.39923159899;37292.5280065912;40318.8947804917;38708.42290009647;36566.781915210326;37694.546851303625;38386.97015146222;35613.283118952764;[22789.360054891215, 6196.473458649016, 3098.9261229421754, 6517.767533021302, -4807.794231598989, -11938.980006591202, -10908.993780491695, 1014.7770999035274, 3257.4280847896734, 3329.1691486963755, -3752.5901514622237, -4838.283118952764]
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5995.573819076151;0.15022424309750446;36.36363636363637;-11.533162211751957;165604.3031553722;1.0211449542541335;39067.227220175875;42970.718720810255;42722.596512773256;41668.70121894295;40287.18370367972;40387.405001965286;41601.72474918019;40885.74721264399;42306.00664091139;42926.26964966031;40253.047145672455;39272.651400770475;[6182.472779824122, -163.346720810252, -2392.6965127732547, -5892.401218942949, -3649.6017036797202, -6797.5050019652845, -9115.23974918019, -7164.547212643993, -10287.633640911394, -5226.705649660311, -4668.598145672455, -1942.7194007704747]
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12559.043467975716;0.3057397294201313;54.54545454545455;-23.260041741089967;248860.76038359632;0.8118982074646525;52994.67368741396;50656.80820146451;49309.2413523515;48889.030965672624;48623.23028807256;49472.7478225576;47863.733940987186;49380.17819105048;51562.40741270249;49944.31743228586;49262.82759845872;50719.65640449233;[-15307.210687413957, -23341.25420146451, -22587.4403523515, -16605.561965672623, -12032.918288072564, -5762.673822557597, -4379.019940987186, -3690.278191050478, -8516.85341270249, 3728.1445677141382, 956.0724015412779, -5435.9404044923285]
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8721.190194023908;0.14134790748434228;54.54545454545455;7.882878937440224;172190.48132589192;0.5420332661210701;60793.998256696286;50282.666216935424;42232.98239700046;42579.69330791466;43604.655623793544;43157.94787348105;40976.05042248257;42137.67310473168;48238.74568849292;45453.36819529176;43810.99618467168;47301.243384142916;[-15327.99725669629, -4099.843216935427, 4955.013602999541, 4649.51169208534, 6420.880376206456, 3468.353126518952, 4682.321577517432, 10237.327895268318, 3551.755311507077, 15615.079804708235, 13349.30581532832, -386.9403841429157]
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21893.704159380315;0.3715300581106016;45.45454545454545;41.169310322538784;520635.6278309331;1.154420368408886;26389.72701352446;28943.898584651073;27645.63064605082;25266.987671501876;25329.988149999397;25656.32089705089;27779.344486707734;25683.348444174026;24124.360512951665;26738.873871216503;26039.23979440466;23681.694365991505;[5841.2429864755395, -1563.4215846510742, 197.98235394918083, 13726.365328498126, 11978.911850000604, 17216.52010294911, 21274.433513292264, 34025.531555825975, 35198.75948704834, 29665.967128783497, 29219.16020559534, 22449.317634008497]
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7080.023972396719;0.23512997770511812;54.54545454545455;9.798618351308782;140077.3076332323;0.4643614416699151;20783.005979628855;22470.78926677662;23764.302561843382;23766.008585322877;23223.709221185993;23801.276698063022;23095.886988748018;23614.338044604363;23727.983225478958;23980.24336929286;23540.830233295943;23173.811500757376;[-2226.1509796288556, -5998.914266776621, -5182.422561843381, -5661.3885853228785, -2882.674221185993, 2125.0263019369777, 4688.096011251982, 4804.823955395637, 6223.690774521041, 10969.821630707142, 13951.43376670406, 9490.278499242624]
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19265.40492019153;0.8434286564660926;54.54545454545455;-81.81082142915497;386241.94163422973;1.2600736275195357;44681.3673551512;41967.34467768199;42705.24004195428;43192.01855437092;41644.07222054058;41469.357973626924;40623.20362002165;41683.767227257566;43694.31046553034;42011.40398859199;41623.153114522866;42553.11386777469;[-22242.993355151197, -20628.37467768199, -16578.91004195428, -17322.445554370923, -15910.666220540577, -14976.357973626924, -18184.103620021655, -17695.767227257566, -22163.33346553034, -16910.731988591993, -21148.153114522866, -24758.613867774693]
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18632.59592709105;0.38830830440566394;54.54545454545455;40.32800867890444;369874.69574218953;2.1682869884492733;37715.06368998382;28499.78187744392;19574.119328162353;21773.99371186316;24955.301440168616;22403.442809179123;22122.247809593042;24647.60666650177;26927.05532057872;23855.25298435186;24351.899595049923;26437.046854472872;[5082.761310016176, 14188.036122556081, 19023.94367183765, 20983.58028813684, 18512.66755983138, 19921.803190820876, 22464.84019040696, 27286.64333349823, 17656.496679421285, 25632.95501564814, 13356.22440495008, 843.5791455271283]
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5533.515445417394;0.141762977283333;63.63636363636363;5.667000295999191;87472.179754504;0.2454078922556045;28008.07060905027;23974.837160975527;19964.816749639645;20188.901547170542;22298.963216826778;20853.60257508074;20465.38758510698;22208.015996900147;23236.689056454554;20920.79718260565;21635.366955863454;23173.52023151287;[-4439.480609050272, -2183.701160975528, 266.60825036035385, -1858.7095471705434, -3349.2732168267794, -2136.7415750807377, -990.4005851069778, 434.1910030998515, 378.3009435454478, 9832.532817394353, 6576.268044136545, 13506.008768487132]
