train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.6775856399908662;BA;gasolinac;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9727.937809971047;0.042022841943238326;63.63636363636363;-0.3071319934745527;153352.97118823332;0.45844776937330733;198172.45406053832;189341.7334520978;188599.5602229267;188023.96426227313;189340.46060740098;190287.49686713598;197443.87867105665;194788.65580118258;191315.4349849444;213295.43189106;205827.2855948233;192360.50968918097;[-2394.9290605383285, -12353.961452097807, 15493.759777073312, 8602.982737726852, 3091.133392599033, 6218.543132864026, -11476.178671056638, -3352.8388011825737, -1623.7149849444104, 3596.3311089400086, 7164.692405176698, -20127.018689180957]
1990-01_2022-02;2022-03_2023-02;0.3776378221809864;BA;gasolinac;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;17489.602549936404;0.07525433406689128;81.81818181818181;5.48889045158165;138265.42020020355;1.058690588725846;171904.3275894484;166221.79033341087;164710.00846094696;171226.40022594217;172926.9564709419;169832.59938796068;176958.0039712589;175410.68902162986;170104.42533377145;191146.88324835696;184025.94407327636;169545.19799585367;[-15869.23658944841, -1035.8993334108673, -1896.2934609469667, -7455.471225942165, 5922.943529058102, 28562.81161203931, 21898.512028741097, 14419.410978370142, 6847.302666228556, 32673.560751643032, 15126.885926723626, 21838.020004146325]
1990-01_2021-02;2021-03_2022-02;0.3533302550204098;BA;gasolinac;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10342.327977707693;0.04929631483030133;72.72727272727273;-1.157461225088252;122358.42281617038;0.5627037842121314;174596.13551534826;165182.06902663936;158621.42313013846;169998.10118022334;171605.3373323872;168709.34099517518;178280.5870462609;177191.6936807766;169398.51674442345;194956.49009480554;186608.36193934156;171386.29443416366;[-23503.735515348264, -12269.866026639356, 5503.676869861549, -1514.6851802233432, 11990.468667612819, 2278.2180048248265, 2623.1049537391227, 7751.9473192234, 769.6832555765577, 6344.559905194445, -13776.494939341559, -10071.365434163657]
1990-01_2020-02;2020-03_2021-02;0.26005386374890804;BA;gasolinac;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;23401.163328516082;0.13014845894342533;90.9090909090909;-6.880739437051424;93437.49733434398;1.2489261094633537;179592.06804837537;175225.95458578775;170825.9995534801;172499.61792219995;174656.4797682959;172504.12094006827;176170.80198301753;177312.64277696598;171117.04876641167;191231.5153702334;185523.97782618896;171583.21702570247;[-31652.477048375382, -43639.422585787746, -32525.2465534801, -27054.589922199957, -15195.196768295893, -15245.542940068262, -596.1029830175394, 19096.61022303402, 9907.650233588327, 21997.8386297666, 98.4531738110527, -21559.67902570247]
1990-01_2019-02;2019-03_2020-02;0.6815473381429911;BA;gasolinac;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8411.646985867983;0.04073624695167549;72.72727272727273;2.1938551241495983;99485.67461480456;0.6500631745165133;173386.8812525366;168682.14786883834;163545.65257070324;164643.84088344732;165086.71514681776;163633.49018772112;167115.83059315756;167920.01380202308;160115.79815076533;181596.7763247519;177529.70472348933;162937.1326645596;[-11920.6782525366, 168.35313116165344, 1860.2474292967527, -4928.845883447328, 5361.115853182244, 5601.8108122788835, -3270.0375931575545, 10269.288197976915, 11044.220849234669, 16659.870675248094, 7140.783276510687, 7238.407335440395]
