train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10252.564542339824;0.19286579796517578;45.45454545454545;9.881637650632472;243014.81793735534;0.64599825186252;34275.87276529553;39433.77718946204;42229.550669923075;42157.927390888464;36055.07263066829;33905.70863114335;41034.36908003511;38708.049795289575;39294.950116428685;38159.11542123367;41702.666248370166;38743.45572942056;[-684.06276529553, -5781.777189462038, -9090.334669923075, -9073.597390888463, -2432.18763066829, 5005.001368856647, 3002.9299199648885, 12905.905204710427, 9830.484883571313, 17856.722578766334, 16277.289751629833, 13248.510270579442];-2.453567074053991;0.12718443834289628;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9069.178049455586;0.19197108885282188;36.36363636363637;1.8678933711649934;250663.5830350352;inf;33011.483514974665;37679.302164397086;38372.57704960055;37783.95338061068;37089.4534678051;38562.69916592382;38844.717959955255;38468.322594811005;36254.00681724957;37964.95185497196;37589.33998857185;38220.53513796054;[22831.575485025336, 5982.812835602912, 4061.058950399449, 5979.514619389323, -5131.848467805099, -13209.15116592382, -9434.816959955253, 1254.8774051889923, 3570.2031827504325, 3058.7641450280425, -2954.9599885718562, -7445.535137960542];-2.4637179755690606;0.12455350142039245;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6155.7307695245445;0.15215460921753796;54.54545454545455;-11.438689424957484;121568.0921876274;1.0444149245615413;38814.805286098686;43244.85751035007;45701.65811589442;38302.03060394479;45088.833944071936;40895.64377686563;38940.90989144616;42499.40403886901;41485.00737687912;40874.627094405325;41433.11571348672;36649.653376806156;[6434.894713901311, -437.48551035006676, -5371.758115894416, -2525.7306039447867, -8451.251944071933, -7305.743776865631, -6454.424891446157, -8778.204038869015, -9466.63437687912, -3175.0630944053264, -5848.666713486717, 680.2786231938444];-2.4270934424249413;0.13423503012166998;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12579.83442761423;0.2998359929401865;72.72727272727273;-22.714593302616798;150197.58216235955;0.7862518346474312;52687.92694513498;52601.612955721066;49216.31561216837;48097.40678793987;47745.40537297029;49172.934335707156;49584.00552480945;50633.47301289855;49952.701487485436;50041.79032561747;49773.02360563433;46522.992889634384;[-15000.46394513498, -25286.058955721066, -22494.514612168372, -15813.93778793987, -11155.093372970288, -5462.860335707155, -6099.2915248094505, -4943.573012898545, -6907.147487485439, 3630.671674382531, 445.87639436567406, -1239.2768896343841];-2.2090823409645135;0.202965620753298;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9114.714777310564;0.1654028950994836;54.54545454545455;9.879857450300134;180055.48705282342;0.6256662289833812;59488.4870714137;52699.40278841913;42343.12668663771;42843.495948533746;42979.629029705786;39645.46032385558;42422.363383686235;39271.68645766017;45827.870358850036;47346.410886292506;45501.26614823146;38265.1847613868;[-14022.486071413703, -6516.579788419134, 4844.869313362287, 4385.709051466256, 7045.906970294214, 6980.84067614442, 3236.0086163137676, 13103.314542339824, 5962.630641149961, 13722.03711370749, 11659.035851768545, 8649.118238613199];-2.081904017394677;0.25185306434060695;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21961.998971259094;0.37124935189918845;54.54545454545455;41.82605818479569;435802.57387749257;1.1563434162606048;25683.346785818863;27079.611367502428;27093.584319577458;26277.988430772843;27507.510837070888;24025.00844853458;24885.05716599847;27543.21240617594;25040.04258626916;26482.954560764076;25071.15350778052;23092.6947656716;[6547.623214181138, 300.8656324975709, 750.0286804225434, 12715.36456922716, 9801.389162929114, 18847.83255146542, 24168.720834001528, 32165.66759382406, 34283.07741373085, 29921.886439235925, 30187.24649221948, 23038.317234328402];-2.1889456658488484;0.21028197810864252;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7074.054697813217;0.23254980377385814;63.63636363636363;9.341030375045891;112103.47203938232;0.4593805606546607;20987.256239947954;22894.484883659086;23308.14570593817;22772.543493163394;24354.94540585183;24524.60995448634;23527.552625209497;24591.80247940861;23225.60773087593;22627.752224811506;24510.614642512992;23031.932762726705;[-2430.4012399479543, -6422.609883659086, -4726.265705938167, -4667.923493163395, -4013.9104058518315, 1401.6930455136608, 4256.430374790503, 3827.3595205913916, 6726.066269124069, 12322.312775188497, 12981.649357487011, 9632.157237273295];-2.2628565741439166;0.18422734876916408;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19323.35677295713;0.8419010996841075;27.272727272727273;-81.64959207332738;615598.8393823452;1.257590326952309;44163.74534590042;44981.710005965135;44171.52727016917;42407.55024860496;40489.113424871946;38277.20932381372;42430.038415503965;42124.88582363695;44178.55102434261;41730.80658078511;42949.74609802758;39493.110968362074;[-21725.371345900418, -23642.740005965134, -18045.19727016917, -16537.97724860496, -14755.707424871947, -11784.209323813717, -19990.938415503966, -18136.88582363695, -22647.57402434261, -16630.13458078511, -22474.74609802758, -21698.610968362074];-2.292488676461609;0.17440196823829868;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18821.05922246284;0.4006492671106305;63.63636363636363;41.17969609051382;299626.32872905966;2.2140790519137075;37968.368311850645;26736.09818476299;23685.867313097442;25462.954361868236;20520.403842076896;24175.031982302993;25828.376490610797;19786.73251074002;23468.932074255947;26822.101158562644;22966.755062171003;21512.776177977034;[4829.456688149352, 15951.719815237011, 14912.19568690256, 17294.619638131764, 22947.5651579231, 18150.214017697006, 18758.711509389206, 32147.51748925998, 21114.619925744057, 22666.106841437355, 14741.368937829, 5767.849822022967];-2.355281684122072;0.15475747145172308;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6704.81825622404;0.18769812479722284;36.36363636363637;4.825584900960508;185303.74962385788;0.3147873225527252;27125.042586603646;24383.656453688767;27360.926423550995;22848.522846909033;19046.36898804141;21048.38696240559;20536.770286748106;20250.39059974056;24972.54790352529;22147.828074328296;20064.132486925824;19525.302726032958;[-3556.4525866036456, -2592.5204536887686, -7129.501423550995, -4518.330846909033, -96.67898804141078, -2331.5259624055907, -1061.7832867481047, 2391.8164002594385, -1357.5579035252886, 8605.501925671706, 8147.502513074174, 17154.226273967044];-2.420946473927515;0.13591148288632332;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
