train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3759.042114833852;0.24735002640254503;54.54545454545455;14.464001568838636;74394.43704806185;0.676037844722104;9551.537589167496;11174.097508714356;11035.156627077791;10853.805176940581;10110.676034478493;10159.908625536795;10467.01167170516;9378.039689514268;10000.5141959449;8546.657747580939;11333.531823219353;10184.96862716731;[711.8624108325039, -1955.1975087143564, -2499.9166270777914, -2054.425176940582, -2015.2960344784924, 659.3013744632044, 2286.968328294839, 3746.030310485732, 2666.495804055101, 7087.422252419061, 5866.468176780647, 6264.879372832691];-2.6963141874051475;0.07467825016550748;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3413.763614860541;0.36318148771384723;63.63636363636363;-2.0556041453867304;54295.41119210943;inf;9147.938629884848;10777.491698226417;10484.91120190223;9770.642202560994;11488.18505082218;9126.941672173578;10484.519953228992;11139.11418663196;9770.165330065885;10079.002709125392;10673.92084138511;9146.745013337213;[6351.411370115153, 3458.8983017735827, 1678.4087980977692, 1149.757797439006, -6255.3050508221795, -4945.441672173578, -3242.539953228992, 836.3058133680406, 1423.304669934114, 405.9872908746074, -2331.0508413851094, -988.865013337213];-2.9848596856213914;0.036332710782308264;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;True
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4526.702331910303;0.5167788417115117;45.45454545454545;-30.187476119793832;107940.76902422868;1.6375734386678258;12847.419995236085;13080.825067737356;13987.423441289839;13448.658018298906;14423.195437941045;11653.004617495031;10558.796552274456;13468.570555541446;9927.414377921308;11839.918730253128;13250.876976284038;11737.23794310507;[897.3900047639145, -3477.1750677373566, -5270.553441289838, -6477.678018298906, -8591.245437941045, -5613.034617495031, -4542.426552274456, -3145.7005555414453, 1544.3256220786916, 3953.7212697468713, -2743.1369762840386, -1367.8179431050703];-1.9512241491805085;0.30836025715807014;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5368.490556666189;0.5586139270854547;72.72727272727273;-25.64108388008823;64704.01734876268;0.6953142866094111;18190.95701288333;16413.480960725803;14256.357455230505;14907.63183194546;13446.822475758081;12861.545671543194;13813.179056734865;16376.706414297214;13987.44142327684;14764.940109301935;16682.46532335602;13421.671243569219;[-6126.017012883329, -10636.230960725803, -9433.327455230505, -8371.88183194546, -4105.822475758081, -1366.0256715431933, -679.4090567348649, -1955.6564142972147, 509.3485767231614, 1483.8398906980656, 1029.6726766439788, 3095.6887564307817];-1.828837240242715;0.366241678671417;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4724.308895765108;0.23979472675778746;63.63636363636363;-6.995896160056773;74882.89351923774;0.7508684472247276;25459.319306211237;23292.902609858258;16439.428373526767;16829.728796156625;11570.687051789524;8327.341684585255;10956.112861643676;12247.172289405247;12112.998154534875;16201.513321912069;19667.05627357585;15607.655079494976;[-9954.629306211236, -8392.612609858257, -3290.758373526767, -5542.828796156626, -153.0270517895242, 2082.6483154147445, -138.69186164367602, 995.9277105947531, 3419.3018454651246, 6018.78667808793, 1436.503726424151, 1180.5049205050236];-0.7953835853889709;0.820474344740004;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10114.180744238736;0.43390436100736074;54.54545454545455;51.62118848469199;200980.16022596075;1.052224967147103;9155.544505437687;8233.956732558596;8023.799507756972;8194.002560004308;7262.119275920078;6262.232474582538;6541.6202258436315;6914.429156173532;6128.767722039948;7053.902218879106;7151.140570971082;7191.052486415674;[548.1594945623128, -473.3617325585956, 2535.343492243028, 2992.127439995691, 2499.0507240799225, 4066.7875254174623, 7889.117774156368, 15541.199843826469, 17256.437277960053, 17024.995781120895, 13821.909429028918, 10316.157513584325];-2.0980790229994826;0.24528773729097553;6;330;-3.4503224123605194;-2.870338478726661;-2.571457612488522;False
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2206.25679664997;0.20327992233972528;36.36363636363637;9.374675768833074;60993.98883535233;0.40287845682004336;5949.701044333453;6199.41119361586;6385.152891047398;6388.688104740949;6755.598868710833;6974.002097670372;6705.969916091318;6729.743167194375;6697.852811245951;6393.344124289655;6565.085750775261;6357.010580051665;[468.9689556665471, -643.3111936158593, -473.78289104739815, -1265.778104740949, -2182.6588687108333, -720.4120976703716, -123.58691609131802, -151.50116719437483, 1045.592188754049, 3513.884875710344, 4537.61324922474, 4074.1354199483358];-2.245558679509872;0.1901275276733178;6;318;-3.451082300831733;-2.87067210822307;-2.5716355136268345;False
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4548.590289713968;0.6995030838176723;27.272727272727273;-69.43283497047577;144643.21324373034;1.0882408074024303;12599.415627214481;11844.659865694732;10825.827484445002;10423.73889194;10114.898151485755;9616.93444274063;10467.026882339514;10662.699386064798;11147.614550282742;11054.06502333318;11329.188263145015;11037.367041834206;[-5564.925627214481, -5653.519865694731, -4441.197484445002, -3616.7988919400004, -3781.4081514857553, -2968.0744427406307, -4188.956882339515, -4425.499386064798, -5213.9245502827425, -3864.4200233331794, -4886.518263145015, -5128.567041834206];-2.098071224369395;0.2452908788635223;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4393.012730807321;0.38842446745192594;63.63636363636363;38.62930221790866;69917.00024107586;2.2811946801191607;11294.534403555997;8238.478457264851;7140.266889373446;7688.345340793122;5653.645334039664;4676.380358216529;4833.8041331244585;5413.5538711119225;5471.384985862609;6426.200772319536;6402.9077671690475;6834.035291213174;[2124.345596444002, 4444.391542735149, 4642.463110626553, 3535.4336592068785, 4979.754665960336, 5133.41964178347, 4891.595866875541, 6007.582128888078, 4666.115014137391, 5135.589227680465, 3476.992232830952, 1363.9747087868263];-1.92414904522841;0.320787295116711;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2526.712176871708;0.22699642974250214;63.63636363636363;24.301778329186728;40037.32949838211;0.41646541352919736;6211.323869093949;5632.686700509566;5629.537878701483;5172.551368631729;4495.035031193086;4383.751109374829;4256.717447968409;4428.771859779319;4478.267416002751;4519.63554708246;4719.918508887896;4575.962656532368;[-775.2038690939489, -36.57670050956676, -217.88787870148371, 117.42063136827073, 657.134968806914, 702.9288906251713, 1344.737552031591, 1366.8281402206812, 2158.352583997249, 3588.74445291754, 3349.321491112104, 6526.082343467632];-2.0697861775465736;0.2568359542962737;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
