train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42175.5077967236;0.10606204560021094;54.54545454545455;4.921915496940473;832054.07548568;1.2050294110377597;344288.5551526905;305653.23521451955;292296.063744543;334330.6535241542;333804.36819946754;330755.9510953763;320561.24004773214;346391.858087116;290731.83242618514;290805.4385562831;279949.09156022203;306176.0944936926;[-24569.466152690526, -74534.23621451954, 16734.83625545702, 25520.500475845765, 44459.24480053247, 48029.23390462372, 33801.35995226784, -6988.230087115953, -2304.3994261851185, 3659.841443716956, 72734.54443977796, 58916.059506307356];0.5693225423108808;0.9868345611500309;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33107.76867968253;0.07838797238504656;54.54545454545455;0.16397080107465026;652765.5180674769;inf;338975.03232466115;296755.9455581235;285275.5850167172;327030.22299774183;320951.36303569743;322198.8208161578;322961.4116320229;321969.98045472876;286750.9263158626;283731.62306769285;269932.3033826777;291910.70917617064;[-37213.53232466115, -53190.33055812353, -7902.585016717203, 3675.548002258176, 27558.69396430254, 9524.262183842191, 4714.292367977148, 5166.425545271253, -19640.234315862646, -21903.95206769285, 11814.258617322252, 83422.20982382935];0.5004536585369438;0.9848868783717932;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;46590.17566102427;0.11212315543769746;63.63636363636363;8.584861956248147;735868.7660065992;1.4204392000835462;299046.09075741266;272885.4792568985;247759.62739629706;296967.5721167262;283763.0886165112;293143.71304801566;274294.3794367076;297913.92125146196;246275.5391906867;249745.5151590536;228971.76995069318;260069.52780132208;[39171.18524258735, -25150.83025689851, -2105.096396297071, 4274.516883273784, 63895.19738348882, 32422.13795198436, 19912.6215632924, 20706.93474853807, -4214.539190686686, -27576.995159053622, 102010.33404930681, 81942.92219867793];0.016126537973099417;0.9598455931712799;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39295.30169069443;0.11641653965558944;54.54545454545455;2.730529902085051;775408.8320040444;0.7015779572531288;290290.91797591705;249144.91999878507;238061.26528044135;273821.3230795904;270061.88506441057;274839.8043951967;267270.10026955075;275385.65763957705;230858.29674165012;244443.8055939844;213120.84755491032;242108.22173795142;[-45962.433975917054, -57607.00299878509, -1811.7452804413624, 21122.684920409578, 59073.792935589445, 8262.942604803247, 4202.128730449243, 21838.169360422937, 2850.702258349891, -33560.6595939844, 25100.062445089687, 82655.16426204858];0.03219273778959886;0.961114800138981;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39548.333270070514;0.13347460229512242;81.81818181818181;0.12211212577590541;313649.16950358165;0.5524708045952661;279796.910561451;245669.89384013813;228884.3913165032;263926.09593563346;269214.48512551666;263085.75760164956;260926.2065666943;268231.05088893103;232258.41178007846;221007.50144356312;210342.7266232446;235353.1475278323;[-58712.27456145099, -53322.91184013814, -14524.20731650319, -2513.31193563345, 21213.389874483342, 15179.75439835043, -7735.2295666942955, 21527.866111068986, -9936.703780078446, -42625.43844356312, 64633.2123767554, 70457.6514721677];-0.15790210063603788;0.9433570645471542;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31795.90807939754;0.10559016859958059;90.9090909090909;2.992089341495454;126618.11235865587;0.3733550703161607;264997.7135954437;229940.50964833552;212528.67885386173;250698.69543373358;252244.75874852383;246141.82342584446;244155.40367124268;255835.16266101866;214476.27926715065;211423.43904774278;195406.9088146561;221773.2203704838;[-12544.568595443707, -32420.603648335527, -46050.66685386174, 11599.6055662664, 22060.289251476177, 26932.922574155527, 5657.969328757317, 6222.504338981322, 223.3027328493481, -13003.101047742792, 70933.7801853439, 46739.47162951619];-0.39368651087907125;0.9111475791533161;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25959.713550284003;0.09237168018454273;54.54545454545455;1.2170809961218718;511989.50781146303;0.2536421718529937;249014.39088193476;222706.47343083512;208922.30769790313;241478.1107161417;243858.07699210107;234871.2290663661;247280.86442450449;246779.940482981;201207.531486619;205949.05917836956;190585.207163704;212643.26260736104;[-10177.110581934743, -53500.620430835115, -5511.1843979031255, -306.0316161416995, 13101.738407898927, 9788.48433363391, -9995.379924504494, 6682.910817019001, 20158.382513380988, -22528.41217836956, 35762.00083629601, 49856.54039263897];-0.7227847383072672;0.8407591799282702;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24997.926157492424;0.10699114752541099;72.72727272727273;-5.378606629925123;296370.8227691154;0.23899417620334548;258211.1053977281;218564.70370648516;214146.23818353485;242470.32896220137;247993.7894305518;236693.506671527;246436.36663083135;246775.2639220923;214044.7732487966;207797.38661908536;196085.5167502445;208358.2936606515;[-11547.509397728107, -25366.72370648515, -22820.107183534856, -6546.765962201374, -9847.424430551822, -2136.7206715270004, -14751.567630831356, -21936.28392209229, -38460.9752487966, -45102.89661908537, 21765.827749755495, 37023.05853934848];-0.14648259764078606;0.9446073288236411;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21146.267958483648;0.07745888678500613;72.72727272727273;-1.2948128176485143;250435.70109109764;0.2111415709353711;234923.41384136013;223750.40154773236;224247.48351144648;233172.06032912887;239941.40931823011;252637.95707121116;242488.68053257672;245308.42235238093;226995.35679121353;203862.95796191038;191879.33923640937;219809.4706512848;[23651.994858639868, -25562.210547732364, -40977.24651144649, -2870.021329128882, 17388.119681769895, -20118.368771211157, -5091.705532576714, 5496.804747619055, -15091.364591213525, -10247.614361910382, 1427.0347635906364, 36982.772348715196];-0.6081209836913289;0.8691364382737037;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16662.917171692567;0.06555929392019953;72.72727272727273;-3.481403733866057;197253.47720725156;0.16208246156745432;261025.3769234178;221380.62226995247;221070.06830439848;236750.0574110556;248826.1795861071;246518.7180875143;242740.74897886498;249211.0888672791;225847.46491756546;206516.52233102656;195255.8201701455;220432.5120286313;[-7561.9639234177885, -27416.421269952465, -5845.1203043984715, -19967.944411055592, 2854.0404138929152, -949.8840875143069, 1525.8190211350156, 9720.564132720901, -16247.109917565453, -32587.25033102656, 19625.458729854494, -16528.297028631292];0.27230583102244726;0.9760376014780969;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
