train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;357.3966135127707;0.041763252488729696;63.63636363636363;2.1456908141092192;5634.657977372135;0.9100342438945482;7669.782447914658;7434.373804279058;7151.767231066464;7041.128655684756;7114.844385800315;7158.980005926124;7142.275723853503;7157.677448500723;7075.661101556773;7014.462872553777;7103.343188394889;7347.159858888148;[301.29182708534154, -573.8593112790586, 426.2037829335359, 451.87496731524334, -29.3353278003151, 516.7355740738758, -191.05652085350357, 190.2301604992772, 121.92042044322716, 251.2110404462228, 543.4575366051113, -113.89536588814826];-2.621676025185641;0.08859951512365866;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;417.3681200540876;0.04516422492021566;36.36363636363637;2.269181444190246;11510.133047130334;inf;7318.20427173809;7172.369640753915;6979.968105655564;7072.611864014523;7035.978807068964;6985.996078586527;6914.630391538604;7025.952289513449;6822.451290785672;6751.714720225329;6812.712869930458;6958.421244349521;[312.85007626190963, -293.7627567539148, 197.9286333444361, -69.00498001452343, -338.70344506896345, 426.75573341347354, 3.5598254613960307, -252.11533251344827, 808.8911002143277, 846.9229607746711, 356.9320580695421, -53.34334534952086];-2.857919518506392;0.05046477924868782;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;273.8182242822601;0.03178234473569854;45.45454545454545;1.385359042111147;6471.797308989996;0.832281274487007;7056.555357121544;6821.17763410049;6970.182697927485;7010.99629181633;6852.307607809085;6851.669064294166;6874.806627629501;6822.022087087559;6875.741569380225;6788.5305067387435;6752.1335128259925;6745.138225353179;[381.1964548784563, 117.0180178995106, -462.77871192748444, -48.179262816330265, 245.41521819091486, 225.44325470583408, -219.68525062950084, -25.87534808755936, 83.97038761977547, 556.7430442612567, 131.83387817400762, 172.76938364682064];-4.313709392411046;0.0004205465730530235;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;True
1990-01_2020-02;2020-03_2021-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;364.3215660189561;0.04281104754446958;54.54545454545455;2.317512951322881;7178.317484176113;0.6887312938025021;6858.811407164752;6761.386570654365;6646.292314872904;6591.544157900077;6547.624024710775;6741.600944986807;6764.938836580378;6577.413065978153;6776.920181494334;6785.168053250764;6569.85401891539;6741.407349649982;[520.6251868352474, 174.65509634563568, 369.40333712709617, 186.93591409992314, 869.3089462892249, -162.72956798680661, -124.7431845803776, 273.8586730218467, -196.57235549433426, 362.1000627492358, -111.54785991539029, -254.68633564998254];-4.348594879000941;0.00036558349567731755;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;True
1990-01_2019-02;2019-03_2020-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;419.7135062389262;0.05490390125956906;54.54545454545455;1.354417570021155;8272.026189065848;0.696031246466874;7028.283381623825;6758.291040470089;6503.77645740165;6768.278608221234;6825.066849732047;6588.130471647497;6561.802392520117;6339.9953169983555;6184.092059774703;6397.591957446694;6413.893781609214;6653.756178977744;[-463.4808456238252, 90.63287252991086, 297.7778905983496, -446.89455022123457, -141.9581537320464, 172.1575713525026, -393.5089145201173, 768.2202630016445, 246.43511422529718, 596.2305065533055, 583.9794063907857, -224.59494697774335];-3.118511581363914;0.025213235357462945;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;True
1990-01_2018-02;2018-03_2019-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;651.7249080659973;0.06913175030530959;63.63636363636363;0.7784620015236244;10282.603818999143;0.6358749526631056;6596.19583540836;6665.4553154840305;6575.974622023945;6349.976885709359;6428.2394600945745;6527.195751393864;6599.004571886839;6601.4327299584675;6486.819231812961;6516.229571880562;6522.998018316115;6687.148083458893;[254.83496159164042, 198.73852551596974, -1448.6376650239445, 1453.8763752906416, -211.68330109457474, 485.3730896061361, -656.6676148868382, 188.11074804153213, 114.93439118703827, 107.34470311943824, 63.16140168388483, 66.94611954110678];-3.172301031073397;0.02164503822334738;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;True
1990-01_2017-02;2017-03_2018-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;364.69315789225493;0.04280495911887086;18.181818181818183;1.7157983597515927;12928.739100540426;0.5003815480563605;6439.336519948422;6598.7381479750275;6474.823344478494;6396.081722182096;6509.856077358819;6440.717892372037;6344.225487865863;6511.954086253489;6456.204110588803;6383.08914741261;6444.163649138702;6540.931094607869;[944.7149710515778, -176.02075697502733, 273.1766555215063, 224.94979481790415, -275.4267293588191, 451.79013562796354, 119.781135134137, -351.4712122534884, 54.55681641119736, 234.66406358739005, 100.54830786129878, -247.60500760786908];-3.1849825428407033;0.020870571517426193;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;True
1990-01_2016-02;2016-03_2017-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;376.41113896101575;0.05184115809405292;36.36363636363637;-2.900733554234186;10382.020225566594;0.4826424136238361;6557.072271996172;6621.514646823679;6612.102343328246;6809.721181148178;6798.887466151488;6561.86813486193;6619.230336721435;6902.5256833741705;6541.855224770053;6590.742255906833;6552.644774763811;6638.827903487318;[296.39149600382734, -225.54363282367922, -204.58966232824605, -307.5182821481785, -632.9581181514886, 372.90360413806957, -351.93866972143496, -698.8970603741709, -73.21573177005303, 194.48600509316748, -170.8639777638109, -447.98551248731746];-4.161681944877925;0.0007645263154376339;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;True
1990-01_2015-02;2015-03_2016-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;355.41851166150803;0.047097118036112634;54.54545454545455;-2.262415044252602;7003.662993911717;0.5237863050342058;7118.174458202529;6770.880424872007;6816.427879316266;6831.3098419272965;6641.168797955242;6698.675921850893;6823.021016471568;6830.760522554737;6757.760473123966;6771.221721046594;6696.7222372792585;6766.145678874693;[140.67336779747075, 206.4981981279925, -315.6307783162656, 43.141245072703896, 411.380115044758, -51.032805850893055, -315.25652347156847, -489.00871055473635, -541.1608351239665, 126.45219195340542, -590.2421652792582, -429.3811858746931];-4.479073564159306;0.00021448811232763242;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;True
1990-01_2014-02;2014-03_2015-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;378.2090403533834;0.04292543714939173;45.45454545454545;2.599550877774354;8940.915635204132;0.6110418268867851;7003.853106344534;6742.584992616633;6602.727299708142;6508.933124463686;6362.363296083641;6600.729184356391;6654.3973315514295;6423.197634073801;6581.249211501851;6615.047533097637;6390.851754147107;6623.461987352873;[-214.26433834453474, 350.2066743833675, 30.26364229185856, -10.809936463686427, 468.38126891635875, -127.41577835639055, 138.96498744857035, 642.1067139261986, -204.79268950185087, 793.1281919023631, 421.5812168528928, -175.97466835287287];-4.576791559494861;0.00014250852891252856;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;True
