train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7995.146304577336;0.4798630460694455;36.36363636363637;55.99579682693129;221983.59337493344;0.9965490758140735;4176.190951163013;4243.713654049096;2815.6347229017256;3705.963732210458;5241.79159647185;4614.10932135602;5835.389734800521;6255.165166291268;4701.291192559913;8372.333114688994;5268.189225349657;2728.9411416763437;[1714.8090488369871, 1229.8373459509048, 2995.6152770982744, 1984.0362677895419, 1297.2084035281496, 4243.420678643981, 5174.1402651994795, 5598.8648337087325, 8414.924807440088, 8886.566885311007, 14830.920774650343, 17382.70885832366];-1.7428933304893914;0.40915895022170445;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1892.0349609870352;0.3047012627122517;54.54545454545455;3.2772128353654035;37495.41190845034;inf;1950.061917833776;3997.756269677174;3706.4084271318097;3788.3837081700635;5834.348852530301;4427.774442146841;4711.46140267519;6992.999371798427;4895.5352555491945;8040.898617600888;5263.425152471414;3112.779325616201;[4320.192082166224, 1566.738730322826, 804.1135728681902, 500.1162918299365, -1709.5518525303014, -644.0794421468404, -839.9554026751898, -2786.2733717984274, 1118.9707444508058, -2192.3986176008884, 30.08284752858617, 1753.9236743837996];-1.9663098702357884;0.30153753803896943;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2434.288760577581;0.48735571559060054;81.81818181818181;-42.950764535933246;19682.6015447011;2.9032451353457747;5784.984417069543;5811.466900687672;5480.550747539002;4910.090396502686;6153.517106087324;5842.408650122645;6939.545569764567;8366.606103281276;6428.9055220105765;9195.357345140495;6819.863169520555;5214.024321513715;[926.119582930457, -537.5539006876725, -1203.5377475390023, -948.7993965026862, -1817.0111060873232, -1659.2796501226449, -2279.0005697645665, -4108.1891032812755, -2840.7755220105764, -4756.042345140496, -2725.818169520555, -1169.5843215137152];-2.086851842040352;0.24983430243007881;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1992.264066698469;0.24483346562091537;45.45454545454545;-6.36016917530786;47272.02981754384;0.9418420860964991;6290.668984958355;5044.850949593787;6165.174521531929;5635.855141185214;6510.346865865058;6492.305762052739;8156.067602605254;8684.764935920835;7041.471957890199;10206.775111455265;7492.140351412274;4953.106513928781;[-1053.488984958355, 3777.0390504062125, -805.139521531929, -411.7481411852141, -1364.9988658650582, -1363.726762052739, -1244.2286026052543, -2174.249935920835, -998.6219578901982, -3016.695111455265, 364.4606485877257, 3347.652486071219];-2.0348774317139795;0.27149296575672066;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1870.4105959426843;0.2604680954599862;81.81818181818181;-16.609642786572504;14938.671241292972;0.8178445000085658;8408.139775863034;6941.221898397711;5121.943491234801;6870.2643056654;8648.110283058279;7514.286146790076;8127.131785786757;8634.671319450234;7879.003173159982;11834.729303017728;9085.260952784394;6439.972803890045;[-2243.876775863034, 399.733101602289, 2110.7395087651994, -1452.4953056653994, -3159.174283058279, -2595.2841467900753, -2600.9997857867575, -1485.4753194502337, -989.6341731599823, -1872.0133030177276, 210.905047215605, 74.07319610995546];-2.0384233733396306;0.2699839375822612;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3152.9292939456996;0.26390066433068;54.54545454545455;27.689798828596956;62422.688279407885;0.6869704152680597;4858.096015065021;5417.597181572328;4536.253253612079;4305.707944825551;6225.90265062479;5939.555902551921;6459.638726501388;6987.9341485320165;5834.681603088883;9552.63726647884;6638.060087808308;4509.882359463325;[-68.75401506502112, -263.4431815723274, 417.7467463879211, 5164.942055174449, 1787.7613493752096, 2439.005097448079, 5415.7792734986115, 5444.739851467984, 3667.609396911116, -1031.3122664788389, 2614.7399121916915, 1701.1076405366748];-1.9422483931446826;0.31245443091340497;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1167.1906109570805;0.17566039194941066;72.72727272727273;3.73928008602414;13874.71904666204;0.6424792737142094;3120.8938786069248;4040.0969205964916;5663.8896236164055;4721.12893728595;5733.496155607276;5850.807174432148;7215.771648960061;6881.472653510376;5616.688671223892;9677.851482120732;6399.143927628548;3823.2885209019114;[1903.109121393075, 358.5130794035081, -1368.3596236164058, -544.4969372859505, -1271.6571556072759, -152.69717443214813, -434.5986489600609, -236.9746535103768, 1945.7553287761084, -518.3844821207313, 1400.272072371452, 1589.923479098089];-1.8590716459737047;0.351553114861725;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6688.110802630221;1.1580490588337453;63.63636363636363;-112.08185872788296;108682.42117305828;5.5059915446736785;10071.493202350804;9787.873988188656;9594.19564173806;11328.613417503766;13740.881319062826;12205.909342474566;11143.415713164457;13344.552223565559;13062.013694367888;16350.81639062733;13082.474431189916;11466.621902780893;[-3873.7932023508047, -3979.955988188656, -3480.6826417380607, -6210.1604175037655, -7554.291319062826, -5640.647342474566, -4708.8867131644565, -8027.752223565559, -8059.703694367888, -9822.53239062733, -8027.5804311899155, -7338.711902780893];-1.7490770941585152;0.4060201731616779;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3278.649004761747;0.22831184550809405;90.9090909090909;18.6308778478731;13231.36562032801;0.40883385002997064;12662.63485451773;8684.125826223863;7911.930472494977;8717.851120404444;10187.048622061813;8418.418529332634;9638.769775016568;11654.369831850712;9362.595086626638;13572.62653672512;10117.752739067422;6719.86126259037;[3611.3671454822706, 4631.107173776138, 2395.7725275050225, 2612.908879595556, 2953.251377938186, 4927.268470667366, 4328.980224983432, 4462.631168149288, 1113.4549133733617, -2856.51153672512, -857.9287390674217, -384.74626259036995];-1.9755978257405737;0.29737401509782024;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3050.144824264624;0.24663321870624796;54.54545454545455;-2.307441767270751;60364.752401316946;0.5032102615507557;11363.967908883593;8406.192395402251;6981.103570612137;8450.635623454365;10856.394665524993;9049.522112218152;10031.385216522887;10887.148264558495;9191.885395121055;13824.187419044918;10510.581902523163;7582.508573288182;[-3444.138908883593, 1313.8616045977487, 243.51242938786254, -2004.2976234543657, -3850.604665524993, -1530.4811122181518, -1957.5072165228876, -1873.9642645584954, 1124.9726048789453, -712.071419044918, 2091.811097476837, 7957.033426711818];-1.8137298503492258;0.3736668235697617;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
